esperanto,kanji,priority,source_root,source_line
suflor,提ˢ,0,suflor,3530
admiral,提督,0,admiral,5756
ĵakard,提花,0,j^akard,6944
insert,插ᴵ,0,insert,6275
ĵak,插孔,0,j^ak,7582
denunc,揭ᴰ,0,denunc,5011
pudl,搅炼,0,pudl,7374
regent,摄政,0,regent,7074
celsius,摄氏,0,celsius,6809
bask,摆ᴮ,0,bask,4980
balanc,摇ᴮ,0,balanc,3922
lul,摇ᴸ,0,lul,3921
vobl,摇ⱽ,0,vobl,3924
gurd,摇琴,0,gurd,6684
enukle,摘ᴱ,0,enukle,6087
perkut,撞ᴾ,0,perkut,5105
gimnastik,操ᴳ,0,gimnastik,3843
manovr,操ᴹ,0,manovr,3841
fik,操ᶠ,0,fik,3845
ekskori,擦伤,0,ekskori,7661
mung,擦鼻,0,mung,6744
bronk,支ᴮ,0,bronk,2724
klad,支ᴷ,0,klad,2725
fili,支ᶠ,0,fili,2723
kladik,支学,0,kladik,7177
adopt,收ᴬ,0,adopt,882
ferl,收ᶠ,0,ferl,883
falĉ,收割,0,falĉ,5138
amend,改ᴬ,0,amend,3528
modif,改ᴹ,0,modif,3527
prozelit,改宗,0,prozelit,7459
reformaci,改革,0,reformaci,7421
ofensiv,攻ᴼ,0,ofensiv,2729
razi,攻ᴿ,0,razi,2730
impertinent,放肆,0,impertinent,5814
puĉ,政变,0,puc^,7574
valid,效ⱽ,0,valid,1946
rendiment,效率,0,rendiment,6701
advers,敌ᴬ,0,advers,5964
prompt,敏ᴾ,0,prompt,4052
mesi,救世,0,mesi,6247
didaktik,教ᴰ,0,didaktik,1699
eklezi,教ᴱ,0,eklezi,1695
pedagog,教ᴾ,0,pedagog,1697
civiliz,教ᶜ,0,civiliz,1696
doktrin,教义,0,doktrin,6306
guvern,教养,0,guvern,6668
edif,教化,0,edif,6314
klerik,教士,0,klerik,6290
klerikal,教权,0,klerikal,6672
dogm,教条,0,dogm,5660
pap,教皇,0,pap,4717
sporad,散ˢ,0,sporad,259
eman,散ᴱ,0,eman,254
loz,散ᴸ,0,loz,258
astigmat,散光,0,astigmat,6666
proz,散文,0,proz,4321
radiator,散热,0,radiator,5280
midriaz,散瞳,0,midriaz,7214
arpeĝ,散音,0,arpeg^,6968
devot,敬ᴰ,0,devot,2985
omaĝ,敬ᴼ,0,omag^,2983
pi,敬ᴾ,0,pi,2982
cifer,数ᶜ,0,cifer,1830
matematik,数学,0,matematik,4692
daten,数据,0,daten,5482
aranĝ,整ᴬ,0,aranĝ,914
entjer,整ᴱ,0,entjer,916
rektif,整ᴿ,0,rektif,917
kiropraktik,整脊,0,kiropraktik,6926
kompres,敷ᴷ,0,kompres,6007
foment,敷ᶠ,0,foment,6006
artikol,文ᴬ,0,artikol,3082
beletr,文ᴮ,0,beletr,3084
literatur,文ᴸ,0,literatur,3083
tekst,文ᵀ,0,tekst,3081
porfir,斑岩,0,porfir,6747
zebr,斑马,0,zebr,6431
tore,斗牛,0,tore,6728
strab,斜ˢ,0,strab,2508
bevel,斜ᴮ,0,bevel,2509
diagonal,斜ᴰ,0,diagonal,2511
oblikv,斜ᴼ,0,oblikv,2507
skalen,斜角,0,skalen,7148
intermit,断ᴵ,0,intermit,4525
gilotin,断头,0,gilotin,7311
faŭlt,断层,0,fau^lt,6392
nova,新星,0,nova,7256
kub,方ᴷ,0,kub,1410
recept,方ᴿ,0,recept,1412
karo,方块,0,karo,6092
varianc,方差,0,varianc,7606
ekvaci,方程,0,ekvaci,5507
arke,方舟,0,arke,6172
brigad,旅ᴮ,0,brigad,1301
turist,旅ᵀ,0,turist,1300
spiral,旋ˢ,0,spiral,5452
pivot,旋ᴾ,0,pivot,5451
rotaci,旋ᴿ,0,rotaci,5453
turb,旋ᵀ,0,turb,5454
ciklon,旋ᶜ,0,ciklon,5456
kalistegi,旋花,0,kalistegi,6508
etn,族ᴱ,0,etn,837
gent,族ᴳ,0,gent,838
trib,族ᵀ,0,trib,839
patriark,族长,0,patriark,6748
standard,旗ˢ,0,standard,2793
veksil,旗ⱽ,0,veksil,2794
nenia,无a,0,nenia,4
nenie,无e,0,nenie,5
nenio,无o,0,nenio,2
neniu,无u,0,neniu,3
infinit,无ᴵ,0,infinit,79
neni,无ᴺ,0,neni,77
nenies,无之,0,nenies,8
prolet,无产,0,prolet,5271
nenial,无因,0,nenial,9
astat,无定,0,astat,6824
aplanat,无差,0,aplanat,6327
anark,无政,0,anark,6000
neniam,无时,0,neniam,6
neniel,无样,0,neniel,10
aneroid,无液,0,aneroid,7306
azo,无生,0,azo,7320
inocent,无罪,0,inocent,7399
neniom,无量,0,neniom,7
diurn,日ᴰ,0,diurn,350
helio,日ᴴ,0,helio,349
viadukt,旱桥,0,viadukt,5341
uzukap,时效,0,uzukap,6552
eksplicit,明ᴱ,0,eksplicit,655
gelaten,明胶,0,gelaten,5157
krepusk,昏ᴷ,0,krepusk,4087
labil,易变,0,labil,6808
astr,星ᴬ,0,astr,2632
planed,星ᴾ,0,planed,2633
nebuloz,星云,0,nebuloz,7398
asterisk,星号,0,asterisk,7697
konstelaci,星座,0,konstelaci,6606
galaksi,星系,0,galaksi,5408
enantio,映ᴱ,0,enantio,4192
vernaliz,春化,0,vernaliz,7631
evident,显ᴱ,0,evident,3086
manifest,显ᴹ,0,manifest,3087
areol,晕ᴬ,0,areol,6203
nimb,晕ᴺ,0,nimb,6201
vertiĝ,晕ⱽ,0,vertig^,6202
stomp,晕染,0,stomp,6106
universal,普ᵁ,0,universal,2563
cens,普ᶜ,0,cens,2564
konjunktur,景气,0,konjunktur,6311
kristalin,晶体,0,kristalin,7677
intelekt,智ᴵ,0,intelekt,1719
obskur,暗ᴼ,0,obskur,4520
tenebr,暗ᵀ,0,tenebr,4521
kulvert,暗渠,0,kulvert,7107
sugesti,暗示,0,sugesti,5918
brutal,暴ᴮ,0,brutal,4688
tiran,暴ᵀ,0,tiran,4686
violent,暴ⱽ,0,violent,4687
brusk,暴躁,0,brusk,7593
uragan,暴风,0,uragan,3860
hiperbol,曲ᴴ,0,hiperbol,3724
romanc,曲ᴿ,0,romanc,3723
krank,曲柄,0,krank,6008
substitu,替ˢ,0,substitu,4138
dubl,替ᴰ,0,dubl,4137
sozi,替身,0,sozi,7668
minimum,最小,0,minimum,4698
monat,月ᴹ,0,monat,602
menstru,月经,0,menstru,5494
lamprid,月鱼,0,lamprid,7490
posed,有ᴾ,0,posed,753
organik,有机,0,organik,5532
jak,服ᴶ,0,jak,2845
konvink,服ᴷ,0,konvink,2846
persvad,服ᴾ,0,persvad,2847
perspektiv,望ᴾ,0,perspektiv,1426
haĝ,朝拜,0,hag^,6962
semestr,期ˢ,0,semestr,125
period,期ᴾ,0,period,124
trimestr,期ᵀ,0,trimestr,126
sorp,木ˢ,0,sorp,357
anon,木ᴬ,0,anon,372
berberis,木ᴮ,0,berberis,367
der,木ᴰ,0,der,370
evonim,木ᴱ,0,evonim,364
gnet,木ᴳ,0,gnet,361
heve,木ᴴ,0,heve,380
iksor,木ᴵ,0,iksor,458
jambos,木ᴶ,0,jambos,479
ksil,木ᴷ,0,ksil,355
muskat,木ᴹ,0,muskat,359
naŭl,木ᴺ,0,nau^l,450
orn,木ᴼ,0,orn,443
perse,木ᴾ,0,perse,457
ro,木ᴿ,0,ro,368
tili,木ᵀ,0,tili,358
ceib,木ᶜ,0,ceib,375
flog,木ᶠ,0,flog,377
zelkov,木ᶻ,0,zelkov,506
viburn,木ⱽ,0,viburn,363
suber,木栓,0,suber,7495
kapok,木棉,0,kapok,6146
papaj,木瓜,0,papaj,5844
kreozot,木馏,0,kreozot,6705
imperfekt,未完,0,imperfekt,7528
apokalips,末启,0,apokalips,7078
vermiljon,朱ⱽ,0,vermiljon,6236
rustik,朴ᴿ,0,rustik,4278
mitral,机枪,0,mitral,6305
lokomotiv,机车,0,lokomotiv,5239
murd,杀ᴹ,0,murd,5543
hibrid,杂ᴴ,0,hibrid,1414
akrobat,杂技,0,akrobat,6216
variete,杂耍,0,variete,6168
suveren,权ˢ,0,suveren,1222
aŭtoritat,权ᴬ,0,aŭtoritat,1221
statur,材ˢ,0,statur,3740
juniper,杜松,0,juniper,6602
azale,杜鹃,0,azale,7644
buked,束ᴮ,0,buked,3671
garb,束ᴳ,0,garb,3670
jug,束缚,0,jug,5178
korset,束腰,0,korset,7124
lat,条ᴸ,0,lat,4075
traktat,条约,0,traktat,5323
teni,条虫,0,teni,6262
kalik,杯ᴷ,0,kalik,1532
pokal,杯ᴾ,0,pokal,1531
tas,杯ᵀ,0,tas,1530
eminent,杰ᴱ,0,eminent,3973
prod,杰ᴾ,0,prod,3974
kolofon,松香,0,kolofon,7635
garol,松鸦,0,garol,7596
sciur,松鼠,0,sciur,5295
bret,板ᴮ,0,bret,1845
karton,板ᴷ,0,karton,1846
lad,板ᴸ,0,lad,1843
tabul,板ᵀ,0,tabul,1844
ardez,板岩,0,ardez,6357
diplo,板障,0,diplo,6648
arkt,极ᴬ,0,arkt,3397
maksimum,极ᴹ,0,maksimum,3398
polus,极ᴾ,0,polus,3399
ultra,极ᵁ,0,ultra,3401
instituci,构ᴵ,0,instituci,4077
tektonik,构造,0,tektonik,7539
skand,析ˢ,0,skand,4142
bosk,林ᴮ,0,bosk,4857
forst,林ᶠ,0,forst,4858
aniz,果ᴬ,0,aniz,1109
gujav,果ᴳ,0,gujav,1115
konsekvenc,果ᴷ,0,konsekvenc,1106
lici,果ᴸ,0,lici,1112
mirtel,果ᴹ,0,mirtel,1108
nuks,果ᴺ,0,nuks,1103
pampelmus,果ᴾ,0,pampelmus,1117
rezult,果ᴿ,0,rezult,1105
citron,果ᶜ,0,citron,1110
hort,果园,0,hort,7711
marmelad,果酱,0,marmelad,5246
rabd,枝ᴿ,0,rabd,2747
verg,枝ⱽ,0,verg,2746
kardinal,枢机,0,kardinal,5707
jujub,枣ᴶ,0,jujub,5007
zizif,枣ᶻ,0,zizif,5008
pistol,枪ᴾ,0,pistol,5810
stabl,架ˢ,0,stabl,5670
trus,架ᵀ,0,trus,5669
stip,柄ˢ,0,stip,6681
ia,某a,0,ia,31
ie,某e,0,ie,32
io,某o,0,io,29
iu,某u,0,iu,30
ies,某之,0,ies,35
ial,某因,0,ial,36
iam,某时,0,iam,33
iel,某样,0,iel,37
iom,某量,0,iom,34
kontaĝ,染ᴷ,0,kontag^,5067
tinktur,染ᵀ,0,tinktur,5066
supl,柔ˢ,0,supl,3239
tener,柔ᵀ,0,tener,3238
ĵud,柔道,0,j^ud,6319
limon,柠檬,0,limon,6398
sekvestr,查封,0,sekvestr,6215
kolon,柱ᴷ,0,kolon,3992
fost,柱ᶠ,0,fost,3991
kapitel,柱头,0,kapitel,6051
portik,柱廊,0,portik,7173
vimen,柳ⱽ,0,vimen,4781
fasĉin,柴束,0,fasc^in,7448
dizel,柴油,0,dizel,5833
diospir,柿ᴰ,0,diospir,6640
kakinok,柿ᴷ,0,kakinok,6639
ŝibu,柿涩,0,s^ibu,6821
hurd,栅ᴴ,0,hurd,4214
brisur,标ᴮ,0,brisur,1405
etiked,标ᴱ,0,etiked,1404
mark,标ᴹ,0,mark,1403
interpunkci,标点,0,interpunkci,6717
skalar,标量,0,skalar,7653
barier,栏ᴮ,0,barier,4660
rubrik,栏ᴿ,0,rubrik,4659
dendro,树ᴰ,0,dendro,946
notofag,树ᴺ,0,notofag,947
fag,树ᶠ,0,fag,945
ake,树懒,0,ake,7319
gajl,树瘤,0,gajl,5752
bolt,栓ᴮ,0,bolt,4216
dubel,栓ᴰ,0,dubel,4219
embol,栓ᴱ,0,embol,4218
rigl,栓ᴿ,0,rigl,4217
maron,栗ᴹ,0,maron,5095
gimnazi,校ᴳ,0,gimnazi,4358
muestr,样ᴹ,0,muestr,4796
nukle,核ᴺ,0,nukle,4616
drup,核果,0,drup,6220
jugland,核桃,0,jugland,6045
draĵ,根芽,0,draj^,7339
rizom,根茎,0,rizom,6745
deklinaci,格ᴰ,0,deklinaci,3191
latis,格ᴸ,0,latis,3190
maksim,格言,0,maksim,7305
laŭr,桂ᴸ,0,lau^r,5001
fram,框ᶠ,0,fram,3698
arkiv,档ᴬ,0,arkiv,3512
briĝ,桥牌,0,brig^,7133
galer,桨船,0,galer,6089
palis,桩ᴾ,0,palis,3859
sitel,桶ˢ,0,sitel,3583
barel,桶ᴮ,0,barel,3582
tin,桶ᵀ,0,tin,3584
daŭb,桶板,0,dau^b,7164
baŭ,梁ᴮ,0,bau^,5369
patn,梁ᴾ,0,patn,5371
sifilis,梅毒,0,sifilis,5823
tref,梅花,0,tref,7211
pedunkl,梗ᴾ,0,pedunkl,6110
somnambul,梦游,0,somnambul,6554
inkub,梦魔,0,inkub,6877
eskal,梯ᴱ,0,eskal,4232
trapez,梯ᵀ,0,trapez,4233
eskalon,梯队,0,eskalon,7387
skrutini,检ˢ,0,skrutini,3118
detekt,检ᴰ,0,detekt,3116
ekzamen,检ᴱ,0,ekzamen,3114
inspektor,检ᴵ,0,inspektor,3115
prokuror,检察,0,prokuror,6713
nekropsi,检尸,0,nekropsi,7368
koton,棉ᴷ,0,koton,3716
tampon,棉塞,0,tampon,6212
basbal,棒球,0,basbal,6410
arek,棕ᴬ,0,arek,5136
laŭb,棚ᴸ,0,laŭb,3941
markez,棚ᴹ,0,markez,3943
hangar,棚库,0,hangar,5171
bastion,棱堡,0,bastion,7699
prism,棱镜,0,prism,6310
botanik,植ᴮ,0,botanik,2947
fit,植ᶠ,0,fit,2949
vegetal,植ⱽ,0,vegetal,2948
flaŭr,植相,0,flau^r,7665
oval,椭圆,0,oval,5257
kopr,椰干,0,kopr,7543
sinoptik,概ˢ,0,sinoptik,4314
epitom,概ᴱ,0,epitom,4312
koncept,概ᴷ,0,koncept,4310
noci,概ᴺ,0,noci,4313
resum,概ᴿ,0,resum,4311
punik,榴ᴾ,0,punik,6141
limin,槛ᴸ,0,limin,4067
alveol,槽ᴬ,0,alveol,5612
kanel,槽ᴷ,0,kanel,5611
rabet,槽ᴿ,0,rabet,5613
trog,槽ᵀ,0,trog,5610
transvers,横ᵀ,0,transvers,4370
rung,横档,0,rung,7504
meriz,樱ᴹ,0,meriz,3951
oliv,橄榄,0,oliv,3839
glan,橡ᴳ,0,glan,4229
vizier,檐ⱽ,0,vizier,6250
debet,欠ᴰ,0,debet,3329
osced,欠ᴼ,0,osced,3330
sekundar,次ˢ,0,sekundar,734
aklam,欢呼,0,aklam,6592
eŭfori,欣快,0,eu^fori,7406
eŭroparlament,欧议,0,eu^roparlament,6833
apetit,欲ᴬ,0,apetit,722
klaŭz,款ᴷ,0,klau^z,4037
regal,款ᴿ,0,regal,4036
oper,歌剧,0,oper,5255
apne,止ᴬ,0,apne,1932
legitim,正ᴸ,0,legitim,1536
normal,正ᴺ,0,normal,1534
pozitiv,正ᴾ,0,pozitiv,1535
ortodoks,正统,0,ortodoks,5640
eŭmetrop,正视,0,eu^metrop,7283
fasad,正面,0,fasad,5139
cis,此ᶜ,0,cis,7117
marŝ,步ᴹ,0,marŝ,1839
infanteri,步兵,0,infanteri,6230
samuraj,武士,0,samuraj,7284
ambigu,歧义,0,ambigu,6921
nekr,死ᴺ,0,nekr,825
invalid,残疾,0,invalid,5177
vrak,残船,0,vrak,7616
prolifer,殖ᴾ,0,prolifer,4429
segment,段ˢ,0,segment,4338
metamer,段ᴹ,0,metamer,4339
galant,殷勤,0,galant,5722
matriark,母系,0,matriark,6847
toks,毒ᵀ,0,toks,4121
koni,毒参,0,koni,6867
upas,毒木,0,upas,6996
miasm,毒气,0,miasm,7016
ŝankr,毒疮,0,s^ankr,7388
cikut,毒芹,0,cikut,6387
mancinel,毒苹,0,mancinel,7395
viper,毒蛇,0,viper,7081
lol,毒麦,0,lol,6863
proporci,比ᴾ,0,proporci,667
lan,毛ᴸ,0,lan,1123
kapilar,毛细,0,kapilar,6040
flanel,毛绒,0,flanel,7414
raŭp,毛虫,0,raŭp,5282
demokrati,民ᴰ,0,demokrati,1203
civil,民ᶜ,0,civil,1202
folklor,民俗,0,folklor,5950
milic,民兵,0,milic,7662
gas,气ᴳ,0,gas,1304
heli,气ᴴ,0,heli,1311
kripton,气ᴷ,0,kripton,1317
meteo,气ᴹ,0,meteo,1308
neon,气ᴺ,0,neon,1312
odor,气ᴼ,0,odor,1305
pneŭmat,气ᴾ,0,pneu^mat,1309
radon,气ᴿ,0,radon,1314
fluor,气ᶠ,0,fluor,1315
veter,气ⱽ,0,veter,1306
klimat,气候,0,klimat,5099
trake,气管,0,trake,5899
emfizem,气肿,0,emfizem,6718
hidrid,氢化,0,hidrid,6740
redoks,氧减,0,redoks,7659
oksid,氧化,0,oksid,5349
sulfam,氨硫,0,sulfam,7426
azot,氮ᴬ,0,azot,5356
kloroform,氯仿,0,kloroform,7502
hidr,水ᴴ,0,hidr,595
merkred,水ᴹ,0,merkred,596
narcis,水仙,0,narcis,6046
hidrat,水合,0,hidrat,5540
akvarel,水彩,0,akvarel,6778
meduz,水母,0,meduz,6018
cement,水泥,0,cement,3947
irigaci,水渠,0,irigaci,6576
bubal,水牛,0,bubal,7700
guaŝ,水粉,0,guas^,7151
staki,水苏,0,staki,7427
most,汁ᴹ,0,most,3327
kvadratur,求积,0,kvadratur,7602
kambi,汇ᴷ,0,kambi,5684
asembl,汇编,0,asembl,6090
amalgam,汞齐,0,amalgam,6162
polu,污ᴾ,0,polu,3735
benzin,汽油,0,benzin,3929
sediment,沉ˢ,0,sediment,5463
precipit,沉ᴾ,0,precipit,5465
kason,沉箱,0,kason,7467
dun,沙丘,0,dun,6801
susur,沙响,0,susur,5317
raŭk,沙哑,0,raŭk,5281
kloak,沟ᴷ,0,kloak,4803
tranĉe,沟ᵀ,0,tranc^e,4804
konfisk,没收,0,konfisk,7134
asfalt,沥青,0,asfalt,5763
deprim,沮丧,0,deprim,5954
potam,河ᴾ,0,potam,1628
kastor,河狸,0,kastor,7069
petrol,油ᴾ,0,petrol,2914
nap,油菜,0,nap,6062
domin,治ᴰ,0,domin,1228
krat,治ᴷ,0,krat,1226
metan,沼气,0,metan,6059
metod,法ᴹ,0,metod,1783
rimed,法ᴿ,0,rimed,1784
pretor,法官,0,pretor,6254
tribunal,法院,0,tribunal,3862
bobel,泡ᴮ,0,bobel,4880
efervesk,泡ᴱ,0,efervesk,4882
infuz,泡ᴵ,0,infuz,4881
herpet,泡疹,0,herpet,7378
muar,波纹,0,muar,6248
pure,泥ᴾ,0,pure,4212
marn,泥灰,0,marn,5875
torf,泥炭,0,torf,7510
skoli,注ˢ,0,skoli,1329
glos,注ᴳ,0,glos,1328
injekt,注ᴵ,0,injekt,1326
komentari,注ᴷ,0,komentari,1327
dakriocist,泪囊,0,dakriocist,7238
lagun,泻湖,0,lagun,5959
alism,泽泻,0,alism,7530
karmin,洋红,0,karmin,6577
bapt,洗ᴮ,0,bapt,1591
deterg,洗ᴰ,0,deterg,1592
sinus,洞ˢ,0,sinus,3195
grot,洞ᴳ,0,grot,3194
aktiv,活ᴬ,0,aktiv,927
piŝt,活塞,0,pis^t,6432
sekt,派ˢ,0,sekt,4555
konfesi,派ᴷ,0,konfesi,4558
reo,流ᴿ,0,reo,1683
fluid,流体,0,fluid,5147
grip,流感,0,grip,5169
neritik,浅海,0,neritik,7023
morter,浆ᴹ,0,morter,5489
ber,浆果,0,ber,3644
seroz,浆膜,0,seroz,6978
bir,测ᴮ,0,bir,1823
gaŭĝ,测ᴳ,0,gau^g^,1824
test,测ᵀ,0,test,1825
geodezi,测地,0,geodezi,6791
romantik,浪漫,0,romantik,6317
pelag,浮ᴾ,0,pelag,5940
plankton,浮游,0,plankton,6777
holoturi,海参,0,holoturi,7443
asteri,海星,0,asteri,7220
aŭreli,海月,0,au^reli,7385
salp,海桶,0,salp,7245
procelari,海燕,0,procelari,6486
pirat,海盗,0,pirat,5930
spong,海绵,0,spong,5306
ekin,海胆,0,ekin,6298
aktini,海葵,0,aktini,7464
promontor,海角,0,promontor,7652
delfen,海豚,0,delfen,7362
fok,海豹,0,fok,5815
infiltr,浸ᴵ,0,infiltr,4104
macer,浸ᴹ,0,macer,4101
perkol,浸ᴾ,0,perkol,4103
ru,浸ᴿ,0,ru,4100
stuk,涂ˢ,0,stuk,4062
racem,消旋,0,racem,6493
desinfekt,消毒,0,desinfekt,5824
interfer,涉ᴵ,0,interfer,3204
koncern,涉ᴷ,0,koncern,3202
padel,涉ᴾ,0,padel,3203
turbin,涡ᵀ,0,turbin,5418
vortic,涡ⱽ,0,vortic,5419
lubrik,润滑,0,lubrik,5242
hidraŭlik,液压,0,hidrau^lik,5832
elu,淋ᴱ,0,elu,3965
limf,淋ᴸ,0,limf,3963
gonokok,淋菌,0,gonokok,6517
paŝtel,淡ᴾ,0,pas^tel,5797
kongest,淤ᴷ,0,kongest,6167
obscen,淫ᴼ,0,obscen,5478
karmezin,深红,0,karmezin,6946
sinkret,混ˢ,0,sinkret,1747
kaos,混乱,0,kaos,7122
beton,混凝,0,beton,5525
likvid,清ᴸ,0,likvid,771
net,清ᴺ,0,net,770
puritan,清教,0,puritan,6411
sufuz,渗ˢ,0,sufuz,5638
eksud,渗ᴱ,0,eksud,5637
korak,渡鸦,0,korak,6954
skori,渣ˢ,0,skori,5143
rekrement,渣ᴿ,0,rekrement,5144
aspir,渴ᴬ,0,aspir,3024
dipso,渴ᴰ,0,dipso,3025
ekskurs,游ᴱ,0,ekskurs,2904
turism,游ᵀ,0,turism,2903
geril,游击,0,geril,6124
goliard,游学,0,goliard,7670
lobi,游说,0,lobi,6663
sinu,湾ˢ,0,sinu,4005
deven,源ᴰ,0,deven,3265
etim,源ᴱ,0,etim,3264
genez,源ᴳ,0,genez,3263
ski,滑ˢ,0,ski,3165
talk,滑石,0,talk,7601
glis,滑翔,0,glis,5984
puli,滑轮,0,puli,6296
bleni,滑鱼,0,bleni,7316
histerez,滞ᴴ,0,histerez,5680
kontent,满ᴷ,0,kontent,864
titr,滴定,0,titr,6994
tiktak,滴答,0,tiktak,7201
uruŝi,漆ᵁ,0,urus^i,5225
vernis,漆ⱽ,0,vernis,5224
stomi,漏ˢ,0,stomi,5770
funel,漏斗,0,funel,5152
dedukt,演绎,0,dedukt,6210
orator,演说,0,orator,5256
latent,潜ᴸ,0,latent,5267
skafandr,潜衣,0,skafandr,6466
gavi,潜鸟,0,gavi,6453
likvesk,潮解,0,likvesk,7620
stimul,激ˢ,0,stimul,3660
laser,激光,0,laser,6851
torent,激流,0,torent,5322
hormon,激素,0,hormon,7049
arbust,灌木,0,arbust,5404
mard,火ᴹ,0,mard,347
vulkan,火山,0,vulkan,5343
musked,火枪,0,musked,6627
lapil,火砾,0,lapil,7527
raket,火箭,0,raket,5811
tindr,火绒,0,tindr,7669
ŝink,火腿,0,ŝink,4788
spark,火花,0,spark,5883
pulv,火药,0,pulv,4324
kremaci,火葬,0,kremaci,6159
meleagr,火鸡,0,meleagr,6530
lantern,灯笼,0,lantern,5226
kalk,灰ᴷ,0,kalk,1967
cindr,灰ᶜ,0,cindr,1968
primat,灵长,0,primat,7478
sinistr,灾ˢ,0,sinistr,4415
plag,灾ᴾ,0,plag,4414
stov,炉ˢ,0,stov,3567
etuv,炉ᴱ,0,etuv,3570
kamen,炉ᴷ,0,kamen,3566
mufl,炉ᴹ,0,mufl,3568
inflam,炎ᴵ,0,inflam,3706
bravur,炫ᴮ,0,bravur,5676
braĝ,炭ᴮ,0,brag^,3577
antraks,炭疮,0,antraks,7161
petard,炮ᴾ,0,petard,5373
artileri,炮兵,0,artileri,6291
afust,炮架,0,afust,7202
dinamit,炸ᴰ,0,dinamit,3997
benjet,炸糕,0,benjet,6945
desert,点ᴰ,0,desert,1218
afinaci,炼ᴬ,0,afinaci,6625
alkemi,炼金,0,alkemi,7621
tabak,烟ᵀ,0,tabak,2800
cigared,烟ᶜ,0,cigared,2801
pip,烟斗,0,pip,3502
fulg,烟灰,0,fulg,3808
nikotin,烟碱,0,nikotin,7236
graten,烤ᴳ,0,graten,3919
rost,烤ᴿ,0,rost,3918
toast,烤包,0,toast,6840
kebab,烤肉,0,kebab,7466
agac,烦ᴬ,0,agac,4095
kalcin,烧ᴷ,0,kalcin,3981
brog,烫ᴮ,0,brog,4001
ard,热ᴬ,0,ard,2826
entuziasm,热ᴱ,0,entuziasm,2828
term,热ᵀ,0,term,2825
fervor,热ᶠ,0,fervor,2827
tropik,热带,0,tropik,4486
gastronomi,烹ᴳ,0,gastronomi,1580
veld,焊ⱽ,0,veld,5539
fen,焚风,0,fen,7039
gudr,焦油,0,gudr,5170
fokus,焦点,0,fokus,5496
eskar,焦疤,0,eskar,6920
karamel,焦糖,0,karamel,6214
ilumin,照ᴵ,0,ilumin,3494
stuf,煮ˢ,0,stuf,5879
brez,煮ᴮ,0,brez,5881
frikas,煮ᶠ,0,frikas,5880
gulaŝ,煮牛,0,gulas^,7630
demagog,煽动,0,demagog,6844
pand,熊猫,0,pand,7679
laf,熔岩,0,laf,6813
krisol,熔锅,0,krisol,6461
familiar,熟ᶠ,0,familiar,2892
fuel,燃ᶠ,0,fuel,1074
frak,燕尾,0,frak,5151
fring,燕雀,0,fring,6585
aven,燕麦,0,aven,4896
klik,爪ᴷ,0,klik,3638
grimp,爬ᴳ,0,grimp,3692
krabl,爬ᴷ,0,krabl,3693
saŭr,爬虫,0,sau^r,6273
patriot,爱国,0,patriot,6626
split,片ˢ,0,split,1191
lamen,片ᴸ,0,lamen,1190
skist,片岩,0,skist,5866
format,版ᶠ,0,format,4354
gingiv,牙肉,0,gingiv,6375
oks,牛ᴼ,0,oks,1922
poefag,牛ᴾ,0,poefag,1923
bifstek,牛排,0,bifstek,4982
sukijak,牛锅,0,sukijak,7581
peoni,牡丹,0,peoni,6700
taŭr,牡牛,0,tau^r,5531
nomad,牧ᴺ,0,nomad,3756
gres,牧草,0,gres,6408
objekt,物ᴼ,0,objekt,240
fizik,物理,0,fizik,3985
fetiĉ,物神,0,fetic^,6449
ekstr,特ᴱ,0,ekstr,3028
karakteriz,特ᴷ,0,karakteriz,3031
trajt,特ᵀ,0,trajt,3030
ejgen,特征,0,ejgen,6864
privilegi,特权,0,privilegi,5904
patent,特许,0,patent,5509
dog,犬ᴰ,0,dog,1540
kanis,犬ᴷ,0,kanis,1541
delir,狂ᴰ,0,delir,3676
histeri,狂ᴴ,0,histeri,3681
rabi,狂ᴿ,0,rabi,3679
frenez,狂ᶠ,0,frenez,3677
karnaval,狂欢,0,karnaval,5209
apart,独ᴬ,0,apart,1792
diktator,独裁,0,diktator,5712
sfinks,狮面,0,sfinks,6814
grif,狮鹰,0,grif,6105
gehen,狱ᴳ,0,gehen,5069
narak,狱ᴺ,0,narak,5070
prizon,狱ᴾ,0,prizon,5071
pred,猎ᴾ,0,pred,2753
spekulativ,猜ˢ,0,spekulativ,3657
konjekt,猜ᴷ,0,konjekt,3656
su,猪ˢ,0,su,2574
apr,猪ᴬ,0,apr,2573
ŝmalc,猪油,0,s^malc,7645
felis,猫ᶠ,0,felis,1556
dediĉ,献ᴰ,0,dediĉ,3420
konsekr,献ᴷ,0,konsekr,3421
sajmiri,猴ˢ,0,sajmiri,6902
aot,猴ᴬ,0,aot,6883
entel,猴ᴱ,0,entel,6890
gibon,猴ᴳ,0,gibon,6891
hapal,猴ᴴ,0,hapal,6887
indri,猴ᴵ,0,indri,6892
kolob,猴ᴷ,0,kolob,6888
loris,猴ᴸ,0,loris,6893
magot,猴ᴹ,0,magot,6894
orangutan,猴ᴼ,0,orangutan,6905
piteci,猴ᴾ,0,piteci,6898
resus,猴ᴿ,0,resus,6886
titi,猴ᵀ,0,titi,6885
kiv,猴桃,0,kiv,6532
susceptibl,率ˢ,0,susceptibl,3537
jad,玉ᴶ,0,jad,7194
maiz,玉米,0,maiz,5130
