esperanto,kanji,priority,source_root,source_line
kardiotomi,心切,0,kardiotomi,9067
psikiatr,心医,0,psikiatr,7085
kardiogram,心图,0,kardiogram,9901
kardiologi,心学,0,kardiologi,9063
psikopat,心病,0,psikopat,9064
psikoz,心症,0,psikoz,9542
karpel,心皮,0,karpel,7156
kardiograf,心记,0,kardiograf,9899
stoik,忍ˢ,0,stoik,2965
pacienc,忍ᴾ,0,pacienc,2964
kaprifoli,忍冬,0,kaprifoli,8071
grafi,志ᴳ,0,grafi,4269
amnezi,忘ᴬ,0,amnezi,1606
lojal,忠ᴸ,0,lojal,2823
anksi,忧虑,0,anksi,7908
rozari,念珠,0,rozari,7341
neglekt,忽ᴺ,0,neglekt,4993
nostalgi,怀旧,0,nostalgi,8004
aci,态ᴬ,0,aci,2007
ekologi,态ᴱ,0,ekologi,2006
fob,怕ᶠ,0,fob,1322
horor,怖ᴴ,0,horor,5840
kontempl,思ᴷ,0,kontempl,1253
medit,思ᴹ,0,medit,1252
sukur,急救,0,sukur,6353
seks,性ˢ,0,seks,226
amor,性ᴬ,0,amor,227
seksologi,性学,0,seksologi,9605
vener,性病,0,vener,6786
gonad,性腺,0,gonad,7619
ekstravaganc,怪ᴱ,0,ekstravaganc,4540
grotesk,怪ᴳ,0,grotesk,4539
poltron,怯ᴾ,0,poltron,7590
total,总ᵀ,0,total,2669
involukr,总苞,0,involukr,7615
partitur,总谱,0,partitur,8284
dinornit,恐鸟,0,dinornit,8022
dinosaŭr,恐龙,0,dinosau^r,7616
permanent,恒ᴾ,0,permanent,2905
spirator,息具,0,spirator,10013
spirometri,息测,0,spirometri,9656
polip,息肉,0,polip,7265
spirometr,息计,0,spirometr,9655
kanajl,恶棍,0,kanajl,6224
meger,悍妇,0,meger,7006
kontrici,悔ᴷ,0,kontrici,4467
rimors,悔ᴿ,0,rimors,4466
delekt,悦ᴰ,0,delekt,1818
pesim,悲ᴾ,0,pesim,4708
tragedi,悲ᵀ,0,tragedi,4706
pesimist,悲家,0,pesimist,9459
afekci,情ᴬ,0,afekci,3243
emoci,情ᴱ,0,emoci,3241
humor,情ᴴ,0,humor,3240
madrigal,情歌,0,madrigal,8065
surpriz,惊ˢ,0,surpriz,1224
konstern,惊ᴷ,0,konstern,1225
inerci,惯ᴵ,0,inerci,5982
imag,想ᴵ,0,imag,1720
konvalesk,愈ᴷ,0,konvalesk,3151
senc,意ˢ,0,senc,1645
ideogram,意字,0,ideogram,8991
idiot,愚ᴵ,0,idiot,3390
fol,愚ᶠ,0,fol,3391
estez,感ᴱ,0,estez,1304
induk,感ᴵ,0,induk,1305
sentimental,感伤,0,sentimental,7087
sensometri,感测,0,sensometri,9611
estezometr,感计,0,estezometr,8728
bonvol,愿ᴮ,0,bonvol,967
adaĝ,慢ᴬ,0,adag^,6028
parodi,戏仿,0,parodi,6926
prestidigit,戏法,0,prestidigit,7007
sukces,成ˢ,0,sukces,195
adolt,成ᴬ,0,adolt,198
konsist,成ᴷ,0,konsist,196
imagin,成虫,0,imagin,8048
konfekci,成衣,0,konfekci,6560
atm,我ᴬ,0,atm,677
ni,我们,0,ni,683
disjunkci,或ᴰ,0,disjunkci,639
batal,战ᴮ,0,batal,845
polem,战ᴾ,0,polem,846
polemologi,战学,0,polemologi,9501
tank,战车,0,tank,5974
kontor,所ᴷ,0,kontor,216
migdal,扁桃,0,migdal,5926
kiral,手ᴷ,0,kiral,842
gant,手套,0,gant,4125
masturb,手淫,0,masturb,6047
kiromanci,手相,0,kiromanci,7841
grenad,手雷,0,grenad,6235
apenaŭ,才ᴬ,0,apenaŭ,636
talent,才ᵀ,0,talent,635
draŝ,打ᴰ,0,dras^,990
tajp,打ᵀ,0,tajp,989
paled,托盘,0,paled,6803
agraf,扣ᴬ,0,agraf,2783
amplifikator,扩具,0,amplifikator,8396
skan,扫ˢ,0,skan,3646
skanografi,扫志,0,skanografi,9631
komet,扫星,0,komet,7884
skanograf,扫记,0,skanograf,9630
troke,扬抑,0,troke,6101
perturb,扰ᴾ,0,perturb,2846
perturbograf,扰记,0,perturbograf,9457
fotel,扶椅,0,fotel,5496
pamflet,批文,0,pamflet,8189
inĝenier,技ᴵ,0,inĝenier,4146
teknikologi,技学,0,teknikologi,9700
sordin,抑ˢ,0,sordin,6169
inhibici,抑ᴵ,0,inhibici,6168
jamb,抑扬,0,jamb,5983
spekul,投ˢ,0,spekul,1183
spekulaci,投机,0,spekulaci,8126
invest,投资,0,invest,5893
anti,抗ᴬ,0,anti,3345
rezist,抗ᴿ,0,rezist,3346
antikorp,抗体,0,antikorp,8417
antigen,抗原,0,antigen,8416
antifraz,抗句,0,antifraz,8415
antifon,抗声,0,antifon,8414
antinomi,抗律,0,antinomi,8421
antipati,抗情,0,antipati,8422
anticiklon,抗旋,0,anticiklon,8413
antitoksin,抗毒,0,antitoksin,8425
antipartikl,抗粒,0,antipartikl,8418
antiseps,抗腐,0,antiseps,9843
antistrof,抗节,0,antistrof,8423
antipod,抗足,0,antipod,9842
ekscepci,抗辩,0,ekscepci,8275
antitez,抗题,0,antitez,8424
plis,折ᴾ,0,plis,3204
rabat,折ᴿ,0,rabat,3201
zigzag,折ᶻ,0,zigzag,3202
eklektik,折衷,0,eklektik,6807
refraktometr,折计,0,refraktometr,9564
eskort,护ᴱ,0,eskort,1770
konvoj,护ᴷ,0,konvoj,1771
protekt,护ᴾ,0,protekt,1769
fleg,护ᶠ,0,fleg,1768
pasport,护照,0,pasport,3859
talisman,护符,0,talisman,8265
korvet,护舰,0,korvet,7519
bulten,报ᴮ,0,bulten,1623
depeŝ,报ᴰ,0,depes^,1626
raport,报ᴿ,0,raport,1622
telegraf,报ᵀ,0,telegraf,1624
reprezali,报复,0,reprezali,7740
referat,报被,0,referat,9562
pelerin,披ᴾ,0,pelerin,3296
ŝal,披肩,0,s^al,8028
bojkot,抵制,0,bojkot,7291
ekstrakt,抽ᴱ,0,ekstrakt,4262
spasm,抽筋,0,spasm,6059
konvulsi,抽风,0,konvulsi,5980
bazidi,担子,0,bazidi,5967
brankard,担架,0,brankard,6990
haŭl,拉ᴴ,0,hau^l,1324
zip,拉链,0,zip,8191
ikt,拍ᴵ,0,ikt,2704
raked,拍ᴿ,0,raked,2703
takt,拍ᵀ,0,takt,2702
fotogravur,拍刻,0,fotogravur,8785
aŭkci,拍卖,0,au^kci,7252
fototip,拍型,0,fototip,8796
fotografi,拍志,0,fotografi,8784
fotostat,拍态,0,fotostat,8792
fotokromi,拍色,0,fotokromi,8787
trol,拖网,0,trol,6646
remork,拖车,0,remork,6939
pantofl,拖鞋,0,pantofl,5004
nekromanci,招魂,0,nekromanci,7586
kult,拜ᴷ,0,kult,4700
pilgrim,拜ᴾ,0,pilgrim,4702
riverenc,拜ᴿ,0,riverenc,4701
vring,拧ⱽ,0,vring,3556
tordometr,拧计,0,tordometr,9765
impoŝt,拱座,0,impos^t,8107
arkad,拱廊,0,arkad,7830
cintr,拱架,0,cintr,6825
boks,拳击,0,boks,5901
parget,拼ᴾ,0,parget,4996
kakemon,挂轴,0,kakemon,7599
mobil,挂饰,0,mobil,5816
indik,指ᴵ,0,indik,1148
dirigent,指挥,0,dirigent,8288
eksponent,指数,0,eksponent,6341
daktilograf,指记,0,daktilograf,8581
daktiloskopi,指镜,0,daktiloskopi,8582
defi,挑战,0,defi,6381
drag,挖泥,0,drag,6500
volatil,挥发,0,volatil,7054
kontuz,挫伤,0,kontuz,6409
oscil,振ᴼ,0,oscil,5765
vibrator,振具,0,vibrator,9381
vibrafon,振声,0,vibrafon,9814
vibrometr,振计,0,vibrometr,9815
oscilograf,振记,0,oscilograf,9383
osciloskop,振镜,0,osciloskop,9384
elegi,挽歌,0,elegi,7754
averi,损ᴬ,0,averi,3156
kompromit,损ᴷ,0,kompromit,3155
permut,换ᴾ,0,permut,5881
komutator,换具,0,komutator,9106
aline,换行,0,aline,6557
pistil,捣具,0,pistil,9478
inic,授ᴵ,0,inic,5040
metakarp,掌骨,0,metakarp,8072
dren,排ᴰ,0,dren,4505
kompost,排ᴷ,0,kompost,4506
sape,掘ˢ,0,sape,3122
sond,探ˢ,0,sond,3180
prospektor,探矿,0,prospektor,7420
splis,接ˢ,0,splis,2717
junt,接ᴶ,0,junt,2715
tanĝ,接ᵀ,0,tang^,2716
stafet,接力,0,stafet,7167
aŭdienc,接见,0,au^dienc,8243
sambuk,接骨,0,sambuk,7133
inferenc,推ᴵ,0,inferenc,1826
rezon,推ᴿ,0,rezon,1824
taŭz,揉ᵀ,0,tau^z,4331
suflor,提ˢ,0,suflor,3617
admiral,提督,0,admiral,6150
ĵakard,提花,0,j^akard,7439
insert,插ᴵ,0,insert,6717
ĵak,插孔,0,j^ak,8110
denunc,揭ᴰ,0,denunc,5339
pudl,搅炼,0,pudl,7891
regent,摄政,0,regent,7573
celsius,摄氏,0,celsius,7297
bask,摆ᴮ,0,bask,5300
balanc,摇ᴮ,0,balanc,4043
lul,摇ᴸ,0,lul,4042
vobl,摇ⱽ,0,vobl,4045
gurd,摇琴,0,gurd,7165
enukle,摘ᴱ,0,enukle,6505
perkut,撞ᴾ,0,perkut,5443
ram,撞ᴿ,0,ram,5445
gimnastik,操ᴳ,0,gimnastik,3960
manovr,操ᴹ,0,manovr,3958
fik,操ᶠ,0,fik,3962
manipulator,操具,0,manipulator,9208
ekskori,擦伤,0,ekskori,8197
mung,擦鼻,0,mung,7228
bronk,支ᴮ,0,bronk,2756
klad,支ᴷ,0,klad,2757
fili,支ᶠ,0,fili,2755
kladik,支学,0,kladik,7683
kladogenez,支源,0,kladogenez,9082
bronkit,支炎,0,bronkit,8546
bronkoskop,支镜,0,bronkoskop,8547
adopt,收ᴬ,0,adopt,915
ferl,收ᶠ,0,ferl,916
falĉ,收割,0,falĉ,5483
amend,改ᴬ,0,amend,3615
modif,改ᴹ,0,modif,3614
prozelit,改宗,0,prozelit,7981
reformaci,改革,0,reformaci,7942
ofensiv,攻ᴼ,0,ofensiv,2761
razi,攻ᴿ,0,razi,2762
impertinent,放肆,0,impertinent,6212
puĉ,政变,0,puc^,8101
politologi,政学,0,politologi,9518
valid,效ⱽ,0,valid,2073
rendiment,效率,0,rendiment,7182
advers,敌ᴬ,0,advers,6371
antagonist,敌家,0,antagonist,8411
prompt,敏ᴾ,0,prompt,4179
mesi,救世,0,mesi,6689
didaktik,教ᴰ,0,didaktik,1807
eklezi,教ᴱ,0,eklezi,1803
pedagog,教ᴾ,0,pedagog,1805
civiliz,教ᶜ,0,civiliz,1804
doktrin,教义,0,doktrin,6752
guvern,教养,0,guvern,7149
edif,教化,0,edif,6768
klerik,教士,0,klerik,6733
instruktor,教官,0,instruktor,8255
klerikal,教权,0,klerikal,7153
dogm,教条,0,dogm,6044
pap,教皇,0,pap,5005
sporad,散ˢ,0,sporad,263
eman,散ᴱ,0,eman,258
loz,散ᴸ,0,loz,262
astigmat,散光,0,astigmat,7147
proz,散文,0,proz,4495
radiator,散热,0,radiator,5631
midriaz,散瞳,0,midriaz,7721
arpeĝ,散音,0,arpeg^,7464
devot,敬ᴰ,0,devot,3030
omaĝ,敬ᴼ,0,omag^,3028
pi,敬ᴾ,0,pi,3027
pietist,敬家,0,pietist,9465
cifer,数ᶜ,0,cifer,1949
matematik,数学,0,matematik,4967
daten,数据,0,daten,5841
aranĝ,整ᴬ,0,aranĝ,948
entjer,整ᴱ,0,entjer,950
rektif,整ᴿ,0,rektif,951
kiropraktik,整脊,0,kiropraktik,7421
kompres,敷ᴷ,0,kompres,6420
foment,敷ᶠ,0,foment,6419
artikol,文ᴬ,0,artikol,3134
beletr,文ᴮ,0,beletr,3136
literatur,文ᴸ,0,literatur,3135
tekst,文ᵀ,0,tekst,3133
porfir,斑岩,0,porfir,7231
zebr,斑马,0,zebr,6899
tore,斗牛,0,tore,7212
strab,斜ˢ,0,strab,2531
bevel,斜ᴮ,0,bevel,2532
diagonal,斜ᴰ,0,diagonal,2534
oblikv,斜ᴼ,0,oblikv,2530
strabotomi,斜切,0,strabotomi,9677
skalen,斜角,0,skalen,7653
klinometr,斜计,0,klinometr,9085
hipotenuz,斜边,0,hipotenuz,8314
intermit,断ᴵ,0,intermit,4719
gilotin,断头,0,gilotin,7822
faŭlt,断层,0,fau^lt,6857
nova,新星,0,nova,7764
neoplasm,新浆,0,neoplasm,9321
neoplazi,新生,0,neoplazi,9322
neolog,新话,0,neolog,9320
kub,方ᴷ,0,kub,1486
recept,方ᴿ,0,recept,1488
tetragon,方ᵀ,0,tetragon,1489
karo,方块,0,karo,6510
varianc,方差,0,varianc,8135
ekvaci,方程,0,ekvaci,5867
arke,方舟,0,arke,6595
brigad,旅ᴮ,0,brigad,1370
turist,旅ᵀ,0,turist,1369
itiner,旅程,0,itiner,8310
spiral,旋ˢ,0,spiral,5810
pivot,旋ᴾ,0,pivot,5809
rotaci,旋ᴿ,0,rotaci,5811
turb,旋ᵀ,0,turb,5812
ciklon,旋ᶜ,0,ciklon,5814
giromagnet,旋磁,0,giromagnet,8854
kalistegi,旋花,0,kalistegi,6980
girometr,旋计,0,girometr,8855
giroskop,旋镜,0,giroskop,8856
etn,族ᴱ,0,etn,867
gent,族ᴳ,0,gent,868
klan,族ᴷ,0,klan,870
trib,族ᵀ,0,trib,869
etnologi,族学,0,etnologi,8737
etnografi,族志,0,etnografi,8735
etnograf,族记,0,etnograf,8734
patriark,族长,0,patriark,7232
standard,旗ˢ,0,standard,2831
veksil,旗ⱽ,0,veksil,2832
veksilologi,旗学,0,veksilologi,9811
nenia,无a,0,nenia,4
nenie,无e,0,nenie,5
nenio,无o,0,nenio,2
neniu,无u,0,neniu,3
infinit,无ᴵ,0,infinit,79
neni,无ᴺ,0,neni,77
nenies,无之,0,nenies,8
prolet,无产,0,prolet,5622
atrofi,无养,0,atrofi,9848
akinezi,无动,0,akinezi,8360
anonim,无名,0,anonim,9841
nenial,无因,0,nenial,9
afoni,无声,0,afoni,8353
analfabet,无字,0,analfabet,9838
astat,无定,0,astat,7313
nihilist,无家,0,nihilist,9335
anuri,无尿,0,anuri,8434
aplanat,无差,0,aplanat,6785
atoni,无张,0,atoni,8481
amorf,无形,0,amorf,9837
agrafi,无志,0,agrafi,8356
apati,无情,0,apati,9845
anestez,无感,0,anestez,9839
anark,无政,0,anark,6412
neniam,无时,0,neniam,6
neniel,无样,0,neniel,10
anoksi,无氧,0,anoksi,8409
anhidr,无水,0,anhidr,8406
aneroid,无液,0,aneroid,7817
apetal,无瓣,0,apetal,8438
azo,无生,0,azo,7832
inocent,无罪,0,inocent,7916
aseps,无腐,0,aseps,8467
akromat,无色,0,akromat,8364
apod,无足,0,apod,9846
neniom,无量,0,neniom,7
diurn,日ᴰ,0,diurn,359
helio,日ᴴ,0,helio,358
heliogravur,日刻,0,heliogravur,8898
heliotrop,日向,0,heliotrop,9883
heliocentr,日央,0,heliocentr,8895
heliostat,日态,0,heliostat,8900
helioterapi,日疗,0,helioterapi,8901
helioskop,日镜,0,helioskop,8899
viadukt,旱桥,0,viadukt,5694
kronologi,时学,0,kronologi,9146
uzukap,时效,0,uzukap,7026
kronometri,时测,0,kronometri,9147
kronometr,时计,0,kronometr,9914
kronograf,时记,0,kronograf,9145
eksplicit,明ᴱ,0,eksplicit,679
lucid,明ᴸ,0,lucid,680
gelaten,明胶,0,gelaten,5503
krepusk,昏ᴷ,0,krepusk,4216
komatogen,昏生,0,komatogen,9104
labil,易变,0,labil,7296
astr,星ᴬ,0,astr,2660
planed,星ᴾ,0,planed,2661
nebuloz,星云,0,nebuloz,7915
asterisk,星号,0,asterisk,8234
astronom,星学,0,astronom,8473
konstelaci,星座,0,konstelaci,7084
galaksi,星系,0,galaksi,5762
astronaŭt,星航,0,astronau^t,8475
enantio,映ᴱ,0,enantio,4329
enantiotrop,映向,0,enantiotrop,9866
enantiomorf,映形,0,enantiomorf,9865
kinoskop,映镜,0,kinoskop,9081
vernaliz,春化,0,vernaliz,8163
evident,显ᴱ,0,evident,3138
manifest,显ᴹ,0,manifest,3139
areol,晕ᴬ,0,areol,6627
nimb,晕ᴺ,0,nimb,6626
vertiĝ,晕ⱽ,0,vertig^,6625
stomp,晕染,0,stomp,6526
universal,普ᵁ,0,universal,2588
cens,普ᶜ,0,cens,2589
konjunktur,景气,0,konjunktur,6765
kristalin,晶体,0,kristalin,8213
kristalografi,晶志,0,kristalografi,9139
kristalograf,晶记,0,kristalograf,9138
intelekt,智ᴵ,0,intelekt,1829
obskur,暗ᴼ,0,obskur,4714
tenebr,暗ᵀ,0,tenebr,4715
kulvert,暗渠,0,kulvert,7608
sugesti,暗示,0,sugesti,6324
brutal,暴ᴮ,0,brutal,4962
tiran,暴ᵀ,0,tiran,4960
feroc,暴ᶠ,0,feroc,4963
violent,暴ⱽ,0,violent,4961
brusk,暴躁,0,brusk,8122
uragan,暴风,0,uragan,3977
hiperbol,曲ᴴ,0,hiperbol,3830
romanc,曲ᴿ,0,romanc,3829
krank,曲柄,0,krank,6421
substitu,替ˢ,0,substitu,4267
dubl,替ᴰ,0,dubl,4266
alternator,替具,0,alternator,8386
sozi,替身,0,sozi,8204
minimum,最小,0,minimum,4984
monat,月ᴹ,0,monat,625
menstru,月经,0,menstru,5853
lamprid,月鱼,0,lamprid,8012
posed,有ᴾ,0,posed,782
organik,有机,0,organik,5892
jak,服ᴶ,0,jak,2885
konvink,服ᴷ,0,konvink,2886
persvad,服ᴾ,0,persvad,2887
perspektiv,望ᴾ,0,perspektiv,1503
haĝ,朝拜,0,hag^,7458
semestr,期ˢ,0,semestr,125
period,期ᴾ,0,period,124
trimestr,期ᵀ,0,trimestr,126
sorp,木ˢ,0,sorp,366
anon,木ᴬ,0,anon,381
berberis,木ᴮ,0,berberis,376
der,木ᴰ,0,der,379
evonim,木ᴱ,0,evonim,373
gnet,木ᴳ,0,gnet,370
heve,木ᴴ,0,heve,389
iksor,木ᴵ,0,iksor,467
jambos,木ᴶ,0,jambos,488
ksil,木ᴷ,0,ksil,364
muskat,木ᴹ,0,muskat,368
naŭl,木ᴺ,0,nau^l,459
orn,木ᴼ,0,orn,452
perse,木ᴾ,0,perse,466
ro,木ᴿ,0,ro,377
tili,木ᵀ,0,tili,367
ulm,木ᵁ,0,ulm,598
ceib,木ᶜ,0,ceib,384
flog,木ᶠ,0,flog,386
zelkov,木ᶻ,0,zelkov,515
viburn,木ⱽ,0,viburn,372
ksilofon,木声,0,ksilofon,9155
ksilografi,木志,0,ksilografi,9157
suber,木栓,0,suber,8017
kapok,木棉,0,kapok,6569
magnolifit,木植,0,magnolifit,9195
papaj,木瓜,0,papaj,6243
kumarat,木盐,0,kumarat,9159
ksiloz,木糖,0,ksiloz,10005
ksilograf,木记,0,ksilograf,9156
kreozot,木馏,0,kreozot,7186
futurologi,未学,0,futurologi,8807
imperfekt,未完,0,imperfekt,8053
apokalips,末启,0,apokalips,7577
vermiljon,朱ⱽ,0,vermiljon,6676
rustik,朴ᴿ,0,rustik,4427
mitral,机枪,0,mitral,6751
lokomotiv,机车,0,lokomotiv,5589
murd,杀ᴹ,0,murd,5903
hibrid,杂ᴴ,0,hibrid,1491
akrobat,杂技,0,akrobat,6643
variete,杂耍,0,variete,6591
suveren,权ˢ,0,suveren,1282
aŭtoritat,权ᴬ,0,aŭtoritat,1281
prerogativ,权ᴾ,0,prerogativ,1283
statur,材ˢ,0,statur,3846
juniper,杜松,0,juniper,7079
azale,杜鹃,0,azale,8179
buked,束ᴮ,0,buked,3769
garb,束ᴳ,0,garb,3768
jug,束缚,0,jug,5525
korset,束腰,0,korset,7625
lat,条ᴸ,0,lat,4204
traktat,条约,0,traktat,5675
teni,条虫,0,teni,6704
kalik,杯ᴷ,0,kalik,1632
pokal,杯ᴾ,0,pokal,1631
tas,杯ᵀ,0,tas,1630
eminent,杰ᴱ,0,eminent,4096
prod,杰ᴾ,0,prod,4097
pinofit,松植,0,pinofit,9466
kolofon,松香,0,kolofon,8168
garol,松鸦,0,garol,8125
sciur,松鼠,0,sciur,5646
slab,板ˢ,0,slab,1969
bret,板ᴮ,0,bret,1965
karton,板ᴷ,0,karton,1966
lad,板ᴸ,0,lad,1963
tabul,板ᵀ,0,tabul,1964
ardez,板岩,0,ardez,6819
plakoderm,板皮,0,plakoderm,9481
diplo,板障,0,diplo,7128
arkt,极ᴬ,0,arkt,3474
maksimum,极ᴹ,0,maksimum,3475
polus,极ᴾ,0,polus,3476
ultra,极ᵁ,0,ultra,3478
polariz,极化,0,polariz,9940
polarografi,极志,0,polarografi,9499
ultramar,极海,0,ultramar,9786
polarimetr,极计,0,polarimetr,9497
polarograf,极记,0,polarograf,9498
instituci,构ᴵ,0,instituci,4206
tektonik,构造,0,tektonik,8064
skand,析ˢ,0,skand,4271
bosk,林ᴮ,0,bosk,5168
forst,林ᶠ,0,forst,5169
aniz,果ᴬ,0,aniz,1164
gujav,果ᴳ,0,gujav,1170
konsekvenc,果ᴷ,0,konsekvenc,1161
lici,果ᴸ,0,lici,1167
mirtel,果ᴹ,0,mirtel,1163
nuks,果ᴺ,0,nuks,1158
pampelmus,果ᴾ,0,pampelmus,1172
rezult,果ᴿ,0,rezult,1160
citron,果ᶜ,0,citron,1165
hort,果园,0,hort,8248
fruktologi,果学,0,fruktologi,8802
fruktoz,果糖,0,fruktoz,10004
rezultat,果被,0,rezultat,9955
marmelad,果酱,0,marmelad,5597
rabd,枝ᴿ,0,rabd,2780
verg,枝ⱽ,0,verg,2779
kardinal,枢机,0,kardinal,6096
jujub,枣ᴶ,0,jujub,5335
zizif,枣ᶻ,0,zizif,5336
pistol,枪ᴾ,0,pistol,6208
stabl,架ˢ,0,stabl,6054
trus,架ᵀ,0,trus,6053
stip,柄ˢ,0,stip,7162
ia,某a,0,ia,31
ie,某e,0,ie,32
io,某o,0,io,29
iu,某u,0,iu,30
ies,某之,0,ies,35
ial,某因,0,ial,36
iam,某时,0,iam,33
iel,某样,0,iel,37
iom,某量,0,iom,34
citrat,柑盐,0,citrat,8579
kontaĝ,染ᴷ,0,kontag^,5401
tinktur,染ᵀ,0,tinktur,5400
supl,柔ˢ,0,supl,3301
tener,柔ᵀ,0,tener,3300
ĵud,柔道,0,j^ud,6773
komod,柜ᴷ,0,komod,3084
limon,柠檬,0,limon,6863
sekvestr,查封,0,sekvestr,6640
kolon,柱ᴷ,0,kolon,4117
pilastr,柱ᴾ,0,pilastr,4119
fost,柱ᶠ,0,fost,4116
kapitel,柱头,0,kapitel,6468
portik,柱廊,0,portik,7679
popl,柳ᴾ,0,popl,5079
vimen,柳ⱽ,0,vimen,5078
salikat,柳盐,0,salikat,9590
fasĉin,柴束,0,fasc^in,7969
dizel,柴油,0,dizel,6231
diospir,柿ᴰ,0,diospir,7120
kakinok,柿ᴷ,0,kakinok,7119
ŝibu,柿涩,0,s^ibu,7310
hurd,栅ᴴ,0,hurd,4352
brisur,标ᴮ,0,brisur,1480
etiked,标ᴱ,0,etiked,1479
mark,标ᴹ,0,mark,1478
interpunkci,标点,0,interpunkci,7200
skalar,标量,0,skalar,8188
barier,栏ᴮ,0,barier,4930
parapet,栏ᴾ,0,parapet,4931
rubrik,栏ᴿ,0,rubrik,4929
dendro,树ᴰ,0,dendro,980
notofag,树ᴺ,0,notofag,981
fag,树ᶠ,0,fag,979
arbologi,树学,0,arbologi,8440
ake,树懒,0,ake,7831
gajl,树瘤,0,gajl,6145
bolt,栓ᴮ,0,bolt,4354
dubel,栓ᴰ,0,dubel,4357
embol,栓ᴱ,0,embol,4356
rigl,栓ᴿ,0,rigl,4355
emboloz,栓症,0,emboloz,8674
trombocit,栓胞,0,trombocit,9782
trombektomi,栓除,0,trombektomi,9781
maron,栗ᴹ,0,maron,5433
gimnazi,校ᴳ,0,gimnazi,4533
muestr,样ᴹ,0,muestr,5094
nukle,核ᴺ,0,nukle,4885
nukleon,核子,0,nukleon,9340
drup,核果,0,drup,6647
jugland,核桃,0,jugland,6462
nuklegami,核配,0,nuklegami,9338
rizomorf,根形,0,rizomorf,9579
radiklit,根炎,0,radiklit,9550
draĵ,根芽,0,draj^,7854
rizom,根茎,0,rizom,7229
rizopod,根足,0,rizopod,9580
deklinaci,格ᴰ,0,deklinaci,3247
latis,格ᴸ,0,latis,3246
karakterologi,格学,0,karakterologi,9054
maksim,格言,0,maksim,7816
kultivator,栽具,0,kultivator,9158
laŭr,桂ᴸ,0,lau^r,5326
fram,框ᶠ,0,fram,3802
arkiv,档ᴬ,0,arkiv,3598
briĝ,桥牌,0,brig^,7637
galer,桨船,0,galer,6507
palis,桩ᴾ,0,palis,3976
sitel,桶ˢ,0,sitel,3671
barel,桶ᴮ,0,barel,3670
tin,桶ᵀ,0,tin,3672
daŭb,桶板,0,dau^b,7670
baŭ,梁ᴮ,0,bau^,5722
lintel,梁ᴸ,0,lintel,5724
patn,梁ᴾ,0,patn,5725
mume,梅ᴹ,0,mume,6502
sifilis,梅毒,0,sifilis,6221
tref,梅花,0,tref,7718
pedunkl,梗ᴾ,0,pedunkl,6530
infarktogen,梗生,0,infarktogen,9010
somnambul,梦游,0,somnambul,7028
inkub,梦魔,0,inkub,7370
eskal,梯ᴱ,0,eskal,4372
trapez,梯ᵀ,0,trapez,4373
eskalator,梯具,0,eskalator,8727
eskalon,梯队,0,eskalon,7904
meĥaniz,械化,0,meh^aniz,9221
meĥanist,械家,0,meh^anist,9220
meĥanografi,械志,0,meh^anografi,9223
meĥanoterapi,械疗,0,meh^anoterapi,9224
meĥanograf,械记,0,meh^anograf,9222
skrutini,检ˢ,0,skrutini,3170
detekt,检ᴰ,0,detekt,3168
ekzamen,检ᴱ,0,ekzamen,3166
inspektor,检ᴵ,0,inspektor,3167
prokuror,检察,0,prokuror,7196
nekropsi,检尸,0,nekropsi,7885
koton,棉ᴷ,0,koton,3822
tampon,棉塞,0,tampon,6637
basbal,棒球,0,basbal,6875
arek,棕ᴬ,0,arek,5481
laŭb,棚ᴸ,0,laŭb,4062
markez,棚ᴹ,0,markez,4064
pergol,棚ᴾ,0,pergol,4066
hangar,棚库,0,hangar,5518
bastion,棱堡,0,bastion,8236
prism,棱镜,0,prism,6764
sarkofag,棺ˢ,0,sarkofag,5318
botanik,植ᴮ,0,botanik,2990
fit,植ᶠ,0,fit,2992
vegetal,植ⱽ,0,vegetal,2991
plantologi,植学,0,plantologi,9485
fitoterapi,植疗,0,fitoterapi,8761
flaŭr,植相,0,flau^r,8201
oval,椭圆,0,oval,5608
kopr,椰干,0,kopr,8068
sinoptik,概ˢ,0,sinoptik,4487
epitom,概ᴱ,0,epitom,4485
koncept,概ᴷ,0,koncept,4483
noci,概ᴺ,0,noci,4486
resum,概ᴿ,0,resum,4484
punik,榴ᴾ,0,punik,6564
limin,槛ᴸ,0,limin,4195
alveol,槽ᴬ,0,alveol,5978
kanel,槽ᴷ,0,kanel,5977
rabet,槽ᴿ,0,rabet,5979
trog,槽ᵀ,0,trog,5976
transvers,横ᵀ,0,transvers,4545
rung,横档,0,rung,8027
sakur,樱ˢ,0,sakur,4074
meriz,樱ᴹ,0,meriz,4073
oliv,橄榄,0,oliv,3956
glan,橡ᴳ,0,glan,4369
vizier,檐ⱽ,0,vizier,6692
debet,欠ᴰ,0,debet,3395
osced,欠ᴼ,0,osced,3396
sekundar,次ˢ,0,sekundar,761
jovial,欢ᴶ,0,jovial,1618
aklam,欢呼,0,aklam,7069
eŭfori,欣快,0,eu^fori,7925
eŭroparlament,欧议,0,eu^roparlament,7322
apetit,欲ᴬ,0,apetit,749
klaŭz,款ᴷ,0,klau^z,4164
regal,款ᴿ,0,regal,4163
tanka,歌ᵀ,0,tanka,6822
oper,歌剧,0,oper,5606
apne,止ᴬ,0,apne,2059
legitim,正ᴸ,0,legitim,1636
normal,正ᴺ,0,normal,1634
