esperanto,kanji,priority,source_root,source_line
zelkov,木ᶻ,0,zelkov,504
viburn,木ⱽ,0,viburn,361
suber,木栓,0,suber,7457
kapok,木棉,0,kapok,6110
papaj,木瓜,0,papaj,5809
kreozot,木馏,0,kreozot,6669
imperfekt,未完,0,imperfekt,7490
apokalips,末启,0,apokalips,7042
vermiljon,朱ⱽ,0,vermiljon,6198
rustik,朴ᴿ,0,rustik,4260
mitral,机枪,0,mitral,6268
lokomotiv,机车,0,lokomotiv,5209
murd,杀ᴹ,0,murd,5510
hibrid,杂ᴴ,0,hibrid,1408
akrobat,杂技,0,akrobat,6178
variete,杂耍,0,variete,6132
suveren,权ˢ,0,suveren,1218
aŭtoritat,权ᴬ,0,aŭtoritat,1217
statur,材ˢ,0,statur,3724
juniper,杜松,0,juniper,6567
azale,杜鹃,0,azale,7606
buked,束ᴮ,0,buked,3656
garb,束ᴳ,0,garb,3655
jug,束缚,0,jug,5148
korset,束腰,0,korset,7087
lat,条ᴸ,0,lat,4057
traktat,条约,0,traktat,5292
teni,条虫,0,teni,6224
kalik,杯ᴷ,0,kalik,1525
pokal,杯ᴾ,0,pokal,1524
tas,杯ᵀ,0,tas,1523
eminent,杰ᴱ,0,eminent,3956
prod,杰ᴾ,0,prod,3957
kolofon,松香,0,kolofon,7597
garol,松鸦,0,garol,7558
sciur,松鼠,0,sciur,5264
bret,板ᴮ,0,bret,1838
karton,板ᴷ,0,karton,1839
lad,板ᴸ,0,lad,1836
tabul,板ᵀ,0,tabul,1837
ardez,板岩,0,ardez,6320
diplo,板障,0,diplo,6612
arkt,极ᴬ,0,arkt,3382
maksimum,极ᴹ,0,maksimum,3383
polus,极ᴾ,0,polus,3384
ultra,极ᵁ,0,ultra,3386
instituci,构ᴵ,0,instituci,4059
tektonik,构造,0,tektonik,7501
skand,析ˢ,0,skand,4124
bosk,林ᴮ,0,bosk,4832
forst,林ᶠ,0,forst,4833
aniz,果ᴬ,0,aniz,1104
gujav,果ᴳ,0,gujav,1110
konsekvenc,果ᴷ,0,konsekvenc,1101
lici,果ᴸ,0,lici,1107
mirtel,果ᴹ,0,mirtel,1103
nuks,果ᴺ,0,nuks,1098
pampelmus,果ᴾ,0,pampelmus,1112
rezult,果ᴿ,0,rezult,1100
citron,果ᶜ,0,citron,1105
marmelad,果酱,0,marmelad,5216
rabd,枝ᴿ,0,rabd,2738
verg,枝ⱽ,0,verg,2737
kardinal,枢机,0,kardinal,5673
jujub,枣ᴶ,0,jujub,4982
zizif,枣ᶻ,0,zizif,4983
pistol,枪ᴾ,0,pistol,5775
stabl,架ˢ,0,stabl,5636
trus,架ᵀ,0,trus,5635
stip,柄ˢ,0,stip,6645
ia,某a,0,ia,31
ie,某e,0,ie,32
io,某o,0,io,29
iu,某u,0,iu,30
ies,某之,0,ies,35
ial,某因,0,ial,36
iam,某时,0,iam,33
iel,某样,0,iel,37
iom,某量,0,iom,34
kontaĝ,染ᴷ,0,kontag^,5040
tinktur,染ᵀ,0,tinktur,5039
supl,柔ˢ,0,supl,3225
tener,柔ᵀ,0,tener,3224
ĵud,柔道,0,j^ud,6282
limon,柠檬,0,limon,6361
sekvestr,查封,0,sekvestr,6177
kolon,柱ᴷ,0,kolon,3975
fost,柱ᶠ,0,fost,3974
kapitel,柱头,0,kapitel,6015
portik,柱廊,0,portik,7136
vimen,柳ⱽ,0,vimen,4756
fasĉin,柴束,0,fasc^in,7410
dizel,柴油,0,dizel,5798
diospir,柿ᴰ,0,diospir,6604
kakinok,柿ᴷ,0,kakinok,6603
ŝibu,柿涩,0,s^ibu,6785
hurd,栅ᴴ,0,hurd,4196
brisur,标ᴮ,0,brisur,1399
etiked,标ᴱ,0,etiked,1398
mark,标ᴹ,0,mark,1397
interpunkci,标点,0,interpunkci,6681
skalar,标量,0,skalar,7615
barier,栏ᴮ,0,barier,4636
rubrik,栏ᴿ,0,rubrik,4635
dendro,树ᴰ,0,dendro,941
notofag,树ᴺ,0,notofag,942
fag,树ᶠ,0,fag,940
ake,树懒,0,ake,7282
gajl,树瘤,0,gajl,5718
bolt,栓ᴮ,0,bolt,4198
dubel,栓ᴰ,0,dubel,4201
embol,栓ᴱ,0,embol,4200
rigl,栓ᴿ,0,rigl,4199
maron,栗ᴹ,0,maron,5066
gimnazi,校ᴳ,0,gimnazi,4340
muestr,样ᴹ,0,muestr,4771
nukle,核ᴺ,0,nukle,4595
drup,核果,0,drup,6182
jugland,核桃,0,jugland,6009
draĵ,根芽,0,draj^,7301
rizom,根茎,0,rizom,6709
deklinaci,格ᴰ,0,deklinaci,3177
latis,格ᴸ,0,latis,3176
maksim,格言,0,maksim,7268
laŭr,桂ᴸ,0,lau^r,4976
fram,框ᶠ,0,fram,3683
arkiv,档ᴬ,0,arkiv,3497
briĝ,桥牌,0,brig^,7096
galer,桨船,0,galer,6053
palis,桩ᴾ,0,palis,3842
sitel,桶ˢ,0,sitel,3567
barel,桶ᴮ,0,barel,3566
tin,桶ᵀ,0,tin,3568
daŭb,桶板,0,dau^b,7127
baŭ,梁ᴮ,0,bau^,5337
patn,梁ᴾ,0,patn,5339
sifilis,梅毒,0,sifilis,5788
tref,梅花,0,tref,7174
pedunkl,梗ᴾ,0,pedunkl,6074
somnambul,梦游,0,somnambul,6519
inkub,梦魔,0,inkub,6841
eskal,梯ᴱ,0,eskal,4214
trapez,梯ᵀ,0,trapez,4215
eskalon,梯队,0,eskalon,7349
skrutini,检ˢ,0,skrutini,3104
detekt,检ᴰ,0,detekt,3102
ekzamen,检ᴱ,0,ekzamen,3100
inspektor,检ᴵ,0,inspektor,3101
prokuror,检察,0,prokuror,6677
nekropsi,检尸,0,nekropsi,7330
koton,棉ᴷ,0,koton,3701
tampon,棉塞,0,tampon,6174
basbal,棒球,0,basbal,6373
arek,棕ᴬ,0,arek,5106
laŭb,棚ᴸ,0,laŭb,3924
markez,棚ᴹ,0,markez,3926
hangar,棚库,0,hangar,5141
prism,棱镜,0,prism,6273
botanik,植ᴮ,0,botanik,2935
fit,植ᶠ,0,fit,2937
vegetal,植ⱽ,0,vegetal,2936
flaŭr,植相,0,flau^r,7627
oval,椭圆,0,oval,5226
kopr,椰干,0,kopr,7505
sinoptik,概ˢ,0,sinoptik,4296
epitom,概ᴱ,0,epitom,4294
koncept,概ᴷ,0,koncept,4292
noci,概ᴺ,0,noci,4295
resum,概ᴿ,0,resum,4293
punik,榴ᴾ,0,punik,6105
alveol,槽ᴬ,0,alveol,5578
kanel,槽ᴷ,0,kanel,5577
rabet,槽ᴿ,0,rabet,5579
trog,槽ᵀ,0,trog,5576
transvers,横ᵀ,0,transvers,4352
rung,横档,0,rung,7466
meriz,樱ᴹ,0,meriz,3934
oliv,橄榄,0,oliv,3823
glan,橡ᴳ,0,glan,4211
vizier,檐ⱽ,0,vizier,6212
debet,欠ᴰ,0,debet,3315
osced,欠ᴼ,0,osced,3316
sekundar,次ˢ,0,sekundar,730
aklam,欢呼,0,aklam,6557
eŭfori,欣快,0,eu^fori,7368
eŭroparlament,欧议,0,eu^roparlament,6797
apetit,欲ᴬ,0,apetit,718
klaŭz,款ᴷ,0,klau^z,4020
regal,款ᴿ,0,regal,4019
oper,歌剧,0,oper,5224
apne,止ᴬ,0,apne,1925
legitim,正ᴸ,0,legitim,1529
normal,正ᴺ,0,normal,1527
pozitiv,正ᴾ,0,pozitiv,1528
ortodoks,正统,0,ortodoks,5606
eŭmetrop,正视,0,eu^metrop,7246
fasad,正面,0,fasad,5109
cis,此ᶜ,0,cis,7080
marŝ,步ᴹ,0,marŝ,1832
infanteri,步兵,0,infanteri,6192
samuraj,武士,0,samuraj,7247
ambigu,歧义,0,ambigu,6885
nekr,死ᴺ,0,nekr,821
invalid,残疾,0,invalid,5147
vrak,残船,0,vrak,7578
prolifer,殖ᴾ,0,prolifer,4411
segment,段ˢ,0,segment,4320
metamer,段ᴹ,0,metamer,4321
galant,殷勤,0,galant,5688
matriark,母系,0,matriark,6811
toks,毒ᵀ,0,toks,4103
koni,毒参,0,koni,6831
upas,毒木,0,upas,6960
miasm,毒气,0,miasm,6980
ŝankr,毒疮,0,s^ankr,7350
cikut,毒芹,0,cikut,6350
mancinel,毒苹,0,mancinel,7357
vipur,毒蛇,0,vipur,7045
lol,毒麦,0,lol,6827
proporci,比ᴾ,0,proporci,664
lan,毛ᴸ,0,lan,1118
kapilar,毛细,0,kapilar,6004
flanel,毛绒,0,flanel,7376
raŭp,毛虫,0,raŭp,5251
demokrati,民ᴰ,0,demokrati,1199
civil,民ᶜ,0,civil,1198
folklor,民俗,0,folklor,5914
milic,民兵,0,milic,7624
gas,气ᴳ,0,gas,1298
heli,气ᴴ,0,heli,1305
kripton,气ᴷ,0,kripton,1311
meteo,气ᴹ,0,meteo,1302
neon,气ᴺ,0,neon,1306
odor,气ᴼ,0,odor,1299
pneŭmat,气ᴾ,0,pneu^mat,1303
radon,气ᴿ,0,radon,1308
fluor,气ᶠ,0,fluor,1309
veter,气ⱽ,0,veter,1300
klimat,气候,0,klimat,5070
trake,气管,0,trake,5863
emfizem,气肿,0,emfizem,6682
hidrid,氢化,0,hidrid,6704
redoks,氧减,0,redoks,7621
oksid,氧化,0,oksid,5317
sulfam,氨硫,0,sulfam,7388
azot,氮ᴬ,0,azot,5324
kloroform,氯仿,0,kloroform,7464
hidr,水ᴴ,0,hidr,593
merkred,水ᴹ,0,merkred,594
narcis,水仙,0,narcis,6010
hidrat,水合,0,hidrat,5507
akvarel,水彩,0,akvarel,6742
meduz,水母,0,meduz,5982
cement,水泥,0,cement,3930
irigaci,水渠,0,irigaci,6541
guaŝ,水粉,0,guas^,7114
staki,水苏,0,staki,7389
most,汁ᴹ,0,most,3313
kvadratur,求积,0,kvadratur,7564
kambi,汇ᴷ,0,kambi,5650
asembl,汇编,0,asembl,6054
amalgam,汞齐,0,amalgam,6126
polu,污ᴾ,0,polu,3720
benzin,汽油,0,benzin,3912
sediment,沉ˢ,0,sediment,5430
precipit,沉ᴾ,0,precipit,5432
kason,沉箱,0,kason,7429
dun,沙丘,0,dun,6765
susur,沙响,0,susur,5286
raŭk,沙哑,0,raŭk,5250
kloak,沟ᴷ,0,kloak,4778
tranĉe,沟ᵀ,0,tranc^e,4779
konfisk,没收,0,konfisk,7097
asfalt,沥青,0,asfalt,5729
deprim,沮丧,0,deprim,5918
potam,河ᴾ,0,potam,1622
kastor,河狸,0,kastor,7033
petrol,油ᴾ,0,petrol,2903
nap,油菜,0,nap,6026
domin,治ᴰ,0,domin,1224
krat,治ᴷ,0,krat,1222
metan,沼气,0,metan,6023
metod,法ᴹ,0,metod,1776
rimed,法ᴿ,0,rimed,1777
pretor,法官,0,pretor,6216
tribunal,法院,0,tribunal,3845
bobel,泡ᴮ,0,bobel,4855
efervesk,泡ᴱ,0,efervesk,4857
infuz,泡ᴵ,0,infuz,4856
herpet,泡疹,0,herpet,7340
muar,波纹,0,muar,6210
pure,泥ᴾ,0,pure,4194
marn,泥灰,0,marn,5840
torf,泥炭,0,torf,7472
skoli,注ˢ,0,skoli,1323
glos,注ᴳ,0,glos,1322
injekt,注ᴵ,0,injekt,1320
komentari,注ᴷ,0,komentari,1321
dakriocist,泪囊,0,dakriocist,7201
lagun,泻湖,0,lagun,5923
alism,泽泻,0,alism,7492
karmin,洋红,0,karmin,6542
bapt,洗ᴮ,0,bapt,1585
deterg,洗ᴰ,0,deterg,1586
sinus,洞ˢ,0,sinus,3181
grot,洞ᴳ,0,grot,3180
aktiv,活ᴬ,0,aktiv,922
piŝt,活塞,0,pis^t,6395
sekt,派ˢ,0,sekt,4535
konfesi,派ᴷ,0,konfesi,4538
reo,流ᴿ,0,reo,1677
fluid,流体,0,fluid,5117
grip,流感,0,grip,5139
neritik,浅海,0,neritik,6987
morter,浆ᴹ,0,morter,5456
ber,浆果,0,ber,3629
seroz,浆膜,0,seroz,6942
bir,测ᴮ,0,bir,1816
gaŭĝ,测ᴳ,0,gau^g^,1817
test,测ᵀ,0,test,1818
geodezi,测地,0,geodezi,6755
romantik,浪漫,0,romantik,6280
pelag,浮ᴾ,0,pelag,5904
plankton,浮游,0,plankton,6741
holoturi,海参,0,holoturi,7405
asteri,海星,0,asteri,7183
aŭreli,海月,0,au^reli,7347
salp,海桶,0,salp,7208
procelari,海燕,0,procelari,6450
pirat,海盗,0,pirat,5894
spong,海绵,0,spong,5275
ekin,海胆,0,ekin,6261
aktini,海葵,0,aktini,7426
promontor,海角,0,promontor,7614
delfen,海豚,0,delfen,7324
fok,海豹,0,fok,5780
infiltr,浸ᴵ,0,infiltr,4086
macer,浸ᴹ,0,macer,4083
perkol,浸ᴾ,0,perkol,4085
ru,浸ᴿ,0,ru,4082
stuk,涂ˢ,0,stuk,4045
racem,消旋,0,racem,6457
desinfekt,消毒,0,desinfekt,5789
interfer,涉ᴵ,0,interfer,3190
koncern,涉ᴷ,0,koncern,3188
padel,涉ᴾ,0,padel,3189
turbin,涡ᵀ,0,turbin,5385
vortic,涡ⱽ,0,vortic,5386
lubrik,润滑,0,lubrik,5212
hidraŭlik,液压,0,hidrau^lik,5797
elu,淋ᴱ,0,elu,3948
limf,淋ᴸ,0,limf,3946
gonokok,淋菌,0,gonokok,6480
paŝtel,淡ᴾ,0,pas^tel,5762
kongest,淤ᴷ,0,kongest,6131
obscen,淫ᴼ,0,obscen,5445
karmezin,深红,0,karmezin,6910
sinkret,混ˢ,0,sinkret,1741
kaos,混乱,0,kaos,7085
beton,混凝,0,beton,5492
likvid,清ᴸ,0,likvid,767
net,清ᴺ,0,net,766
puritan,清教,0,puritan,6374
sufuz,渗ˢ,0,sufuz,5604
eksud,渗ᴱ,0,eksud,5603
korak,渡鸦,0,korak,6918
skori,渣ˢ,0,skori,5113
rekrement,渣ᴿ,0,rekrement,5114
aspir,渴ᴬ,0,aspir,3011
dipso,渴ᴰ,0,dipso,3012
ekskurs,游ᴱ,0,ekskurs,2894
turism,游ᵀ,0,turism,2893
geril,游击,0,geril,6088
goliard,游学,0,goliard,7632
lobi,游说,0,lobi,6628
sinu,湾ˢ,0,sinu,3988
deven,源ᴰ,0,deven,3251
etim,源ᴱ,0,etim,3250
genez,源ᴳ,0,genez,3249
ski,滑ˢ,0,ski,3151
talk,滑石,0,talk,7563
glis,滑翔,0,glis,5948
puli,滑轮,0,puli,6259
bleni,滑鱼,0,bleni,7279
histerez,滞ᴴ,0,histerez,5646
kontent,满ᴷ,0,kontent,859
titr,滴定,0,titr,6958
tiktak,滴答,0,tiktak,7164
uruŝi,漆ᵁ,0,urus^i,5195
vernis,漆ⱽ,0,vernis,5194
stomi,漏ˢ,0,stomi,5736
funel,漏斗,0,funel,5122
dedukt,演绎,0,dedukt,6172
orator,演说,0,orator,5225
latent,潜ᴸ,0,latent,5236
skafandr,潜衣,0,skafandr,6430
gavi,潜鸟,0,gavi,6417
likvesk,潮解,0,likvesk,7582
stimul,激ˢ,0,stimul,3645
laser,激光,0,laser,6815
torent,激流,0,torent,5291
hormon,激素,0,hormon,7013
arbust,灌木,0,arbust,5371
mard,火ᴹ,0,mard,345
vulkan,火山,0,vulkan,5312
musked,火枪,0,musked,6591
lapil,火砾,0,lapil,7489
raket,火箭,0,raket,5776
tindr,火绒,0,tindr,7631
ŝink,火腿,0,ŝink,4763
spark,火花,0,spark,5848
pulv,火药,0,pulv,4306
kremaci,火葬,0,kremaci,6123
meleagr,火鸡,0,meleagr,6493
lantern,灯笼,0,lantern,5196
kalk,灰ᴷ,0,kalk,1960
cindr,灰ᶜ,0,cindr,1961
primat,灵长,0,primat,7440
sinistr,灾ˢ,0,sinistr,4397
plag,灾ᴾ,0,plag,4396
stov,炉ˢ,0,stov,3551
etuv,炉ᴱ,0,etuv,3554
kamen,炉ᴷ,0,kamen,3550
mufl,炉ᴹ,0,mufl,3552
inflam,炎ᴵ,0,inflam,3691
bravur,炫ᴮ,0,bravur,5642
braĝ,炭ᴮ,0,brag^,3561
antraks,炭疮,0,antraks,7124
petard,炮ᴾ,0,petard,5341
artileri,炮兵,0,artileri,6254
afust,炮架,0,afust,7165
dinamit,炸ᴰ,0,dinamit,3980
benjet,炸糕,0,benjet,6909
desert,点ᴰ,0,desert,1214
afinaci,炼ᴬ,0,afinaci,6589
alkemi,炼金,0,alkemi,7583
tabak,烟ᵀ,0,tabak,2791
cigared,烟ᶜ,0,cigared,2792
pip,烟斗,0,pip,3487
fulg,烟灰,0,fulg,3792
nikotin,烟碱,0,nikotin,7199
graten,烤ᴳ,0,graten,3902
rost,烤ᴿ,0,rost,3901
toast,烤包,0,toast,6804
kebab,烤肉,0,kebab,7428
agac,烦ᴬ,0,agac,4077
kalcin,烧ᴷ,0,kalcin,3964
brog,烫ᴮ,0,brog,3984
ard,热ᴬ,0,ard,2817
entuziasm,热ᴱ,0,entuziasm,2819
term,热ᵀ,0,term,2816
fervor,热ᶠ,0,fervor,2818
tropik,热带,0,tropik,4467
gastronomi,烹ᴳ,0,gastronomi,1574
veld,焊ⱽ,0,veld,5506
fen,焚风,0,fen,7003
gudr,焦油,0,gudr,5140
fokus,焦点,0,fokus,5463
eskar,焦疤,0,eskar,6884
karamel,焦糖,0,karamel,6176
ilumin,照ᴵ,0,ilumin,3479
stuf,煮ˢ,0,stuf,5844
brez,煮ᴮ,0,brez,5846
frikas,煮ᶠ,0,frikas,5845
gulaŝ,煮牛,0,gulas^,7592
demagog,煽动,0,demagog,6808
laf,熔岩,0,laf,6777
krisol,熔锅,0,krisol,6425
familiar,熟ᶠ,0,familiar,2882
fuel,燃ᶠ,0,fuel,1069
frak,燕尾,0,frak,5121
fring,燕雀,0,fring,6550
aven,燕麦,0,aven,4871
klik,爪ᴷ,0,klik,3623
grimp,爬ᴳ,0,grimp,3677
krabl,爬ᴷ,0,krabl,3678
saŭr,爬虫,0,sau^r,6235
patriot,爱国,0,patriot,6590
split,片ˢ,0,split,1187
lamen,片ᴸ,0,lamen,1186
skist,片岩,0,skist,5831
format,版ᶠ,0,format,4336
gingiv,牙肉,0,gingiv,6338
oks,牛ᴼ,0,oks,1915
poefag,牛ᴾ,0,poefag,1916
bifstek,牛排,0,bifstek,4957
sukijak,牛锅,0,sukijak,7543
peoni,牡丹,0,peoni,6664
taŭr,牡牛,0,tau^r,5498
nomad,牧ᴺ,0,nomad,3740
gres,牧草,0,gres,6371
objekt,物ᴼ,0,objekt,238
fizik,物理,0,fizik,3968
fetiĉ,物神,0,fetic^,6413
ekstr,特ᴱ,0,ekstr,3015
karakteriz,特ᴷ,0,karakteriz,3018
trajt,特ᵀ,0,trajt,3017
ejgen,特征,0,ejgen,6828
privilegi,特权,0,privilegi,5868
patent,特许,0,patent,5476
dog,犬ᴰ,0,dog,1533
kanis,犬ᴷ,0,kanis,1534
delir,狂ᴰ,0,delir,3661
histeri,狂ᴴ,0,histeri,3666
rabi,狂ᴿ,0,rabi,3664
frenez,狂ᶠ,0,frenez,3662
karnaval,狂欢,0,karnaval,5179
apart,独ᴬ,0,apart,1785
diktator,独裁,0,diktator,5678
sfinks,狮面,0,sfinks,6778
grif,狮鹰,0,grif,6069
gehen,狱ᴳ,0,gehen,5042
prizon,狱ᴾ,0,prizon,5043
pred,猎ᴾ,0,pred,2744
spekulativ,猜ˢ,0,spekulativ,3642
konjekt,猜ᴷ,0,konjekt,3641
su,猪ˢ,0,su,2567
apr,猪ᴬ,0,apr,2566
ŝmalc,猪油,0,s^malc,7607
felis,猫ᶠ,0,felis,1550
dediĉ,献ᴰ,0,dediĉ,3405
konsekr,献ᴷ,0,konsekr,3406
sajmiri,猴ˢ,0,sajmiri,6866
aot,猴ᴬ,0,aot,6847
entel,猴ᴱ,0,entel,6854
gibon,猴ᴳ,0,gibon,6855
hapal,猴ᴴ,0,hapal,6851
indri,猴ᴵ,0,indri,6856
kolob,猴ᴷ,0,kolob,6852
loris,猴ᴸ,0,loris,6857
magot,猴ᴹ,0,magot,6858
orangutan,猴ᴼ,0,orangutan,6869
piteci,猴ᴾ,0,piteci,6862
resus,猴ᴿ,0,resus,6850
titi,猴ᵀ,0,titi,6849
kiv,猴桃,0,kiv,6495
susceptibl,率ˢ,0,susceptibl,3521
jad,玉ᴶ,0,jad,7157
maiz,玉米,0,maiz,5101
gliptik,玉雕,0,gliptik,6774
atut,王牌,0,atut,6426
oniks,玛瑙,0,oniks,6340
petol,玩ᴾ,0,petol,1593
bracelet,环ᴮ,0,bracelet,3284
tor,环ᵀ,0,tor,3285
cikl,环ᶜ,0,cikl,3282
epoksi,环氧,0,epoksi,6894
aper,现ᴬ,0,aper,657
kontant,现ᴷ,0,kontant,661
modern,现ᴹ,0,modern,658
fenomen,现ᶠ,0,fenomen,660
glac,玻ᴳ,0,glac,1894
perlamot,珠层,0,perlamot,7409
sfer,球ˢ,0,sfer,2926
bulb,球ᴮ,0,bulb,2927
glob,球ᴳ,0,glob,2925
futbal,球ᶠ,0,futbal,2929
kokcidi,球虫,0,kokcidi,7190
gol,球门,0,gol,5682
logik,理ᴸ,0,logik,1858
raci,理ᴿ,0,raci,1856
trakt,理ᵀ,0,trakt,1857
harp,琴ᴴ,0,harp,4703
lir,琴ᴸ,0,lir,4702
orgen,琴ᴼ,0,orgen,4704
citr,琴ᶜ,0,citr,4706
violon,琴ⱽ,0,violon,4707
tetr,琴鸡,0,tetr,7075
dafn,瑞香,0,dafn,6923
kukum,瓜ᴷ,0,kukum,4669
petal,瓣ᴾ,0,petal,5362
karaf,瓶ᴷ,0,karaf,2734
flakon,瓶ᶠ,0,flakon,2735
kaolin,瓷土,0,kaolin,6528
kahel,瓷砖,0,kahel,5156
glicerin,甘油,0,glicerin,6313
gliciriz,甘草,0,gliciriz,6439
kamomil,甘菊,0,kamomil,6706
batat,甘薯,0,batat,7311
limed,甜柠,0,limed,7066
paprik,甜椒,0,paprik,7447
bet,甜菜,0,bet,4956
biologi,生ᴮ,0,biologi,845
gen,生ᴳ,0,gen,846
okaz,生ᴼ,0,okaz,844
poez,生ᴾ,0,poez,850
laktuk,生菜,0,laktuk,6705
aplik,用ᴬ,0,aplik,1278
hub,田ᴴ,0,hub,760
idili,田园,0,idili,7252
skarab,甲ˢ,0,skarab,5401
blend,甲ᴮ,0,blend,5402
metil,甲ᴹ,0,metil,5400
ferdek,甲板,0,ferdek,5452
metoksi,甲氧,0,metoksi,7545
tiroid,甲状,0,tiroid,5555
bateri,电ᴮ,0,bateri,3108
galvan,电ᴳ,0,galvan,3110
pil,电ᴾ,0,pil,3107
teleks,电传,0,teleks,7359
induktanc,电感,0,induktanc,6364
kurent,电流,0,kurent,5190
faradiz,电疗,0,faradiz,7298
tram,电车,0,tram,5293
gimnot,电鱼,0,gimnot,7176
horizont,界ᴴ,0,horizont,816
mond,界ᴹ,0,mond,815
evaku,疏散,0,evaku,6003
suspekt,疑ˢ,0,suspekt,1412
hipokondri,疑病,0,hipokondri,7600
kazu,疑难,0,kazu,7214
pest,疫ᴾ,0,pest,4994
vakcin,疫苗,0,vakcin,4096
aft,疮ᴬ,0,aft,5752
skab,疮疤,0,skab,5878
ekzantem,疹ᴱ,0,ekzantem,6250
simptom,症ˢ,0,simptom,5662
tikl,痒ᵀ,0,tikl,4789
urtik,痒ᵁ,0,urtik,4790
variol,痘ⱽ,0,variol,4826
algi,痛ᴬ,0,algi,1410
podagr,痛风,0,podagr,6820
imbecil,痴ᴵ,0,imbecil,6306
kreten,痴ᴷ,0,kreten,6305
tumor,瘤ᵀ,0,tumor,5303
aken,瘦果,0,aken,5708
albin,白ᴬ,0,albin,1066
leŭko,白ᴸ,0,leu^ko,1067
difteri,白喉,0,difteri,7581
beŝamel,白汁,0,bes^amel,7297
inkandesk,白热,0,inkandesk,5768
kret,白石,0,kret,4202
leŭkocit,白胞,0,leu^kocit,6553
albugine,白膜,0,albugine,7259
termit,白蚁,0,termit,7230
alb,白袍,0,alb,7424
platen,白金,0,platen,6643
alburn,白鱼,0,alburn,7032
hekto,百ᴴ,0,hekto,138
milion,百万,0,milion,2889
lili,百合,0,lili,5095
centuri,百队,0,centuri,7158
rota,皇院,0,rota,6880
derm,皮ᴰ,0,derm,2812
kortik,皮ᴷ,0,kortik,2814
pelt,皮ᴾ,0,pelt,2811
fel,皮ᶠ,0,fel,2810
tar,皮重,0,tar,5873
grimac,皱ᴳ,0,grimac,4342
krisp,皱ᴷ,0,krisp,4344
falt,皱ᶠ,0,falt,4343
krep,皱绸,0,krep,5856
lab,皱胃,0,lab,6312
basen,盆ᴮ,0,basen,4606
iliak,盆骨,0,iliak,7241
benefic,益ᴮ,0,benefic,1650
pekl,盐浸,0,pekl,5229
monitor,监ᴹ,0,monitor,5707
kurator,监护,0,kurator,6697
kased,盒ᴷ,0,kased,3009
helm,盔ᴴ,0,helm,5467
disk,盘ᴰ,0,disk,2636
inventar,盘ᴵ,0,inventar,2638
plet,盘ᴾ,0,plet,2637
onkocerk,盘尾,0,onkocerk,7344
alianc,盟ᴬ,0,alianc,4760
kartel,盟ᴷ,0,kartel,4761
palpebr,目皮,0,palpebr,4686
anopsi,盲ᴬ,0,anopsi,3079
cekum,盲肠,0,cekum,6445
opilion,盲蛛,0,opilion,7504
orto,直ᴼ,0,orto,2590
rektum,直肠,0,rektum,5980
intuici,直觉,0,intuici,5975
ort,直角,0,ort,3831
faz,相ᶠ,0,faz,4737
vezir,相ⱽ,0,vezir,4738
korelaci,相关,0,korelaci,6388
sumo,相扑,0,sumo,6817
apostrof,省ᴬ,0,apostrof,3302
elizi,省ᴱ,0,elizi,3301
guberni,省ᴳ,0,guberni,3299
provinc,省ᴾ,0,provinc,3300
aŭtentik,真ᴬ,0,au^tentik,1287
eŭkariot,真核,0,eu^kariot,6662
tarz,眼板,0,tarz,6533
piĵam,睡ᴾ,0,piĵam,1079
nimfe,睡莲,0,nimfe,7525
glir,睡鼠,0,glir,7635
banus,督ᴮ,0,banus,5758
vojevod,督ⱽ,0,vojevod,5759
halebard,矛ᴴ,0,halebard,4565
vektor,矢量,0,vektor,5777
gnostik,知ᴳ,0,gnostik,892
efemer,短ᴱ,0,efemer,5912
kornet,短号,0,kornet,6930
kulot,短裤,0,kulot,5886
hajk,短诗,0,hajk,6483
pone,矮马,0,pone,7381
spat,石ˢ,0,spat,1638
diant,石ᴰ,0,diant,1637
erik,石南,0,erik,6354
grafit,石墨,0,grafit,6046
likopodi,石松,0,likopodi,7601
asbest,石棉,0,asbest,7484
grenat,石榴,0,grenat,6800
grifel,石笔,0,grifel,7387
gips,石膏,0,gips,5392
kvarc,石英,0,kvarc,6039
lakmus,石蕊,0,lakmus,6837
parafin,石蜡,0,parafin,5993
vitriol,矾ⱽ,0,vitriol,5720
selen,矿ˢ,0,selen,4225
arsen,矿ᴬ,0,arsen,4227
erc,矿ᴱ,0,erc,4224
telur,矿ᵀ,0,telur,4226
jard,码ᴶ,0,jard,4405
koder,码元,0,koder,7372
seminari,研讨,0,seminari,7213
bankrot,破产,0,bankrot,5726
sabot,破坏,0,sabot,6222
sial,硅铝,0,sial,7626
tionat,硫ᵀ,0,tionat,5321
skler,硬ˢ,0,skler,4750
dur,硬ᴰ,0,dur,4749
hard,硬ᴴ,0,hard,4748
ciroz,硬ᶜ,0,ciroz,4751
tekton,硬木,0,tekton,6283
elitr,硬翅,0,elitr,7579
holoste,硬骨,0,holoste,7548
definitiv,确ᴰ,0,definitiv,632
ja,确ᴶ,0,ja,630
konfirm,确ᴷ,0,konfirm,629
detrit,碎屑,0,detrit,7439
makadam,碎石,0,makadam,6362
gri,碎粒,0,gri,6813
til,碎麻,0,til,7342
sod,碱ˢ,0,sod,5203
alkal,碱ᴬ,0,alkal,5204
erod,磨ᴱ,0,erod,3060
polur,磨ᴾ,0,polur,3058
fajl,磨ᶠ,0,fajl,3059
abrazi,磨蚀,0,abrazi,7187
