esperanto,kanji,priority,source_root,source_line
gurd,摇琴,0,gurd,7498
enukle,摘ᴱ,0,enukle,6819
perkut,撞ᴾ,0,perkut,5718
ram,撞ᴿ,0,ram,5720
gimnastik,操ᴳ,0,gimnastik,4144
manovr,操ᴹ,0,manovr,4142
fik,操ᶠ,0,fik,4146
manipulator,操具,0,manipulator,9575
ekskori,擦伤,0,ekskori,8556
mung,擦鼻,0,mung,7564
bronk,支ᴮ,0,bronk,2919
klad,支ᴷ,0,klad,2920
fili,支ᶠ,0,fili,2918
kladik,支学,0,kladik,8027
kladogenez,支源,0,kladogenez,9449
bronkit,支炎,0,bronkit,8911
bronkoskop,支镜,0,bronkoskop,8912
adopt,收ᴬ,0,adopt,937
ferl,收ᶠ,0,ferl,938
falĉ,收割,0,falĉ,5761
amend,改ᴬ,0,amend,3791
modif,改ᴹ,0,modif,3790
prozelit,改宗,0,prozelit,8331
reformaci,改革,0,reformaci,8289
ofensiv,攻ᴼ,0,ofensiv,2924
razi,攻ᴿ,0,razi,2925
impertinent,放肆,0,impertinent,6518
puĉ,政变,0,puc^,8458
politologi,政学,0,politologi,9885
valid,效ⱽ,0,valid,2163
rendiment,效率,0,rendiment,7515
advers,敌ᴬ,0,advers,6681
antagonist,敌家,0,antagonist,8776
prompt,敏ᴾ,0,prompt,4369
mesi,救世,0,mesi,7008
didaktik,教ᴰ,0,didaktik,1892
eklezi,教ᴱ,0,eklezi,1888
pedagog,教ᴾ,0,pedagog,1890
civiliz,教ᶜ,0,civiliz,1889
doktrin,教义,0,doktrin,7073
guvern,教养,0,guvern,7482
edif,教化,0,edif,7089
klerik,教士,0,klerik,7054
instruktor,教官,0,instruktor,8620
klerikal,教权,0,klerikal,7486
dogm,教条,0,dogm,6344
pap,教皇,0,pap,5267
sporad,散ˢ,0,sporad,263
eman,散ᴱ,0,eman,258
loz,散ᴸ,0,loz,262
astigmat,散光,0,astigmat,7480
proz,散文,0,proz,4707
radiator,散热,0,radiator,5912
midriaz,散瞳,0,midriaz,8065
arpeĝ,散音,0,arpeg^,7807
devot,敬ᴰ,0,devot,3204
omaĝ,敬ᴼ,0,omag^,3202
pi,敬ᴾ,0,pi,3201
pietist,敬家,0,pietist,9832
cifer,数ᶜ,0,cifer,2038
matematik,数学,0,matematik,5226
daten,数据,0,daten,6135
aranĝ,整ᴬ,0,aranĝ,970
entjer,整ᴱ,0,entjer,972
rektif,整ᴿ,0,rektif,973
kiropraktik,整脊,0,kiropraktik,7763
kompres,敷ᴷ,0,kompres,6730
foment,敷ᶠ,0,foment,6729
artikol,文ᴬ,0,artikol,3308
beletr,文ᴮ,0,beletr,3310
literatur,文ᴸ,0,literatur,3309
tekst,文ᵀ,0,tekst,3307
porfir,斑岩,0,porfir,7567
zebr,斑马,0,zebr,7221
tore,斗牛,0,tore,7548
strab,斜ˢ,0,strab,2689
bevel,斜ᴮ,0,bevel,2690
diagonal,斜ᴰ,0,diagonal,2692
oblikv,斜ᴼ,0,oblikv,2688
strabotomi,斜切,0,strabotomi,10044
skalen,斜角,0,skalen,7997
klinometr,斜计,0,klinometr,9452
hipotenuz,斜边,0,hipotenuz,8679
intermit,断ᴵ,0,intermit,4938
gilotin,断头,0,gilotin,8168
faŭlt,断层,0,fau^lt,7178
nova,新星,0,nova,8108
neoplasm,新浆,0,neoplasm,9688
neoplazi,新生,0,neoplazi,9689
neolog,新话,0,neolog,9687
kub,方ᴷ,0,kub,1532
recept,方ᴿ,0,recept,1534
tetragon,方ᵀ,0,tetragon,1535
karo,方块,0,karo,6824
varianc,方差,0,varianc,8493
ekvaci,方程,0,ekvaci,6161
arke,方舟,0,arke,6914
brigad,旅ᴮ,0,brigad,1407
turist,旅ᵀ,0,turist,1406
itiner,旅程,0,itiner,8675
spiral,旋ˢ,0,spiral,6102
pivot,旋ᴾ,0,pivot,6101
rotaci,旋ᴿ,0,rotaci,6103
turb,旋ᵀ,0,turb,6104
ciklon,旋ᶜ,0,ciklon,6106
giromagnet,旋磁,0,giromagnet,9220
kalistegi,旋花,0,kalistegi,7307
girometr,旋计,0,girometr,9221
giroskop,旋镜,0,giroskop,9222
etn,族ᴱ,0,etn,889
gent,族ᴳ,0,gent,890
klan,族ᴷ,0,klan,892
trib,族ᵀ,0,trib,891
etnologi,族学,0,etnologi,9103
etnografi,族志,0,etnografi,9101
etnograf,族记,0,etnograf,9100
patriark,族长,0,patriark,7568
standard,旗ˢ,0,standard,2994
veksil,旗ⱽ,0,veksil,2995
veksilologi,旗学,0,veksilologi,10178
nenia,无a,0,nenia,4
nenie,无e,0,nenie,5
nenio,无o,0,nenio,2
neniu,无u,0,neniu,3
infinit,无ᴵ,0,infinit,79
neni,无ᴺ,0,neni,77
nenies,无之,0,nenies,8
prolet,无产,0,prolet,5902
atrofi,无养,0,atrofi,10215
akinezi,无动,0,akinezi,8725
anonim,无名,0,anonim,10208
nenial,无因,0,nenial,9
afoni,无声,0,afoni,8718
analfabet,无字,0,analfabet,10205
astat,无定,0,astat,7652
nihilist,无家,0,nihilist,9702
anuri,无尿,0,anuri,8799
aplanat,无差,0,aplanat,7106
atoni,无张,0,atoni,8846
amorf,无形,0,amorf,10204
agrafi,无志,0,agrafi,8721
apati,无情,0,apati,10212
anestez,无感,0,anestez,10206
anark,无政,0,anark,6722
neniam,无时,0,neniam,6
neniel,无样,0,neniel,10
anoksi,无氧,0,anoksi,8774
anhidr,无水,0,anhidr,8771
aneroid,无液,0,aneroid,8163
apetal,无瓣,0,apetal,8803
azo,无生,0,azo,8178
inocent,无罪,0,inocent,8263
aseps,无腐,0,aseps,8832
akromat,无色,0,akromat,8729
apod,无足,0,apod,10213
neniom,无量,0,neniom,7
diurn,日ᴰ,0,diurn,359
helio,日ᴴ,0,helio,358
heliogravur,日刻,0,heliogravur,9264
heliotrop,日向,0,heliotrop,10250
heliocentr,日央,0,heliocentr,9261
heliostat,日态,0,heliostat,9266
helioterapi,日疗,0,helioterapi,9267
helioskop,日镜,0,helioskop,9265
viadukt,旱桥,0,viadukt,5979
kronologi,时学,0,kronologi,9513
uzukap,时效,0,uzukap,7354
kronometri,时测,0,kronometri,9514
kronometr,时计,0,kronometr,10281
kronograf,时记,0,kronograf,9512
eksplicit,明ᴱ,0,eksplicit,700
lucid,明ᴸ,0,lucid,701
gelaten,明胶,0,gelaten,5781
krepusk,昏ᴷ,0,krepusk,4407
komatogen,昏生,0,komatogen,9471
labil,易变,0,labil,7635
astr,星ᴬ,0,astr,2823
planed,星ᴾ,0,planed,2824
nebuloz,星云,0,nebuloz,8262
asterisk,星号,0,asterisk,8599
astronom,星学,0,astronom,8838
konstelaci,星座,0,konstelaci,7413
galaksi,星系,0,galaksi,6048
astronaŭt,星航,0,astronau^t,8840
enantio,映ᴱ,0,enantio,4521
enantiotrop,映向,0,enantiotrop,10233
enantiomorf,映形,0,enantiomorf,10232
kinoskop,映镜,0,kinoskop,9448
vernaliz,春化,0,vernaliz,8521
evident,显ᴱ,0,evident,3312
manifest,显ᴹ,0,manifest,3313
areol,晕ᴬ,0,areol,6946
nimb,晕ᴺ,0,nimb,6945
vertiĝ,晕ⱽ,0,vertig^,6944
stomp,晕染,0,stomp,6844
universal,普ᵁ,0,universal,2746
cens,普ᶜ,0,cens,2747
konjunktur,景气,0,konjunktur,7086
kristalin,晶体,0,kristalin,8574
kristalografi,晶志,0,kristalografi,9506
kristalograf,晶记,0,kristalograf,9505
intelekt,智ᴵ,0,intelekt,1915
obskur,暗ᴼ,0,obskur,4933
tenebr,暗ᵀ,0,tenebr,4934
kulvert,暗渠,0,kulvert,7951
sugesti,暗示,0,sugesti,6631
brutal,暴ᴮ,0,brutal,5221
tiran,暴ᵀ,0,tiran,5219
feroc,暴ᶠ,0,feroc,5222
violent,暴ⱽ,0,violent,5220
brusk,暴躁,0,brusk,8479
uragan,暴风,0,uragan,4161
hiperbol,曲ᴴ,0,hiperbol,4009
romanc,曲ᴿ,0,romanc,4008
krank,曲柄,0,krank,6731
substitu,替ˢ,0,substitu,4459
dubl,替ᴰ,0,dubl,4458
alternator,替具,0,alternator,8751
sozi,替身,0,sozi,8563
minimum,最小,0,minimum,5246
monat,月ᴹ,0,monat,646
menstru,月经,0,menstru,6147
lamprid,月鱼,0,lamprid,8365
posed,有ᴾ,0,posed,803
organik,有机,0,organik,6186
jak,服ᴶ,0,jak,3051
konvink,服ᴷ,0,konvink,3052
persvad,服ᴾ,0,persvad,3053
perspektiv,望ᴾ,0,perspektiv,1549
haĝ,朝拜,0,hag^,7801
semestr,期ˢ,0,semestr,125
period,期ᴾ,0,period,124
trimestr,期ᵀ,0,trimestr,126
sorp,木ˢ,0,sorp,366
anon,木ᴬ,0,anon,402
berberis,木ᴮ,0,berberis,376
der,木ᴰ,0,der,400
evonim,木ᴱ,0,evonim,373
gnet,木ᴳ,0,gnet,370
heve,木ᴴ,0,heve,410
iksor,木ᴵ,0,iksor,488
jambos,木ᴶ,0,jambos,509
ksil,木ᴷ,0,ksil,364
muskat,木ᴹ,0,muskat,368
naŭl,木ᴺ,0,nau^l,480
orn,木ᴼ,0,orn,473
perse,木ᴾ,0,perse,487
ro,木ᴿ,0,ro,398
tili,木ᵀ,0,tili,367
ulm,木ᵁ,0,ulm,619
ceib,木ᶜ,0,ceib,405
flog,木ᶠ,0,flog,407
zelkov,木ᶻ,0,zelkov,536
viburn,木ⱽ,0,viburn,372
ksilofon,木声,0,ksilofon,9522
ksilografi,木志,0,ksilografi,9524
suber,木栓,0,suber,8370
kapok,木棉,0,kapok,6888
magnolifit,木植,0,magnolifit,9562
papaj,木瓜,0,papaj,6550
kumarat,木盐,0,kumarat,9526
ksiloz,木糖,0,ksiloz,10372
ksilograf,木记,0,ksilograf,9523
kreozot,木馏,0,kreozot,7519
futurologi,未学,0,futurologi,9173
imperfekt,未完,0,imperfekt,8407
apokalips,末启,0,apokalips,7920
vermiljon,朱ⱽ,0,vermiljon,6995
rustik,朴ᴿ,0,rustik,4629
mitral,机枪,0,mitral,7072
lokomotiv,机车,0,lokomotiv,5869
murd,杀ᴹ,0,murd,6197
hibrid,杂ᴴ,0,hibrid,1537
akrobat,杂技,0,akrobat,6962
variete,杂耍,0,variete,6910
suveren,权ˢ,0,suveren,1319
aŭtoritat,权ᴬ,0,aŭtoritat,1318
prerogativ,权ᴾ,0,prerogativ,1320
statur,材ˢ,0,statur,4025
juniper,杜松,0,juniper,7408
azale,杜鹃,0,azale,8537
buked,束ᴮ,0,buked,3948
garb,束ᴳ,0,garb,3947
jug,束缚,0,jug,5803
korset,束腰,0,korset,7969
lat,条ᴸ,0,lat,4395
traktat,条约,0,traktat,5959
teni,条虫,0,teni,7023
sepal,杯ˢ,0,sepal,1705
kalik,杯ᴷ,0,kalik,1703
pokal,杯ᴾ,0,pokal,1702
tas,杯ᵀ,0,tas,1701
eminent,杰ᴱ,0,eminent,4286
prod,杰ᴾ,0,prod,4287
konifer,松ᴷ,0,konifer,4048
cembr,松ᶜ,0,cembr,4047
pinofit,松植,0,pinofit,9833
kolofon,松香,0,kolofon,8526
garol,松鸦,0,garol,8482
sciur,松鼠,0,sciur,5927
slab,板ˢ,0,slab,2058
bret,板ᴮ,0,bret,2054
karton,板ᴷ,0,karton,2055
lad,板ᴸ,0,lad,2052
tabul,板ᵀ,0,tabul,2053
ardez,板岩,0,ardez,7140
plakoderm,板皮,0,plakoderm,9848
diplo,板障,0,diplo,7459
arkt,极ᴬ,0,arkt,3648
maksimum,极ᴹ,0,maksimum,3649
polus,极ᴾ,0,polus,3650
ultra,极ᵁ,0,ultra,3652
polariz,极化,0,polariz,10307
polarografi,极志,0,polarografi,9866
ultramar,极海,0,ultramar,10153
polarimetr,极计,0,polarimetr,9864
polarograf,极记,0,polarograf,9865
instituci,构ᴵ,0,instituci,4397
tektonik,构造,0,tektonik,8418
skand,析ˢ,0,skand,4463
bosk,林ᴮ,0,bosk,5435
forst,林ᶠ,0,forst,5436
silikv,果ˢ,0,silikv,1206
aniz,果ᴬ,0,aniz,1197
eriobotri,果ᴱ,0,eriobotri,1209
gujav,果ᴳ,0,gujav,1203
konsekvenc,果ᴷ,0,konsekvenc,1194
lici,果ᴸ,0,lici,1200
mirtel,果ᴹ,0,mirtel,1196
nuks,果ᴺ,0,nuks,1191
oksikok,果ᴼ,0,oksikok,1207
pampelmus,果ᴾ,0,pampelmus,1205
rezult,果ᴿ,0,rezult,1193
citron,果ᶜ,0,citron,1198
hort,果园,0,hort,8613
fruktologi,果学,0,fruktologi,9168
fruktoz,果糖,0,fruktoz,10371
rezultat,果被,0,rezultat,10322
marmelad,果酱,0,marmelad,5877
rabd,枝ᴿ,0,rabd,2943
verg,枝ⱽ,0,verg,2942
kardinal,枢机,0,kardinal,6397
jujub,枣ᴶ,0,jujub,5609
zizif,枣ᶻ,0,zizif,5610
pistol,枪ᴾ,0,pistol,6514
stabl,架ˢ,0,stabl,6354
trus,架ᵀ,0,trus,6353
stip,柄ˢ,0,stip,7495
taksus,柏ᵀ,0,taksus,8485
ia,某a,0,ia,31
ie,某e,0,ie,32
io,某o,0,io,29
iu,某u,0,iu,30
ies,某之,0,ies,35
ial,某因,0,ial,36
iam,某时,0,iam,33
iel,某样,0,iel,37
iom,某量,0,iom,34
citrat,柑盐,0,citrat,8944
kontaĝ,染ᴷ,0,kontag^,5676
tinktur,染ᵀ,0,tinktur,5675
supl,柔ˢ,0,supl,3475
tener,柔ᵀ,0,tener,3474
ĵud,柔道,0,j^ud,7094
komod,柜ᴷ,0,komod,3258
limon,柠檬,0,limon,7184
sekvestr,查封,0,sekvestr,6959
kolon,柱ᴷ,0,kolon,4307
pilastr,柱ᴾ,0,pilastr,4309
fost,柱ᶠ,0,fost,4306
kapitel,柱头,0,kapitel,6779
portik,柱廊,0,portik,8023
popl,柳ᴾ,0,popl,5344
tremol,柳ᵀ,0,tremol,5343
vimen,柳ⱽ,0,vimen,5342
salikat,柳盐,0,salikat,9957
fasĉin,柴束,0,fasc^in,8319
dizel,柴油,0,dizel,6538
diospir,柿ᴰ,0,diospir,7450
kakinok,柿ᴷ,0,kakinok,7449
ŝibu,柿涩,0,s^ibu,7649
hurd,栅ᴴ,0,hurd,4544
brisur,标ᴮ,0,brisur,1526
etiked,标ᴱ,0,etiked,1525
mark,标ᴹ,0,mark,1524
interpunkci,标点,0,interpunkci,7533
skalar,标量,0,skalar,8547
barier,栏ᴮ,0,barier,5189
parapet,栏ᴾ,0,parapet,5190
rubrik,栏ᴿ,0,rubrik,5188
dendro,树ᴰ,0,dendro,1002
notofag,树ᴺ,0,notofag,1003
fag,树ᶠ,0,fag,1001
arbologi,树学,0,arbologi,8805
ake,树懒,0,ake,8177
gajl,树瘤,0,gajl,6450
bolt,栓ᴮ,0,bolt,4546
dubel,栓ᴰ,0,dubel,4549
embol,栓ᴱ,0,embol,4548
rigl,栓ᴿ,0,rigl,4547
emboloz,栓症,0,emboloz,9040
trombocit,栓胞,0,trombocit,10149
trombektomi,栓除,0,trombektomi,10148
maron,栗ᴹ,0,maron,5708
gimnazi,校ᴳ,0,gimnazi,4745
muestr,样ᴹ,0,muestr,5359
nukle,核ᴺ,0,nukle,5142
nukleon,核子,0,nukleon,9707
drup,核果,0,drup,6966
jugland,核桃,0,jugland,6772
nuklegami,核配,0,nuklegami,9705
rizomorf,根形,0,rizomorf,9946
radiklit,根炎,0,radiklit,9917
draĵ,根芽,0,draj^,8200
rizom,根茎,0,rizom,7565
rizopod,根足,0,rizopod,9947
deklinaci,格ᴰ,0,deklinaci,3421
latis,格ᴸ,0,latis,3420
karakterologi,格学,0,karakterologi,9420
maksim,格言,0,maksim,8162
kultivator,栽具,0,kultivator,9525
laŭr,桂ᴸ,0,lau^r,5600
fram,框ᶠ,0,fram,3981
arkiv,档ᴬ,0,arkiv,3774
briĝ,桥牌,0,brig^,7981
aln,桦ᴬ,0,aln,4092
galer,桨船,0,galer,6821
palis,桩ᴾ,0,palis,4160
sitel,桶ˢ,0,sitel,3847
barel,桶ᴮ,0,barel,3846
tin,桶ᵀ,0,tin,3848
daŭb,桶板,0,dau^b,8014
baŭ,梁ᴮ,0,bau^,6007
lintel,梁ᴸ,0,lintel,6009
patn,梁ᴾ,0,patn,6010
mume,梅ᴹ,0,mume,6816
sifilis,梅毒,0,sifilis,6528
tref,梅花,0,tref,8062
pedunkl,梗ᴾ,0,pedunkl,6848
infarktogen,梗生,0,infarktogen,9376
somnambul,梦游,0,somnambul,7356
inkub,梦魔,0,inkub,7709
eskal,梯ᴱ,0,eskal,4564
trapez,梯ᵀ,0,trapez,4565
eskalator,梯具,0,eskalator,9093
eskalon,梯队,0,eskalon,8250
meĥaniz,械化,0,meh^aniz,9588
meĥanist,械家,0,meh^anist,9587
meĥanografi,械志,0,meh^anografi,9590
meĥanoterapi,械疗,0,meh^anoterapi,9591
meĥanograf,械记,0,meh^anograf,9589
skrutini,检ˢ,0,skrutini,3344
detekt,检ᴰ,0,detekt,3342
ekzamen,检ᴱ,0,ekzamen,3340
inspektor,检ᴵ,0,inspektor,3341
prokuror,检察,0,prokuror,7529
nekropsi,检尸,0,nekropsi,8231
koton,棉ᴷ,0,koton,4001
tampon,棉塞,0,tampon,6956
basbal,棒球,0,basbal,7197
arek,棕ᴬ,0,arek,5759
rotang,棕ᴿ,0,rotang,5758
laŭb,棚ᴸ,0,laŭb,4252
markez,棚ᴹ,0,markez,4254
pergol,棚ᴾ,0,pergol,4256
hangar,棚库,0,hangar,5796
bastion,棱堡,0,bastion,8601
prism,棱镜,0,prism,7085
sarkofag,棺ˢ,0,sarkofag,5592
botanik,植ᴮ,0,botanik,3163
kriptogam,植ᴷ,0,kriptogam,3166
fit,植ᶠ,0,fit,3165
vegetal,植ⱽ,0,vegetal,3164
plantologi,植学,0,plantologi,9852
fitoterapi,植疗,0,fitoterapi,9127
flaŭr,植相,0,flau^r,8560
oval,椭圆,0,oval,5888
kopr,椰干,0,kopr,8422
sinoptik,概ˢ,0,sinoptik,4699
epitom,概ᴱ,0,epitom,4697
koncept,概ᴷ,0,koncept,4695
noci,概ᴺ,0,noci,4698
resum,概ᴿ,0,resum,4696
sikomor,榕ˢ,0,sikomor,7774
punik,榴ᴾ,0,punik,6883
limin,槛ᴸ,0,limin,4386
alveol,槽ᴬ,0,alveol,6276
kanel,槽ᴷ,0,kanel,6275
rabet,槽ᴿ,0,rabet,6277
trog,槽ᵀ,0,trog,6274
transvers,横ᵀ,0,transvers,4757
rung,横档,0,rung,8380
sakur,樱ˢ,0,sakur,4264
meriz,樱ᴹ,0,meriz,4263
oliv,橄榄,0,oliv,4140
glan,橡ᴳ,0,glan,4561
vizier,檐ⱽ,0,vizier,7011
debet,欠ᴰ,0,debet,3569
osced,欠ᴼ,0,osced,3570
sekundar,次ˢ,0,sekundar,782
jovial,欢ᴶ,0,jovial,1689
aklam,欢呼,0,aklam,7398
eŭfori,欣快,0,eu^fori,8272
eŭroparlament,欧议,0,eu^roparlament,7661
apetit,欲ᴬ,0,apetit,770
klaŭz,款ᴷ,0,klau^z,4354
regal,款ᴿ,0,regal,4353
tanka,歌ᵀ,0,tanka,7143
oper,歌剧,0,oper,5886
apne,止ᴬ,0,apne,2149
legitim,正ᴸ,0,legitim,1710
normal,正ᴺ,0,normal,1708
pozitiv,正ᴾ,0,pozitiv,1709
ortodoks,正统,0,ortodoks,6324
eŭmetrop,正视,0,eu^metrop,8139
fasad,正面,0,fasad,5762
cis,此ᶜ,0,cis,7961
marŝ,步ᴹ,0,marŝ,2048
infanteri,步兵,0,infanteri,6976
samuraj,武士,0,samuraj,8141
ambigu,歧义,0,ambigu,7758
letal,死ᴸ,0,letal,877
nekr,死ᴺ,0,nekr,876
nekrolog,死志,0,nekrolog,10351
nekrofili,死爱,0,nekrofili,9684
nekroz,死症,0,nekroz,9685
mutil,残ᴹ,0,mutil,4553
invalid,残疾,0,invalid,5802
vrak,残船,0,vrak,8503
prolifer,殖ᴾ,0,prolifer,4829
segment,段ˢ,0,segment,4725
metamer,段ᴹ,0,metamer,4726
galant,殷勤,0,galant,6413
matriark,母系,0,matriark,7675
ebol,毒ᴱ,0,ebol,4444
toks,毒ᵀ,0,toks,4441
koni,毒参,0,koni,7695
toksologi,毒学,0,toksologi,10127
upas,毒木,0,upas,7836
miasm,毒气,0,miasm,7856
toksomani,毒狂,0,toksomani,10335
ŝankr,毒疮,0,s^ankr,8251
cikut,毒芹,0,cikut,7172
mancinel,毒苹,0,mancinel,8259
viper,毒蛇,0,viper,7923
lol,毒麦,0,lol,7691
proporci,比ᴾ,0,proporci,713
rati,比ᴿ,0,rati,714
lan,毛ᴸ,0,lan,1215
trikoplazi,毛生,0,trikoplazi,10142
trikopati,毛病,0,trikopati,10141
kapilar,毛细,0,kapilar,6767
flanel,毛绒,0,flanel,8281
trikopter,毛翅,0,trikopter,10143
trikomicet,毛菌,0,trikomicet,10382
raŭp,毛虫,0,raŭp,5914
miligram,毫克,0,miligram,9636
demokrati,民ᴰ,0,demokrati,1299
civil,民ᶜ,0,civil,1298
folklor,民俗,0,folklor,6665
milic,民兵,0,milic,8557
gas,气ᴳ,0,gas,1410
heli,气ᴴ,0,heli,1417
kripton,气ᴷ,0,kripton,1423
meteo,气ᴹ,0,meteo,1414
neon,气ᴺ,0,neon,1418
odor,气ᴼ,0,odor,1411
pneŭmat,气ᴾ,0,pneu^mat,1415
radon,气ᴿ,0,radon,1420
fluor,气ᶠ,0,fluor,1421
veter,气ⱽ,0,veter,1412
klimat,气候,0,klimat,5712
aeroplan,气划,0,aeroplan,8716
fluorid,气化,0,fluorid,9132
aerogram,气图,0,aerogram,8700
aerologi,气学,0,aerologi,8705
atmosferografi,气志,0,atmosferografi,8845
aerostat,气态,0,aerostat,8717
aerometri,气测,0,aerometri,8713
aerobi,气生,0,aerobi,9176
aerolit,气石,0,aerolit,8701
trake,气管,0,trake,6611
emfizem,气肿,0,emfizem,7534
aeronaŭt,气航,0,aeronau^t,8714
aeremi,气血,0,aeremi,8698
gasmetr,气计,0,gasmetr,8709
aerodrom,气道,0,aerodrom,8699
hidrid,氢化,0,hidrid,7560
redoks,氧减,0,redoks,8554
oksid,氧化,0,oksid,5987
oksigen,氧生,0,oksigen,10341
sulfam,氨硫,0,sulfam,8295
azot,氮ᴬ,0,azot,5994
nitrid,氮化,0,nitrid,9704
azoturi,氮尿,0,azoturi,8854
nitrogen,氮生,0,nitrogen,10342
nitrat,氮盐,0,nitrat,10299
azotemi,氮血,0,azotemi,8853
klorid,氯化,0,klorid,10277
kloroform,氯形,0,kloroform,8378
klorat,氯盐,0,klorat,10275
kloremi,氯血,0,kloremi,9455
hidr,水ᴴ,0,hidr,639
merkred,水ᴹ,0,merkred,640
narcis,水仙,0,narcis,6773
hidroplan,水划,0,hidroplan,9305
hidrodinamik,水力,0,hidrodinamik,9286
hidrat,水合,0,hidrat,6194
hidrofon,水声,0,hidrofon,9291
hidrocefal,水头,0,hidrocefal,10253
hidrologi,水学,0,hidrologi,9302
akvarel,水彩,0,akvarel,7598
hidrografi,水志,0,hidrografi,9295
hidrofob,水怕,0,hidrofob,9289
meduz,水母,0,meduz,6743
hidroksi,水氧,0,hidroksi,9298
cement,水泥,0,cement,4259
hidrometri,水测,0,hidrometri,9304
irigaci,水渠,0,irigaci,7378
hidroterm,水热,0,hidroterm,10254
hidrofil,水爱,0,hidrofil,9288
bubal,水牛,0,bubal,8602
hidrosfer,水球,0,hidrosfer,9306
hidrogen,水生,0,hidrogen,10340
hidroelektr,水电,0,hidroelektr,9287
hidroterapi,水疗,0,hidroterapi,9309
hidrofobi,水症,0,hidrofobi,9290
hidrokarbon,水碳,0,hidrokarbon,9297
guaŝ,水粉,0,guas^,8001
staki,水苏,0,staki,8296
hidroliz,水解,0,hidroliz,9300
hidrometr,水计,0,hidrometr,9303
hidrograf,水记,0,hidrograf,9294
hidracid,水酸,0,hidracid,9284
hidrostatik,水静,0,hidrostatik,9307
most,汁ᴹ,0,most,3567
kvadratur,求积,0,kvadratur,8489
postulat,求被,0,postulat,9890
kambi,汇ᴷ,0,kambi,6371
asembl,汇编,0,asembl,6822
amalgam,汞齐,0,amalgam,6904
polu,污ᴾ,0,polu,4020
benzin,汽油,0,benzin,4240
vapormetr,汽计,0,vapormetr,10173
sediment,沉ˢ,0,sediment,6114
precipit,沉ᴾ,0,precipit,6116
sedimentologi,沉学,0,sedimentologi,9964
kason,沉箱,0,kason,8339
dun,沙丘,0,dun,7627
susur,沙响,0,susur,5953
raŭk,沙哑,0,raŭk,5913
kloak,沟ᴷ,0,kloak,5366
tranĉe,沟ᵀ,0,tranc^e,5367
konfisk,没收,0,konfisk,7982
asfalt,沥青,0,asfalt,6462
deprim,沮丧,0,deprim,6669
potam,河ᴾ,0,potam,1817
kastor,河狸,0,kastor,7911
bolometr,沸计,0,bolometr,8907
petrol,油ᴾ,0,petrol,3129
oleosom,油体,0,oleosom,9721
nap,油菜,0,nap,6791
oleometr,油计,0,oleometr,9720
domin,治ᴰ,0,domin,1326
krat,治ᴷ,0,krat,1324
dominant,治在,0,dominant,10229
metan,沼气,0,metan,6788
metod,法ᴹ,0,metod,1988
rimed,法ᴿ,0,rimed,1989
pretor,法官,0,pretor,7015
tribunal,法院,0,tribunal,4163
bobel,泡ᴮ,0,bobel,5463
efervesk,泡ᴱ,0,efervesk,5465
infuz,泡ᴵ,0,infuz,5464
herpet,泡疹,0,herpet,8241
muar,波纹,0,muar,7009
ondometr,波计,0,ondometr,9725
pure,泥ᴾ,0,pure,4542
marn,泥灰,0,marn,6584
torf,泥炭,0,torf,8387
skoli,注ˢ,0,skoli,1436
glos,注ᴳ,0,glos,1435
injekt,注ᴵ,0,injekt,1433
komentari,注ᴷ,0,komentari,1434
dakriocist,泪囊,0,dakriocist,8090
diare,泻ᴰ,0,diare,6263
lagun,泻湖,0,lagun,6676
alism,泽泻,0,alism,8409
oceanologi,洋学,0,oceanologi,9712
oceanografi,洋志,0,oceanografi,9710
karmin,洋红,0,karmin,7379
bapt,洗ᴮ,0,bapt,1776
deterg,洗ᴰ,0,deterg,1777
sinus,洞ˢ,0,sinus,3425
antr,洞ᴬ,0,antr,3427
grot,洞ᴳ,0,grot,3424
kavator,洞具,0,kavator,10381
speleologi,洞学,0,speleologi,10014
aktiv,活ᴬ,0,aktiv,983
vivisekci,活切,0,vivisekci,10187
piŝt,活塞,0,pis^t,7222
sekt,派ˢ,0,sekt,4982
konfesi,派ᴷ,0,konfesi,4985
reo,流ᴿ,0,reo,1875
fluid,流体,0,fluid,5771
reologi,流学,0,reologi,9935
reostat,流态,0,reostat,9936
grip,流感,0,grip,5794
fluometr,流计,0,fluometr,9131
neritik,浅海,0,neritik,7863
morter,浆ᴹ,0,morter,6142
ber,浆果,0,ber,3916
seroz,浆膜,0,seroz,7817
plasmogami,浆配,0,plasmogami,9853
bir,测ᴮ,0,bir,2031
gaŭĝ,测ᴳ,0,gau^g^,2032
test,测ᵀ,0,test,2033
geodezi,测地,0,geodezi,7612
romantik,浪漫,0,romantik,7092
pelag,浮ᴾ,0,pelag,6654
plankton,浮游,0,plankton,7597
holoturi,海参,0,holoturi,8313
asteri,海星,0,asteri,8072
aŭreli,海月,0,au^reli,8248
salp,海桶,0,salp,8097
procelari,海燕,0,procelari,7280
pirat,海盗,0,pirat,6644
spong,海绵,0,spong,5939
ekin,海胆,0,ekin,7065
aktini,海葵,0,aktini,8336
promontor,海角,0,promontor,8546
delfen,海豚,0,delfen,8225
fok,海豹,0,fok,6519
infiltr,浸ᴵ,0,infiltr,4424
macer,浸ᴹ,0,macer,4421
perkol,浸ᴾ,0,perkol,4423
ru,浸ᴿ,0,ru,4420
perkolator,浸具,0,perkolator,9821
perkolat,浸被,0,perkolat,9820
