esperanto,kanji,priority,source_root,source_line
bukl,卷ᴮ,0,bukl,1971
rul,卷ᴿ,0,rul,1969
cirus,卷ᶜ,0,cirus,1972
friz,卷ᶠ,0,friz,1970
ĉir,卷须,0,c^ir,7873
uzin,厂ᵁ,0,uzin,3662
salon,厅ˢ,0,salon,3702
atri,厅ᴬ,0,atri,3704
vestibl,厅ⱽ,0,vestibl,3703
almanak,历书,0,almanak,8189
katiz,压ᴷ,0,katiz,1307
markot,压ᴹ,0,markot,1308
tensi,压ᵀ,0,tensi,1306
kalandr,压光,0,kalandr,6785
stres,压力,0,stres,6665
tensimetri,压测,0,tensimetri,10080
balast,压舱,0,balast,6954
gofr,压花,0,gofr,7824
manometr,压计,0,manometr,7977
barograf,压记,0,barograf,8869
baroskop,压镜,0,baroskop,8870
abomen,厌ᴬ,0,abomen,3937
hat,厌ᴴ,0,hat,3938
mizantrop,厌人,0,mizantrop,8068
mizogin,厌女,0,mizogin,7587
klozet,厕ᴷ,0,klozet,8185
centigram,厘克,0,centigram,8929
centilitr,厘升,0,centilitr,8930
centigrad,厘度,0,centigrad,8928
krasul,厚叶,0,krasul,8431
original,原ᴼ,0,original,265
aŭtokton,原住,0,au^tokton,8672
protozo,原兽,0,protozo,7455
prototip,原型,0,prototip,8816
primordi,原基,0,primordi,8004
prokariot,原核,0,prokariot,7454
naft,原油,0,naft,6953
protoplasm,原浆,0,protoplasm,9901
ur,原牛,0,ur,7372
protopter,原翅,0,protopter,9902
kupe,厢ᴷ,0,kupe,2109
kastr,去势,0,kastr,7117
referenc,参ᴿ,0,referenc,5176
bifid,叉ᴮ,0,bifid,2998
dikotom,叉ᴰ,0,dikotom,2999
harpun,叉ᴴ,0,harpun,2997
dual,双ᴰ,0,dual,281
ĝemel,双胎,0,ĝemel,5639
diplokok,双菌,0,diplokok,8998
diplopod,双足,0,diplopod,9000
baktri,双驼,0,baktri,8088
ironi,反ᴵ,0,ironi,276
kontra,反ᴷ,0,kontra,277
opon,反ᴼ,0,opon,275
antonim,反名,0,antonim,8792
reflekt,反射,0,reflekt,5917
reakci,反应,0,reakci,5916
regurgit,反流,0,regurgit,7846
diamagnet,反磁,0,diamagnet,7369
emisi,发ᴱ,0,emisi,5113
oestr,发情,0,oestr,8261
servir,发球,0,servir,7069
dinam,发电,0,dinam,6178
puber,发育,0,puber,7502
artikulaci,发音,0,artikulaci,7461
akcept,受ᴬ,0,akcept,1430
kalvari,受难,0,kalvari,6971
krement,变ᴷ,0,krement,1337
transmutaci,变ᵀ,0,transmutaci,1336
vari,变ⱽ,0,vari,1335
konjugaci,变位,0,konjugaci,8318
variant,变在,0,variant,10175
variaci,变奏,0,variaci,8652
anamorfoz,变形,0,anamorfoz,7748
zom,变焦,0,zom,6745
variometr,变计,0,variometr,10176
apostat,叛ᴬ,0,apostat,4156
insurekci,叛ᴵ,0,insurekci,4157
perfid,叛ᴾ,0,perfid,4154
stomat,口ˢ,0,stomat,1166
luk,口ᴸ,0,luk,1164
faŭk,口ᶠ,0,faŭk,1165
stomatologi,口学,0,stomatologi,10042
bav,口水,0,bav,8190
stomatit,口炎,0,stomatit,10040
stomatoskop,口镜,0,stomatoskop,10043
palat,口顶,0,palat,5757
muzel,口鼻,0,muzel,5882
paleo,古ᴾ,0,paleo,4469
arĥeologi,古学,0,arh^eologi,8813
paleografi,古志,0,paleografi,9783
paleozoik,古生,0,paleozoik,8170
arkeopterig,古翅,0,arkeopterig,10215
paleograf,古记,0,paleograf,9782
propozici,句ᴾ,0,propozici,3781
vers,句ⱽ,0,vers,3780
frazeologi,句学,0,frazeologi,10247
sintaks,句法,0,sintaks,6402
stand,台ˢ,0,stand,5166
bufed,台ᴮ,0,bufed,5163
konzol,台ᴷ,0,konzol,5164
teras,台ᵀ,0,teras,5161
bilard,台球,0,bilard,6489
vajc,台钳,0,vajc,8669
anal,史ᴬ,0,anal,1712
historiografi,史志,0,historiografi,9345
historiograf,史记,0,historiograf,9344
epope,史诗,0,epope,7666
tribord,右边,0,tribord,6828
lob,叶ᴸ,0,lob,2172
petiol,叶柄,0,petiol,8544
klorofil,叶绿,0,klorofil,6705
signal,号ˢ,0,signal,2737
numerator,号具,0,numerator,9709
fanfar,号角,0,fanfar,8180
sintez,合ˢ,0,sintez,4843
ĥor,合唱,0,ĥor,5663
zigot,合子,0,zigot,7585
anabol,合成,0,anabol,6976
aloj,合金,0,aloj,7813
suspensori,吊带,0,suspensori,7935
ĵartel,吊袜,0,j^artel,7770
asimil,同ᴬ,0,asimil,949
homo,同ᴴ,0,homo,947
ident,同ᴵ,0,ident,948
unison,同ᵁ,0,unison,950
homotop,同伦,0,homotop,8083
homonim,同名,0,homonim,9354
homofon,同声,0,homofon,9350
homologi,同学,0,homologi,10261
homomorf,同形,0,homomorf,9352
gej,同性,0,gej,8421
simultan,同时,0,simultan,7765
homogen,同生,0,homogen,10260
homopter,同翅,0,homopter,9355
homokromi,同色,0,homokromi,9351
komplic,同谋,0,komplic,8283
substantiv,名ˢ,0,substantiv,895
onim,名ᴼ,0,onim,896
reputaci,名ᴿ,0,reputaci,898
fam,名ᶠ,0,fam,894
aposterior,后ᴬ,0,aposterior,69
loĝistik,后勤,0,log^istik,8626
arier,后卫,0,arier,7773
absid,后殿,0,absid,8402
metazo,后生,0,metazo,8040
okcipit,后脑,0,okcipit,7956
epilog,后话,0,epilog,9084
sput,吐ˢ,0,sput,5421
kraĉ,吐ᴷ,0,kraĉ,5420
ipek,吐根,0,ipek,7445
centripet,向心,0,centripet,6939
sinklinal,向斜,0,sinklinal,8114
monark,君主,0,monark,7000
ingest,吞ᴵ,0,ingest,4320
faĝ,吞ᶠ,0,fag^,4319
fagocit,吞胞,0,fagocit,10239
dement,否ᴰ,0,dement,5135
veto,否ⱽ,0,veto,5133
pastel,含片,0,pastel,8542
mimoz,含羞,0,mimoz,8144
aŭdometr,听计,0,au^dometr,8848
revelaci,启ᴿ,0,revelaci,5689
absorb,吸ᴬ,0,absorb,5357
inhal,吸ᴵ,0,inhal,5356
anastomoz,吻合,0,anastomoz,7488
ror,吼ᴿ,0,ror,5881
aviz,告ᴬ,0,aviz,3048
herold,告ᴴ,0,herold,3047
komiz,员ᴷ,0,komiz,160
membr,员ᴹ,0,membr,159
periferi,周边,0,periferi,7089
sapor,味ˢ,0,sapor,3404
fatal,命ᶠ,0,fatal,3883
vital,命ⱽ,0,vital,3885
nomenklatur,命名,0,nomenklatur,8596
akord,和ᴬ,0,akord,686
kaj,和ᴷ,0,kaj,685
konkord,和合,0,konkord,5847
pacifist,和家,0,pacifist,9780
kimon,和服,0,kimon,7575
kantik,咏ᴷ,0,kantik,6630
psalm,咏ᴾ,0,psalm,6629
damn,咒ᴰ,0,damn,7879
envult,咒ᴱ,0,envult,7878
kver,咕ᴷ,0,kver,3486
lisp,咬舌,0,lisp,7661
psok,咬虫,0,psok,7862
trogon,咬鹃,0,trogon,7786
ekspektor,咳痰,0,ekspektor,8516
angin,咽炎,0,angin,7698
faringoskop,咽镜,0,faringoskop,9111
lament,哀ᴸ,0,lament,4834
ve,哀ⱽ,0,ve,4833
sortiment,品类,0,sortiment,7457
ranc,哈喇,0,ranc,7378
bac,响ᴮ,0,bac,2892
klak,响ᴷ,0,klak,2890
laŭt,响ᴸ,0,laŭt,2891
pantomim,哑剧,0,pantomim,8125
halter,哑铃,0,halter,6707
grunt,哼ᴳ,0,grunt,4367
solfeĝ,唱名,0,solfeg^,7648
sialogen,唾生,0,sialogen,9988
peg,啄木,0,peg,6832
negoc,商ᴺ,0,negoc,1744
firma,商ᶠ,0,firma,1743
karak,商舶,0,karak,8323
rasl,啰音,0,rasl,8071
kokerik,啼ᴷ,0,kokerik,7655
laring,喉ᴸ,0,laring,3967
laringotomi,喉切,0,laringotomi,9535
laringologi,喉学,0,laringologi,9533
laringit,喉炎,0,laringit,9531
laringoskopi,喉镜,0,laringoskopi,9534
stertor,喘ˢ,0,stertor,7545
dispne,喘ᴰ,0,dispne,7546
jubil,喜ᴶ,0,jubil,794
erupci,喷ᴱ,0,erupci,4781
jet,喷ᴶ,0,jet,4779
tern,喷ᵀ,0,tern,4780
ajut,喷嘴,0,ajut,8666
fontan,喷泉,0,fontan,5773
metafor,喻ᴹ,0,metafor,6036
snuf,嗅ˢ,0,snuf,4302
olfakt,嗅ᴼ,0,olfakt,4303
letargi,嗜睡,0,letargi,7690
kodicil,嘱ᴷ,0,kodicil,4898
sibl,嘶ˢ,0,sibl,7045
aparat,器ᴬ,0,aparat,220
instrument,器ᴵ,0,instrument,221
organ,器ᴼ,0,organ,218
vaz,器ⱽ,0,vaz,219
organizaci,器化,0,organizaci,8687
kakofoni,噪ᴷ,0,kakofoni,2002
ulul,嚎ᵁ,0,ulul,7306
ask,囊ᴬ,0,ask,5977
burs,囊ᴮ,0,burs,5978
kapsul,囊ᴷ,0,kapsul,5975
utrikl,囊ᵁ,0,utrikl,5979
folikl,囊ᶠ,0,folikl,5976
divertikul,囊室,0,divertikul,8181
bursit,囊炎,0,bursit,8915
kist,囊肿,0,kist,7282
askomicet,囊菌,0,askomicet,8834
tetragram,四字,0,tetragram,10114
april,四月,0,april,284
tetrationat,四硫,0,tetrationat,10116
kvartet,四重,0,kvartet,8041
raŭnd,回合,0,rau^nd,8656
askarid,回虫,0,askarid,7458
eti,因ᴱ,0,eti,74
kaŭz,因ᴷ,0,kaŭz,72
pro,因ᴾ,0,pro,71
faktor,因ᶠ,0,faktor,73
etiologi,因学,0,etiologi,9100
solidar,团ˢ,0,solidar,1880
agreg,团ᴬ,0,agreg,1882
bul,团ᴮ,0,bul,1878
konglomer,团ᴷ,0,konglomer,1886
mas,团ᴹ,0,mas,1877
regiment,团ᴿ,0,regiment,1881
trup,团ᵀ,0,trup,1879
akapar,囤ᴬ,0,akapar,6859
park,园ᴾ,0,park,1691
hortikultur,园艺,0,hortikultur,7592
sieĝ,围ˢ,0,sieg^,85
peri,围ᴾ,0,peri,84
periglaci,围冰,0,periglaci,9812
perifraz,围句,0,perifraz,9811
perikard,围心,0,perikard,9814
periheli,围日,0,periheli,9813
perimetr,围测,0,perimetr,9817
perispirit,围灵,0,perispirit,9820
batu,围猎,0,batu,7224
pericikl,围环,0,pericikl,9810
perisperm,围种,0,perisperm,9819
periskop,围镜,0,periskop,9818
periost,围骨,0,periost,10305
sterol,固醇,0,sterol,6347
regn,国ᴿ,0,regn,846
fisk,国库,0,fisk,6621
skem,图ˢ,0,skem,3668
grafik,图ᴳ,0,grafik,3669
ilustr,图ᴵ,0,ilustr,3667
mapotek,图包,0,mapotek,9577
gramofon,图声,0,gramofon,10345
cirkl,圆ᶜ,0,cirkl,2079
ŝtip,圆木,0,ŝtip,5948
cilindr,圆柱,0,cilindr,6129
vals,圆舞,0,vals,7519
strongil,圆虫,0,strongil,7816
panikl,圆锥,0,panikl,8471
kupol,圆顶,0,kupol,8442
cirk,圈ᶜ,0,cirk,6075
sabat,土ˢ,0,sabat,635
grundologi,土学,0,grundologi,9247
grundgenez,土源,0,grundgenez,9244
indiĝen,土著,0,indig^en,6625
kaki,土黄,0,kaki,8248
hagi,圣ᴴ,0,hagi,3219
kanoniz,圣ᴷ,0,kanoniz,3218
ikon,圣像,0,ikon,6192
anglikan,圣公,0,anglikan,7505
sakristi,圣器,0,sakristi,8221
hagiografi,圣志,0,hagiografi,9249
sakrament,圣礼,0,sakrament,7656
suna,圣行,0,suna,7510
hagiograf,圣记,0,hagiograf,9248
jul,圣诞,0,jul,6958
komuni,圣餐,0,komuni,7071
hosti,圣饼,0,hosti,6950
ontogenez,在源,0,ontogenez,9729
geo,地ᴳ,0,geo,965
junkr,地主,0,junkr,7772
geodinamik,地力,0,geodinamik,9198
geocentr,地央,0,geocentr,9197
geologi,地学,0,geologi,9206
topografi,地志,0,topografi,10132
geoteknik,地技,0,geoteknik,9214
geopolitik,地政,0,geopolitik,9211
endemi,地方,0,endemi,6578
geometri,地测,0,geometri,9208
geoterm,地热,0,geoterm,10248
geosfer,地球,0,geosfer,9212
katastr,地籍,0,katastr,7253
liken,地衣,0,liken,7958
geograf,地记,0,geograf,9200
metro,地铁,0,metro,7201
talp,地鼠,0,talp,6808
agor,场ᴬ,0,agor,3510
plac,场ᴾ,0,plac,3509
agorafobi,场症,0,agorafobi,8721
gangren,坏死,0,gangren,6699
skorbut,坏血,0,skorbut,6882
koordinat,坐标,0,koordinat,6378
iskiat,坐神,0,iskiat,7805
iski,坐骨,0,iski,7422
grumel,块ᴳ,0,grumel,3770
parcel,块ᴾ,0,parcel,3769
insist,坚ᴵ,0,insist,2990
persist,坚ᴾ,0,persist,2991
tenac,坚ᵀ,0,tenac,2992
avel,坚果,0,avel,6936
altar,坛ᴬ,0,altar,4744
eskarp,坡ᴱ,0,eskarp,3924
gradient,坡ᴳ,0,gradient,3925
talus,坡ᵀ,0,talus,3923
rampl,坡道,0,rampl,8617
apik,垂ᴬ,0,apik,7425
hipofiz,垂体,0,hipofiz,7350
agoni,垂死,0,agoni,7895
spam,垃圾,0,spam,8324
trust,垄断,0,trust,6772
muld,型ᴹ,0,muld,3721
tipologi,型学,0,tipologi,10121
tipografi,型志,0,tipografi,10335
tipometr,型计,0,tipometr,10122
tipograf,型记,0,tipograf,10119
krenel,垛ᴷ,0,krenel,6788
matrac,垫ᴹ,0,matrac,4027
kreml,城堡,0,kreml,8546
fundament,基ᶠ,0,fundament,3623
fondus,基金,0,fondus,6660
parok,堂区,0,parok,6405
kompoŝt,堆肥,0,kompos^t,7471
burg,堡ᴮ,0,burg,7906
fortres,堡垒,0,fortres,8629
mole,堤ᴹ,0,mole,7219
obtur,堵ᴼ,0,obtur,3561
obturator,堵具,0,obturator,9710
modl,塑ᴹ,0,modl,5296
pilon,塔ᴾ,0,pilon,3595
plosiv,塞ᴾ,0,plosiv,4121
stup,填ˢ,0,stup,6201
kalfatr,填ᴷ,0,kalfatr,6203
rembur,填ᴿ,0,rembur,6200
farĉ,填ᶠ,0,farc^,6202
stuphar,填毛,0,stuphar,10050
eko,境ᴱ,0,eko,5123
mediologi,境学,0,mediologi,9580
katakomb,墓ᴷ,0,katakomb,3589
nekropol,墓ᴺ,0,nekropol,3590
kript,墓窖,0,kript,6635
koopt,增补,0,koopt,7797
tuĉ,墨ᵀ,0,tuc^,2575
sepi,墨鱼,0,sepi,8334
piedestal,墩ᴾ,0,piedestal,6839
pariet,壁ᴾ,0,pariet,1267
niĉ,壁凹,0,nic^,7206
tapet,壁纸,0,tapet,5957
lacert,壁虎,0,lacert,5853
licenci,士ᴸ,0,licenci,6141
fonograf,声ᶠ,0,fonograf,1354
voĉ,声ⱽ,0,voĉ,1353
fonon,声子,0,fonon,9142
fonogram,声字,0,fonogram,9137
fonologi,声学,0,fonologi,9138
fonometri,声测,0,fonometri,9141
sonmetr,声计,0,sonmetr,9139
fonoskop,声镜,0,fonoskop,9143
glot,声门,0,glot,7027
hul,壳ᴴ,0,hul,4375
krust,壳ᴷ,0,krust,4373
kruĉ,壶ᴷ,0,kruĉ,3856
dispon,处ᴰ,0,dispon,861
lokomobil,处动,0,lokomobil,9556
ekip,备ᴱ,0,ekip,1812
memorand,备忘,0,memorand,8663
anafor,复ᴬ,0,anafor,2795
iteraci,复ᴵ,0,iteraci,2793
kopi,复ᴷ,0,kopi,2788
paŭs,复ᴾ,0,pau^s,2791
faksimil,复ᶠ,0,faksimil,2794
renesanc,复兴,0,renesanc,7234
plural,复数,0,plural,5900
resurekt,复活,0,resurekt,7975
ekster,外ᴱ,0,ekster,87
heterodin,外差,0,heterodin,7990
ksenofob,外怕,0,ksenofob,9517
ekstrapol,外推,0,ekstrapol,7894
ektoplasm,外浆,0,ektoplasm,9024
ekzoterm,外热,0,ekzoterm,9029
ekzogen,外生,0,ekzogen,9028
ksenofobi,外症,0,ksenofobi,9518
ektoderm,外皮,0,ektoderm,9023
kirurg,外科,0,kirurg,5710
ekzogami,外配,0,ekzogami,9027
vulv,外阴,0,vulv,6527
poli,多ᴾ,0,poli,886
poliploid,多倍,0,poliploid,9878
kibic,多嘴,0,kibic,8349
polifoni,多声,0,polifoni,9874
diurez,多尿,0,diurez,6300
polimorf,多形,0,polimorf,10311
politeknik,多技,0,politeknik,9883
polinukle,多核,0,polinukle,9876
politrik,多毛,0,politrik,9888
polipter,多翅,0,polipter,10312
pleokro,多色,0,pleokro,7525
pletor,多血,0,pletor,7753
poligon,多角,0,poligon,7812
poliklinik,多诊,0,poliklinik,9875
polipodi,多足,0,polipodi,9879
poligami,多配,0,poligami,10309
poliedr,多面,0,poliedr,9873
nokturn,夜曲,0,nokturn,8648
najtingal,夜莺,0,najtingal,5883
kaprimulg,夜鹰,0,kaprimulg,7897
majuskl,大ᴹ,0,majuskl,796
versal,大ⱽ,0,versal,798
sizigi,大潮,0,sizigi,7932
fagot,大管,0,fagot,8479
palt,大衣,0,palt,5262
soj,大豆,0,soj,6205
rabarb,大黄,0,rabarb,7392
astronomi,天ᴬ,0,astronomi,4479
anĝel,天使,0,anĝel,4192
aspart,天冬,0,aspart,8475
nadir,天底,0,nadir,8681
nandin,天竹,0,nandin,8315
sfing,天蛾,0,sfing,7671
zenit,天顶,0,zenit,8010
cign,天鹅,0,cign,4979
centrosom,央体,0,centrosom,8932
desapont,失望,0,desapont,8119
afazi,失语,0,afazi,8007
aleksi,失读,0,aleksi,7811
staŭl,失速,0,stau^l,7686
pru,头ᴾ,0,pru,817
cefal,头ᶜ,0,cefal,816
turban,头巾,0,turban,7944
cefalaspid,头甲,0,cefalaspid,7229
tini,头癣,0,tini,8404
skalp,头皮,0,skalp,8363
cefalotorak,头胸,0,cefalotorak,8924
cefalospin,头脊,0,cefalospin,8923
cefalopod,头足,0,cefalopod,8922
aliteraci,头韵,0,aliteraci,8536
bombast,夸ᴮ,0,bombast,4293
sandviĉ,夹ˢ,0,sandviĉ,4881
born,夹ᴮ,0,born,4884
ĉuk,夹头,0,c^uk,8209
splint,夹板,0,splint,8116
bizar,奇ᴮ,0,bizar,3262
kurioz,奇ᴷ,0,kurioz,3260
mirakl,奇ᴹ,0,mirakl,3261
trofe,奖ᵀ,0,trofe,3175
stereotip,套ˢ,0,stereotip,5810
ensembl,套ᴱ,0,ensembl,5809
gain,套ᴳ,0,gain,5808
laz,套ᴸ,0,laz,5807
muf,套ᴹ,0,muf,5806
vaginal,套ⱽ,0,vaginal,5811
vaginalit,套炎,0,vaginalit,10168
galoŝ,套鞋,0,galoŝ,5781
ginek,女ᴳ,0,ginek,242
nj,女ᴺ,0,nj,240
feminism,女ᶠ,0,feminism,239
kontralt,女低,0,kontralt,8411
ginekologi,女学,0,ginekologi,9218
feminist,女家,0,feminist,9116
ligustr,女贞,0,ligustr,8228
puding,奶冻,0,puding,7926
stukaĉ,奸ˢ,0,stukac^,6352
adult,奸ᴬ,0,adult,6351
diletant,好ᴰ,0,diletant,4756
hobi,好ᴴ,0,hobi,4755
kosmetik,妆ᴷ,0,kosmetik,3906
hetajr,妓ᴴ,0,hetajr,6297
meretric,妓ᴹ,0,meretric,6298
bordel,妓院,0,bordel,7330
fe,妖精,0,fe,5765
kompromis,妥协,0,kompromis,8200
komenc,始ᴷ,0,komenc,279
komisi,委ᴷ,0,komisi,3996
mandat,委ᴹ,0,mandat,3997
amom,姜ᴬ,0,amom,7077
eletari,姜ᴱ,0,eletari,7082
galang,姜ᴳ,0,galang,7080
kurkum,姜ᴷ,0,kurkum,7081
miog,姜ᴹ,0,miog,7078
poz,姿ᴾ,0,poz,4108
prestiĝ,威望,0,prestig^,7860
nupt,婚ᴺ,0,nupt,3386
medium,媒ᴹ,0,medium,5956
koket,媚ᴷ,0,koket,5715
lake,媚ᴸ,0,lake,5716
dot,嫁妆,0,dot,5616
greft,嫁接,0,greft,6218
atom,子ᴬ,0,atom,200
meridian,子午,0,meridian,7365
kotiledon,子叶,0,kotiledon,6181
orific,孔ᴼ,0,orific,5470
pav,孔雀,0,pav,5891
koncip,孕ᴷ,0,koncip,5651
alfabet,字ᴬ,0,alfabet,3099
grafem,字ᴳ,0,grafem,3103
karaktr,字ᴷ,0,karaktr,3102
uskl,字ᵁ,0,uskl,3100
bajt,字节,0,bajt,7573
depon,存ᴰ,0,depon,1865
konserv,存ᴷ,0,konserv,1866
prezerv,存ᴾ,0,prezerv,1869
ekzistencialist,存家,0,ekzistencialist,9026
student,学ˢ,0,student,852
ik,学ᴵ,0,ik,855
nomi,学ᴺ,0,nomi,851
universitat,学ᵁ,0,universitat,854
bakalaŭr,学士,0,bakalau^r,8346
log,学家,0,log,181
prefer,宁ᴾ,0,prefer,2766
univers,宇ᵁ,0,univers,4904
kosmologi,宇学,0,kosmologi,9492
kosmografi,宇志,0,kosmografi,9490
kosmogoni,宇源,0,kosmogoni,9488
kosmonaŭt,宇航,0,kosmonau^t,9493
kosmograf,宇记,0,kosmograf,9489
neŭrolept,安神,0,neu^rolept,7440
makro,宏ᴹ,0,makro,5648
makrofag,宏吞,0,makrofag,9566
makrocefal,宏头,0,makrocefal,9565
makrokosm,宏宇,0,makrokosm,9567
makrometr,宏计,0,makrometr,9568
makropod,宏足,0,makropod,9569
makroskop,宏镜,0,makroskop,9570
koncili,宗会,0,koncili,8377
sinod,宗议,0,sinod,8492
burokrat,官ᴮ,0,burokrat,3674
magistrat,官ᴹ,0,magistrat,3675
tribunus,官ᵀ,0,tribunus,3677
difin,定ᴰ,0,difin,1871
teorem,定理,0,teorem,8412
trezor,宝ᵀ,0,trezor,4347
cipre,宝贝,0,cipre,7856
efektiv,实ᴱ,0,efektiv,2158
pragmat,实ᴾ,0,pragmat,2159
staĝ,实习,0,stag^,8256
asiz,审ᴬ,0,asiz,5330
cenzur,审ᶜ,0,cenzur,5332
inkvizici,审判,0,inkvizici,7207
klient,客ᴷ,0,klient,3006
objektiv,客ᴼ,0,objektiv,3008
pasaĝer,客ᴾ,0,pasaĝer,3007
deklar,宣ᴰ,0,deklar,2912
proklam,宣ᴾ,0,proklam,2913
reklam,宣ᴿ,0,reklam,2911
studi,室ˢ,0,studi,764
kamer,室ᴷ,0,kamer,763
lokal,室ᴸ,0,lokal,765
ependim,室膜,0,ependim,7984
ĝendarm,宪兵,0,ĝendarm,5783
uter,宫ᵁ,0,uter,4677
palatin,宫伯,0,palatin,8224
uterit,宫炎,0,uterit,10164
atenc,害ᴬ,0,atenc,6258
banked,宴ᴮ,0,banked,4297
hejm,家ᴴ,0,hejm,246
famili,家ᶠ,0,famili,247
kapacit,容ᴷ,0,kapacit,3112
konsign,寄ᴷ,0,konsign,7641
parazit,寄生,0,parazit,6255
kompakt,密ᴷ,0,kompakt,2963
densometri,密测,0,densometri,8968
densometr,密计,0,densometr,10223
oz,富ᴼ,0,oz,935
eŭtrof,富养,0,eu^trof,7810
fabl,寓ᶠ,0,fabl,4195
oligo,寡ᴼ,0,oligo,4447
oligark,寡头,0,oligark,8661
oligoterapi,寡疗,0,oligoterapi,9725
oligoelement,寡素,0,oligoelement,9723
jes,对ᴶ,0,jes,60
opozici,对ᴼ,0,opozici,61
logaritm,对数,0,logaritm,6183
konvekt,对流,0,konvekt,8013
konfront,对质,0,konfront,7807
klaft,寻ᴷ,0,klaft,1346
direktor,导ᴰ,0,direktor,1748
konduk,导ᴷ,0,konduk,1747
mentor,导师,0,mentor,7509
misil,导弹,0,misil,7375
reĝisor,导演,0,reg^isor,6746
apanaĝ,封ᴬ,0,apanag^,2698
defens,封ᴰ,0,defens,2702
hermetik,封ᴴ,0,hermetik,2699
tenur,封ᵀ,0,tenur,2701
feŭd,封ᶠ,0,feu^d,2697
aktin,射ᴬ,0,aktin,2775
ejakul,射ᴱ,0,ejakul,2773
incid,射ᴵ,0,incid,2771
jekci,射ᴶ,0,jekci,2776
katapult,射ᴷ,0,katapult,2774
radi,射ᴿ,0,radi,2769
projekciator,射具,0,projekciator,9896
radiogram,射图,0,radiogram,9923
radiofon,射声,0,radiofon,9919
radiologi,射学,0,radiologi,9925
radiografi,射志,0,radiografi,9922
radiestez,射感,0,radiestez,10317
radioaktiv,射活,0,radioaktiv,10318
radioterapi,射疗,0,radioterapi,8735
aktinomicet,射菌,0,aktinomicet,10204
radiometr,射计,0,radiometr,8733
radiograf,射记,0,radiograf,10319
radioskopi,射镜,0,radioskopi,9926
baldaŭ,将ᴮ,0,baldaŭ,662
general,将ᴳ,0,general,663
dign,尊ᴰ,0,dign,2168
minuskl,小ᴹ,0,minuskl,183
trumpet,小号,0,trumpet,5962
cerebel,小脑,0,cerebel,8205
uvul,小舌,0,uvul,8309
roman,小说,0,roman,3810
trot,小跑,0,trot,6550
minoritat,少数,0,minoritat,7871
apeks,尖ᴬ,0,apeks,3160
kuspid,尖ᴷ,0,kuspid,3161
kriĉ,尖叫,0,kric^,8330
ogiv,尖拱,0,ogiv,7389
konioz,尘症,0,konioz,10397
empen,尾ᴱ,0,empen,3912
kulas,尾ᴷ,0,kulas,3911
pis,尿ᴾ,0,pis,4906
urologi,尿学,0,urologi,10158
urografi,尿志,0,urografi,10162
ure,尿素,0,ure,6432
urinometr,尿计,0,urinometr,10160
uretr,尿道,0,uretr,7479
urinoskopi,尿镜,0,urinoskopi,10161
stratus,层ˢ,0,stratus,3364
tavol,层ᵀ,0,tavol,3363
stratigrafi,层志,0,stratigrafi,10047
stratigraf,层记,0,stratigraf,10046
ametrop,屈光,0,ametrop,8022
merd,屎ᴹ,0,merd,7374
eksponometr,展计,0,eksponometr,9020
genr,属ᴳ,0,genr,2916
masakr,屠ᴹ,0,masakr,5588
kapor,山柑,0,kapor,8208
link,山猫,0,link,8567
fronton,山花,0,fronton,8043
montenegr,山黑,0,montenegr,9673
petr,岩ᴾ,0,petr,4060
petroselin,岩伞,0,petroselin,9831
petrologi,岩学,0,petrologi,9830
petrografi,岩志,0,petrografi,9828
magm,岩浆,0,magm,6759
kanjon,峡ᴷ,0,kanjon,7634
ravin,峡ᴿ,0,ravin,7633
fjord,峡湾,0,fjord,8673
sublimat,崇被,0,sublimat,10051
kolapsoterapi,崩疗,0,kolapsoterapi,9464
damasken,嵌ᴰ,0,damasken,7193
inkrust,嵌ᴵ,0,inkrust,7192
patrol,巡ᴾ,0,patrol,6287
rund,巡ᴿ,0,rund,6289
turne,巡ᵀ,0,turne,6288
koincid,巧合,0,koincid,7026
gigant,巨ᴳ,0,gigant,162
kolos,巨ᴷ,0,kolos,163
megalo,巨ᴹ,0,megalo,165
titan,巨ᵀ,0,titan,164
ciklop,巨ᶜ,0,ciklop,166
megafon,巨声,0,megafon,9585
megalomani,巨狂,0,megalomani,10283
megalit,巨石,0,megalit,9586
piton,巨蛇,0,piton,7919
mamut,巨象,0,mamut,7949
sklerot,巩膜,0,sklerot,8257
egoist,己ᴱ,0,egoist,726
propr,己ᴾ,0,propr,725
supermarkt,市ˢ,0,supermarkt,1385
bors,市ᴮ,0,bors,1380
merkat,市ᴹ,0,merkat,1383
civit,市ᶜ,0,civit,1381
kalikot,布ᴷ,0,kalikot,3275
bum,帆杆,0,bum,7624
top,帆楼,0,top,6864
bras,帆索,0,bras,8191
skun,帆船,0,skun,8275
divizi,师ᴰ,0,divizi,4018
persien,帘ᴾ,0,persien,4560
car,帝ᶜ,0,car,4327
saltier,带ˢ,0,saltier,3613
bend,带ᴮ,0,bend,3605
kordon,带ᴷ,0,kordon,3610
laĉ,带ᴸ,0,laĉ,3606
rimen,带ᴿ,0,rimen,3607
cintur,带ᶜ,0,cintur,3615
biret,帽ᴮ,0,biret,2009
kasked,帽ᴷ,0,kasked,2005
kulis,幕ᴷ,0,kulis,4932
kser,干ᴷ,0,kser,2807
trunk,干ᵀ,0,trunk,2806
mumi,干尸,0,mumi,7882
kserografi,干志,0,kserografi,9522
kserofit,干植,0,kserofit,9520
