esperanto,kanji,priority,source_root,source_line
tektonik,构造,0,tektonik,7501
skand,析ˢ,0,skand,4126
bosk,林ᴮ,0,bosk,4834
forst,林ᶠ,0,forst,4835
aniz,果ᴬ,0,aniz,1104
gujav,果ᴳ,0,gujav,1110
konsekvenc,果ᴷ,0,konsekvenc,1101
lici,果ᴸ,0,lici,1107
mirtel,果ᴹ,0,mirtel,1103
nuks,果ᴺ,0,nuks,1098
pampelmus,果ᴾ,0,pampelmus,1112
rezult,果ᴿ,0,rezult,1100
citron,果ᶜ,0,citron,1105
marmelad,果酱,0,marmelad,5218
rabd,枝ᴿ,0,rabd,2739
verg,枝ⱽ,0,verg,2738
kardinal,枢机,0,kardinal,5675
jujub,枣ᴶ,0,jujub,4984
zizif,枣ᶻ,0,zizif,4985
pistol,枪ᴾ,0,pistol,5777
stabl,架ˢ,0,stabl,5638
trus,架ᵀ,0,trus,5637
stip,柄ˢ,0,stip,6645
ia,某a,0,ia,31
ie,某e,0,ie,32
io,某o,0,io,29
iu,某u,0,iu,30
ies,某之,0,ies,35
ial,某因,0,ial,36
iam,某时,0,iam,33
iel,某样,0,iel,37
iom,某量,0,iom,34
kontaĝ,染ᴷ,0,kontag^,5042
tinktur,染ᵀ,0,tinktur,5041
supl,柔ˢ,0,supl,3226
tener,柔ᵀ,0,tener,3225
ĵud,柔道,0,j^ud,6283
limon,柠檬,0,limon,6362
sekvestr,查封,0,sekvestr,6179
kolon,柱ᴷ,0,kolon,3977
fost,柱ᶠ,0,fost,3976
kapitel,柱头,0,kapitel,6017
portik,柱廊,0,portik,7136
vimen,柳ⱽ,0,vimen,4758
fasĉin,柴束,0,fasc^in,7410
dizel,柴油,0,dizel,5800
diospir,柿ᴰ,0,diospir,6604
kakinok,柿ᴷ,0,kakinok,6603
ŝibu,柿涩,0,s^ibu,6785
hurd,栅ᴴ,0,hurd,4198
brisur,标ᴮ,0,brisur,1400
etiked,标ᴱ,0,etiked,1399
mark,标ᴹ,0,mark,1398
interpunkci,标点,0,interpunkci,6681
skalar,标量,0,skalar,7615
barier,栏ᴮ,0,barier,4638
rubrik,栏ᴿ,0,rubrik,4637
dendro,树ᴰ,0,dendro,941
notofag,树ᴺ,0,notofag,942
fag,树ᶠ,0,fag,940
ake,树懒,0,ake,7282
gajl,树瘤,0,gajl,5720
bolt,栓ᴮ,0,bolt,4200
dubel,栓ᴰ,0,dubel,4203
embol,栓ᴱ,0,embol,4202
rigl,栓ᴿ,0,rigl,4201
maron,栗ᴹ,0,maron,5068
gimnazi,校ᴳ,0,gimnazi,4342
muestr,样ᴹ,0,muestr,4773
nukle,核ᴺ,0,nukle,4597
drup,核果,0,drup,6184
jugland,核桃,0,jugland,6011
draĵ,根芽,0,draj^,7301
rizom,根茎,0,rizom,6709
deklinaci,格ᴰ,0,deklinaci,3178
latis,格ᴸ,0,latis,3177
maksim,格言,0,maksim,7268
laŭr,桂ᴸ,0,lau^r,4978
fram,框ᶠ,0,fram,3684
arkiv,档ᴬ,0,arkiv,3498
briĝ,桥牌,0,brig^,7096
galer,桨船,0,galer,6055
palis,桩ᴾ,0,palis,3844
sitel,桶ˢ,0,sitel,3568
barel,桶ᴮ,0,barel,3567
tin,桶ᵀ,0,tin,3569
daŭb,桶板,0,dau^b,7127
baŭ,梁ᴮ,0,bau^,5339
patn,梁ᴾ,0,patn,5341
sifilis,梅毒,0,sifilis,5790
tref,梅花,0,tref,7174
pedunkl,梗ᴾ,0,pedunkl,6076
somnambul,梦游,0,somnambul,6519
inkub,梦魔,0,inkub,6841
eskal,梯ᴱ,0,eskal,4216
trapez,梯ᵀ,0,trapez,4217
eskalon,梯队,0,eskalon,7349
skrutini,检ˢ,0,skrutini,3105
detekt,检ᴰ,0,detekt,3103
ekzamen,检ᴱ,0,ekzamen,3101
inspektor,检ᴵ,0,inspektor,3102
prokuror,检察,0,prokuror,6677
nekropsi,检尸,0,nekropsi,7330
koton,棉ᴷ,0,koton,3702
tampon,棉塞,0,tampon,6176
basbal,棒球,0,basbal,6374
arek,棕ᴬ,0,arek,5108
laŭb,棚ᴸ,0,laŭb,3926
markez,棚ᴹ,0,markez,3928
hangar,棚库,0,hangar,5143
prism,棱镜,0,prism,6274
botanik,植ᴮ,0,botanik,2936
fit,植ᶠ,0,fit,2938
vegetal,植ⱽ,0,vegetal,2937
flaŭr,植相,0,flau^r,7627
oval,椭圆,0,oval,5228
kopr,椰干,0,kopr,7505
sinoptik,概ˢ,0,sinoptik,4298
epitom,概ᴱ,0,epitom,4296
koncept,概ᴷ,0,koncept,4294
noci,概ᴺ,0,noci,4297
resum,概ᴿ,0,resum,4295
punik,榴ᴾ,0,punik,6107
alveol,槽ᴬ,0,alveol,5580
kanel,槽ᴷ,0,kanel,5579
rabet,槽ᴿ,0,rabet,5581
trog,槽ᵀ,0,trog,5578
transvers,横ᵀ,0,transvers,4354
rung,横档,0,rung,7466
meriz,樱ᴹ,0,meriz,3936
oliv,橄榄,0,oliv,3825
glan,橡ᴳ,0,glan,4213
vizier,檐ⱽ,0,vizier,6214
debet,欠ᴰ,0,debet,3316
osced,欠ᴼ,0,osced,3317
sekundar,次ˢ,0,sekundar,730
aklam,欢呼,0,aklam,6557
eŭfori,欣快,0,eu^fori,7368
eŭroparlament,欧议,0,eu^roparlament,6797
apetit,欲ᴬ,0,apetit,718
klaŭz,款ᴷ,0,klau^z,4022
regal,款ᴿ,0,regal,4021
oper,歌剧,0,oper,5226
apne,止ᴬ,0,apne,1926
legitim,正ᴸ,0,legitim,1530
normal,正ᴺ,0,normal,1528
pozitiv,正ᴾ,0,pozitiv,1529
ortodoks,正统,0,ortodoks,5608
eŭmetrop,正视,0,eu^metrop,7246
fasad,正面,0,fasad,5111
cis,此ᶜ,0,cis,7080
marŝ,步ᴹ,0,marŝ,1833
infanteri,步兵,0,infanteri,6194
samuraj,武士,0,samuraj,7247
ambigu,歧义,0,ambigu,6885
nekr,死ᴺ,0,nekr,821
invalid,残疾,0,invalid,5149
vrak,残船,0,vrak,7578
prolifer,殖ᴾ,0,prolifer,4413
segment,段ˢ,0,segment,4322
metamer,段ᴹ,0,metamer,4323
galant,殷勤,0,galant,5690
matriark,母系,0,matriark,6811
toks,毒ᵀ,0,toks,4105
koni,毒参,0,koni,6831
upas,毒木,0,upas,6960
miasm,毒气,0,miasm,6980
ŝankr,毒疮,0,s^ankr,7350
cikut,毒芹,0,cikut,6351
mancinel,毒苹,0,mancinel,7357
vipur,毒蛇,0,vipur,7045
lol,毒麦,0,lol,6827
proporci,比ᴾ,0,proporci,664
lan,毛ᴸ,0,lan,1118
kapilar,毛细,0,kapilar,6006
flanel,毛绒,0,flanel,7376
raŭp,毛虫,0,raŭp,5253
demokrati,民ᴰ,0,demokrati,1199
civil,民ᶜ,0,civil,1198
folklor,民俗,0,folklor,5916
milic,民兵,0,milic,7624
gas,气ᴳ,0,gas,1299
heli,气ᴴ,0,heli,1306
kripton,气ᴷ,0,kripton,1312
meteo,气ᴹ,0,meteo,1303
neon,气ᴺ,0,neon,1307
odor,气ᴼ,0,odor,1300
pneŭmat,气ᴾ,0,pneu^mat,1304
radon,气ᴿ,0,radon,1309
fluor,气ᶠ,0,fluor,1310
veter,气ⱽ,0,veter,1301
klimat,气候,0,klimat,5072
trake,气管,0,trake,5865
emfizem,气肿,0,emfizem,6682
hidrid,氢化,0,hidrid,6704
redoks,氧减,0,redoks,7621
oksid,氧化,0,oksid,5319
sulfam,氨硫,0,sulfam,7388
azot,氮ᴬ,0,azot,5326
kloroform,氯仿,0,kloroform,7464
hidr,水ᴴ,0,hidr,593
merkred,水ᴹ,0,merkred,594
narcis,水仙,0,narcis,6012
hidrat,水合,0,hidrat,5509
akvarel,水彩,0,akvarel,6742
meduz,水母,0,meduz,5984
cement,水泥,0,cement,3932
irigaci,水渠,0,irigaci,6541
guaŝ,水粉,0,guas^,7114
staki,水苏,0,staki,7389
most,汁ᴹ,0,most,3314
kvadratur,求积,0,kvadratur,7564
kambi,汇ᴷ,0,kambi,5652
asembl,汇编,0,asembl,6056
amalgam,汞齐,0,amalgam,6128
polu,污ᴾ,0,polu,3721
benzin,汽油,0,benzin,3914
sediment,沉ˢ,0,sediment,5432
precipit,沉ᴾ,0,precipit,5434
kason,沉箱,0,kason,7429
dun,沙丘,0,dun,6765
susur,沙响,0,susur,5288
raŭk,沙哑,0,raŭk,5252
kloak,沟ᴷ,0,kloak,4780
tranĉe,沟ᵀ,0,tranc^e,4781
konfisk,没收,0,konfisk,7097
asfalt,沥青,0,asfalt,5731
deprim,沮丧,0,deprim,5920
potam,河ᴾ,0,potam,1623
kastor,河狸,0,kastor,7033
petrol,油ᴾ,0,petrol,2904
nap,油菜,0,nap,6028
domin,治ᴰ,0,domin,1224
krat,治ᴷ,0,krat,1222
metan,沼气,0,metan,6025
metod,法ᴹ,0,metod,1777
rimed,法ᴿ,0,rimed,1778
pretor,法官,0,pretor,6218
tribunal,法院,0,tribunal,3847
bobel,泡ᴮ,0,bobel,4857
efervesk,泡ᴱ,0,efervesk,4859
infuz,泡ᴵ,0,infuz,4858
herpet,泡疹,0,herpet,7340
muar,波纹,0,muar,6212
pure,泥ᴾ,0,pure,4196
marn,泥灰,0,marn,5842
torf,泥炭,0,torf,7472
skoli,注ˢ,0,skoli,1324
glos,注ᴳ,0,glos,1323
injekt,注ᴵ,0,injekt,1321
komentari,注ᴷ,0,komentari,1322
dakriocist,泪囊,0,dakriocist,7201
lagun,泻湖,0,lagun,5925
alism,泽泻,0,alism,7492
karmin,洋红,0,karmin,6542
bapt,洗ᴮ,0,bapt,1586
deterg,洗ᴰ,0,deterg,1587
sinus,洞ˢ,0,sinus,3182
grot,洞ᴳ,0,grot,3181
aktiv,活ᴬ,0,aktiv,922
piŝt,活塞,0,pis^t,6396
sekt,派ˢ,0,sekt,4537
konfesi,派ᴷ,0,konfesi,4540
reo,流ᴿ,0,reo,1678
fluid,流体,0,fluid,5119
grip,流感,0,grip,5141
neritik,浅海,0,neritik,6987
morter,浆ᴹ,0,morter,5458
ber,浆果,0,ber,3630
seroz,浆膜,0,seroz,6942
bir,测ᴮ,0,bir,1817
gaŭĝ,测ᴳ,0,gau^g^,1818
test,测ᵀ,0,test,1819
geodezi,测地,0,geodezi,6755
romantik,浪漫,0,romantik,6281
pelag,浮ᴾ,0,pelag,5906
plankton,浮游,0,plankton,6741
holoturi,海参,0,holoturi,7405
asteri,海星,0,asteri,7183
aŭreli,海月,0,au^reli,7347
salp,海桶,0,salp,7208
procelari,海燕,0,procelari,6450
pirat,海盗,0,pirat,5896
spong,海绵,0,spong,5277
ekin,海胆,0,ekin,6262
aktini,海葵,0,aktini,7426
promontor,海角,0,promontor,7614
delfen,海豚,0,delfen,7324
fok,海豹,0,fok,5782
infiltr,浸ᴵ,0,infiltr,4088
macer,浸ᴹ,0,macer,4085
perkol,浸ᴾ,0,perkol,4087
ru,浸ᴿ,0,ru,4084
stuk,涂ˢ,0,stuk,4047
racem,消旋,0,racem,6457
desinfekt,消毒,0,desinfekt,5791
interfer,涉ᴵ,0,interfer,3191
koncern,涉ᴷ,0,koncern,3189
padel,涉ᴾ,0,padel,3190
turbin,涡ᵀ,0,turbin,5387
vortic,涡ⱽ,0,vortic,5388
lubrik,润滑,0,lubrik,5214
hidraŭlik,液压,0,hidrau^lik,5799
elu,淋ᴱ,0,elu,3950
limf,淋ᴸ,0,limf,3948
gonokok,淋菌,0,gonokok,6480
paŝtel,淡ᴾ,0,pas^tel,5764
kongest,淤ᴷ,0,kongest,6133
obscen,淫ᴼ,0,obscen,5447
karmezin,深红,0,karmezin,6910
sinkret,混ˢ,0,sinkret,1742
kaos,混乱,0,kaos,7085
beton,混凝,0,beton,5494
likvid,清ᴸ,0,likvid,767
net,清ᴺ,0,net,766
puritan,清教,0,puritan,6375
sufuz,渗ˢ,0,sufuz,5606
eksud,渗ᴱ,0,eksud,5605
korak,渡鸦,0,korak,6918
skori,渣ˢ,0,skori,5115
rekrement,渣ᴿ,0,rekrement,5116
aspir,渴ᴬ,0,aspir,3012
dipso,渴ᴰ,0,dipso,3013
ekskurs,游ᴱ,0,ekskurs,2895
turism,游ᵀ,0,turism,2894
geril,游击,0,geril,6090
goliard,游学,0,goliard,7632
lobi,游说,0,lobi,6628
sinu,湾ˢ,0,sinu,3990
deven,源ᴰ,0,deven,3252
etim,源ᴱ,0,etim,3251
genez,源ᴳ,0,genez,3250
ski,滑ˢ,0,ski,3152
talk,滑石,0,talk,7563
glis,滑翔,0,glis,5950
puli,滑轮,0,puli,6260
bleni,滑鱼,0,bleni,7279
histerez,滞ᴴ,0,histerez,5648
kontent,满ᴷ,0,kontent,859
titr,滴定,0,titr,6958
tiktak,滴答,0,tiktak,7164
uruŝi,漆ᵁ,0,urus^i,5197
vernis,漆ⱽ,0,vernis,5196
stomi,漏ˢ,0,stomi,5738
funel,漏斗,0,funel,5124
dedukt,演绎,0,dedukt,6174
orator,演说,0,orator,5227
latent,潜ᴸ,0,latent,5238
skafandr,潜衣,0,skafandr,6430
gavi,潜鸟,0,gavi,6417
likvesk,潮解,0,likvesk,7582
stimul,激ˢ,0,stimul,3646
laser,激光,0,laser,6815
torent,激流,0,torent,5293
hormon,激素,0,hormon,7013
arbust,灌木,0,arbust,5373
mard,火ᴹ,0,mard,345
vulkan,火山,0,vulkan,5314
musked,火枪,0,musked,6591
lapil,火砾,0,lapil,7489
raket,火箭,0,raket,5778
tindr,火绒,0,tindr,7631
ŝink,火腿,0,ŝink,4765
spark,火花,0,spark,5850
pulv,火药,0,pulv,4308
kremaci,火葬,0,kremaci,6125
meleagr,火鸡,0,meleagr,6493
lantern,灯笼,0,lantern,5198
kalk,灰ᴷ,0,kalk,1961
cindr,灰ᶜ,0,cindr,1962
primat,灵长,0,primat,7440
sinistr,灾ˢ,0,sinistr,4399
plag,灾ᴾ,0,plag,4398
stov,炉ˢ,0,stov,3552
etuv,炉ᴱ,0,etuv,3555
kamen,炉ᴷ,0,kamen,3551
mufl,炉ᴹ,0,mufl,3553
inflam,炎ᴵ,0,inflam,3692
bravur,炫ᴮ,0,bravur,5644
braĝ,炭ᴮ,0,brag^,3562
antraks,炭疮,0,antraks,7124
petard,炮ᴾ,0,petard,5343
artileri,炮兵,0,artileri,6255
afust,炮架,0,afust,7165
dinamit,炸ᴰ,0,dinamit,3982
benjet,炸糕,0,benjet,6909
desert,点ᴰ,0,desert,1214
afinaci,炼ᴬ,0,afinaci,6589
alkemi,炼金,0,alkemi,7583
tabak,烟ᵀ,0,tabak,2792
cigared,烟ᶜ,0,cigared,2793
pip,烟斗,0,pip,3488
fulg,烟灰,0,fulg,3794
nikotin,烟碱,0,nikotin,7199
graten,烤ᴳ,0,graten,3904
rost,烤ᴿ,0,rost,3903
toast,烤包,0,toast,6804
kebab,烤肉,0,kebab,7428
agac,烦ᴬ,0,agac,4079
kalcin,烧ᴷ,0,kalcin,3966
brog,烫ᴮ,0,brog,3986
ard,热ᴬ,0,ard,2818
entuziasm,热ᴱ,0,entuziasm,2820
term,热ᵀ,0,term,2817
fervor,热ᶠ,0,fervor,2819
tropik,热带,0,tropik,4469
gastronomi,烹ᴳ,0,gastronomi,1575
veld,焊ⱽ,0,veld,5508
fen,焚风,0,fen,7003
gudr,焦油,0,gudr,5142
fokus,焦点,0,fokus,5465
eskar,焦疤,0,eskar,6884
karamel,焦糖,0,karamel,6178
ilumin,照ᴵ,0,ilumin,3480
stuf,煮ˢ,0,stuf,5846
brez,煮ᴮ,0,brez,5848
frikas,煮ᶠ,0,frikas,5847
gulaŝ,煮牛,0,gulas^,7592
demagog,煽动,0,demagog,6808
laf,熔岩,0,laf,6777
krisol,熔锅,0,krisol,6425
familiar,熟ᶠ,0,familiar,2883
fuel,燃ᶠ,0,fuel,1069
frak,燕尾,0,frak,5123
fring,燕雀,0,fring,6550
aven,燕麦,0,aven,4873
klik,爪ᴷ,0,klik,3624
grimp,爬ᴳ,0,grimp,3678
krabl,爬ᴷ,0,krabl,3679
saŭr,爬虫,0,sau^r,6237
patriot,爱国,0,patriot,6590
split,片ˢ,0,split,1187
lamen,片ᴸ,0,lamen,1186
skist,片岩,0,skist,5833
format,版ᶠ,0,format,4338
gingiv,牙肉,0,gingiv,6339
oks,牛ᴼ,0,oks,1916
poefag,牛ᴾ,0,poefag,1917
bifstek,牛排,0,bifstek,4959
sukijak,牛锅,0,sukijak,7543
peoni,牡丹,0,peoni,6664
taŭr,牡牛,0,tau^r,5500
nomad,牧ᴺ,0,nomad,3742
gres,牧草,0,gres,6372
objekt,物ᴼ,0,objekt,238
fizik,物理,0,fizik,3970
fetiĉ,物神,0,fetic^,6413
ekstr,特ᴱ,0,ekstr,3016
karakteriz,特ᴷ,0,karakteriz,3019
trajt,特ᵀ,0,trajt,3018
ejgen,特征,0,ejgen,6828
privilegi,特权,0,privilegi,5870
patent,特许,0,patent,5478
dog,犬ᴰ,0,dog,1534
kanis,犬ᴷ,0,kanis,1535
delir,狂ᴰ,0,delir,3662
histeri,狂ᴴ,0,histeri,3667
rabi,狂ᴿ,0,rabi,3665
frenez,狂ᶠ,0,frenez,3663
karnaval,狂欢,0,karnaval,5181
apart,独ᴬ,0,apart,1786
diktator,独裁,0,diktator,5680
sfinks,狮面,0,sfinks,6778
grif,狮鹰,0,grif,6071
gehen,狱ᴳ,0,gehen,5044
prizon,狱ᴾ,0,prizon,5045
pred,猎ᴾ,0,pred,2745
spekulativ,猜ˢ,0,spekulativ,3643
konjekt,猜ᴷ,0,konjekt,3642
su,猪ˢ,0,su,2568
apr,猪ᴬ,0,apr,2567
ŝmalc,猪油,0,s^malc,7607
felis,猫ᶠ,0,felis,1551
dediĉ,献ᴰ,0,dediĉ,3406
konsekr,献ᴷ,0,konsekr,3407
sajmiri,猴ˢ,0,sajmiri,6866
aot,猴ᴬ,0,aot,6847
entel,猴ᴱ,0,entel,6854
gibon,猴ᴳ,0,gibon,6855
hapal,猴ᴴ,0,hapal,6851
indri,猴ᴵ,0,indri,6856
kolob,猴ᴷ,0,kolob,6852
loris,猴ᴸ,0,loris,6857
magot,猴ᴹ,0,magot,6858
orangutan,猴ᴼ,0,orangutan,6869
piteci,猴ᴾ,0,piteci,6862
resus,猴ᴿ,0,resus,6850
titi,猴ᵀ,0,titi,6849
kiv,猴桃,0,kiv,6495
susceptibl,率ˢ,0,susceptibl,3522
jad,玉ᴶ,0,jad,7157
maiz,玉米,0,maiz,5103
gliptik,玉雕,0,gliptik,6774
atut,王牌,0,atut,6426
oniks,玛瑙,0,oniks,6341
petol,玩ᴾ,0,petol,1594
bracelet,环ᴮ,0,bracelet,3285
tor,环ᵀ,0,tor,3286
cikl,环ᶜ,0,cikl,3283
epoksi,环氧,0,epoksi,6894
aper,现ᴬ,0,aper,657
kontant,现ᴷ,0,kontant,661
modern,现ᴹ,0,modern,658
fenomen,现ᶠ,0,fenomen,660
glac,玻ᴳ,0,glac,1895
perlamot,珠层,0,perlamot,7409
sfer,球ˢ,0,sfer,2927
bulb,球ᴮ,0,bulb,2928
glob,球ᴳ,0,glob,2926
futbal,球ᶠ,0,futbal,2930
kokcidi,球虫,0,kokcidi,7190
gol,球门,0,gol,5684
logik,理ᴸ,0,logik,1859
raci,理ᴿ,0,raci,1857
trakt,理ᵀ,0,trakt,1858
harp,琴ᴴ,0,harp,4705
lir,琴ᴸ,0,lir,4704
orgen,琴ᴼ,0,orgen,4706
citr,琴ᶜ,0,citr,4708
violon,琴ⱽ,0,violon,4709
tetr,琴鸡,0,tetr,7075
dafn,瑞香,0,dafn,6923
kukum,瓜ᴷ,0,kukum,4671
petal,瓣ᴾ,0,petal,5364
karaf,瓶ᴷ,0,karaf,2735
flakon,瓶ᶠ,0,flakon,2736
kaolin,瓷土,0,kaolin,6528
kahel,瓷砖,0,kahel,5158
glicerin,甘油,0,glicerin,6314
gliciriz,甘草,0,gliciriz,6439
kamomil,甘菊,0,kamomil,6706
batat,甘薯,0,batat,7311
limed,甜柠,0,limed,7066
paprik,甜椒,0,paprik,7447
bet,甜菜,0,bet,4958
biologi,生ᴮ,0,biologi,845
gen,生ᴳ,0,gen,846
okaz,生ᴼ,0,okaz,844
poez,生ᴾ,0,poez,850
laktuk,生菜,0,laktuk,6705
aplik,用ᴬ,0,aplik,1279
hub,田ᴴ,0,hub,760
idili,田园,0,idili,7252
skarab,甲ˢ,0,skarab,5403
blend,甲ᴮ,0,blend,5404
metil,甲ᴹ,0,metil,5402
ferdek,甲板,0,ferdek,5454
metoksi,甲氧,0,metoksi,7545
tiroid,甲状,0,tiroid,5557
bateri,电ᴮ,0,bateri,3109
galvan,电ᴳ,0,galvan,3111
pil,电ᴾ,0,pil,3108
teleks,电传,0,teleks,7359
induktanc,电感,0,induktanc,6365
kurent,电流,0,kurent,5192
faradiz,电疗,0,faradiz,7298
tram,电车,0,tram,5295
gimnot,电鱼,0,gimnot,7176
horizont,界ᴴ,0,horizont,816
mond,界ᴹ,0,mond,815
evaku,疏散,0,evaku,6005
suspekt,疑ˢ,0,suspekt,1413
hipokondri,疑病,0,hipokondri,7600
kazu,疑难,0,kazu,7214
pest,疫ᴾ,0,pest,4996
vakcin,疫苗,0,vakcin,4098
aft,疮ᴬ,0,aft,5754
skab,疮疤,0,skab,5880
ekzantem,疹ᴱ,0,ekzantem,6251
simptom,症ˢ,0,simptom,5664
tikl,痒ᵀ,0,tikl,4791
urtik,痒ᵁ,0,urtik,4792
variol,痘ⱽ,0,variol,4828
algi,痛ᴬ,0,algi,1411
podagr,痛风,0,podagr,6820
imbecil,痴ᴵ,0,imbecil,6307
kreten,痴ᴷ,0,kreten,6306
tumor,瘤ᵀ,0,tumor,5305
aken,瘦果,0,aken,5710
albin,白ᴬ,0,albin,1066
leŭko,白ᴸ,0,leu^ko,1067
difteri,白喉,0,difteri,7581
beŝamel,白汁,0,bes^amel,7297
inkandesk,白热,0,inkandesk,5770
kret,白石,0,kret,4204
leŭkocit,白胞,0,leu^kocit,6553
albugine,白膜,0,albugine,7259
termit,白蚁,0,termit,7230
alb,白袍,0,alb,7424
platen,白金,0,platen,6643
alburn,白鱼,0,alburn,7032
hekto,百ᴴ,0,hekto,138
milion,百万,0,milion,2890
lili,百合,0,lili,5097
centuri,百队,0,centuri,7158
rota,皇院,0,rota,6880
derm,皮ᴰ,0,derm,2813
kortik,皮ᴷ,0,kortik,2815
pelt,皮ᴾ,0,pelt,2812
fel,皮ᶠ,0,fel,2811
tar,皮重,0,tar,5875
grimac,皱ᴳ,0,grimac,4344
krisp,皱ᴷ,0,krisp,4346
falt,皱ᶠ,0,falt,4345
krep,皱绸,0,krep,5858
lab,皱胃,0,lab,6313
basen,盆ᴮ,0,basen,4608
iliak,盆骨,0,iliak,7241
benefic,益ᴮ,0,benefic,1651
pekl,盐浸,0,pekl,5231
monitor,监ᴹ,0,monitor,5709
kurator,监护,0,kurator,6697
kased,盒ᴷ,0,kased,3010
helm,盔ᴴ,0,helm,5469
disk,盘ᴰ,0,disk,2637
inventar,盘ᴵ,0,inventar,2639
plet,盘ᴾ,0,plet,2638
onkocerk,盘尾,0,onkocerk,7344
alianc,盟ᴬ,0,alianc,4762
kartel,盟ᴷ,0,kartel,4763
palpebr,目皮,0,palpebr,4688
anopsi,盲ᴬ,0,anopsi,3080
cekum,盲肠,0,cekum,6445
opilion,盲蛛,0,opilion,7504
orto,直ᴼ,0,orto,2591
rektum,直肠,0,rektum,5982
intuici,直觉,0,intuici,5977
ort,直角,0,ort,3833
faz,相ᶠ,0,faz,4739
vezir,相ⱽ,0,vezir,4740
korelaci,相关,0,korelaci,6389
sumo,相扑,0,sumo,6817
apostrof,省ᴬ,0,apostrof,3303
elizi,省ᴱ,0,elizi,3302
guberni,省ᴳ,0,guberni,3300
provinc,省ᴾ,0,provinc,3301
aŭtentik,真ᴬ,0,au^tentik,1288
eŭkariot,真核,0,eu^kariot,6662
tarz,眼板,0,tarz,6533
piĵam,睡ᴾ,0,piĵam,1079
nimfe,睡莲,0,nimfe,7525
glir,睡鼠,0,glir,7635
banus,督ᴮ,0,banus,5760
vojevod,督ⱽ,0,vojevod,5761
halebard,矛ᴴ,0,halebard,4567
vektor,矢量,0,vektor,5779
gnostik,知ᴳ,0,gnostik,892
efemer,短ᴱ,0,efemer,5914
kornet,短号,0,kornet,6930
kulot,短裤,0,kulot,5888
hajk,短诗,0,hajk,6483
pone,矮马,0,pone,7381
spat,石ˢ,0,spat,1639
diant,石ᴰ,0,diant,1638
erik,石南,0,erik,6355
grafit,石墨,0,grafit,6048
likopodi,石松,0,likopodi,7601
asbest,石棉,0,asbest,7484
grenat,石榴,0,grenat,6800
grifel,石笔,0,grifel,7387
gips,石膏,0,gips,5394
kvarc,石英,0,kvarc,6041
lakmus,石蕊,0,lakmus,6837
parafin,石蜡,0,parafin,5995
vitriol,矾ⱽ,0,vitriol,5722
selen,矿ˢ,0,selen,4227
arsen,矿ᴬ,0,arsen,4229
erc,矿ᴱ,0,erc,4226
telur,矿ᵀ,0,telur,4228
jard,码ᴶ,0,jard,4407
koder,码元,0,koder,7372
seminari,研讨,0,seminari,7213
bankrot,破产,0,bankrot,5728
sabot,破坏,0,sabot,6224
sial,硅铝,0,sial,7626
tionat,硫ᵀ,0,tionat,5323
skler,硬ˢ,0,skler,4752
dur,硬ᴰ,0,dur,4751
hard,硬ᴴ,0,hard,4750
ciroz,硬ᶜ,0,ciroz,4753
tekton,硬木,0,tekton,6284
elitr,硬翅,0,elitr,7579
holoste,硬骨,0,holoste,7548
definitiv,确ᴰ,0,definitiv,632
ja,确ᴶ,0,ja,630
konfirm,确ᴷ,0,konfirm,629
detrit,碎屑,0,detrit,7439
makadam,碎石,0,makadam,6363
gri,碎粒,0,gri,6813
til,碎麻,0,til,7342
sod,碱ˢ,0,sod,5205
alkal,碱ᴬ,0,alkal,5206
erod,磨ᴱ,0,erod,3061
polur,磨ᴾ,0,polur,3059
fajl,磨ᶠ,0,fajl,3060
abrazi,磨蚀,0,abrazi,7187
fosforesk,磷光,0,fosforesk,6722
eŭfaŭzi,磷虾,0,eu^fau^zi,7234
sugest,示ˢ,0,sugest,818
etiket,礼ᴱ,0,etiket,1931
liturgi,礼拜,0,liturgi,7451
klub,社ᴷ,0,klub,3291
kapel,祈堂,0,kapel,6137
tost,祝ᵀ,0,tost,3913
numen,神ᴺ,0,numen,2658
providenc,神ᴾ,0,providenc,2657
apoteoz,神化,0,apoteoz,7273
teozof,神智,0,teozof,7649
dajmon,神灵,0,dajmon,6830
nerv,神经,0,nerv,4264
mit,神话,0,mit,5574
ŝinto,神道,0,s^into,5621
hieratik,祭ᴴ,0,hieratik,5481
sacerdot,祭司,0,sacerdot,7519
embarg,禁ᴱ,0,embarg,4460
prohibici,禁ᴾ,0,prohibici,4461
elize,福ᴱ,0,elize,6587
evangeli,福音,0,evangeli,5616
repudi,离ᴿ,0,repudi,623
divorc,离婚,0,divorc,6939
jon,离子,0,jon,5415
centrifug,离心,0,centrifug,5625
vultur,秃鹰,0,vultur,5315
inokul,种ᴵ,0,inokul,1875
ras,种ᴿ,0,ras,1873
kast,种姓,0,kast,5946
ac,科ᴬ,0,ac,2994
ed,科ᴱ,0,ed,2993
esoter,秘ᴱ,0,esoter,3001
konfidenc,秘ᴷ,0,konfidenc,2997
mistik,秘ᴹ,0,mistik,2999
okult,秘ᴼ,0,okult,3000
konklav,秘会,0,konklav,6988
rent,租ᴿ,0,rent,3216
farm,租ᶠ,0,farm,3215
ral,秧鸡,0,ral,7431
kumulus,积ᴷ,0,kumulus,4817
integral,积分,0,integral,5962
simetri,称ˢ,0,simetri,4291
kvalifik,称ᴷ,0,kvalifik,4292
pipet,移液,0,pipet,7542
dilu,稀ᴰ,0,dilu,5970
