esperanto,kanji,priority,source_root,source_line
apenaŭ,才ᴬ,0,apenaŭ,634
talent,才ᵀ,0,talent,633
draŝ,打ᴰ,0,dras^,988
tajp,打ᵀ,0,tajp,987
paled,托盘,0,paled,6793
agraf,扣ᴬ,0,agraf,2776
amplifikator,扩具,0,amplifikator,8385
skan,扫ˢ,0,skan,3638
skanografi,扫志,0,skanografi,9620
komet,扫星,0,komet,7873
skanograf,扫记,0,skanograf,9619
troke,扬抑,0,troke,6091
perturb,扰ᴾ,0,perturb,2839
perturbograf,扰记,0,perturbograf,9446
fotel,扶椅,0,fotel,5486
pamflet,批文,0,pamflet,8178
inĝenier,技ᴵ,0,inĝenier,4138
teknikologi,技学,0,teknikologi,9689
sordin,抑ˢ,0,sordin,6159
inhibici,抑ᴵ,0,inhibici,6158
jamb,抑扬,0,jamb,5973
spekul,投ˢ,0,spekul,1181
spekulaci,投机,0,spekulaci,8115
invest,投资,0,invest,5883
anti,抗ᴬ,0,anti,3337
rezist,抗ᴿ,0,rezist,3338
antikorp,抗体,0,antikorp,8406
antigen,抗原,0,antigen,8405
antifraz,抗句,0,antifraz,8404
antifon,抗声,0,antifon,8403
antinomi,抗律,0,antinomi,8410
antipati,抗情,0,antipati,8411
anticiklon,抗旋,0,anticiklon,8402
antitoksin,抗毒,0,antitoksin,8414
antipartikl,抗粒,0,antipartikl,8407
antiseps,抗腐,0,antiseps,9832
antistrof,抗节,0,antistrof,8412
antipod,抗足,0,antipod,9831
ekscepci,抗辩,0,ekscepci,8264
antitez,抗题,0,antitez,8413
plis,折ᴾ,0,plis,3196
rabat,折ᴿ,0,rabat,3193
zigzag,折ᶻ,0,zigzag,3194
eklektik,折衷,0,eklektik,6797
refraktometr,折计,0,refraktometr,9553
eskort,护ᴱ,0,eskort,1765
konvoj,护ᴷ,0,konvoj,1766
protekt,护ᴾ,0,protekt,1764
fleg,护ᶠ,0,fleg,1763
pasport,护照,0,pasport,3851
talisman,护符,0,talisman,8254
korvet,护舰,0,korvet,7508
bulten,报ᴮ,0,bulten,1619
depeŝ,报ᴰ,0,depes^,1622
raport,报ᴿ,0,raport,1618
telegraf,报ᵀ,0,telegraf,1620
reprezali,报复,0,reprezali,7729
referat,报被,0,referat,9551
pelerin,披ᴾ,0,pelerin,3288
ŝal,披肩,0,s^al,8017
bojkot,抵制,0,bojkot,7280
ekstrakt,抽ᴱ,0,ekstrakt,4254
spasm,抽筋,0,spasm,6049
konvulsi,抽风,0,konvulsi,5970
bazidi,担子,0,bazidi,5957
brankard,担架,0,brankard,6979
haŭl,拉ᴴ,0,hau^l,1322
zip,拉链,0,zip,8180
ikt,拍ᴵ,0,ikt,2697
raked,拍ᴿ,0,raked,2696
takt,拍ᵀ,0,takt,2695
fotogravur,拍刻,0,fotogravur,8774
aŭkci,拍卖,0,au^kci,7241
fototip,拍型,0,fototip,8785
fotografi,拍志,0,fotografi,8773
fotostat,拍态,0,fotostat,8781
fotokromi,拍色,0,fotokromi,8776
trol,拖网,0,trol,6636
remork,拖车,0,remork,6928
pantofl,拖鞋,0,pantofl,4995
nekromanci,招魂,0,nekromanci,7575
kult,拜ᴷ,0,kult,4692
pilgrim,拜ᴾ,0,pilgrim,4694
riverenc,拜ᴿ,0,riverenc,4693
vring,拧ⱽ,0,vring,3548
tordometr,拧计,0,tordometr,9754
impoŝt,拱座,0,impos^t,8096
arkad,拱廊,0,arkad,7819
cintr,拱架,0,cintr,6815
boks,拳击,0,boks,5891
parget,拼ᴾ,0,parget,4987
kakemon,挂轴,0,kakemon,7588
mobil,挂饰,0,mobil,5806
indik,指ᴵ,0,indik,1146
dirigent,指挥,0,dirigent,8277
eksponent,指数,0,eksponent,6331
daktilograf,指记,0,daktilograf,8570
daktiloskopi,指镜,0,daktiloskopi,8571
defi,挑战,0,defi,6371
drag,挖泥,0,drag,6490
volatil,挥发,0,volatil,7043
kontuz,挫伤,0,kontuz,6399
oscil,振ᴼ,0,oscil,5755
vibrator,振具,0,vibrator,9370
vibrafon,振声,0,vibrafon,9803
vibrometr,振计,0,vibrometr,9804
oscilograf,振记,0,oscilograf,9372
osciloskop,振镜,0,osciloskop,9373
elegi,挽歌,0,elegi,7743
averi,损ᴬ,0,averi,3148
kompromit,损ᴷ,0,kompromit,3147
permut,换ᴾ,0,permut,5871
komutator,换具,0,komutator,9095
aline,换行,0,aline,6547
pistil,捣具,0,pistil,9467
inic,授ᴵ,0,inic,5031
metakarp,掌骨,0,metakarp,8061
dren,排ᴰ,0,dren,4497
kompost,排ᴷ,0,kompost,4498
sape,掘ˢ,0,sape,3114
sond,探ˢ,0,sond,3172
prospektor,探矿,0,prospektor,7409
splis,接ˢ,0,splis,2710
junt,接ᴶ,0,junt,2708
tanĝ,接ᵀ,0,tang^,2709
stafet,接力,0,stafet,7156
aŭdienc,接见,0,au^dienc,8232
sambuk,接骨,0,sambuk,7122
inferenc,推ᴵ,0,inferenc,1821
rezon,推ᴿ,0,rezon,1819
taŭz,揉ᵀ,0,tau^z,4323
suflor,提ˢ,0,suflor,3609
admiral,提督,0,admiral,6140
ĵakard,提花,0,j^akard,7428
insert,插ᴵ,0,insert,6707
ĵak,插孔,0,j^ak,8099
denunc,揭ᴰ,0,denunc,5329
pudl,搅炼,0,pudl,7880
regent,摄政,0,regent,7562
celsius,摄氏,0,celsius,7286
bask,摆ᴮ,0,bask,5290
balanc,摇ᴮ,0,balanc,4035
lul,摇ᴸ,0,lul,4034
vobl,摇ⱽ,0,vobl,4037
gurd,摇琴,0,gurd,7154
enukle,摘ᴱ,0,enukle,6495
perkut,撞ᴾ,0,perkut,5433
ram,撞ᴿ,0,ram,5435
gimnastik,操ᴳ,0,gimnastik,3952
manovr,操ᴹ,0,manovr,3950
fik,操ᶠ,0,fik,3954
manipulator,操具,0,manipulator,9197
ekskori,擦伤,0,ekskori,8186
mung,擦鼻,0,mung,7217
bronk,支ᴮ,0,bronk,2749
klad,支ᴷ,0,klad,2750
fili,支ᶠ,0,fili,2748
kladik,支学,0,kladik,7672
kladogenez,支源,0,kladogenez,9071
bronkit,支炎,0,bronkit,8535
bronkoskop,支镜,0,bronkoskop,8536
adopt,收ᴬ,0,adopt,913
ferl,收ᶠ,0,ferl,914
falĉ,收割,0,falĉ,5473
amend,改ᴬ,0,amend,3607
modif,改ᴹ,0,modif,3606
prozelit,改宗,0,prozelit,7970
reformaci,改革,0,reformaci,7931
ofensiv,攻ᴼ,0,ofensiv,2754
razi,攻ᴿ,0,razi,2755
impertinent,放肆,0,impertinent,6202
puĉ,政变,0,puc^,8090
politologi,政学,0,politologi,9507
valid,效ⱽ,0,valid,2068
rendiment,效率,0,rendiment,7171
advers,敌ᴬ,0,advers,6361
antagonist,敌家,0,antagonist,8400
prompt,敏ᴾ,0,prompt,4171
mesi,救世,0,mesi,6679
didaktik,教ᴰ,0,didaktik,1802
eklezi,教ᴱ,0,eklezi,1798
pedagog,教ᴾ,0,pedagog,1800
civiliz,教ᶜ,0,civiliz,1799
doktrin,教义,0,doktrin,6742
guvern,教养,0,guvern,7138
edif,教化,0,edif,6758
klerik,教士,0,klerik,6723
instruktor,教官,0,instruktor,8244
klerikal,教权,0,klerikal,7142
dogm,教条,0,dogm,6034
pap,教皇,0,pap,4996
sporad,散ˢ,0,sporad,263
eman,散ᴱ,0,eman,258
loz,散ᴸ,0,loz,262
astigmat,散光,0,astigmat,7136
proz,散文,0,proz,4487
radiator,散热,0,radiator,5621
midriaz,散瞳,0,midriaz,7710
arpeĝ,散音,0,arpeg^,7453
devot,敬ᴰ,0,devot,3022
omaĝ,敬ᴼ,0,omag^,3020
pi,敬ᴾ,0,pi,3019
pietist,敬家,0,pietist,9454
cifer,数ᶜ,0,cifer,1944
matematik,数学,0,matematik,4959
daten,数据,0,daten,5831
aranĝ,整ᴬ,0,aranĝ,946
entjer,整ᴱ,0,entjer,948
rektif,整ᴿ,0,rektif,949
kiropraktik,整脊,0,kiropraktik,7410
kompres,敷ᴷ,0,kompres,6410
foment,敷ᶠ,0,foment,6409
artikol,文ᴬ,0,artikol,3126
beletr,文ᴮ,0,beletr,3128
literatur,文ᴸ,0,literatur,3127
tekst,文ᵀ,0,tekst,3125
porfir,斑岩,0,porfir,7220
zebr,斑马,0,zebr,6888
tore,斗牛,0,tore,7201
strab,斜ˢ,0,strab,2524
bevel,斜ᴮ,0,bevel,2525
diagonal,斜ᴰ,0,diagonal,2527
oblikv,斜ᴼ,0,oblikv,2523
strabotomi,斜切,0,strabotomi,9666
skalen,斜角,0,skalen,7642
klinometr,斜计,0,klinometr,9074
hipotenuz,斜边,0,hipotenuz,8303
intermit,断ᴵ,0,intermit,4711
gilotin,断头,0,gilotin,7811
faŭlt,断层,0,fau^lt,6846
nova,新星,0,nova,7753
neoplasm,新浆,0,neoplasm,9310
neoplazi,新生,0,neoplazi,9311
neolog,新话,0,neolog,9309
kub,方ᴷ,0,kub,1482
recept,方ᴿ,0,recept,1484
tetragon,方ᵀ,0,tetragon,1485
karo,方块,0,karo,6500
varianc,方差,0,varianc,8124
ekvaci,方程,0,ekvaci,5857
arke,方舟,0,arke,6585
brigad,旅ᴮ,0,brigad,1368
turist,旅ᵀ,0,turist,1367
itiner,旅程,0,itiner,8299
spiral,旋ˢ,0,spiral,5800
pivot,旋ᴾ,0,pivot,5799
rotaci,旋ᴿ,0,rotaci,5801
turb,旋ᵀ,0,turb,5802
ciklon,旋ᶜ,0,ciklon,5804
giromagnet,旋磁,0,giromagnet,8843
kalistegi,旋花,0,kalistegi,6969
girometr,旋计,0,girometr,8844
giroskop,旋镜,0,giroskop,8845
etn,族ᴱ,0,etn,865
gent,族ᴳ,0,gent,866
klan,族ᴷ,0,klan,868
trib,族ᵀ,0,trib,867
etnologi,族学,0,etnologi,8726
etnografi,族志,0,etnografi,8724
etnograf,族记,0,etnograf,8723
patriark,族长,0,patriark,7221
standard,旗ˢ,0,standard,2824
veksil,旗ⱽ,0,veksil,2825
veksilologi,旗学,0,veksilologi,9800
nenia,无a,0,nenia,4
nenie,无e,0,nenie,5
nenio,无o,0,nenio,2
neniu,无u,0,neniu,3
infinit,无ᴵ,0,infinit,79
neni,无ᴺ,0,neni,77
nenies,无之,0,nenies,8
prolet,无产,0,prolet,5612
atrofi,无养,0,atrofi,9837
akinezi,无动,0,akinezi,8349
anonim,无名,0,anonim,9830
nenial,无因,0,nenial,9
afoni,无声,0,afoni,8342
analfabet,无字,0,analfabet,9827
astat,无定,0,astat,7302
nihilist,无家,0,nihilist,9324
anuri,无尿,0,anuri,8423
aplanat,无差,0,aplanat,6775
atoni,无张,0,atoni,8470
amorf,无形,0,amorf,9826
agrafi,无志,0,agrafi,8345
apati,无情,0,apati,9834
anestez,无感,0,anestez,9828
anark,无政,0,anark,6402
neniam,无时,0,neniam,6
neniel,无样,0,neniel,10
anoksi,无氧,0,anoksi,8398
anhidr,无水,0,anhidr,8395
aneroid,无液,0,aneroid,7806
apetal,无瓣,0,apetal,8427
azo,无生,0,azo,7821
inocent,无罪,0,inocent,7905
aseps,无腐,0,aseps,8456
akromat,无色,0,akromat,8353
apod,无足,0,apod,9835
neniom,无量,0,neniom,7
diurn,日ᴰ,0,diurn,359
helio,日ᴴ,0,helio,358
heliogravur,日刻,0,heliogravur,8887
heliotrop,日向,0,heliotrop,9872
heliocentr,日央,0,heliocentr,8884
heliostat,日态,0,heliostat,8889
helioterapi,日疗,0,helioterapi,8890
helioskop,日镜,0,helioskop,8888
viadukt,旱桥,0,viadukt,5684
kronologi,时学,0,kronologi,9135
uzukap,时效,0,uzukap,7015
kronometri,时测,0,kronometri,9136
kronometr,时计,0,kronometr,9903
kronograf,时记,0,kronograf,9134
eksplicit,明ᴱ,0,eksplicit,677
lucid,明ᴸ,0,lucid,678
gelaten,明胶,0,gelaten,5493
krepusk,昏ᴷ,0,krepusk,4208
komatogen,昏生,0,komatogen,9093
labil,易变,0,labil,7285
astr,星ᴬ,0,astr,2653
planed,星ᴾ,0,planed,2654
nebuloz,星云,0,nebuloz,7904
asterisk,星号,0,asterisk,8223
astronom,星学,0,astronom,8462
konstelaci,星座,0,konstelaci,7073
galaksi,星系,0,galaksi,5752
astronaŭt,星航,0,astronau^t,8464
enantio,映ᴱ,0,enantio,4321
enantiotrop,映向,0,enantiotrop,9855
enantiomorf,映形,0,enantiomorf,9854
kinoskop,映镜,0,kinoskop,9070
vernaliz,春化,0,vernaliz,8152
evident,显ᴱ,0,evident,3130
manifest,显ᴹ,0,manifest,3131
areol,晕ᴬ,0,areol,6617
nimb,晕ᴺ,0,nimb,6616
vertiĝ,晕ⱽ,0,vertig^,6615
stomp,晕染,0,stomp,6516
universal,普ᵁ,0,universal,2581
cens,普ᶜ,0,cens,2582
konjunktur,景气,0,konjunktur,6755
kristalin,晶体,0,kristalin,8202
kristalografi,晶志,0,kristalografi,9128
kristalograf,晶记,0,kristalograf,9127
intelekt,智ᴵ,0,intelekt,1824
obskur,暗ᴼ,0,obskur,4706
tenebr,暗ᵀ,0,tenebr,4707
kulvert,暗渠,0,kulvert,7597
sugesti,暗示,0,sugesti,6314
brutal,暴ᴮ,0,brutal,4954
tiran,暴ᵀ,0,tiran,4952
feroc,暴ᶠ,0,feroc,4955
violent,暴ⱽ,0,violent,4953
brusk,暴躁,0,brusk,8111
uragan,暴风,0,uragan,3969
hiperbol,曲ᴴ,0,hiperbol,3822
romanc,曲ᴿ,0,romanc,3821
krank,曲柄,0,krank,6411
substitu,替ˢ,0,substitu,4259
dubl,替ᴰ,0,dubl,4258
alternator,替具,0,alternator,8375
sozi,替身,0,sozi,8193
minimum,最小,0,minimum,4975
monat,月ᴹ,0,monat,623
menstru,月经,0,menstru,5843
lamprid,月鱼,0,lamprid,8001
posed,有ᴾ,0,posed,780
organik,有机,0,organik,5882
jak,服ᴶ,0,jak,2878
konvink,服ᴷ,0,konvink,2879
persvad,服ᴾ,0,persvad,2880
perspektiv,望ᴾ,0,perspektiv,1499
haĝ,朝拜,0,hag^,7447
semestr,期ˢ,0,semestr,125
period,期ᴾ,0,period,124
trimestr,期ᵀ,0,trimestr,126
sorp,木ˢ,0,sorp,366
anon,木ᴬ,0,anon,381
berberis,木ᴮ,0,berberis,376
der,木ᴰ,0,der,379
evonim,木ᴱ,0,evonim,373
gnet,木ᴳ,0,gnet,370
heve,木ᴴ,0,heve,389
iksor,木ᴵ,0,iksor,467
jambos,木ᴶ,0,jambos,488
ksil,木ᴷ,0,ksil,364
muskat,木ᴹ,0,muskat,368
naŭl,木ᴺ,0,nau^l,459
orn,木ᴼ,0,orn,452
perse,木ᴾ,0,perse,466
ro,木ᴿ,0,ro,377
tili,木ᵀ,0,tili,367
ulm,木ᵁ,0,ulm,598
ceib,木ᶜ,0,ceib,384
flog,木ᶠ,0,flog,386
zelkov,木ᶻ,0,zelkov,515
viburn,木ⱽ,0,viburn,372
ksilofon,木声,0,ksilofon,9144
ksilografi,木志,0,ksilografi,9146
suber,木栓,0,suber,8006
kapok,木棉,0,kapok,6559
magnolifit,木植,0,magnolifit,9184
papaj,木瓜,0,papaj,6233
kumarat,木盐,0,kumarat,9148
ksiloz,木糖,0,ksiloz,9994
ksilograf,木记,0,ksilograf,9145
kreozot,木馏,0,kreozot,7175
futurologi,未学,0,futurologi,8796
imperfekt,未完,0,imperfekt,8042
apokalips,末启,0,apokalips,7566
vermiljon,朱ⱽ,0,vermiljon,6666
rustik,朴ᴿ,0,rustik,4419
mitral,机枪,0,mitral,6741
lokomotiv,机车,0,lokomotiv,5579
murd,杀ᴹ,0,murd,5893
hibrid,杂ᴴ,0,hibrid,1487
akrobat,杂技,0,akrobat,6633
variete,杂耍,0,variete,6581
suveren,权ˢ,0,suveren,1280
aŭtoritat,权ᴬ,0,aŭtoritat,1279
prerogativ,权ᴾ,0,prerogativ,1281
statur,材ˢ,0,statur,3838
juniper,杜松,0,juniper,7068
azale,杜鹃,0,azale,8168
buked,束ᴮ,0,buked,3761
garb,束ᴳ,0,garb,3760
jug,束缚,0,jug,5515
korset,束腰,0,korset,7614
lat,条ᴸ,0,lat,4196
traktat,条约,0,traktat,5665
teni,条虫,0,teni,6694
kalik,杯ᴷ,0,kalik,1628
pokal,杯ᴾ,0,pokal,1627
tas,杯ᵀ,0,tas,1626
eminent,杰ᴱ,0,eminent,4088
prod,杰ᴾ,0,prod,4089
pinofit,松植,0,pinofit,9455
kolofon,松香,0,kolofon,8157
garol,松鸦,0,garol,8114
sciur,松鼠,0,sciur,5636
slab,板ˢ,0,slab,1964
bret,板ᴮ,0,bret,1960
karton,板ᴷ,0,karton,1961
lad,板ᴸ,0,lad,1958
tabul,板ᵀ,0,tabul,1959
ardez,板岩,0,ardez,6809
plakoderm,板皮,0,plakoderm,9470
diplo,板障,0,diplo,7117
arkt,极ᴬ,0,arkt,3466
maksimum,极ᴹ,0,maksimum,3467
polus,极ᴾ,0,polus,3468
ultra,极ᵁ,0,ultra,3470
polariz,极化,0,polariz,9929
polarografi,极志,0,polarografi,9488
ultramar,极海,0,ultramar,9775
polarimetr,极计,0,polarimetr,9486
polarograf,极记,0,polarograf,9487
instituci,构ᴵ,0,instituci,4198
tektonik,构造,0,tektonik,8053
skand,析ˢ,0,skand,4263
bosk,林ᴮ,0,bosk,5158
forst,林ᶠ,0,forst,5159
aniz,果ᴬ,0,aniz,1162
gujav,果ᴳ,0,gujav,1168
konsekvenc,果ᴷ,0,konsekvenc,1159
lici,果ᴸ,0,lici,1165
mirtel,果ᴹ,0,mirtel,1161
nuks,果ᴺ,0,nuks,1156
pampelmus,果ᴾ,0,pampelmus,1170
rezult,果ᴿ,0,rezult,1158
citron,果ᶜ,0,citron,1163
hort,果园,0,hort,8237
fruktologi,果学,0,fruktologi,8791
fruktoz,果糖,0,fruktoz,9993
rezultat,果被,0,rezultat,9944
marmelad,果酱,0,marmelad,5587
rabd,枝ᴿ,0,rabd,2773
verg,枝ⱽ,0,verg,2772
kardinal,枢机,0,kardinal,6086
jujub,枣ᴶ,0,jujub,5325
zizif,枣ᶻ,0,zizif,5326
pistol,枪ᴾ,0,pistol,6198
stabl,架ˢ,0,stabl,6044
trus,架ᵀ,0,trus,6043
stip,柄ˢ,0,stip,7151
ia,某a,0,ia,31
ie,某e,0,ie,32
io,某o,0,io,29
iu,某u,0,iu,30
ies,某之,0,ies,35
ial,某因,0,ial,36
iam,某时,0,iam,33
iel,某样,0,iel,37
iom,某量,0,iom,34
citrat,柑盐,0,citrat,8568
kontaĝ,染ᴷ,0,kontag^,5391
tinktur,染ᵀ,0,tinktur,5390
supl,柔ˢ,0,supl,3293
tener,柔ᵀ,0,tener,3292
ĵud,柔道,0,j^ud,6763
komod,柜ᴷ,0,komod,3076
limon,柠檬,0,limon,6852
sekvestr,查封,0,sekvestr,6630
kolon,柱ᴷ,0,kolon,4109
pilastr,柱ᴾ,0,pilastr,4111
fost,柱ᶠ,0,fost,4108
kapitel,柱头,0,kapitel,6458
portik,柱廊,0,portik,7668
popl,柳ᴾ,0,popl,5070
vimen,柳ⱽ,0,vimen,5069
salikat,柳盐,0,salikat,9579
fasĉin,柴束,0,fasc^in,7958
dizel,柴油,0,dizel,6221
diospir,柿ᴰ,0,diospir,7109
kakinok,柿ᴷ,0,kakinok,7108
ŝibu,柿涩,0,s^ibu,7299
hurd,栅ᴴ,0,hurd,4344
brisur,标ᴮ,0,brisur,1476
etiked,标ᴱ,0,etiked,1475
mark,标ᴹ,0,mark,1474
interpunkci,标点,0,interpunkci,7189
skalar,标量,0,skalar,8177
barier,栏ᴮ,0,barier,4922
parapet,栏ᴾ,0,parapet,4923
rubrik,栏ᴿ,0,rubrik,4921
dendro,树ᴰ,0,dendro,978
notofag,树ᴺ,0,notofag,979
fag,树ᶠ,0,fag,977
arbologi,树学,0,arbologi,8429
ake,树懒,0,ake,7820
gajl,树瘤,0,gajl,6135
bolt,栓ᴮ,0,bolt,4346
dubel,栓ᴰ,0,dubel,4349
embol,栓ᴱ,0,embol,4348
rigl,栓ᴿ,0,rigl,4347
emboloz,栓症,0,emboloz,8663
trombocit,栓胞,0,trombocit,9771
trombektomi,栓除,0,trombektomi,9770
maron,栗ᴹ,0,maron,5423
gimnazi,校ᴳ,0,gimnazi,4525
muestr,样ᴹ,0,muestr,5085
nukle,核ᴺ,0,nukle,4877
nukleon,核子,0,nukleon,9329
drup,核果,0,drup,6637
jugland,核桃,0,jugland,6452
nuklegami,核配,0,nuklegami,9327
rizomorf,根形,0,rizomorf,9568
radiklit,根炎,0,radiklit,9539
draĵ,根芽,0,draj^,7843
rizom,根茎,0,rizom,7218
rizopod,根足,0,rizopod,9569
deklinaci,格ᴰ,0,deklinaci,3239
latis,格ᴸ,0,latis,3238
karakterologi,格学,0,karakterologi,9043
maksim,格言,0,maksim,7805
kultivator,栽具,0,kultivator,9147
laŭr,桂ᴸ,0,lau^r,5316
fram,框ᶠ,0,fram,3794
arkiv,档ᴬ,0,arkiv,3590
briĝ,桥牌,0,brig^,7626
galer,桨船,0,galer,6497
palis,桩ᴾ,0,palis,3968
sitel,桶ˢ,0,sitel,3663
barel,桶ᴮ,0,barel,3662
tin,桶ᵀ,0,tin,3664
daŭb,桶板,0,dau^b,7659
baŭ,梁ᴮ,0,bau^,5712
lintel,梁ᴸ,0,lintel,5714
patn,梁ᴾ,0,patn,5715
mume,梅ᴹ,0,mume,6492
sifilis,梅毒,0,sifilis,6211
tref,梅花,0,tref,7707
pedunkl,梗ᴾ,0,pedunkl,6520
infarktogen,梗生,0,infarktogen,8999
somnambul,梦游,0,somnambul,7017
inkub,梦魔,0,inkub,7359
eskal,梯ᴱ,0,eskal,4364
trapez,梯ᵀ,0,trapez,4365
eskalator,梯具,0,eskalator,8716
eskalon,梯队,0,eskalon,7893
meĥaniz,械化,0,meh^aniz,9210
meĥanist,械家,0,meh^anist,9209
meĥanografi,械志,0,meh^anografi,9212
meĥanoterapi,械疗,0,meh^anoterapi,9213
meĥanograf,械记,0,meh^anograf,9211
skrutini,检ˢ,0,skrutini,3162
detekt,检ᴰ,0,detekt,3160
ekzamen,检ᴱ,0,ekzamen,3158
inspektor,检ᴵ,0,inspektor,3159
prokuror,检察,0,prokuror,7185
nekropsi,检尸,0,nekropsi,7874
koton,棉ᴷ,0,koton,3814
tampon,棉塞,0,tampon,6627
basbal,棒球,0,basbal,6864
arek,棕ᴬ,0,arek,5471
laŭb,棚ᴸ,0,laŭb,4054
markez,棚ᴹ,0,markez,4056
pergol,棚ᴾ,0,pergol,4058
hangar,棚库,0,hangar,5508
bastion,棱堡,0,bastion,8225
prism,棱镜,0,prism,6754
sarkofag,棺ˢ,0,sarkofag,5308
botanik,植ᴮ,0,botanik,2982
fit,植ᶠ,0,fit,2984
vegetal,植ⱽ,0,vegetal,2983
plantologi,植学,0,plantologi,9474
fitoterapi,植疗,0,fitoterapi,8750
flaŭr,植相,0,flau^r,8190
oval,椭圆,0,oval,5598
kopr,椰干,0,kopr,8057
sinoptik,概ˢ,0,sinoptik,4479
epitom,概ᴱ,0,epitom,4477
koncept,概ᴷ,0,koncept,4475
noci,概ᴺ,0,noci,4478
resum,概ᴿ,0,resum,4476
punik,榴ᴾ,0,punik,6554
limin,槛ᴸ,0,limin,4187
alveol,槽ᴬ,0,alveol,5968
kanel,槽ᴷ,0,kanel,5967
rabet,槽ᴿ,0,rabet,5969
trog,槽ᵀ,0,trog,5966
transvers,横ᵀ,0,transvers,4537
rung,横档,0,rung,8016
sakur,樱ˢ,0,sakur,4066
meriz,樱ᴹ,0,meriz,4065
oliv,橄榄,0,oliv,3948
glan,橡ᴳ,0,glan,4361
vizier,檐ⱽ,0,vizier,6682
debet,欠ᴰ,0,debet,3387
osced,欠ᴼ,0,osced,3388
sekundar,次ˢ,0,sekundar,759
jovial,欢ᴶ,0,jovial,1614
aklam,欢呼,0,aklam,7058
eŭfori,欣快,0,eu^fori,7914
eŭroparlament,欧议,0,eu^roparlament,7311
apetit,欲ᴬ,0,apetit,747
klaŭz,款ᴷ,0,klau^z,4156
regal,款ᴿ,0,regal,4155
tanka,歌ᵀ,0,tanka,6812
oper,歌剧,0,oper,5596
apne,止ᴬ,0,apne,2054
legitim,正ᴸ,0,legitim,1632
normal,正ᴺ,0,normal,1630
pozitiv,正ᴾ,0,pozitiv,1631
ortodoks,正统,0,ortodoks,6014
eŭmetrop,正视,0,eu^metrop,7782
fasad,正面,0,fasad,5474
cis,此ᶜ,0,cis,7607
marŝ,步ᴹ,0,marŝ,1954
infanteri,步兵,0,infanteri,6647
samuraj,武士,0,samuraj,7784
ambigu,歧义,0,ambigu,7405
letal,死ᴸ,0,letal,853
nekr,死ᴺ,0,nekr,852
nekrolog,死志,0,nekrolog,9973
nekrofili,死爱,0,nekrofili,9306
nekroz,死症,0,nekroz,9307
mutil,残ᴹ,0,mutil,4353
invalid,残疾,0,invalid,5514
vrak,残船,0,vrak,8134
prolifer,殖ᴾ,0,prolifer,4605
segment,段ˢ,0,segment,4505
metamer,段ᴹ,0,metamer,4506
galant,殷勤,0,galant,6102
matriark,母系,0,matriark,7325
toks,毒ᵀ,0,toks,4242
koni,毒参,0,koni,7345
toksologi,毒学,0,toksologi,9749
upas,毒木,0,upas,7482
miasm,毒气,0,miasm,7502
toksomani,毒狂,0,toksomani,9957
ŝankr,毒疮,0,s^ankr,7894
cikut,毒芹,0,cikut,6841
mancinel,毒苹,0,mancinel,7901
viper,毒蛇,0,viper,7569
lol,毒麦,0,lol,7341
proporci,比ᴾ,0,proporci,690
rati,比ᴿ,0,rati,691
lan,毛ᴸ,0,lan,1176
trikoplazi,毛生,0,trikoplazi,9764
trikopati,毛病,0,trikopati,9763
kapilar,毛细,0,kapilar,6447
flanel,毛绒,0,flanel,7923
trikopter,毛翅,0,trikopter,9765
trikomicet,毛菌,0,trikomicet,10004
raŭp,毛虫,0,raŭp,5623
miligram,毫克,0,miligram,9258
demokrati,民ᴰ,0,demokrati,1260
civil,民ᶜ,0,civil,1259
folklor,民俗,0,folklor,6347
milic,民兵,0,milic,8187
gas,气ᴳ,0,gas,1371
heli,气ᴴ,0,heli,1378
kripton,气ᴷ,0,kripton,1384
meteo,气ᴹ,0,meteo,1375
neon,气ᴺ,0,neon,1379
odor,气ᴼ,0,odor,1372
pneŭmat,气ᴾ,0,pneu^mat,1376
radon,气ᴿ,0,radon,1381
fluor,气ᶠ,0,fluor,1382
veter,气ⱽ,0,veter,1373
klimat,气候,0,klimat,5427
aeroplan,气划,0,aeroplan,8340
fluorid,气化,0,fluorid,8755
aerogram,气图,0,aerogram,8324
aerologi,气学,0,aerologi,8329
atmosferografi,气志,0,atmosferografi,8469
aerostat,气态,0,aerostat,8341
aerometri,气测,0,aerometri,8337
aerobi,气生,0,aerobi,8799
aerolit,气石,0,aerolit,8325
trake,气管,0,trake,6294
emfizem,气肿,0,emfizem,7190
aeronaŭt,气航,0,aeronau^t,8338
aeremi,气血,0,aeremi,8322
gasmetr,气计,0,gasmetr,8333
aerodrom,气道,0,aerodrom,8323
hidrid,氢化,0,hidrid,7213
redoks,氧减,0,redoks,8184
oksid,氧化,0,oksid,5692
oksigen,氧生,0,oksigen,9963
sulfam,氨硫,0,sulfam,7936
azot,氮ᴬ,0,azot,5699
nitrid,氮化,0,nitrid,9326
azoturi,氮尿,0,azoturi,8478
nitrogen,氮生,0,nitrogen,9964
nitrat,氮盐,0,nitrat,9921
azotemi,氮血,0,azotemi,8477
klorid,氯化,0,klorid,9899
kloroform,氯形,0,kloroform,8014
klorat,氯盐,0,klorat,9897
kloremi,氯血,0,kloremi,9077
hidr,水ᴴ,0,hidr,616
merkred,水ᴹ,0,merkred,617
narcis,水仙,0,narcis,6453
hidroplan,水划,0,hidroplan,8928
hidrodinamik,水力,0,hidrodinamik,8909
