esperanto,kanji,priority,source_root,source_line
garanti,保ᴳ,0,garanti,2957
kaŭci,保ᴷ,0,kau^ci,2958
patron,保ᴾ,0,patron,2956
polis,保单,0,polis,5735
epistol,信ᴱ,0,epistol,549
leter,信ᴸ,0,leter,546
mesaĝ,信ᴹ,0,mesaĝ,547
fid,信ᶠ,0,fid,545
akredit,信任,0,akredit,6414
kurier,信使,0,kurier,4423
fideikomis,信委,0,fideikomis,5936
fuz,信管,0,fuz,4867
trad,信风,0,trad,5343
orden,修会,0,orden,4795
pedikur,修脚,0,pedikur,5760
retorik,修辞,0,retorik,5094
klostr,修院,0,klostr,4868
epitet,修饰,0,epitet,6175
ploid,倍ᴾ,0,ploid,175
inversi,倒ᴵ,0,inversi,4863
pretekst,借口,0,pretekst,3341
merit,值ᴹ,0,merit,221
valor,值ⱽ,0,valor,220
inklin,倾ᴵ,0,inklin,181
tak,倾ᵀ,0,tak,182
dekant,倾析,0,dekant,5213
peruk,假发,0,peruk,5298
jodl,假声,0,jodl,6202
prud,假正,0,prud,4765
protez,假肢,0,protez,4630
bias,偏ᴮ,0,bias,4518
jor,偏ᴶ,0,jor,4517
ekscentrik,偏心,0,ekscentrik,6153
bigot,偏执,0,bigot,5144
suspend,停ˢ,0,suspend,1349
kape,停ᴷ,0,kape,1348
akcidenc,偶ᴬ,0,akcidenc,1327
eventual,偶ᴱ,0,eventual,1324
hazard,偶ᴴ,0,hazard,1323
kontingenc,偶ᴷ,0,kontingenc,1326
marionet,偶ᴹ,0,marionet,1325
idol,偶像,0,idol,4653
klepto,偷ᴷ,0,klepto,1730
marod,偷ᴹ,0,marod,1729
solvent,偿ˢ,0,solvent,4819
amortiz,偿ᴬ,0,amortiz,4818
ristorn,偿ᴿ,0,ristorn,4820
stok,储ˢ,0,stok,1789
afrodizi,催情,0,afrodizi,4878
hipnot,催眠,0,hipnot,4622
orgojl,傲ᴼ,0,orgojl,3202
statu,像ˢ,0,statu,646
bonz,僧ᴮ,0,bonz,4408
muskardin,僵病,0,muskardin,5746
kateĉu,儿茶,0,katec^u,5105
megom,兆ᴹ,0,megom,4298
precedenc,先例,0,precedenc,6427
profet,先知,0,profet,4178
diafragm,光圈,0,diafragm,4989
optik,光学,0,optik,4326
aŭreol,光环,0,au^reol,5734
konker,克ᴷ,0,konker,3963
kunikl,兔ᴷ,0,kunikl,2790
lagoftalm,兔眼,0,lagoftalm,5837
ĉia,全a,0,ĉia,22
ĉie,全e,0,ĉie,23
ĉio,全o,0,ĉio,20
ĉiu,全u,0,ĉiu,21
holo,全ᴴ,0,holo,3247
komplet,全ᴷ,0,komplet,3246
ĉies,全之,0,ĉies,26
ĉial,全因,0,ĉial,27
ĉiam,全时,0,ĉiam,24
ĉiel,全样,0,ĉiel,28
ĉiom,全量,0,ĉiom,25
oktant,八分,0,oktant,6040
oktav,八度,0,oktav,5307
aŭgust,八月,0,aŭgust,276
just,公ᴶ,0,just,1329
duk,公爵,0,duk,4845
aksiom,公理,0,aksiom,5945
notari,公证,0,notari,5051
hektar,公顷,0,hektar,4093
heks,六ᴴ,0,heks,142
juni,六月,0,juni,363
heksagon,六角,0,heksagon,6222
respublik,共和,0,respublik,3088
mezomer,共振,0,mezomer,5661
simbioz,共生,0,simbioz,4972
resonanc,共鸣,0,resonanc,6456
dogan,关ᴰ,0,dogan,2080
konkret,具ᴷ,0,konkret,185
mebl,具ᴹ,0,mebl,184
enciklopedi,典ᴱ,0,enciklopedi,2598
bred,养ᴮ,0,bred,2338
trofi,养ᵀ,0,trofi,2340
vart,养ⱽ,0,vart,2339
pensi,养老,0,pensi,3735
animal,兽ᴬ,0,animal,1003
dazipod,兽ᴰ,0,dazipod,1011
lutr,兽ᴸ,0,lutr,1005
mirmekofag,兽ᴹ,0,mirmekofag,1007
otari,兽ᴼ,0,otari,1006
teri,兽ᵀ,0,teri,1008
falanger,兽ᶠ,0,falanger,1012
zo,兽ᶻ,0,zo,1002
viver,兽ⱽ,0,viver,1010
veterinar,兽医,0,veterinar,5836
faŭn,兽群,0,fau^n,5946
intern,内ᴵ,0,intern,113
introvertit,内向,0,introvertit,6104
pale,内壳,0,pale,4511
introspekt,内省,0,introspekt,5379
konkub,内缘,0,konkub,5215
album,册ᴬ,0,album,1940
broŝur,册ᴮ,0,broŝur,1942
ekzempler,册ᴱ,0,ekzempler,1943
prospekt,册ᴾ,0,prospekt,1944
volum,册ⱽ,0,volum,1941
bis,再ᴮ,0,bis,264
adiaŭ,再见,0,adiaŭ,449
militar,军ᴹ,0,militar,2164
korpus,军团,0,korpus,4644
serĝent,军士,0,serg^ent,5917
oficir,军官,0,oficir,4161
kep,军帽,0,kep,6107
furier,军需,0,furier,6171
kolĥoz,农社,0,kolh^oz,5833
pesticid,农药,0,pesticid,5334
mitr,冠ᴹ,0,mitr,3230
egret,冠羽,0,egret,6048
kraks,冠鸡,0,kraks,6569
ileks,冬青,0,ileks,6072
glaĉer,冰川,0,glac^er,5247
spurt,冲ˢ,0,spurt,3468
elan,冲ᴱ,0,elan,3467
konflikt,冲ᴷ,0,konflikt,3466
ŝtanc,冲压,0,s^tanc,5548
surf,冲浪,0,surf,5504
rezoluci,决ᴿ,0,rezoluci,1243
duel,决斗,0,duel,4729
sena,决明,0,sena,5981
cirkonstanc,况ᶜ,0,cirkonstanc,2625
metalurgi,冶金,0,metalurgi,4155
algid,冷ᴬ,0,algid,3066
frid,冷ᶠ,0,frid,3065
cinik,冷笑,0,cinik,5209
akurat,准ᴬ,0,akurat,2043
adjudant,准尉,0,adjudant,6399
kolimat,准直,0,kolimat,5844
subtrah,减ˢ,0,subtrah,455
diskont,减ᴰ,0,diskont,456
redukt,减ᴿ,0,redukt,454
mejoz,减分,0,mejoz,5859
napalm,凝油,0,napalm,5405
tof,凝灰,0,tof,6070
ĝel,凝胶,0,g^el,5977
bos,凸ᴮ,0,bos,4082
galb,凸ᴳ,0,galb,4083
konveks,凸ᴷ,0,konveks,4080
protrud,凸ᴾ,0,protrud,4084
tenon,凸ᵀ,0,tenon,4081
ekzoftalmi,凸眼,0,ekzoftalmi,6334
kam,凸轮,0,kam,5679
hemoragi,出血,0,hemoragi,4680
nokaŭt,击倒,0,nokau^t,6238
skerm,击剑,0,skerm,4686
divid,分ᴰ,0,divid,195
ekvinoks,分ᴱ,0,ekvinoks,200
groŝ,分ᴳ,0,gros^,199
minut,分ᴹ,0,minut,196
frakci,分ᶠ,0,frakci,197
defil,分列,0,defil,5071
frakt,分形,0,frakt,6416
ŝunt,分流,0,s^unt,5224
tetrark,分王,0,tetrark,6560
skizoid,分裂,0,skizoid,5811
katabol,分解,0,katabol,6357
particip,分词,0,particip,5152
dierez,分音,0,dierez,5755
sekc,切ˢ,0,sekc,1221
inciz,切ᴵ,0,inciz,1223
sinkop,切分,0,sinkop,6093
linĉ,刑ᴸ,0,linc^,4547
strek,划ˢ,0,strek,1796
haĉ,划ᴴ,0,hac^,1799
rem,划ᴿ,0,rem,1795
seri,列ˢ,0,seri,2101
procesi,列ᴾ,0,procesi,2102
invent,创ᴵ,0,invent,1628
traŭmat,创ᵀ,0,trau^mat,1630
novic,初ᴺ,0,novic,5133
rudiment,初ᴿ,0,rudiment,5134
kalend,初一,0,kalend,5281
kondamn,判ᴷ,0,kondamn,1608
verdikt,判ⱽ,0,verdikt,1609
interez,利ᴵ,0,interez,2238
profit,利ᴾ,0,profit,2237
rugin,刮ᴿ,0,rugin,2678
kuret,刮匙,0,kuret,5285
uniform,制服,0,uniform,3833
sankci,制裁,0,sankci,5543
tan,制革,0,tan,4698
strigl,刷ˢ,0,strigl,2638
bil,券ᴮ,0,bil,4044
spron,刺ˢ,0,spron,2021
dorn,刺ᴰ,0,dorn,2020
lancin,刺ᴸ,0,lancin,2023
bajonet,刺刀,0,bajonet,5196
notakant,刺背,0,notakant,6152
knid,刺胞,0,knid,5719
kard,刺草,0,kard,4332
gasteroste,刺鱼,0,gasteroste,5596
gravur,刻ᴳ,0,gravur,1399
noĉ,刻ᴺ,0,noc^,1398
facet,刻面,0,facet,5453
barbir,剃ᴮ,0,barbir,2822
tonsur,剃ᵀ,0,tonsur,2823
pre,前ᴾ,0,pre,121
front,前ᶠ,0,front,119
prostat,前列,0,prostat,5085
avangard,前卫,0,avangard,5625
prelud,前奏,0,prelud,6332
premis,前提,0,premis,5255
spad,剑ˢ,0,spad,3961
skeĉ,剧ˢ,0,skeĉ,2534
dram,剧ᴰ,0,dram,2532
komedi,剧ᴷ,0,komedi,2533
fars,剧ᶠ,0,fars,2535
stuc,剪ˢ,0,stuc,1748
siluet,剪影,0,siluet,6302
duplikat,副本,0,duplikat,5818
vikari,副祭,0,vikari,5962
cirkumcid,割礼,0,cirkumcid,5639
dinamik,力ᴰ,0,dinamik,2358
pitiat,劝愈,0,pitiat,6417
entrepren,办ᴱ,0,entrepren,1238
proced,办ᴾ,0,proced,1239
kancelari,办公,0,kancelari,4784
adici,加ᴬ,0,adici,459
kolazion,加餐,0,kolazion,6420
obligaci,务ᴼ,0,obligaci,1210
task,务ᵀ,0,task,1209
aŭtomat,动ᴬ,0,aŭtomat,587
kinet,动ᴷ,0,kinet,588
verb,动ⱽ,0,verb,586
adjunkt,助ᴬ,0,adjunkt,515
stipendi,助学,0,stipendi,5498
diakon,助祭,0,diakon,4889
snob,势利,0,snob,5239
brav,勇ᴮ,0,brav,822
string,勒ˢ,0,string,3913
kvest,募ᴷ,0,kvest,3515
asidu,勤ᴬ,0,asidu,2191
bulk,包ᴮ,0,bulk,1672
tek,包ᵀ,0,tek,1674
prepuci,包皮,0,prepuci,5317
hidatid,包虫,0,hidatid,5925
kemi,化学,0,kemi,3240
fosili,化石,0,fosili,4926
distrikt,区ᴰ,0,distrikt,1696
kvartal,区ᴷ,0,kvartal,1695
hospital,医ᴴ,0,hospital,1642
medicin,医ᴹ,0,medicin,1641
dodeka,十二,0,dodeka,5223
miliard,十亿,0,miliard,3287
kruc,十字,0,kruc,1631
oktobr,十月,0,oktobr,277
kilometr,千ᴷ,0,kilometr,134
mileni,千年,0,mileni,5817
dies,升ᴰ,0,dies,2307
his,升ᴴ,0,his,2305
promoci,升ᴾ,0,promoci,2306
aĝi,升水,0,ag^i,6497
siest,午睡,0,siest,6539
semi,半ˢ,0,semi,4375
radius,半径,0,radius,5222
hemisfer,半球,0,hemisfer,5772
trivial,卑ᵀ,0,trivial,244
apopleksi,卒中,0,apopleksi,6251
singular,单ˢ,0,singular,773
fraŭl,单ᶠ,0,fraŭl,772
unit,单位,0,unit,4599
rek,单杠,0,rek,6159
ocel,单眼,0,ocel,6146
antarkt,南ᴬ,0,antarkt,2131
erudici,博ᴱ,0,erudici,1861
aŭgur,占ᴬ,0,au^gur,855
brom,卤ᴮ,0,brom,4996
sanitar,卫ˢ,0,sanitar,3976
higien,卫ᴴ,0,higien,3975
mortez,卯眼,0,mortez,4948
stamp,印ˢ,0,stamp,2047
impres,印ᴵ,0,impres,2049
mime,印ᴹ,0,mime,2050
impresion,印象,0,impresion,6268
kriz,危ᴷ,0,kriz,1504
ekstemporal,即ᴱ,0,ekstemporal,447
improviz,即兴,0,improviz,4754
kojon,卵ᴷ,0,kojon,1670
ovari,卵巢,0,ovari,4762
salping,卵管,0,salping,5238
bukl,卷ᴮ,0,bukl,1342
rul,卷ᴿ,0,rul,1340
cirus,卷ᶜ,0,cirus,1343
friz,卷ᶠ,0,friz,1341
ĉir,卷须,0,c^ir,5930
uzin,厂ᵁ,0,uzin,2489
salon,厅ˢ,0,salon,2523
atri,厅ᴬ,0,atri,2524
almanak,历书,0,almanak,6228
katiz,压ᴷ,0,katiz,882
markot,压ᴹ,0,markot,883
tensi,压ᵀ,0,tensi,881
kalandr,压光,0,kalandr,4947
stres,压力,0,stres,4842
balast,压舱,0,balast,5103
gofr,压花,0,gofr,5879
manometr,压计,0,manometr,6027
abomen,厌ᴬ,0,abomen,2728
mizantrop,厌人,0,mizantrop,6113
mizogin,厌女,0,mizogin,5678
krasul,厚叶,0,krasul,6450
original,原ᴼ,0,original,256
protozo,原兽,0,protozo,5551
primordi,原基,0,primordi,6049
prokariot,原核,0,prokariot,5550
naft,原油,0,naft,5102
ur,原牛,0,ur,5478
kastr,去势,0,kastr,5235
referenc,参ᴿ,0,referenc,3664
bifid,叉ᴮ,0,bifid,1889
dikotom,叉ᴰ,0,dikotom,1890
harpun,叉ᴴ,0,harpun,1888
dual,双ᴰ,0,dual,272
ĝemel,双胎,0,ĝemel,3959
baktri,双驼,0,baktri,6133
ironi,反ᴵ,0,ironi,267
kontra,反ᴷ,0,kontra,268
opon,反ᴼ,0,opon,266
reflekt,反射,0,reflekt,4192
reakci,反应,0,reakci,4191
regurgit,反流,0,regurgit,5901
diamagnet,反磁,0,diamagnet,5475
emisi,发ᴱ,0,emisi,3602
oestr,发情,0,oestr,6297
servir,发球,0,servir,5197
dinam,发电,0,dinam,4429
puber,发育,0,puber,5598
artikulaci,发音,0,artikulaci,5557
akcept,受ᴬ,0,akcept,993
kalvari,受难,0,kalvari,5119
krement,变ᴷ,0,krement,911
transmutaci,变ᵀ,0,transmutaci,910
vari,变ⱽ,0,vari,909
konjugaci,变位,0,konjugaci,6347
anamorfoz,变形,0,anamorfoz,5804
zom,变焦,0,zom,4910
apostat,叛ᴬ,0,apostat,2912
perfid,叛ᴾ,0,perfid,2910
stomat,口ˢ,0,stomat,751
luk,口ᴸ,0,luk,749
faŭk,口ᶠ,0,faŭk,750
bav,口水,0,bav,6229
palat,口顶,0,palat,4054
muzel,口鼻,0,muzel,4157
paleo,古ᴾ,0,paleo,3197
paleozoik,古生,0,paleozoik,6211
propozici,句ᴾ,0,propozici,2595
vers,句ⱽ,0,vers,2594
sintaks,句法,0,sintaks,4603
bufed,台ᴮ,0,bufed,3655
konzol,台ᴷ,0,konzol,3656
teras,台ᵀ,0,teras,3653
bilard,台球,0,bilard,4683
anal,史ᴬ,0,anal,1112
epope,史诗,0,epope,5749
tribord,右边,0,tribord,4986
lob,叶ᴸ,0,lob,1525
petiol,叶柄,0,petiol,6552
klorofil,叶绿,0,klorofil,4877
signal,号ˢ,0,signal,1658
fanfar,号角,0,fanfar,6220
sintez,合ˢ,0,sintez,3473
korus,合唱,0,korus,5572
zigot,合子,0,zigot,5676
anabol,合成,0,anabol,5124
aloj,合金,0,aloj,5868
suspensori,吊带,0,suspensori,5988
ĵartel,吊袜,0,j^artel,5827
asimil,同ᴬ,0,asimil,650
homo,同ᴴ,0,homo,648
ident,同ᴵ,0,ident,649
unison,同ᵁ,0,unison,651
homotop,同伦,0,homotop,6128
gej,同性,0,gej,6442
simultan,同时,0,simultan,5822
komplic,同谋,0,komplic,6316
substantiv,名ˢ,0,substantiv,599
onim,名ᴼ,0,onim,600
fam,名ᶠ,0,fam,598
aposterior,后ᴬ,0,aposterior,69
arier,后卫,0,arier,5830
absid,后殿,0,absid,6424
metazo,后生,0,metazo,6084
okcipit,后脑,0,okcipit,6007
sput,吐ˢ,0,sput,3852
kraĉ,吐ᴷ,0,kraĉ,3851
ipek,吐根,0,ipek,5542
centripet,向心,0,centripet,5090
sinklinal,向斜,0,sinklinal,6158
monark,君主,0,monark,5135
veto,否ⱽ,0,veto,3628
pastel,含片,0,pastel,6550
mimoz,含羞,0,mimoz,6185
revelaci,启ᴿ,0,revelaci,4000
absorb,吸ᴬ,0,absorb,3802
inhal,吸ᴵ,0,inhal,3801
anastomoz,吻合,0,anastomoz,5584
aviz,告ᴬ,0,aviz,1933
herold,告ᴴ,0,herold,1932
an,员ᴬ,0,an,156
komiz,员ᴷ,0,komiz,157
periferi,周边,0,periferi,5210
fatal,命ᶠ,0,fatal,2681
vital,命ⱽ,0,vital,2682
akord,和ᴬ,0,akord,402
kaj,和ᴷ,0,kaj,401
konkord,和合,0,konkord,4124
kimon,和服,0,kimon,5666
psalm,咏ᴾ,0,psalm,4809
envult,咒ᴱ,0,envult,5935
kver,咕ᴷ,0,kver,2331
lisp,咬舌,0,lisp,5744
psok,咬虫,0,psok,5918
trogon,咬鹃,0,trogon,5842
ekspektor,咳痰,0,ekspektor,6528
angin,咽炎,0,angin,5783
lament,哀ᴸ,0,lament,3464
ve,哀ⱽ,0,ve,3463
sortiment,品类,0,sortiment,5552
ranc,哈喇,0,ranc,5484
bac,响ᴮ,0,bac,1793
klak,响ᴷ,0,klak,1791
laŭt,响ᴸ,0,laŭt,1792
pantomim,哑剧,0,pantomim,6168
halter,哑铃,0,halter,4879
grunt,哼ᴳ,0,grunt,3100
solfeĝ,唱名,0,solfeg^,5731
peg,啄木,0,peg,4990
firma,商ᶠ,0,firma,1135
karak,商舶,0,karak,6352
rasl,啰音,0,rasl,6115
kokerik,啼ᴷ,0,kokerik,5738
laring,喉ᴸ,0,laring,2747
stertor,喘ˢ,0,stertor,5637
erupci,喷ᴱ,0,erupci,3426
jet,喷ᴶ,0,jet,3424
tern,喷ᵀ,0,tern,3425
fontan,喷泉,0,fontan,4068
metafor,喻ᴹ,0,metafor,4304
olfakt,嗅ᴼ,0,olfakt,3039
letargi,嗜睡,0,letargi,5775
sibl,嘶ˢ,0,sibl,5174
aparat,器ᴬ,0,aparat,212
instrument,器ᴵ,0,instrument,213
organ,器ᴼ,0,organ,210
vaz,器ⱽ,0,vaz,211
kakofoni,噪ᴷ,0,kakofoni,1369
ulul,嚎ᵁ,0,ulul,5414
ask,囊ᴬ,0,ask,4247
burs,囊ᴮ,0,burs,4248
kapsul,囊ᴷ,0,kapsul,4245
folikl,囊ᶠ,0,folikl,4246
divertikul,囊室,0,divertikul,6221
kist,囊肿,0,kist,5393
april,四月,0,april,275
kvartet,四重,0,kvartet,6085
askarid,回虫,0,askarid,5553
eti,因ᴱ,0,eti,74
kaŭz,因ᴷ,0,kaŭz,72
pro,因ᴾ,0,pro,71
faktor,因ᶠ,0,faktor,73
solidar,团ˢ,0,solidar,1259
aglomer,团ᴬ,0,aglomer,1262
bul,团ᴮ,0,bul,1257
konglomer,团ᴷ,0,konglomer,1263
mas,团ᴹ,0,mas,1256
regiment,团ᴿ,0,regiment,1260
trup,团ᵀ,0,trup,1258
akapar,囤ᴬ,0,akapar,5011
park,园ᴾ,0,park,1094
hortikultur,园艺,0,hortikultur,5683
sieĝ,围ˢ,0,sieg^,86
peri,围ᴾ,0,peri,85
batu,围猎,0,batu,5338
sterol,固醇,0,sterol,4553
regn,国ᴿ,0,regn,553
fisk,国库,0,fisk,4801
skem,图ˢ,0,skem,2495
grafik,图ᴳ,0,grafik,2496
ilustr,图ᴵ,0,ilustr,2494
cirkl,圆ᶜ,0,cirkl,1439
ŝtip,圆木,0,ŝtip,4221
cilindr,圆柱,0,cilindr,4382
vals,圆舞,0,vals,5615
strongil,圆虫,0,strongil,5872
panikl,圆锥,0,panikl,6488
kupol,圆顶,0,kupol,6461
cirk,圈ᶜ,0,cirk,4337
sabat,土ˢ,0,sabat,354
indiĝen,土著,0,indig^en,4805
kaki,土黄,0,kaki,6285
hagi,圣ᴴ,0,hagi,2086
ikon,圣像,0,ikon,4443
anglikan,圣公,0,anglikan,5601
sakristi,圣器,0,sakristi,6255
sakrament,圣礼,0,sakrament,5739
suna,圣行,0,suna,5606
jul,圣诞,0,jul,5107
komuni,圣餐,0,komuni,5199
hosti,圣饼,0,hosti,5099
geo,地ᴳ,0,geo,665
junkr,地主,0,junkr,5829
endemi,地方,0,endemi,4763
katastr,地籍,0,katastr,5365
liken,地衣,0,liken,6009
metro,地铁,0,metro,5318
talp,地鼠,0,talp,4969
agor,场ᴬ,0,agor,2354
plac,场ᴾ,0,plac,2353
gangren,坏死,0,gangren,4872
skorbut,坏血,0,skorbut,5032
koordinat,坐标,0,koordinat,4582
iskiat,坐神,0,iskiat,5860
iski,坐骨,0,iski,5521
grumel,块ᴳ,0,grumel,2585
parcel,块ᴾ,0,parcel,2584
insist,坚ᴵ,0,insist,1882
persist,坚ᴾ,0,persist,1883
avel,坚果,0,avel,5087
altar,坛ᴬ,0,altar,3389
eskarp,坡ᴱ,0,eskarp,2716
talus,坡ᵀ,0,talus,2715
hipofiz,垂体,0,hipofiz,5458
agoni,垂死,0,agoni,5950
spam,垃圾,0,spam,6353
trust,垄断,0,trust,4935
muld,型ᴹ,0,muld,2540
krenel,垛ᴷ,0,krenel,4950
matrac,垫ᴹ,0,matrac,2800
kreml,城堡,0,kreml,6554
fundament,基ᶠ,0,fundament,2454
fondus,基金,0,fondus,4837
parok,堂区,0,parok,4606
kompoŝt,堆肥,0,kompos^t,5567
burg,堡ᴮ,0,burg,5961
obtur,堵ᴼ,0,obtur,2402
modl,塑ᴹ,0,modl,3751
plosiv,塞ᴾ,0,plosiv,2881
stup,填ˢ,0,stup,4452
kalfatr,填ᴷ,0,kalfatr,4454
rembur,填ᴿ,0,rembur,4451
farĉ,填ᶠ,0,farc^,4453
eko,境ᴱ,0,eko,3618
kript,墓窖,0,kript,4814
amplifik,增幅,0,amplifik,5234
koopt,增补,0,koopt,5852
tuĉ,墨ᵀ,0,tuc^,1575
sepi,墨鱼,0,sepi,6362
pariet,壁ᴾ,0,pariet,846
niĉ,壁凹,0,nic^,5321
tapet,壁纸,0,tapet,4228
lacert,壁虎,0,lacert,4130
licenci,士ᴸ,0,licenci,4393
fonograf,声ᶠ,0,fonograf,926
voĉ,声ⱽ,0,voĉ,925
glot,声门,0,glot,5158
hul,壳ᴴ,0,hul,3108
krust,壳ᴷ,0,krust,3106
kruĉ,壶ᴷ,0,kruĉ,2665
dispon,处ᴰ,0,dispon,568
ekip,备ᴱ,0,ekip,1196
anafor,复ᴬ,0,anafor,1709
kopi,复ᴷ,0,kopi,1704
faksimil,复ᶠ,0,faksimil,1708
renesanc,复兴,0,renesanc,5345
plural,复数,0,plural,4176
resurekt,复活,0,resurekt,6025
ekster,外ᴱ,0,ekster,88
heterodin,外差,0,heterodin,6037
ekstrapol,外推,0,ekstrapol,5949
kirurg,外科,0,kirurg,4019
vulv,外阴,0,vulv,4715
poli,多ᴾ,0,poli,591
kibic,多嘴,0,kibic,6374
diurez,多尿,0,diurez,4523
pleokro,多色,0,pleokro,5621
pletor,多血,0,pletor,5809
poligon,多角,0,poligon,5867
najtingal,夜莺,0,najtingal,4158
kaprimulg,夜鹰,0,kaprimulg,5952
majuskl,大ᴹ,0,majuskl,507
sizigi,大潮,0,sizigi,5985
fagot,大管,0,fagot,6495
palt,大衣,0,palt,3725
soj,大豆,0,soj,4456
rabarb,大黄,0,rabarb,5496
astronomi,天ᴬ,0,astronomi,3204
anĝel,天使,0,anĝel,2941
aspart,天冬,0,aspart,6492
nandin,天竹,0,nandin,6345
sfing,天蛾,0,sfing,5754
zenit,天顶,0,zenit,6055
cign,天鹅,0,cign,3566
desapont,失望,0,desapont,6163
afazi,失语,0,afazi,6052
aleksi,失读,0,aleksi,5866
staŭl,失速,0,stau^l,5770
pru,头ᴾ,0,pru,527
cefal,头ᶜ,0,cefal,526
turban,头巾,0,turban,5997
cefalaspid,头甲,0,cefalaspid,5341
tini,头癣,0,tini,6426
skalp,头皮,0,skalp,6388
aliteraci,头韵,0,aliteraci,6545
bombast,夸ᴮ,0,bombast,3030
sandviĉ,夹ˢ,0,sandviĉ,3490
ĉuk,夹头,0,c^uk,6245
splint,夹板,0,splint,6160
kurioz,奇ᴷ,0,kurioz,2121
mirakl,奇ᴹ,0,mirakl,2122
stereotip,套ˢ,0,stereotip,4104
ensembl,套ᴱ,0,ensembl,4103
gain,套ᴳ,0,gain,4102
laz,套ᴸ,0,laz,4101
muf,套ᴹ,0,muf,4100
vaginal,套ⱽ,0,vaginal,4105
galoŝ,套鞋,0,galoŝ,4076
ginek,女ᴳ,0,ginek,233
nj,女ᴺ,0,nj,231
feminism,女ᶠ,0,feminism,230
kontralt,女低,0,kontralt,6432
ligustr,女贞,0,ligustr,6263
puding,奶冻,0,puding,5979
stukaĉ,奸ˢ,0,stukac^,4558
adult,奸ᴬ,0,adult,4557
diletant,好ᴰ,0,diletant,3401
hobi,好ᴴ,0,hobi,3400
kosmetik,妆ᴷ,0,kosmetik,2701
meretric,妓ᴹ,0,meretric,4522
bordel,妓院,0,bordel,5436
fe,妖精,0,fe,4061
kompromis,妥协,0,kompromis,6236
komenc,始ᴷ,0,komenc,270
komisi,委ᴷ,0,komisi,2770
mandat,委ᴹ,0,mandat,2771
poz,姿ᴾ,0,poz,2868
prestiĝ,威望,0,prestig^,5916
nupt,婚ᴺ,0,nupt,2242
medium,媒ᴹ,0,medium,4227
koket,媚ᴷ,0,koket,4023
lake,媚ᴸ,0,lake,4024
dot,嫁妆,0,dot,3939
greft,嫁接,0,greft,4467
atom,子ᴬ,0,atom,193
meridian,子午,0,meridian,5471
kotiledon,子叶,0,kotiledon,4432
pav,孔雀,0,pav,4166
koncip,孕ᴷ,0,koncip,3969
alfabet,字ᴬ,0,alfabet,1974
karaktr,字ᴷ,0,karaktr,1977
uskl,字ᵁ,0,uskl,1975
bajt,字节,0,bajt,5664
depon,存ᴰ,0,depon,1245
konserv,存ᴷ,0,konserv,1246
trimestr,季ᵀ,0,trimestr,2104
student,学ˢ,0,student,559
ik,学ᴵ,0,ik,562
nomi,学ᴺ,0,nomi,558
universitat,学ᵁ,0,universitat,561
bakalaŭr,学士,0,bakalau^r,6371
log,学家,0,log,176
prefer,宁ᴾ,0,prefer,1683
univers,宇ᵁ,0,univers,3509
neŭrolept,安神,0,neu^rolept,5537
makro,宏ᴹ,0,makro,3966
koncili,宗会,0,koncili,6401
sinod,宗议,0,sinod,6507
burokrat,官ᴮ,0,burokrat,2501
magistrat,官ᴹ,0,magistrat,2502
tribunus,官ᵀ,0,tribunus,2503
mandaren,官话,0,mandaren,5768
difin,定ᴰ,0,difin,1250
teorem,定理,0,teorem,6433
trezor,宝ᵀ,0,trezor,3080
cipre,宝贝,0,cipre,5911
efektiv,实ᴱ,0,efektiv,1511
pragmat,实ᴾ,0,pragmat,1512
staĝ,实习,0,stag^,6293
asiz,审ᴬ,0,asiz,3777
cenzur,审ᶜ,0,cenzur,3779
inkvizici,审判,0,inkvizici,5322
instanc,审级,0,instanc,4095
klient,客ᴷ,0,klient,1895
objektiv,客ᴼ,0,objektiv,1897
pasaĝer,客ᴾ,0,pasaĝer,1896
deklar,宣ᴰ,0,deklar,1812
proklam,宣ᴾ,0,proklam,1813
reklam,宣ᴿ,0,reklam,1811
studi,室ˢ,0,studi,476
kamer,室ᴷ,0,kamer,475
lokal,室ᴸ,0,lokal,477
ependim,室膜,0,ependim,6031
ĝendarm,宪兵,0,ĝendarm,4078
uter,宫ᵁ,0,uter,3330
palatin,宫伯,0,palatin,6258
atenc,害ᴬ,0,atenc,4485
banked,宴ᴮ,0,banked,3034
hejm,家ᴴ,0,hejm,237
famili,家ᶠ,0,famili,238
kapacit,容ᴷ,0,kapacit,1988
konsign,寄ᴷ,0,konsign,5724
parazit,寄生,0,parazit,4482
kompakt,密ᴷ,0,kompakt,1858
oz,富ᴼ,0,oz,637
eŭtrof,富养,0,eu^trof,5865
fabl,寓ᶠ,0,fabl,2944
oligo,寡ᴼ,0,oligo,3175
jes,对ᴶ,0,jes,60
opozici,对ᴼ,0,opozici,61
logaritm,对数,0,logaritm,4434
konvekt,对流,0,konvekt,6058
konfront,对质,0,konfront,5862
klaft,寻ᴷ,0,klaft,919
direktor,导ᴰ,0,direktor,1139
konduk,导ᴷ,0,konduk,1138
mentor,导师,0,mentor,5605
misil,导弹,0,misil,5481
reĝisor,导演,0,reg^isor,4911
apanaĝ,封ᴬ,0,apanag^,1622
defens,封ᴰ,0,defens,1624
hermetik,封ᴴ,0,hermetik,1623
feŭd,封ᶠ,0,feu^d,1621
aktin,射ᴬ,0,aktin,1692
ejakul,射ᴱ,0,ejakul,1690
incid,射ᴵ,0,incid,1688
