esperanto,kanji,priority,source_root,source_line
mesaĝ,信ᴹ,0,mesaĝ,548
fid,信ᶠ,0,fid,546
akredit,信任,0,akredit,6406
kurier,信使,0,kurier,4415
fideikomis,信委,0,fideikomis,5928
fuz,信管,0,fuz,4858
trad,信风,0,trad,5334
orden,修会,0,orden,4786
pedikur,修脚,0,pedikur,5752
retorik,修辞,0,retorik,5085
klostr,修院,0,klostr,4859
epitet,修饰,0,epitet,6167
ploid,倍ᴾ,0,ploid,175
inversi,倒ᴵ,0,inversi,4854
pretekst,借口,0,pretekst,3334
merit,值ᴹ,0,merit,221
valor,值ⱽ,0,valor,220
inklin,倾ᴵ,0,inklin,181
tak,倾ᵀ,0,tak,182
dekant,倾析,0,dekant,5204
peruk,假发,0,peruk,5289
jodl,假声,0,jodl,6194
prud,假正,0,prud,4756
protez,假肢,0,protez,4622
bias,偏ᴮ,0,bias,4510
jor,偏ᴶ,0,jor,4509
ekscentrik,偏心,0,ekscentrik,6145
bigot,偏执,0,bigot,5135
suspend,停ˢ,0,suspend,1347
kape,停ᴷ,0,kape,1346
akcidenc,偶ᴬ,0,akcidenc,1325
eventual,偶ᴱ,0,eventual,1322
hazard,偶ᴴ,0,hazard,1321
kontingenc,偶ᴷ,0,kontingenc,1324
marionet,偶ᴹ,0,marionet,1323
idol,偶像,0,idol,4645
klepto,偷ᴷ,0,klepto,1726
marod,偷ᴹ,0,marod,1725
solvent,偿ˢ,0,solvent,4810
amortiz,偿ᴬ,0,amortiz,4809
ristorn,偿ᴿ,0,ristorn,4811
stok,储ˢ,0,stok,1785
afrodizi,催情,0,afrodizi,4869
hipnot,催眠,0,hipnot,4614
orgojl,傲ᴼ,0,orgojl,3195
statu,像ˢ,0,statu,646
bonz,僧ᴮ,0,bonz,4400
muskardin,僵病,0,muskardin,5738
kateĉu,儿茶,0,katec^u,5096
megom,兆ᴹ,0,megom,4291
precedenc,先例,0,precedenc,6419
profet,先知,0,profet,4171
diafragm,光圈,0,diafragm,4980
optik,光学,0,optik,4319
aŭreol,光环,0,au^reol,5726
konker,克ᴷ,0,konker,3956
kunikl,兔ᴷ,0,kunikl,2786
lagoftalm,兔眼,0,lagoftalm,5829
ĉia,全a,0,ĉia,22
ĉie,全e,0,ĉie,23
ĉio,全o,0,ĉio,20
ĉiu,全u,0,ĉiu,21
holo,全ᴴ,0,holo,3240
komplet,全ᴷ,0,komplet,3239
ĉies,全之,0,ĉies,26
ĉial,全因,0,ĉial,27
ĉiam,全时,0,ĉiam,24
ĉiel,全样,0,ĉiel,28
ĉiom,全量,0,ĉiom,25
oktant,八分,0,oktant,6032
oktav,八度,0,oktav,5298
aŭgust,八月,0,aŭgust,276
just,公ᴶ,0,just,1327
duk,公爵,0,duk,4836
aksiom,公理,0,aksiom,5937
notari,公证,0,notari,5042
hektar,公顷,0,hektar,4086
heks,六ᴴ,0,heks,142
juni,六月,0,juni,363
heksagon,六角,0,heksagon,6214
respublik,共和,0,respublik,3081
mezomer,共振,0,mezomer,5653
simbioz,共生,0,simbioz,4963
resonanc,共鸣,0,resonanc,6448
dogan,关ᴰ,0,dogan,2076
konkret,具ᴷ,0,konkret,185
mebl,具ᴹ,0,mebl,184
enciklopedi,典ᴱ,0,enciklopedi,2594
bred,养ᴮ,0,bred,2334
trofi,养ᵀ,0,trofi,2336
vart,养ⱽ,0,vart,2335
pensi,养老,0,pensi,3728
animal,兽ᴬ,0,animal,1001
dazipod,兽ᴰ,0,dazipod,1009
lutr,兽ᴸ,0,lutr,1003
mirmekofag,兽ᴹ,0,mirmekofag,1005
otari,兽ᴼ,0,otari,1004
teri,兽ᵀ,0,teri,1006
falanger,兽ᶠ,0,falanger,1010
zo,兽ᶻ,0,zo,1000
viver,兽ⱽ,0,viver,1008
veterinar,兽医,0,veterinar,5828
faŭn,兽群,0,fau^n,5938
intern,内ᴵ,0,intern,113
introvertit,内向,0,introvertit,6096
pale,内壳,0,pale,4503
introspekt,内省,0,introspekt,5370
konkub,内缘,0,konkub,5206
album,册ᴬ,0,album,1936
broŝur,册ᴮ,0,broŝur,1938
ekzempler,册ᴱ,0,ekzempler,1939
prospekt,册ᴾ,0,prospekt,1940
volum,册ⱽ,0,volum,1937
bis,再ᴮ,0,bis,264
adiaŭ,再见,0,adiaŭ,450
militar,军ᴹ,0,militar,2160
korpus,军团,0,korpus,4636
serĝent,军士,0,serg^ent,5909
oficir,军官,0,oficir,4154
kep,军帽,0,kep,6099
furier,军需,0,furier,6163
kolĥoz,农社,0,kolh^oz,5825
pesticid,农药,0,pesticid,5325
mitr,冠ᴹ,0,mitr,3223
egret,冠羽,0,egret,6040
kraks,冠鸡,0,kraks,6561
ileks,冬青,0,ileks,6064
glaĉer,冰川,0,glac^er,5238
spurt,冲ˢ,0,spurt,3461
elan,冲ᴱ,0,elan,3460
konflikt,冲ᴷ,0,konflikt,3459
ŝtanc,冲压,0,s^tanc,5540
surf,冲浪,0,surf,5496
rezoluci,决ᴿ,0,rezoluci,1241
duel,决斗,0,duel,4720
sena,决明,0,sena,5973
cirkonstanc,况ᶜ,0,cirkonstanc,2621
metalurgi,冶金,0,metalurgi,4148
algid,冷ᴬ,0,algid,3059
frid,冷ᶠ,0,frid,3058
cinik,冷笑,0,cinik,5200
akurat,准ᴬ,0,akurat,2039
adjudant,准尉,0,adjudant,6391
kolimat,准直,0,kolimat,5836
subtrah,减ˢ,0,subtrah,456
diskont,减ᴰ,0,diskont,457
redukt,减ᴿ,0,redukt,455
mejoz,减分,0,mejoz,5851
napalm,凝油,0,napalm,5396
tof,凝灰,0,tof,6062
ĝel,凝胶,0,g^el,5969
bos,凸ᴮ,0,bos,4075
galb,凸ᴳ,0,galb,4076
konveks,凸ᴷ,0,konveks,4073
protrud,凸ᴾ,0,protrud,4077
tenon,凸ᵀ,0,tenon,4074
ekzoftalmi,凸眼,0,ekzoftalmi,6326
kam,凸轮,0,kam,5671
hemoragi,出血,0,hemoragi,4671
nokaŭt,击倒,0,nokau^t,6230
skerm,击剑,0,skerm,4677
divid,分ᴰ,0,divid,195
ekvinoks,分ᴱ,0,ekvinoks,200
groŝ,分ᴳ,0,gros^,199
minut,分ᴹ,0,minut,196
frakci,分ᶠ,0,frakci,197
defil,分列,0,defil,5062
frakt,分形,0,frakt,6408
ŝunt,分流,0,s^unt,5215
tetrark,分王,0,tetrark,6552
skizoid,分裂,0,skizoid,5803
katabol,分解,0,katabol,6349
particip,分词,0,particip,5143
dierez,分音,0,dierez,5747
sekc,切ˢ,0,sekc,1219
inciz,切ᴵ,0,inciz,1221
sinkop,切分,0,sinkop,6085
linĉ,刑ᴸ,0,linc^,4539
strek,划ˢ,0,strek,1792
haĉ,划ᴴ,0,hac^,1795
rem,划ᴿ,0,rem,1791
seri,列ˢ,0,seri,2097
procesi,列ᴾ,0,procesi,2098
invent,创ᴵ,0,invent,1624
traŭmat,创ᵀ,0,trau^mat,1626
novic,初ᴺ,0,novic,5124
rudiment,初ᴿ,0,rudiment,5125
kalend,初一,0,kalend,5272
kondamn,判ᴷ,0,kondamn,1604
verdikt,判ⱽ,0,verdikt,1605
interez,利ᴵ,0,interez,2234
profit,利ᴾ,0,profit,2233
rugin,刮ᴿ,0,rugin,2674
kuret,刮匙,0,kuret,5276
uniform,制服,0,uniform,3826
sankci,制裁,0,sankci,5535
tan,制革,0,tan,4689
strigl,刷ˢ,0,strigl,2634
bil,券ᴮ,0,bil,4037
spron,刺ˢ,0,spron,2017
dorn,刺ᴰ,0,dorn,2016
lancin,刺ᴸ,0,lancin,2019
bajonet,刺刀,0,bajonet,5187
notakant,刺背,0,notakant,6144
knid,刺胞,0,knid,5711
kard,刺草,0,kard,4325
gasteroste,刺鱼,0,gasteroste,5588
gravur,刻ᴳ,0,gravur,1397
noĉ,刻ᴺ,0,noc^,1396
facet,刻面,0,facet,5444
barbir,剃ᴮ,0,barbir,2818
tonsur,剃ᵀ,0,tonsur,2819
pre,前ᴾ,0,pre,121
front,前ᶠ,0,front,119
prostat,前列,0,prostat,5076
avangard,前卫,0,avangard,5617
prelud,前奏,0,prelud,6324
premis,前提,0,premis,5246
spad,剑ˢ,0,spad,3954
skeĉ,剧ˢ,0,skeĉ,2530
dram,剧ᴰ,0,dram,2528
komedi,剧ᴷ,0,komedi,2529
fars,剧ᶠ,0,fars,2531
stuc,剪ˢ,0,stuc,1744
siluet,剪影,0,siluet,6294
duplikat,副本,0,duplikat,5810
vikari,副祭,0,vikari,5954
cirkumcid,割礼,0,cirkumcid,5631
dinamik,力ᴰ,0,dinamik,2354
pitiat,劝愈,0,pitiat,6409
entrepren,办ᴱ,0,entrepren,1236
proced,办ᴾ,0,proced,1237
kancelari,办公,0,kancelari,4775
adici,加ᴬ,0,adici,460
kolazion,加餐,0,kolazion,6412
obligaci,务ᴼ,0,obligaci,1208
task,务ᵀ,0,task,1207
aŭtomat,动ᴬ,0,aŭtomat,588
kinet,动ᴷ,0,kinet,589
verb,动ⱽ,0,verb,587
adjunkt,助ᴬ,0,adjunkt,516
stipendi,助学,0,stipendi,5490
diakon,助祭,0,diakon,4880
snob,势利,0,snob,5230
brav,勇ᴮ,0,brav,820
string,勒ˢ,0,string,3906
kvest,募ᴷ,0,kvest,3508
asidu,勤ᴬ,0,asidu,2187
bulk,包ᴮ,0,bulk,1668
tek,包ᵀ,0,tek,1670
prepuci,包皮,0,prepuci,5308
hidatid,包虫,0,hidatid,5917
kemi,化学,0,kemi,3233
fosili,化石,0,fosili,4917
distrikt,区ᴰ,0,distrikt,1692
kvartal,区ᴷ,0,kvartal,1691
hospital,医ᴴ,0,hospital,1638
medicin,医ᴹ,0,medicin,1637
dodeka,十二,0,dodeka,5214
miliard,十亿,0,miliard,3280
kruc,十字,0,kruc,1627
oktobr,十月,0,oktobr,277
kilometr,千ᴷ,0,kilometr,134
mileni,千年,0,mileni,5809
dies,升ᴰ,0,dies,2303
his,升ᴴ,0,his,2301
promoci,升ᴾ,0,promoci,2302
aĝi,升水,0,ag^i,6489
siest,午睡,0,siest,6531
semi,半ˢ,0,semi,4368
radius,半径,0,radius,5213
hemisfer,半球,0,hemisfer,5764
trivial,卑ᵀ,0,trivial,244
apopleksi,卒中,0,apopleksi,6243
singular,单ˢ,0,singular,771
fraŭl,单ᶠ,0,fraŭl,770
unit,单位,0,unit,4591
rek,单杠,0,rek,6151
ocel,单眼,0,ocel,6138
antarkt,南ᴬ,0,antarkt,2127
erudici,博ᴱ,0,erudici,1857
aŭgur,占ᴬ,0,au^gur,853
brom,卤ᴮ,0,brom,4987
sanitar,卫ˢ,0,sanitar,3969
higien,卫ᴴ,0,higien,3968
mortez,卯眼,0,mortez,4939
stamp,印ˢ,0,stamp,2043
impres,印ᴵ,0,impres,2045
mime,印ᴹ,0,mime,2046
impresion,印象,0,impresion,6260
kriz,危ᴷ,0,kriz,1500
ekstemporal,即ᴱ,0,ekstemporal,448
improviz,即兴,0,improviz,4745
kojon,卵ᴷ,0,kojon,1666
ovari,卵巢,0,ovari,4753
salping,卵管,0,salping,5229
bukl,卷ᴮ,0,bukl,1340
rul,卷ᴿ,0,rul,1338
cirus,卷ᶜ,0,cirus,1341
friz,卷ᶠ,0,friz,1339
ĉir,卷须,0,c^ir,5922
uzin,厂ᵁ,0,uzin,2484
salon,厅ˢ,0,salon,2519
atri,厅ᴬ,0,atri,2520
almanak,历书,0,almanak,6220
katiz,压ᴷ,0,katiz,880
markot,压ᴹ,0,markot,881
tensi,压ᵀ,0,tensi,879
kalandr,压光,0,kalandr,4938
stres,压力,0,stres,4833
balast,压舱,0,balast,5094
gofr,压花,0,gofr,5871
manometr,压计,0,manometr,6019
abomen,厌ᴬ,0,abomen,2724
mizantrop,厌人,0,mizantrop,6105
mizogin,厌女,0,mizogin,5670
krasul,厚叶,0,krasul,6442
original,原ᴼ,0,original,256
protozo,原兽,0,protozo,5543
primordi,原基,0,primordi,6041
prokariot,原核,0,prokariot,5542
naft,原油,0,naft,5093
ur,原牛,0,ur,5470
kastr,去势,0,kastr,5226
referenc,参ᴿ,0,referenc,3657
bifid,叉ᴮ,0,bifid,1885
dikotom,叉ᴰ,0,dikotom,1886
harpun,叉ᴴ,0,harpun,1884
dual,双ᴰ,0,dual,272
ĝemel,双胎,0,ĝemel,3952
baktri,双驼,0,baktri,6125
ironi,反ᴵ,0,ironi,267
kontra,反ᴷ,0,kontra,268
opon,反ᴼ,0,opon,266
reflekt,反射,0,reflekt,4185
reakci,反应,0,reakci,4184
regurgit,反流,0,regurgit,5893
diamagnet,反磁,0,diamagnet,5467
emisi,发ᴱ,0,emisi,3595
oestr,发情,0,oestr,6289
servir,发球,0,servir,5188
dinam,发电,0,dinam,4421
puber,发育,0,puber,5590
artikulaci,发音,0,artikulaci,5549
akcept,受ᴬ,0,akcept,991
kalvari,受难,0,kalvari,5110
krement,变ᴷ,0,krement,909
transmutaci,变ᵀ,0,transmutaci,908
vari,变ⱽ,0,vari,907
konjugaci,变位,0,konjugaci,6339
anamorfoz,变形,0,anamorfoz,5796
zom,变焦,0,zom,4901
apostat,叛ᴬ,0,apostat,2907
perfid,叛ᴾ,0,perfid,2905
stomat,口ˢ,0,stomat,749
luk,口ᴸ,0,luk,747
faŭk,口ᶠ,0,faŭk,748
bav,口水,0,bav,6221
palat,口顶,0,palat,4047
muzel,口鼻,0,muzel,4150
paleo,古ᴾ,0,paleo,3190
paleozoik,古生,0,paleozoik,6203
propozici,句ᴾ,0,propozici,2591
vers,句ⱽ,0,vers,2590
sintaks,句法,0,sintaks,4595
bufed,台ᴮ,0,bufed,3648
konzol,台ᴷ,0,konzol,3649
teras,台ᵀ,0,teras,3646
bilard,台球,0,bilard,4674
anal,史ᴬ,0,anal,1110
epope,史诗,0,epope,5741
tribord,右边,0,tribord,4977
lob,叶ᴸ,0,lob,1521
petiol,叶柄,0,petiol,6544
klorofil,叶绿,0,klorofil,4868
signal,号ˢ,0,signal,1654
fanfar,号角,0,fanfar,6212
sintez,合ˢ,0,sintez,3466
korus,合唱,0,korus,5564
zigot,合子,0,zigot,5668
anabol,合成,0,anabol,5115
aloj,合金,0,aloj,5860
suspensori,吊带,0,suspensori,5980
ĵartel,吊袜,0,j^artel,5819
asimil,同ᴬ,0,asimil,650
homo,同ᴴ,0,homo,648
ident,同ᴵ,0,ident,649
unison,同ᵁ,0,unison,651
homotop,同伦,0,homotop,6120
gej,同性,0,gej,6434
simultan,同时,0,simultan,5814
komplic,同谋,0,komplic,6308
substantiv,名ˢ,0,substantiv,600
onim,名ᴼ,0,onim,601
fam,名ᶠ,0,fam,599
aposterior,后ᴬ,0,aposterior,69
arier,后卫,0,arier,5822
absid,后殿,0,absid,6416
metazo,后生,0,metazo,6076
okcipit,后脑,0,okcipit,5999
sput,吐ˢ,0,sput,3845
kraĉ,吐ᴷ,0,kraĉ,3844
ipek,吐根,0,ipek,5534
centripet,向心,0,centripet,5081
sinklinal,向斜,0,sinklinal,6150
monark,君主,0,monark,5126
veto,否ⱽ,0,veto,3621
pastel,含片,0,pastel,6542
mimoz,含羞,0,mimoz,6177
revelaci,启ᴿ,0,revelaci,3993
absorb,吸ᴬ,0,absorb,3795
inhal,吸ᴵ,0,inhal,3794
anastomoz,吻合,0,anastomoz,5576
aviz,告ᴬ,0,aviz,1929
herold,告ᴴ,0,herold,1928
an,员ᴬ,0,an,156
komiz,员ᴷ,0,komiz,157
periferi,周边,0,periferi,5201
fatal,命ᶠ,0,fatal,2677
vital,命ⱽ,0,vital,2678
akord,和ᴬ,0,akord,403
kaj,和ᴷ,0,kaj,402
konkord,和合,0,konkord,4117
kimon,和服,0,kimon,5658
psalm,咏ᴾ,0,psalm,4800
envult,咒ᴱ,0,envult,5927
kver,咕ᴷ,0,kver,2327
lisp,咬舌,0,lisp,5736
psok,咬虫,0,psok,5910
trogon,咬鹃,0,trogon,5834
ekspektor,咳痰,0,ekspektor,6520
angin,咽炎,0,angin,5775
lament,哀ᴸ,0,lament,3457
ve,哀ⱽ,0,ve,3456
sortiment,品类,0,sortiment,5544
ranc,哈喇,0,ranc,5476
bac,响ᴮ,0,bac,1789
klak,响ᴷ,0,klak,1787
laŭt,响ᴸ,0,laŭt,1788
pantomim,哑剧,0,pantomim,6160
halter,哑铃,0,halter,4870
grunt,哼ᴳ,0,grunt,3093
solfeĝ,唱名,0,solfeg^,5723
peg,啄木,0,peg,4981
firma,商ᶠ,0,firma,1133
karak,商舶,0,karak,6344
rasl,啰音,0,rasl,6107
kokerik,啼ᴷ,0,kokerik,5730
laring,喉ᴸ,0,laring,2743
stertor,喘ˢ,0,stertor,5629
erupci,喷ᴱ,0,erupci,3419
jet,喷ᴶ,0,jet,3417
tern,喷ᵀ,0,tern,3418
fontan,喷泉,0,fontan,4061
metafor,喻ᴹ,0,metafor,4297
olfakt,嗅ᴼ,0,olfakt,3032
letargi,嗜睡,0,letargi,5767
sibl,嘶ˢ,0,sibl,5165
aparat,器ᴬ,0,aparat,212
instrument,器ᴵ,0,instrument,213
organ,器ᴼ,0,organ,210
vaz,器ⱽ,0,vaz,211
kakofoni,噪ᴷ,0,kakofoni,1367
ulul,嚎ᵁ,0,ulul,5405
ask,囊ᴬ,0,ask,4240
burs,囊ᴮ,0,burs,4241
kapsul,囊ᴷ,0,kapsul,4238
folikl,囊ᶠ,0,folikl,4239
divertikul,囊室,0,divertikul,6213
kist,囊肿,0,kist,5384
april,四月,0,april,275
kvartet,四重,0,kvartet,6077
askarid,回虫,0,askarid,5545
eti,因ᴱ,0,eti,74
kaŭz,因ᴷ,0,kaŭz,72
pro,因ᴾ,0,pro,71
faktor,因ᶠ,0,faktor,73
solidar,团ˢ,0,solidar,1257
aglomer,团ᴬ,0,aglomer,1260
bul,团ᴮ,0,bul,1255
konglomer,团ᴷ,0,konglomer,1261
mas,团ᴹ,0,mas,1254
regiment,团ᴿ,0,regiment,1258
trup,团ᵀ,0,trup,1256
akapar,囤ᴬ,0,akapar,5002
park,园ᴾ,0,park,1092
hortikultur,园艺,0,hortikultur,5675
sieĝ,围ˢ,0,sieg^,86
peri,围ᴾ,0,peri,85
batu,围猎,0,batu,5329
sterol,固醇,0,sterol,4545
regn,国ᴿ,0,regn,554
fisk,国库,0,fisk,4792
skem,图ˢ,0,skem,2490
grafik,图ᴳ,0,grafik,2491
ilustr,图ᴵ,0,ilustr,2489
cirkl,圆ᶜ,0,cirkl,1437
ŝtip,圆木,0,ŝtip,4214
cilindr,圆柱,0,cilindr,4375
vals,圆舞,0,vals,5607
strongil,圆虫,0,strongil,5864
panikl,圆锥,0,panikl,6480
kupol,圆顶,0,kupol,6453
cirk,圈ᶜ,0,cirk,4330
sabat,土ˢ,0,sabat,354
indiĝen,土著,0,indig^en,4796
kaki,土黄,0,kaki,6277
hagi,圣ᴴ,0,hagi,2082
ikon,圣像,0,ikon,4435
anglikan,圣公,0,anglikan,5593
sakristi,圣器,0,sakristi,6247
sakrament,圣礼,0,sakrament,5731
suna,圣行,0,suna,5598
jul,圣诞,0,jul,5098
komuni,圣餐,0,komuni,5190
hosti,圣饼,0,hosti,5090
geo,地ᴳ,0,geo,665
junkr,地主,0,junkr,5821
endemi,地方,0,endemi,4754
katastr,地籍,0,katastr,5356
liken,地衣,0,liken,6001
metro,地铁,0,metro,5309
talp,地鼠,0,talp,4960
agor,场ᴬ,0,agor,2350
plac,场ᴾ,0,plac,2349
gangren,坏死,0,gangren,4863
skorbut,坏血,0,skorbut,5023
koordinat,坐标,0,koordinat,4574
iskiat,坐神,0,iskiat,5852
iski,坐骨,0,iski,5513
grumel,块ᴳ,0,grumel,2581
parcel,块ᴾ,0,parcel,2580
insist,坚ᴵ,0,insist,1878
persist,坚ᴾ,0,persist,1879
avel,坚果,0,avel,5078
altar,坛ᴬ,0,altar,3382
eskarp,坡ᴱ,0,eskarp,2712
talus,坡ᵀ,0,talus,2711
hipofiz,垂体,0,hipofiz,5449
agoni,垂死,0,agoni,5942
spam,垃圾,0,spam,6345
trust,垄断,0,trust,4926
muld,型ᴹ,0,muld,2536
krenel,垛ᴷ,0,krenel,4941
matrac,垫ᴹ,0,matrac,2796
kreml,城堡,0,kreml,6546
fundament,基ᶠ,0,fundament,2449
fondus,基金,0,fondus,4828
parok,堂区,0,parok,4598
kompoŝt,堆肥,0,kompos^t,5559
burg,堡ᴮ,0,burg,5953
obtur,堵ᴼ,0,obtur,2397
modl,塑ᴹ,0,modl,3744
plosiv,塞ᴾ,0,plosiv,2876
stup,填ˢ,0,stup,4444
kalfatr,填ᴷ,0,kalfatr,4446
rembur,填ᴿ,0,rembur,4443
farĉ,填ᶠ,0,farc^,4445
eko,境ᴱ,0,eko,3611
kript,墓窖,0,kript,4805
amplifik,增幅,0,amplifik,5225
koopt,增补,0,koopt,5844
tuĉ,墨ᵀ,0,tuc^,1571
sepi,墨鱼,0,sepi,6354
pariet,壁ᴾ,0,pariet,844
niĉ,壁凹,0,nic^,5312
tapet,壁纸,0,tapet,4221
lacert,壁虎,0,lacert,4123
licenci,士ᴸ,0,licenci,4386
fonograf,声ᶠ,0,fonograf,924
voĉ,声ⱽ,0,voĉ,923
glot,声门,0,glot,5149
hul,壳ᴴ,0,hul,3101
krust,壳ᴷ,0,krust,3099
kruĉ,壶ᴷ,0,kruĉ,2661
dispon,处ᴰ,0,dispon,569
ekip,备ᴱ,0,ekip,1194
anafor,复ᴬ,0,anafor,1705
kopi,复ᴷ,0,kopi,1700
faksimil,复ᶠ,0,faksimil,1704
renesanc,复兴,0,renesanc,5336
plural,复数,0,plural,4169
resurekt,复活,0,resurekt,6017
ekster,外ᴱ,0,ekster,88
heterodin,外差,0,heterodin,6029
ekstrapol,外推,0,ekstrapol,5941
kirurg,外科,0,kirurg,4012
vulv,外阴,0,vulv,4706
poli,多ᴾ,0,poli,592
kibic,多嘴,0,kibic,6366
diurez,多尿,0,diurez,4515
pleokro,多色,0,pleokro,5613
pletor,多血,0,pletor,5801
poligon,多角,0,poligon,5859
najtingal,夜莺,0,najtingal,4151
kaprimulg,夜鹰,0,kaprimulg,5944
majuskl,大ᴹ,0,majuskl,508
sizigi,大潮,0,sizigi,5977
fagot,大管,0,fagot,6487
palt,大衣,0,palt,3718
soj,大豆,0,soj,4448
rabarb,大黄,0,rabarb,5488
astronomi,天ᴬ,0,astronomi,3197
anĝel,天使,0,anĝel,2936
aspart,天冬,0,aspart,6484
nandin,天竹,0,nandin,6337
sfing,天蛾,0,sfing,5746
zenit,天顶,0,zenit,6047
cign,天鹅,0,cign,3559
desapont,失望,0,desapont,6155
afazi,失语,0,afazi,6044
aleksi,失读,0,aleksi,5858
staŭl,失速,0,stau^l,5762
pru,头ᴾ,0,pru,528
cefal,头ᶜ,0,cefal,527
turban,头巾,0,turban,5989
cefalaspid,头甲,0,cefalaspid,5332
tini,头癣,0,tini,6418
skalp,头皮,0,skalp,6380
aliteraci,头韵,0,aliteraci,6537
bombast,夸ᴮ,0,bombast,3023
sandviĉ,夹ˢ,0,sandviĉ,3483
ĉuk,夹头,0,c^uk,6237
splint,夹板,0,splint,6152
kurioz,奇ᴷ,0,kurioz,2117
mirakl,奇ᴹ,0,mirakl,2118
stereotip,套ˢ,0,stereotip,4097
ensembl,套ᴱ,0,ensembl,4096
gain,套ᴳ,0,gain,4095
laz,套ᴸ,0,laz,4094
muf,套ᴹ,0,muf,4093
vaginal,套ⱽ,0,vaginal,4098
galoŝ,套鞋,0,galoŝ,4069
ginek,女ᴳ,0,ginek,233
nj,女ᴺ,0,nj,231
feminism,女ᶠ,0,feminism,230
kontralt,女低,0,kontralt,6424
ligustr,女贞,0,ligustr,6255
puding,奶冻,0,puding,5971
stukaĉ,奸ˢ,0,stukac^,4550
adult,奸ᴬ,0,adult,4549
diletant,好ᴰ,0,diletant,3394
hobi,好ᴴ,0,hobi,3393
kosmetik,妆ᴷ,0,kosmetik,2697
meretric,妓ᴹ,0,meretric,4514
bordel,妓院,0,bordel,5427
fe,妖精,0,fe,4054
kompromis,妥协,0,kompromis,6228
komenc,始ᴷ,0,komenc,270
komisi,委ᴷ,0,komisi,2766
mandat,委ᴹ,0,mandat,2767
poz,姿ᴾ,0,poz,2863
prestiĝ,威望,0,prestig^,5908
nupt,婚ᴺ,0,nupt,2238
medium,媒ᴹ,0,medium,4220
koket,媚ᴷ,0,koket,4016
lake,媚ᴸ,0,lake,4017
dot,嫁妆,0,dot,3932
greft,嫁接,0,greft,4459
atom,子ᴬ,0,atom,193
meridian,子午,0,meridian,5462
kotiledon,子叶,0,kotiledon,4424
pav,孔雀,0,pav,4159
koncip,孕ᴷ,0,koncip,3962
alfabet,字ᴬ,0,alfabet,1970
karaktr,字ᴷ,0,karaktr,1973
uskl,字ᵁ,0,uskl,1971
bajt,字节,0,bajt,5656
depon,存ᴰ,0,depon,1243
konserv,存ᴷ,0,konserv,1244
trimestr,季ᵀ,0,trimestr,2100
student,学ˢ,0,student,560
ik,学ᴵ,0,ik,563
nomi,学ᴺ,0,nomi,559
universitat,学ᵁ,0,universitat,562
bakalaŭr,学士,0,bakalau^r,6363
log,学家,0,log,176
prefer,宁ᴾ,0,prefer,1679
univers,宇ᵁ,0,univers,3502
neŭrolept,安神,0,neu^rolept,5529
makro,宏ᴹ,0,makro,3959
koncili,宗会,0,koncili,6393
sinod,宗议,0,sinod,6499
burokrat,官ᴮ,0,burokrat,2496
magistrat,官ᴹ,0,magistrat,2497
tribunus,官ᵀ,0,tribunus,2498
mandaren,官话,0,mandaren,5760
difin,定ᴰ,0,difin,1248
teorem,定理,0,teorem,6425
trezor,宝ᵀ,0,trezor,3073
cipre,宝贝,0,cipre,5903
efektiv,实ᴱ,0,efektiv,1507
pragmat,实ᴾ,0,pragmat,1508
staĝ,实习,0,stag^,6285
asiz,审ᴬ,0,asiz,3770
cenzur,审ᶜ,0,cenzur,3772
inkvizici,审判,0,inkvizici,5313
instanc,审级,0,instanc,4088
klient,客ᴷ,0,klient,1891
objektiv,客ᴼ,0,objektiv,1893
pasaĝer,客ᴾ,0,pasaĝer,1892
deklar,宣ᴰ,0,deklar,1808
proklam,宣ᴾ,0,proklam,1809
reklam,宣ᴿ,0,reklam,1807
studi,室ˢ,0,studi,477
kamer,室ᴷ,0,kamer,476
lokal,室ᴸ,0,lokal,478
ependim,室膜,0,ependim,6023
ĝendarm,宪兵,0,ĝendarm,4071
uter,宫ᵁ,0,uter,3323
palatin,宫伯,0,palatin,6250
atenc,害ᴬ,0,atenc,4477
banked,宴ᴮ,0,banked,3027
hejm,家ᴴ,0,hejm,237
famili,家ᶠ,0,famili,238
kapacit,容ᴷ,0,kapacit,1984
konsign,寄ᴷ,0,konsign,5716
parazit,寄生,0,parazit,4474
kompakt,密ᴷ,0,kompakt,1854
oz,富ᴼ,0,oz,637
eŭtrof,富养,0,eu^trof,5857
fabl,寓ᶠ,0,fabl,2939
oligo,寡ᴼ,0,oligo,3168
jes,对ᴶ,0,jes,60
opozici,对ᴼ,0,opozici,61
logaritm,对数,0,logaritm,4426
konvekt,对流,0,konvekt,6050
konfront,对质,0,konfront,5854
klaft,寻ᴷ,0,klaft,917
direktor,导ᴰ,0,direktor,1137
konduk,导ᴷ,0,konduk,1136
mentor,导师,0,mentor,5597
misil,导弹,0,misil,5473
reĝisor,导演,0,reg^isor,4902
apanaĝ,封ᴬ,0,apanag^,1618
defens,封ᴰ,0,defens,1620
hermetik,封ᴴ,0,hermetik,1619
feŭd,封ᶠ,0,feu^d,1617
aktin,射ᴬ,0,aktin,1688
ejakul,射ᴱ,0,ejakul,1686
incid,射ᴵ,0,incid,1684
jekci,射ᴶ,0,jekci,1689
katapult,射ᴷ,0,katapult,1687
radi,射ᴿ,0,radi,1682
baldaŭ,将ᴮ,0,baldaŭ,380
general,将ᴳ,0,general,381
