esperanto,kanji,priority,source_root,source_line
mesaĝ,信ᴹ,0,mesaĝ,548
fid,信ᶠ,0,fid,546
akredit,信任,0,akredit,6403
kurier,信使,0,kurier,4413
fideikomis,信委,0,fideikomis,5926
fuz,信管,0,fuz,4856
trad,信风,0,trad,5332
orden,修会,0,orden,4784
pedikur,修脚,0,pedikur,5750
retorik,修辞,0,retorik,5083
klostr,修院,0,klostr,4857
epitet,修饰,0,epitet,6165
ploid,倍ᴾ,0,ploid,175
inversi,倒ᴵ,0,inversi,4852
pretekst,借口,0,pretekst,3333
merit,值ᴹ,0,merit,221
valor,值ⱽ,0,valor,220
inklin,倾ᴵ,0,inklin,181
tak,倾ᵀ,0,tak,182
dekant,倾析,0,dekant,5202
peruk,假发,0,peruk,5287
jodl,假声,0,jodl,6192
prud,假正,0,prud,4754
protez,假肢,0,protez,4620
bias,偏ᴮ,0,bias,4508
jor,偏ᴶ,0,jor,4507
ekscentrik,偏心,0,ekscentrik,6143
bigot,偏执,0,bigot,5133
suspend,停ˢ,0,suspend,1346
kape,停ᴷ,0,kape,1345
akcidenc,偶ᴬ,0,akcidenc,1324
eventual,偶ᴱ,0,eventual,1321
hazard,偶ᴴ,0,hazard,1320
kontingenc,偶ᴷ,0,kontingenc,1323
marionet,偶ᴹ,0,marionet,1322
idol,偶像,0,idol,4643
klepto,偷ᴷ,0,klepto,1725
marod,偷ᴹ,0,marod,1724
solvent,偿ˢ,0,solvent,4808
amortiz,偿ᴬ,0,amortiz,4807
ristorn,偿ᴿ,0,ristorn,4809
stok,储ˢ,0,stok,1784
afrodizi,催情,0,afrodizi,4867
hipnot,催眠,0,hipnot,4612
orgojl,傲ᴼ,0,orgojl,3194
statu,像ˢ,0,statu,646
bonz,僧ᴮ,0,bonz,4398
muskardin,僵病,0,muskardin,5736
kateĉu,儿茶,0,katec^u,5094
megom,兆ᴹ,0,megom,4289
precedenc,先例,0,precedenc,6416
profet,先知,0,profet,4169
diafragm,光圈,0,diafragm,4978
optik,光学,0,optik,4317
aŭreol,光环,0,au^reol,5724
konker,克ᴷ,0,konker,3954
kunikl,兔ᴷ,0,kunikl,2785
lagoftalm,兔眼,0,lagoftalm,5827
ĉia,全a,0,ĉia,22
ĉie,全e,0,ĉie,23
ĉio,全o,0,ĉio,20
ĉiu,全u,0,ĉiu,21
holo,全ᴴ,0,holo,3239
komplet,全ᴷ,0,komplet,3238
ĉies,全之,0,ĉies,26
ĉial,全因,0,ĉial,27
ĉiam,全时,0,ĉiam,24
ĉiel,全样,0,ĉiel,28
ĉiom,全量,0,ĉiom,25
oktant,八分,0,oktant,6030
oktav,八度,0,oktav,5296
aŭgust,八月,0,aŭgust,276
just,公ᴶ,0,just,1326
duk,公爵,0,duk,4834
aksiom,公理,0,aksiom,5935
notari,公证,0,notari,5040
hektar,公顷,0,hektar,4084
heks,六ᴴ,0,heks,142
juni,六月,0,juni,363
heksagon,六角,0,heksagon,6212
respublik,共和,0,respublik,3080
mezomer,共振,0,mezomer,5651
simbioz,共生,0,simbioz,4961
resonanc,共鸣,0,resonanc,6445
dogan,关ᴰ,0,dogan,2075
konkret,具ᴷ,0,konkret,185
mebl,具ᴹ,0,mebl,184
enciklopedi,典ᴱ,0,enciklopedi,2593
bred,养ᴮ,0,bred,2333
trofi,养ᵀ,0,trofi,2335
vart,养ⱽ,0,vart,2334
pensi,养老,0,pensi,3727
animal,兽ᴬ,0,animal,1000
dazipod,兽ᴰ,0,dazipod,1008
lutr,兽ᴸ,0,lutr,1002
mirmekofag,兽ᴹ,0,mirmekofag,1004
otari,兽ᴼ,0,otari,1003
teri,兽ᵀ,0,teri,1005
falanger,兽ᶠ,0,falanger,1009
zo,兽ᶻ,0,zo,999
viver,兽ⱽ,0,viver,1007
veterinar,兽医,0,veterinar,5826
faŭn,兽群,0,fau^n,5936
intern,内ᴵ,0,intern,113
introvertit,内向,0,introvertit,6094
pale,内壳,0,pale,4501
introspekt,内省,0,introspekt,5368
konkub,内缘,0,konkub,5204
album,册ᴬ,0,album,1935
broŝur,册ᴮ,0,broŝur,1937
ekzempler,册ᴱ,0,ekzempler,1938
prospekt,册ᴾ,0,prospekt,1939
volum,册ⱽ,0,volum,1936
bis,再ᴮ,0,bis,264
adiaŭ,再见,0,adiaŭ,450
militar,军ᴹ,0,militar,2159
korpus,军团,0,korpus,4634
serĝent,军士,0,serg^ent,5907
oficir,军官,0,oficir,4152
kep,军帽,0,kep,6097
furier,军需,0,furier,6161
kolĥoz,农社,0,kolh^oz,5823
pesticid,农药,0,pesticid,5323
mitr,冠ᴹ,0,mitr,3222
egret,冠羽,0,egret,6038
kraks,冠鸡,0,kraks,6558
ileks,冬青,0,ileks,6062
glaĉer,冰川,0,glac^er,5236
spurt,冲ˢ,0,spurt,3460
elan,冲ᴱ,0,elan,3459
konflikt,冲ᴷ,0,konflikt,3458
ŝtanc,冲压,0,s^tanc,5538
surf,冲浪,0,surf,5494
rezoluci,决ᴿ,0,rezoluci,1240
duel,决斗,0,duel,4718
sena,决明,0,sena,5971
cirkonstanc,况ᶜ,0,cirkonstanc,2620
metalurgi,冶金,0,metalurgi,4146
algid,冷ᴬ,0,algid,3058
frid,冷ᶠ,0,frid,3057
cinik,冷笑,0,cinik,5198
akurat,准ᴬ,0,akurat,2038
adjudant,准尉,0,adjudant,6388
kolimat,准直,0,kolimat,5834
subtrah,减ˢ,0,subtrah,456
diskont,减ᴰ,0,diskont,457
redukt,减ᴿ,0,redukt,455
mejoz,减分,0,mejoz,5849
napalm,凝油,0,napalm,5394
tof,凝灰,0,tof,6060
ĝel,凝胶,0,g^el,5967
bos,凸ᴮ,0,bos,4073
galb,凸ᴳ,0,galb,4074
konveks,凸ᴷ,0,konveks,4071
protrud,凸ᴾ,0,protrud,4075
tenon,凸ᵀ,0,tenon,4072
ekzoftalmi,凸眼,0,ekzoftalmi,6324
kam,凸轮,0,kam,5669
hemoragi,出血,0,hemoragi,4669
nokaŭt,击倒,0,nokau^t,6228
skerm,击剑,0,skerm,4675
divid,分ᴰ,0,divid,195
ekvinoks,分ᴱ,0,ekvinoks,200
groŝ,分ᴳ,0,gros^,199
minut,分ᴹ,0,minut,196
frakci,分ᶠ,0,frakci,197
defil,分列,0,defil,5060
frakt,分形,0,frakt,6405
ŝunt,分流,0,s^unt,5213
tetrark,分王,0,tetrark,6549
skizoid,分裂,0,skizoid,5801
katabol,分解,0,katabol,6347
particip,分词,0,particip,5141
dierez,分音,0,dierez,5745
sekc,切ˢ,0,sekc,1218
inciz,切ᴵ,0,inciz,1220
sinkop,切分,0,sinkop,6083
linĉ,刑ᴸ,0,linc^,4537
strek,划ˢ,0,strek,1791
haĉ,划ᴴ,0,hac^,1794
rem,划ᴿ,0,rem,1790
seri,列ˢ,0,seri,2096
procesi,列ᴾ,0,procesi,2097
invent,创ᴵ,0,invent,1623
traŭmat,创ᵀ,0,trau^mat,1625
novic,初ᴺ,0,novic,5122
rudiment,初ᴿ,0,rudiment,5123
kalend,初一,0,kalend,5270
kondamn,判ᴷ,0,kondamn,1603
verdikt,判ⱽ,0,verdikt,1604
interez,利ᴵ,0,interez,2233
profit,利ᴾ,0,profit,2232
rugin,刮ᴿ,0,rugin,2673
kuret,刮匙,0,kuret,5274
uniform,制服,0,uniform,3825
sankci,制裁,0,sankci,5533
tan,制革,0,tan,4687
strigl,刷ˢ,0,strigl,2633
bil,券ᴮ,0,bil,4035
spron,刺ˢ,0,spron,2016
dorn,刺ᴰ,0,dorn,2015
lancin,刺ᴸ,0,lancin,2018
bajonet,刺刀,0,bajonet,5185
notakant,刺背,0,notakant,6142
knid,刺胞,0,knid,5709
kard,刺草,0,kard,4323
gasteroste,刺鱼,0,gasteroste,5586
gravur,刻ᴳ,0,gravur,1396
noĉ,刻ᴺ,0,noc^,1395
facet,刻面,0,facet,5442
barbir,剃ᴮ,0,barbir,2817
tonsur,剃ᵀ,0,tonsur,2818
pre,前ᴾ,0,pre,121
front,前ᶠ,0,front,119
prostat,前列,0,prostat,5074
avangard,前卫,0,avangard,5615
prelud,前奏,0,prelud,6322
premis,前提,0,premis,5244
spad,剑ˢ,0,spad,3952
skeĉ,剧ˢ,0,skeĉ,2529
dram,剧ᴰ,0,dram,2527
komedi,剧ᴷ,0,komedi,2528
fars,剧ᶠ,0,fars,2530
stuc,剪ˢ,0,stuc,1743
siluet,剪影,0,siluet,6292
duplikat,副本,0,duplikat,5808
vikari,副祭,0,vikari,5952
cirkumcid,割礼,0,cirkumcid,5629
dinamik,力ᴰ,0,dinamik,2353
pitiat,劝愈,0,pitiat,6406
entrepren,办ᴱ,0,entrepren,1235
proced,办ᴾ,0,proced,1236
kancelari,办公,0,kancelari,4773
adici,加ᴬ,0,adici,460
kolazion,加餐,0,kolazion,6409
obligaci,务ᴼ,0,obligaci,1207
task,务ᵀ,0,task,1206
aŭtomat,动ᴬ,0,aŭtomat,588
kinet,动ᴷ,0,kinet,589
verb,动ⱽ,0,verb,587
adjunkt,助ᴬ,0,adjunkt,516
stipendi,助学,0,stipendi,5488
diakon,助祭,0,diakon,4878
snob,势利,0,snob,5228
brav,勇ᴮ,0,brav,819
string,勒ˢ,0,string,3904
kvest,募ᴷ,0,kvest,3507
asidu,勤ᴬ,0,asidu,2186
bulk,包ᴮ,0,bulk,1667
tek,包ᵀ,0,tek,1669
prepuci,包皮,0,prepuci,5306
hidatid,包虫,0,hidatid,5915
kemi,化学,0,kemi,3232
fosili,化石,0,fosili,4915
distrikt,区ᴰ,0,distrikt,1691
kvartal,区ᴷ,0,kvartal,1690
hospital,医ᴴ,0,hospital,1637
medicin,医ᴹ,0,medicin,1636
dodeka,十二,0,dodeka,5212
miliard,十亿,0,miliard,3279
kruc,十字,0,kruc,1626
oktobr,十月,0,oktobr,277
kilometr,千ᴷ,0,kilometr,134
mileni,千年,0,mileni,5807
dies,升ᴰ,0,dies,2302
his,升ᴴ,0,his,2300
promoci,升ᴾ,0,promoci,2301
aĝi,升水,0,ag^i,6486
siest,午睡,0,siest,6528
semi,半ˢ,0,semi,4366
radius,半径,0,radius,5211
hemisfer,半球,0,hemisfer,5762
trivial,卑ᵀ,0,trivial,244
apopleksi,卒中,0,apopleksi,6241
singular,单ˢ,0,singular,770
fraŭl,单ᶠ,0,fraŭl,769
unit,单位,0,unit,4589
rek,单杠,0,rek,6149
ocel,单眼,0,ocel,6136
antarkt,南ᴬ,0,antarkt,2126
erudici,博ᴱ,0,erudici,1856
aŭgur,占ᴬ,0,au^gur,852
brom,卤ᴮ,0,brom,4985
sanitar,卫ˢ,0,sanitar,3967
higien,卫ᴴ,0,higien,3966
mortez,卯眼,0,mortez,4937
stamp,印ˢ,0,stamp,2042
impres,印ᴵ,0,impres,2044
mime,印ᴹ,0,mime,2045
impresion,印象,0,impresion,6258
kriz,危ᴷ,0,kriz,1499
ekstemporal,即ᴱ,0,ekstemporal,448
improviz,即兴,0,improviz,4743
kojon,卵ᴷ,0,kojon,1665
ovari,卵巢,0,ovari,4751
salping,卵管,0,salping,5227
bukl,卷ᴮ,0,bukl,1339
rul,卷ᴿ,0,rul,1337
cirus,卷ᶜ,0,cirus,1340
friz,卷ᶠ,0,friz,1338
ĉir,卷须,0,c^ir,5920
uzin,厂ᵁ,0,uzin,2483
salon,厅ˢ,0,salon,2518
atri,厅ᴬ,0,atri,2519
almanak,历书,0,almanak,6218
katiz,压ᴷ,0,katiz,879
markot,压ᴹ,0,markot,880
tensi,压ᵀ,0,tensi,878
kalandr,压光,0,kalandr,4936
stres,压力,0,stres,4831
balast,压舱,0,balast,5092
gofr,压花,0,gofr,5869
manometr,压计,0,manometr,6017
abomen,厌ᴬ,0,abomen,2723
mizantrop,厌人,0,mizantrop,6103
mizogin,厌女,0,mizogin,5668
krasul,厚叶,0,krasul,6439
original,原ᴼ,0,original,256
protozo,原兽,0,protozo,5541
primordi,原基,0,primordi,6039
prokariot,原核,0,prokariot,5540
naft,原油,0,naft,5091
ur,原牛,0,ur,5468
kastr,去势,0,kastr,5224
referenc,参ᴿ,0,referenc,3656
bifid,叉ᴮ,0,bifid,1884
dikotom,叉ᴰ,0,dikotom,1885
harpun,叉ᴴ,0,harpun,1883
dual,双ᴰ,0,dual,272
ĝemel,双胎,0,ĝemel,3950
baktri,双驼,0,baktri,6123
ironi,反ᴵ,0,ironi,267
kontra,反ᴷ,0,kontra,268
opon,反ᴼ,0,opon,266
reflekt,反射,0,reflekt,4183
reakci,反应,0,reakci,4182
regurgit,反流,0,regurgit,5891
diamagnet,反磁,0,diamagnet,5465
emisi,发ᴱ,0,emisi,3594
oestr,发情,0,oestr,6287
servir,发球,0,servir,5186
dinam,发电,0,dinam,4419
puber,发育,0,puber,5588
artikulaci,发音,0,artikulaci,5547
akcept,受ᴬ,0,akcept,990
kalvari,受难,0,kalvari,5108
krement,变ᴷ,0,krement,908
transmutaci,变ᵀ,0,transmutaci,907
vari,变ⱽ,0,vari,906
konjugaci,变位,0,konjugaci,6337
anamorfoz,变形,0,anamorfoz,5794
zom,变焦,0,zom,4899
apostat,叛ᴬ,0,apostat,2906
perfid,叛ᴾ,0,perfid,2904
stomat,口ˢ,0,stomat,748
luk,口ᴸ,0,luk,746
faŭk,口ᶠ,0,faŭk,747
bav,口水,0,bav,6219
palat,口顶,0,palat,4045
muzel,口鼻,0,muzel,4148
paleo,古ᴾ,0,paleo,3189
paleozoik,古生,0,paleozoik,6201
propozici,句ᴾ,0,propozici,2590
vers,句ⱽ,0,vers,2589
sintaks,句法,0,sintaks,4593
bufed,台ᴮ,0,bufed,3647
konzol,台ᴷ,0,konzol,3648
teras,台ᵀ,0,teras,3645
bilard,台球,0,bilard,4672
anal,史ᴬ,0,anal,1109
epope,史诗,0,epope,5739
tribord,右边,0,tribord,4975
lob,叶ᴸ,0,lob,1520
petiol,叶柄,0,petiol,6541
klorofil,叶绿,0,klorofil,4866
signal,号ˢ,0,signal,1653
fanfar,号角,0,fanfar,6210
sintez,合ˢ,0,sintez,3465
korus,合唱,0,korus,5562
zigot,合子,0,zigot,5666
anabol,合成,0,anabol,5113
aloj,合金,0,aloj,5858
suspensori,吊带,0,suspensori,5978
ĵartel,吊袜,0,j^artel,5817
asimil,同ᴬ,0,asimil,650
homo,同ᴴ,0,homo,648
ident,同ᴵ,0,ident,649
unison,同ᵁ,0,unison,651
homotop,同伦,0,homotop,6118
gej,同性,0,gej,6431
simultan,同时,0,simultan,5812
komplic,同谋,0,komplic,6306
substantiv,名ˢ,0,substantiv,600
onim,名ᴼ,0,onim,601
fam,名ᶠ,0,fam,599
aposterior,后ᴬ,0,aposterior,69
arier,后卫,0,arier,5820
absid,后殿,0,absid,6413
metazo,后生,0,metazo,6074
okcipit,后脑,0,okcipit,5997
sput,吐ˢ,0,sput,3844
kraĉ,吐ᴷ,0,kraĉ,3843
ipek,吐根,0,ipek,5532
centripet,向心,0,centripet,5079
sinklinal,向斜,0,sinklinal,6148
monark,君主,0,monark,5124
veto,否ⱽ,0,veto,3620
pastel,含片,0,pastel,6539
mimoz,含羞,0,mimoz,6175
revelaci,启ᴿ,0,revelaci,3991
absorb,吸ᴬ,0,absorb,3794
inhal,吸ᴵ,0,inhal,3793
anastomoz,吻合,0,anastomoz,5574
aviz,告ᴬ,0,aviz,1928
herold,告ᴴ,0,herold,1927
an,员ᴬ,0,an,156
komiz,员ᴷ,0,komiz,157
periferi,周边,0,periferi,5199
fatal,命ᶠ,0,fatal,2676
vital,命ⱽ,0,vital,2677
akord,和ᴬ,0,akord,403
kaj,和ᴷ,0,kaj,402
konkord,和合,0,konkord,4115
kimon,和服,0,kimon,5656
psalm,咏ᴾ,0,psalm,4798
envult,咒ᴱ,0,envult,5925
kver,咕ᴷ,0,kver,2326
lisp,咬舌,0,lisp,5734
psok,咬虫,0,psok,5908
trogon,咬鹃,0,trogon,5832
ekspektor,咳痰,0,ekspektor,6517
angin,咽炎,0,angin,5773
lament,哀ᴸ,0,lament,3456
ve,哀ⱽ,0,ve,3455
sortiment,品类,0,sortiment,5542
ranc,哈喇,0,ranc,5474
bac,响ᴮ,0,bac,1788
klak,响ᴷ,0,klak,1786
laŭt,响ᴸ,0,laŭt,1787
pantomim,哑剧,0,pantomim,6158
halter,哑铃,0,halter,4868
grunt,哼ᴳ,0,grunt,3092
solfeĝ,唱名,0,solfeg^,5721
peg,啄木,0,peg,4979
firma,商ᶠ,0,firma,1132
karak,商舶,0,karak,6342
rasl,啰音,0,rasl,6105
kokerik,啼ᴷ,0,kokerik,5728
laring,喉ᴸ,0,laring,2742
stertor,喘ˢ,0,stertor,5627
erupci,喷ᴱ,0,erupci,3418
jet,喷ᴶ,0,jet,3416
tern,喷ᵀ,0,tern,3417
fontan,喷泉,0,fontan,4059
metafor,喻ᴹ,0,metafor,4295
olfakt,嗅ᴼ,0,olfakt,3031
letargi,嗜睡,0,letargi,5765
sibl,嘶ˢ,0,sibl,5163
aparat,器ᴬ,0,aparat,212
instrument,器ᴵ,0,instrument,213
organ,器ᴼ,0,organ,210
vaz,器ⱽ,0,vaz,211
kakofoni,噪ᴷ,0,kakofoni,1366
ulul,嚎ᵁ,0,ulul,5403
ask,囊ᴬ,0,ask,4238
burs,囊ᴮ,0,burs,4239
kapsul,囊ᴷ,0,kapsul,4236
folikl,囊ᶠ,0,folikl,4237
divertikul,囊室,0,divertikul,6211
kist,囊肿,0,kist,5382
april,四月,0,april,275
kvartet,四重,0,kvartet,6075
askarid,回虫,0,askarid,5543
eti,因ᴱ,0,eti,74
kaŭz,因ᴷ,0,kaŭz,72
pro,因ᴾ,0,pro,71
faktor,因ᶠ,0,faktor,73
solidar,团ˢ,0,solidar,1256
aglomer,团ᴬ,0,aglomer,1259
bul,团ᴮ,0,bul,1254
konglomer,团ᴷ,0,konglomer,1260
mas,团ᴹ,0,mas,1253
regiment,团ᴿ,0,regiment,1257
trup,团ᵀ,0,trup,1255
akapar,囤ᴬ,0,akapar,5000
park,园ᴾ,0,park,1091
hortikultur,园艺,0,hortikultur,5673
sieĝ,围ˢ,0,sieg^,86
peri,围ᴾ,0,peri,85
batu,围猎,0,batu,5327
sterol,固醇,0,sterol,4543
regn,国ᴿ,0,regn,554
fisk,国库,0,fisk,4790
skem,图ˢ,0,skem,2489
grafik,图ᴳ,0,grafik,2490
ilustr,图ᴵ,0,ilustr,2488
cirkl,圆ᶜ,0,cirkl,1436
ŝtip,圆木,0,ŝtip,4212
cilindr,圆柱,0,cilindr,4373
vals,圆舞,0,vals,5605
strongil,圆虫,0,strongil,5862
panikl,圆锥,0,panikl,6477
kupol,圆顶,0,kupol,6450
cirk,圈ᶜ,0,cirk,4328
sabat,土ˢ,0,sabat,354
indiĝen,土著,0,indig^en,4794
kaki,土黄,0,kaki,6275
hagi,圣ᴴ,0,hagi,2081
ikon,圣像,0,ikon,4433
anglikan,圣公,0,anglikan,5591
sakristi,圣器,0,sakristi,6245
sakrament,圣礼,0,sakrament,5729
suna,圣行,0,suna,5596
jul,圣诞,0,jul,5096
komuni,圣餐,0,komuni,5188
hosti,圣饼,0,hosti,5088
geo,地ᴳ,0,geo,665
junkr,地主,0,junkr,5819
endemi,地方,0,endemi,4752
katastr,地籍,0,katastr,5354
liken,地衣,0,liken,5999
metro,地铁,0,metro,5307
talp,地鼠,0,talp,4958
agor,场ᴬ,0,agor,2349
plac,场ᴾ,0,plac,2348
gangren,坏死,0,gangren,4861
skorbut,坏血,0,skorbut,5021
koordinat,坐标,0,koordinat,4572
iskiat,坐神,0,iskiat,5850
iski,坐骨,0,iski,5511
grumel,块ᴳ,0,grumel,2580
parcel,块ᴾ,0,parcel,2579
insist,坚ᴵ,0,insist,1877
persist,坚ᴾ,0,persist,1878
avel,坚果,0,avel,5076
altar,坛ᴬ,0,altar,3381
eskarp,坡ᴱ,0,eskarp,2711
talus,坡ᵀ,0,talus,2710
hipofiz,垂体,0,hipofiz,5447
agoni,垂死,0,agoni,5940
spam,垃圾,0,spam,6343
trust,垄断,0,trust,4924
muld,型ᴹ,0,muld,2535
krenel,垛ᴷ,0,krenel,4939
matrac,垫ᴹ,0,matrac,2795
kreml,城堡,0,kreml,6543
fundament,基ᶠ,0,fundament,2448
fondus,基金,0,fondus,4826
parok,堂区,0,parok,4596
kompoŝt,堆肥,0,kompos^t,5557
burg,堡ᴮ,0,burg,5951
obtur,堵ᴼ,0,obtur,2396
modl,塑ᴹ,0,modl,3743
plosiv,塞ᴾ,0,plosiv,2875
stup,填ˢ,0,stup,4442
kalfatr,填ᴷ,0,kalfatr,4444
rembur,填ᴿ,0,rembur,4441
farĉ,填ᶠ,0,farc^,4443
eko,境ᴱ,0,eko,3610
kript,墓窖,0,kript,4803
amplifik,增幅,0,amplifik,5223
koopt,增补,0,koopt,5842
tuĉ,墨ᵀ,0,tuc^,1570
sepi,墨鱼,0,sepi,6352
pariet,壁ᴾ,0,pariet,843
niĉ,壁凹,0,nic^,5310
tapet,壁纸,0,tapet,4219
lacert,壁虎,0,lacert,4121
licenci,士ᴸ,0,licenci,4384
fonograf,声ᶠ,0,fonograf,923
voĉ,声ⱽ,0,voĉ,922
glot,声门,0,glot,5147
hul,壳ᴴ,0,hul,3100
krust,壳ᴷ,0,krust,3098
kruĉ,壶ᴷ,0,kruĉ,2660
dispon,处ᴰ,0,dispon,569
ekip,备ᴱ,0,ekip,1193
anafor,复ᴬ,0,anafor,1704
kopi,复ᴷ,0,kopi,1699
faksimil,复ᶠ,0,faksimil,1703
renesanc,复兴,0,renesanc,5334
plural,复数,0,plural,4167
resurekt,复活,0,resurekt,6015
ekster,外ᴱ,0,ekster,88
heterodin,外差,0,heterodin,6027
ekstrapol,外推,0,ekstrapol,5939
kirurg,外科,0,kirurg,4010
vulv,外阴,0,vulv,4704
poli,多ᴾ,0,poli,592
kibic,多嘴,0,kibic,6364
diurez,多尿,0,diurez,4513
pleokro,多色,0,pleokro,5611
pletor,多血,0,pletor,5799
poligon,多角,0,poligon,5857
najtingal,夜莺,0,najtingal,4149
kaprimulg,夜鹰,0,kaprimulg,5942
majuskl,大ᴹ,0,majuskl,508
sizigi,大潮,0,sizigi,5975
fagot,大管,0,fagot,6484
palt,大衣,0,palt,3717
soj,大豆,0,soj,4446
rabarb,大黄,0,rabarb,5486
astronomi,天ᴬ,0,astronomi,3196
anĝel,天使,0,anĝel,2935
aspart,天冬,0,aspart,6481
nandin,天竹,0,nandin,6335
sfing,天蛾,0,sfing,5744
zenit,天顶,0,zenit,6045
cign,天鹅,0,cign,3558
desapont,失望,0,desapont,6153
afazi,失语,0,afazi,6042
aleksi,失读,0,aleksi,5856
staŭl,失速,0,stau^l,5760
pru,头ᴾ,0,pru,528
cefal,头ᶜ,0,cefal,527
turban,头巾,0,turban,5987
cefalaspid,头甲,0,cefalaspid,5330
tini,头癣,0,tini,6415
skalp,头皮,0,skalp,6378
aliteraci,头韵,0,aliteraci,6534
bombast,夸ᴮ,0,bombast,3022
sandviĉ,夹ˢ,0,sandviĉ,3482
ĉuk,夹头,0,c^uk,6235
splint,夹板,0,splint,6150
kurioz,奇ᴷ,0,kurioz,2116
mirakl,奇ᴹ,0,mirakl,2117
stereotip,套ˢ,0,stereotip,4095
ensembl,套ᴱ,0,ensembl,4094
gain,套ᴳ,0,gain,4093
laz,套ᴸ,0,laz,4092
muf,套ᴹ,0,muf,4091
vaginal,套ⱽ,0,vaginal,4096
galoŝ,套鞋,0,galoŝ,4067
ginek,女ᴳ,0,ginek,233
nj,女ᴺ,0,nj,231
feminism,女ᶠ,0,feminism,230
kontralt,女低,0,kontralt,6421
ligustr,女贞,0,ligustr,6253
puding,奶冻,0,puding,5969
stukaĉ,奸ˢ,0,stukac^,4548
adult,奸ᴬ,0,adult,4547
diletant,好ᴰ,0,diletant,3393
hobi,好ᴴ,0,hobi,3392
kosmetik,妆ᴷ,0,kosmetik,2696
meretric,妓ᴹ,0,meretric,4512
bordel,妓院,0,bordel,5425
fe,妖精,0,fe,4052
kompromis,妥协,0,kompromis,6226
komenc,始ᴷ,0,komenc,270
komisi,委ᴷ,0,komisi,2765
mandat,委ᴹ,0,mandat,2766
poz,姿ᴾ,0,poz,2862
prestiĝ,威望,0,prestig^,5906
nupt,婚ᴺ,0,nupt,2237
medium,媒ᴹ,0,medium,4218
koket,媚ᴷ,0,koket,4014
lake,媚ᴸ,0,lake,4015
dot,嫁妆,0,dot,3930
greft,嫁接,0,greft,4457
atom,子ᴬ,0,atom,193
meridian,子午,0,meridian,5460
kotiledon,子叶,0,kotiledon,4422
pav,孔雀,0,pav,4157
koncip,孕ᴷ,0,koncip,3960
alfabet,字ᴬ,0,alfabet,1969
karaktr,字ᴷ,0,karaktr,1972
uskl,字ᵁ,0,uskl,1970
bajt,字节,0,bajt,5654
depon,存ᴰ,0,depon,1242
konserv,存ᴷ,0,konserv,1243
trimestr,季ᵀ,0,trimestr,2099
student,学ˢ,0,student,560
ik,学ᴵ,0,ik,563
nomi,学ᴺ,0,nomi,559
universitat,学ᵁ,0,universitat,562
bakalaŭr,学士,0,bakalau^r,6361
log,学家,0,log,176
prefer,宁ᴾ,0,prefer,1678
univers,宇ᵁ,0,univers,3501
neŭrolept,安神,0,neu^rolept,5527
makro,宏ᴹ,0,makro,3957
koncili,宗会,0,koncili,6390
sinod,宗议,0,sinod,6496
burokrat,官ᴮ,0,burokrat,2495
magistrat,官ᴹ,0,magistrat,2496
tribunus,官ᵀ,0,tribunus,2497
mandaren,官话,0,mandaren,5758
difin,定ᴰ,0,difin,1247
teorem,定理,0,teorem,6422
trezor,宝ᵀ,0,trezor,3072
cipre,宝贝,0,cipre,5901
efektiv,实ᴱ,0,efektiv,1506
pragmat,实ᴾ,0,pragmat,1507
staĝ,实习,0,stag^,6283
asiz,审ᴬ,0,asiz,3769
cenzur,审ᶜ,0,cenzur,3771
inkvizici,审判,0,inkvizici,5311
instanc,审级,0,instanc,4086
klient,客ᴷ,0,klient,1890
objektiv,客ᴼ,0,objektiv,1892
pasaĝer,客ᴾ,0,pasaĝer,1891
deklar,宣ᴰ,0,deklar,1807
proklam,宣ᴾ,0,proklam,1808
reklam,宣ᴿ,0,reklam,1806
studi,室ˢ,0,studi,477
kamer,室ᴷ,0,kamer,476
lokal,室ᴸ,0,lokal,478
ependim,室膜,0,ependim,6021
ĝendarm,宪兵,0,ĝendarm,4069
uter,宫ᵁ,0,uter,3322
palatin,宫伯,0,palatin,6248
atenc,害ᴬ,0,atenc,4475
banked,宴ᴮ,0,banked,3026
hejm,家ᴴ,0,hejm,237
famili,家ᶠ,0,famili,238
kapacit,容ᴷ,0,kapacit,1983
konsign,寄ᴷ,0,konsign,5714
parazit,寄生,0,parazit,4472
kompakt,密ᴷ,0,kompakt,1853
oz,富ᴼ,0,oz,637
eŭtrof,富养,0,eu^trof,5855
fabl,寓ᶠ,0,fabl,2938
oligo,寡ᴼ,0,oligo,3167
jes,对ᴶ,0,jes,60
opozici,对ᴼ,0,opozici,61
logaritm,对数,0,logaritm,4424
konvekt,对流,0,konvekt,6048
konfront,对质,0,konfront,5852
klaft,寻ᴷ,0,klaft,916
direktor,导ᴰ,0,direktor,1136
konduk,导ᴷ,0,konduk,1135
mentor,导师,0,mentor,5595
misil,导弹,0,misil,5471
reĝisor,导演,0,reg^isor,4900
apanaĝ,封ᴬ,0,apanag^,1617
defens,封ᴰ,0,defens,1619
hermetik,封ᴴ,0,hermetik,1618
feŭd,封ᶠ,0,feu^d,1616
aktin,射ᴬ,0,aktin,1687
ejakul,射ᴱ,0,ejakul,1685
incid,射ᴵ,0,incid,1683
jekci,射ᴶ,0,jekci,1688
katapult,射ᴷ,0,katapult,1686
radi,射ᴿ,0,radi,1681
baldaŭ,将ᴮ,0,baldaŭ,380
general,将ᴳ,0,general,381
