esperanto,kanji,priority,source_root,source_line
buked,束ᴮ,0,buked,3631
garb,束ᴳ,0,garb,3630
jug,束缚,0,jug,5122
korset,束腰,0,korset,7077
lat,条ᴸ,0,lat,4031
traktat,条约,0,traktat,5266
teni,条虫,0,teni,6201
kalik,杯ᴷ,0,kalik,1517
pokal,杯ᴾ,0,pokal,1516
tas,杯ᵀ,0,tas,1515
eminent,杰ᴱ,0,eminent,3930
prod,杰ᴾ,0,prod,3931
kolofon,松香,0,kolofon,7589
garol,松鸦,0,garol,7550
sciur,松鼠,0,sciur,5238
bret,板ᴮ,0,bret,1828
karton,板ᴷ,0,karton,1829
lad,板ᴸ,0,lad,1826
tabul,板ᵀ,0,tabul,1827
ardez,板岩,0,ardez,6299
diplo,板障,0,diplo,6597
arkt,极ᴬ,0,arkt,3357
maksimum,极ᴹ,0,maksimum,3358
polus,极ᴾ,0,polus,3359
ultra,极ᵁ,0,ultra,3361
instituci,构ᴵ,0,instituci,4033
tektonik,构造,0,tektonik,7492
skand,析ˢ,0,skand,4098
bosk,林ᴮ,0,bosk,4806
forst,林ᶠ,0,forst,4807
aniz,果ᴬ,0,aniz,1097
gujav,果ᴳ,0,gujav,1103
konsekvenc,果ᴷ,0,konsekvenc,1094
lici,果ᴸ,0,lici,1100
mirtel,果ᴹ,0,mirtel,1096
nuks,果ᴺ,0,nuks,1091
pampelmus,果ᴾ,0,pampelmus,1105
rezult,果ᴿ,0,rezult,1093
citron,果ᶜ,0,citron,1098
marmelad,果酱,0,marmelad,5190
rabd,枝ᴿ,0,rabd,2719
verg,枝ⱽ,0,verg,2718
kardinal,枢机,0,kardinal,5646
jujub,枣ᴶ,0,jujub,4956
zizif,枣ᶻ,0,zizif,4957
pistol,枪ᴾ,0,pistol,5751
stabl,架ˢ,0,stabl,5609
trus,架ᵀ,0,trus,5608
stip,柄ˢ,0,stip,6632
ia,某a,0,ia,31
ie,某e,0,ie,32
io,某o,0,io,29
iu,某u,0,iu,30
ies,某之,0,ies,35
ial,某因,0,ial,36
iam,某时,0,iam,33
iel,某样,0,iel,37
iom,某量,0,iom,34
kontaĝ,染ᴷ,0,kontag^,5015
tinktur,染ᵀ,0,tinktur,5014
supl,柔ˢ,0,supl,3202
tener,柔ᵀ,0,tener,3201
ĵud,柔道,0,j^ud,6259
limon,柠檬,0,limon,6342
sekvestr,查封,0,sekvestr,6153
kolon,柱ᴷ,0,kolon,3949
fost,柱ᶠ,0,fost,3948
kapitel,柱头,0,kapitel,5990
portik,柱廊,0,portik,7126
vimen,柳ⱽ,0,vimen,4730
fasĉin,柴束,0,fasc^in,7401
dizel,柴油,0,dizel,5774
diospir,柿ᴰ,0,diospir,6588
kakinok,柿ᴷ,0,kakinok,6587
ŝibu,柿涩,0,s^ibu,6773
hurd,栅ᴴ,0,hurd,4170
brisur,标ᴮ,0,brisur,1391
etiked,标ᴱ,0,etiked,1390
mark,标ᴹ,0,mark,1389
interpunkci,标点,0,interpunkci,6669
skalar,标量,0,skalar,7607
barier,栏ᴮ,0,barier,4609
rubrik,栏ᴿ,0,rubrik,4608
dendro,树ᴰ,0,dendro,935
notofag,树ᴺ,0,notofag,936
fag,树ᶠ,0,fag,934
ake,树懒,0,ake,7273
gajl,树瘤,0,gajl,5692
bolt,栓ᴮ,0,bolt,4172
dubel,栓ᴰ,0,dubel,4174
embol,栓ᴱ,0,embol,4173
maron,栗ᴹ,0,maron,5041
gimnazi,校ᴳ,0,gimnazi,4312
muestr,样ᴹ,0,muestr,4745
nukle,核ᴺ,0,nukle,4569
drup,核果,0,drup,6158
jugland,核桃,0,jugland,5984
draĵ,根芽,0,draj^,7292
rizom,根茎,0,rizom,6697
deklinaci,格ᴰ,0,deklinaci,3154
latis,格ᴸ,0,latis,3153
maksim,格言,0,maksim,7259
laŭr,桂ᴸ,0,lau^r,4950
fram,框ᶠ,0,fram,3657
arkiv,档ᴬ,0,arkiv,3472
briĝ,桥牌,0,brig^,7086
galer,桨船,0,galer,6028
palis,桩ᴾ,0,palis,3815
sitel,桶ˢ,0,sitel,3542
barel,桶ᴮ,0,barel,3541
tin,桶ᵀ,0,tin,3543
daŭb,桶板,0,dau^b,7117
baŭ,梁ᴮ,0,bau^,5310
patn,梁ᴾ,0,patn,5312
sifilis,梅毒,0,sifilis,5764
tref,梅花,0,tref,7165
pedunkl,梗ᴾ,0,pedunkl,6050
somnambul,梦游,0,somnambul,6504
inkub,梦魔,0,inkub,6829
eskal,梯ᴱ,0,eskal,4187
trapez,梯ᵀ,0,trapez,4188
eskalon,梯队,0,eskalon,7340
skrutini,检ˢ,0,skrutini,3083
detekt,检ᴰ,0,detekt,3081
ekzamen,检ᴱ,0,ekzamen,3079
inspektor,检ᴵ,0,inspektor,3080
prokuror,检察,0,prokuror,6664
nekropsi,检尸,0,nekropsi,7321
koton,棉ᴷ,0,koton,3675
tampon,棉塞,0,tampon,6150
basbal,棒球,0,basbal,6355
arek,棕ᴬ,0,arek,5080
laŭb,棚ᴸ,0,laŭb,3897
markez,棚ᴹ,0,markez,3899
hangar,棚库,0,hangar,5115
prism,棱镜,0,prism,6250
botanik,植ᴮ,0,botanik,2916
fit,植ᶠ,0,fit,2918
vegetal,植ⱽ,0,vegetal,2917
flaŭr,植相,0,flau^r,7619
oval,椭圆,0,oval,5200
kopr,椰干,0,kopr,7496
sinoptik,概ˢ,0,sinoptik,4269
epitom,概ᴱ,0,epitom,4267
koncept,概ᴷ,0,koncept,4265
noci,概ᴺ,0,noci,4268
resum,概ᴿ,0,resum,4266
punik,榴ᴾ,0,punik,6082
alveol,槽ᴬ,0,alveol,5551
kanel,槽ᴷ,0,kanel,5550
rabet,槽ᴿ,0,rabet,5552
trog,槽ᵀ,0,trog,5549
transvers,横ᵀ,0,transvers,4324
rung,横档,0,rung,7457
meriz,樱ᴹ,0,meriz,3907
oliv,橄榄,0,oliv,3796
glan,橡ᴳ,0,glan,4184
vizier,檐ⱽ,0,vizier,6189
debet,欠ᴰ,0,debet,3291
osced,欠ᴼ,0,osced,3292
sekundar,次ˢ,0,sekundar,727
aklam,欢呼,0,aklam,6542
eŭfori,欣快,0,eu^fori,7359
eŭroparlament,欧议,0,eu^roparlament,6785
apetit,欲ᴬ,0,apetit,715
klaŭz,款ᴷ,0,klau^z,3994
regal,款ᴿ,0,regal,3993
oper,歌剧,0,oper,5198
apne,止ᴬ,0,apne,1914
legitim,正ᴸ,0,legitim,1521
normal,正ᴺ,0,normal,1519
pozitiv,正ᴾ,0,pozitiv,1520
ortodoks,正统,0,ortodoks,5579
eŭmetrop,正视,0,eu^metrop,7237
fasad,正面,0,fasad,5083
cis,此ᶜ,0,cis,7070
marŝ,步ᴹ,0,marŝ,1822
infanteri,步兵,0,infanteri,6169
samuraj,武士,0,samuraj,7238
ambigu,歧义,0,ambigu,6875
nekr,死ᴺ,0,nekr,816
invalid,残疾,0,invalid,5121
vrak,残船,0,vrak,7570
prolifer,殖ᴾ,0,prolifer,4384
segment,段ˢ,0,segment,4292
metamer,段ᴹ,0,metamer,4293
galant,殷勤,0,galant,5661
matriark,母系,0,matriark,6799
toks,毒ᵀ,0,toks,4077
koni,毒参,0,koni,6819
upas,毒木,0,upas,6950
miasm,毒气,0,miasm,6970
ŝankr,毒疮,0,s^ankr,7341
cikut,毒芹,0,cikut,6331
mancinel,毒苹,0,mancinel,7348
vipur,毒蛇,0,vipur,7035
lol,毒麦,0,lol,6815
proporci,比ᴾ,0,proporci,661
lan,毛ᴸ,0,lan,1111
kapilar,毛细,0,kapilar,5979
flanel,毛绒,0,flanel,7367
raŭp,毛虫,0,raŭp,5225
demokrati,民ᴰ,0,demokrati,1191
civil,民ᶜ,0,civil,1190
folklor,民俗,0,folklor,5890
milic,民兵,0,milic,7616
gas,气ᴳ,0,gas,1290
heli,气ᴴ,0,heli,1297
kripton,气ᴷ,0,kripton,1303
meteo,气ᴹ,0,meteo,1294
neon,气ᴺ,0,neon,1298
odor,气ᴼ,0,odor,1291
pneŭmat,气ᴾ,0,pneu^mat,1295
radon,气ᴿ,0,radon,1300
fluor,气ᶠ,0,fluor,1301
veter,气ⱽ,0,veter,1292
klimat,气候,0,klimat,5044
trake,气管,0,trake,5839
emfizem,气肿,0,emfizem,6670
hidrid,氢化,0,hidrid,6692
redoks,氧减,0,redoks,7613
oksid,氧化,0,oksid,5290
sulfam,氨硫,0,sulfam,7379
azot,氮ᴬ,0,azot,5297
kloroform,氯仿,0,kloroform,7455
hidr,水ᴴ,0,hidr,590
merkred,水ᴹ,0,merkred,591
narcis,水仙,0,narcis,5985
hidrat,水合,0,hidrat,5480
akvarel,水彩,0,akvarel,6730
meduz,水母,0,meduz,5957
cement,水泥,0,cement,3903
irigaci,水渠,0,irigaci,6526
guaŝ,水粉,0,guas^,7104
staki,水苏,0,staki,7380
most,汁ᴹ,0,most,3289
kvadratur,求积,0,kvadratur,7556
kambi,汇ᴷ,0,kambi,5623
asembl,汇编,0,asembl,6029
amalgam,汞齐,0,amalgam,6102
polu,污ᴾ,0,polu,3694
benzin,汽油,0,benzin,3885
sediment,沉ˢ,0,sediment,5403
precipit,沉ᴾ,0,precipit,5405
kason,沉箱,0,kason,7420
dun,沙丘,0,dun,6753
susur,沙响,0,susur,5260
raŭk,沙哑,0,raŭk,5224
kloak,沟ᴷ,0,kloak,4752
tranĉe,沟ᵀ,0,tranc^e,4753
konfisk,没收,0,konfisk,7087
asfalt,沥青,0,asfalt,5703
deprim,沮丧,0,deprim,5894
kastor,河狸,0,kastor,7023
petrol,油ᴾ,0,petrol,2884
nap,油菜,0,nap,6001
domin,治ᴰ,0,domin,1216
krat,治ᴷ,0,krat,1214
metan,沼气,0,metan,5998
metod,法ᴹ,0,metod,1766
rimed,法ᴿ,0,rimed,1767
pretor,法官,0,pretor,6193
tribunal,法院,0,tribunal,3818
bobel,泡ᴮ,0,bobel,4829
efervesk,泡ᴱ,0,efervesk,4831
infuz,泡ᴵ,0,infuz,4830
herpet,泡疹,0,herpet,7331
muar,波纹,0,muar,6187
pure,泥ᴾ,0,pure,4168
marn,泥灰,0,marn,5817
torf,泥炭,0,torf,7463
skoli,注ˢ,0,skoli,1315
glos,注ᴳ,0,glos,1314
injekt,注ᴵ,0,injekt,1312
komentari,注ᴷ,0,komentari,1313
dakriocist,泪囊,0,dakriocist,7192
lagun,泻湖,0,lagun,5899
alism,泽泻,0,alism,7483
karmin,洋红,0,karmin,6527
bapt,洗ᴮ,0,bapt,1576
deterg,洗ᴰ,0,deterg,1577
sinus,洞ˢ,0,sinus,3158
grot,洞ᴳ,0,grot,3157
aktiv,活ᴬ,0,aktiv,916
piŝt,活塞,0,pis^t,6377
sekt,派ˢ,0,sekt,4509
konfesi,派ᴷ,0,konfesi,4512
reo,流ᴿ,0,reo,1667
fluid,流体,0,fluid,5091
grip,流感,0,grip,5113
neritik,浅海,0,neritik,6977
morter,浆ᴹ,0,morter,5429
ber,浆果,0,ber,3604
seroz,浆膜,0,seroz,6932
bir,测ᴮ,0,bir,1806
gaŭĝ,测ᴳ,0,gau^g^,1807
test,测ᵀ,0,test,1808
geodezi,测地,0,geodezi,6743
romantik,浪漫,0,romantik,6257
pelag,浮ᴾ,0,pelag,5880
plankton,浮游,0,plankton,6729
holoturi,海参,0,holoturi,7396
asteri,海星,0,asteri,7174
aŭreli,海月,0,au^reli,7338
salp,海桶,0,salp,7199
procelari,海燕,0,procelari,6432
pirat,海盗,0,pirat,5870
spong,海绵,0,spong,5249
ekin,海胆,0,ekin,6238
aktini,海葵,0,aktini,7417
promontor,海角,0,promontor,7606
delfen,海豚,0,delfen,7315
fok,海豹,0,fok,5756
infiltr,浸ᴵ,0,infiltr,4060
macer,浸ᴹ,0,macer,4057
perkol,浸ᴾ,0,perkol,4059
ru,浸ᴿ,0,ru,4056
stuk,涂ˢ,0,stuk,4019
racem,消旋,0,racem,6439
desinfekt,消毒,0,desinfekt,5765
interfer,涉ᴵ,0,interfer,3167
koncern,涉ᴷ,0,koncern,3165
padel,涉ᴾ,0,padel,3166
turbin,涡ᵀ,0,turbin,5358
vortic,涡ⱽ,0,vortic,5359
lubrik,润滑,0,lubrik,5186
hidraŭlik,液压,0,hidrau^lik,5773
elu,淋ᴱ,0,elu,3922
limf,淋ᴸ,0,limf,3920
gonokok,淋菌,0,gonokok,6464
paŝtel,淡ᴾ,0,pas^tel,5738
kongest,淤ᴷ,0,kongest,6107
obscen,淫ᴼ,0,obscen,5418
karmezin,深红,0,karmezin,6900
sinkret,混ˢ,0,sinkret,1731
kaos,混乱,0,kaos,7075
beton,混凝,0,beton,5465
likvid,清ᴸ,0,likvid,764
net,清ᴺ,0,net,763
puritan,清教,0,puritan,6356
sufuz,渗ˢ,0,sufuz,5577
eksud,渗ᴱ,0,eksud,5576
korak,渡鸦,0,korak,6908
skori,渣ˢ,0,skori,5087
rekrement,渣ᴿ,0,rekrement,5088
aspir,渴ᴬ,0,aspir,2991
dipso,渴ᴰ,0,dipso,2992
ekskurs,游ᴱ,0,ekskurs,2875
turism,游ᵀ,0,turism,2874
geril,游击,0,geril,6065
goliard,游学,0,goliard,7624
lobi,游说,0,lobi,6615
sinu,湾ˢ,0,sinu,3962
deven,源ᴰ,0,deven,3228
etim,源ᴱ,0,etim,3227
genez,源ᴳ,0,genez,3226
ski,滑ˢ,0,ski,3129
talk,滑石,0,talk,7555
glis,滑翔,0,glis,5924
puli,滑轮,0,puli,6236
bleni,滑鱼,0,bleni,7270
histerez,滞ᴴ,0,histerez,5619
kontent,满ᴷ,0,kontent,854
titr,滴定,0,titr,6948
tiktak,滴答,0,tiktak,7155
uruŝi,漆ᵁ,0,urus^i,5169
vernis,漆ⱽ,0,vernis,5168
stomi,漏ˢ,0,stomi,5711
funel,漏斗,0,funel,5096
dedukt,演绎,0,dedukt,6148
orator,演说,0,orator,5199
latent,潜ᴸ,0,latent,5210
skafandr,潜衣,0,skafandr,6412
gavi,潜鸟,0,gavi,6399
likvesk,潮解,0,likvesk,7574
stimul,激ˢ,0,stimul,3620
laser,激光,0,laser,6803
torent,激流,0,torent,5265
hormon,激素,0,hormon,7003
arbust,灌木,0,arbust,5344
mard,火ᴹ,0,mard,342
vulkan,火山,0,vulkan,5285
musked,火枪,0,musked,6575
lapil,火砾,0,lapil,7480
raket,火箭,0,raket,5752
tindr,火绒,0,tindr,7623
ŝink,火腿,0,ŝink,4737
spark,火花,0,spark,5824
pulv,火药,0,pulv,4279
kremaci,火葬,0,kremaci,6100
meleagr,火鸡,0,meleagr,6477
lantern,灯笼,0,lantern,5170
kalk,灰ᴷ,0,kalk,1949
cindr,灰ᶜ,0,cindr,1950
primat,灵长,0,primat,7431
sinistr,灾ˢ,0,sinistr,4370
plag,灾ᴾ,0,plag,4369
stov,炉ˢ,0,stov,3526
etuv,炉ᴱ,0,etuv,3529
kamen,炉ᴷ,0,kamen,3525
mufl,炉ᴹ,0,mufl,3527
inflam,炎ᴵ,0,inflam,3665
bravur,炫ᴮ,0,bravur,5615
braĝ,炭ᴮ,0,brag^,3536
antraks,炭疮,0,antraks,7114
petard,炮ᴾ,0,petard,5314
artileri,炮兵,0,artileri,6231
afust,炮架,0,afust,7156
dinamit,炸ᴰ,0,dinamit,3954
benjet,炸糕,0,benjet,6899
desert,点ᴰ,0,desert,1206
afinaci,炼ᴬ,0,afinaci,6573
alkemi,炼金,0,alkemi,7575
tabak,烟ᵀ,0,tabak,2772
cigared,烟ᶜ,0,cigared,2773
pip,烟斗,0,pip,3462
fulg,烟灰,0,fulg,3765
nikotin,烟碱,0,nikotin,7190
graten,烤ᴳ,0,graten,3875
rost,烤ᴿ,0,rost,3874
toast,烤包,0,toast,6792
kebab,烤肉,0,kebab,7419
agac,烦ᴬ,0,agac,4051
kalcin,烧ᴷ,0,kalcin,3938
brog,烫ᴮ,0,brog,3958
ard,热ᴬ,0,ard,2798
entuziasm,热ᴱ,0,entuziasm,2800
term,热ᵀ,0,term,2797
fervor,热ᶠ,0,fervor,2799
tropik,热带,0,tropik,4440
gastronomi,烹ᴳ,0,gastronomi,1565
veld,焊ⱽ,0,veld,5479
fen,焚风,0,fen,6993
gudr,焦油,0,gudr,5114
fokus,焦点,0,fokus,5436
eskar,焦疤,0,eskar,6874
karamel,焦糖,0,karamel,6152
ilumin,照ᴵ,0,ilumin,3454
stuf,煮ˢ,0,stuf,5821
frikas,煮ᶠ,0,frikas,5822
gulaŝ,煮牛,0,gulas^,7584
demagog,煽动,0,demagog,6796
laf,熔岩,0,laf,6765
krisol,熔锅,0,krisol,6407
familiar,熟ᶠ,0,familiar,2863
fuel,燃ᶠ,0,fuel,1063
frak,燕尾,0,frak,5095
fring,燕雀,0,fring,6535
aven,燕麦,0,aven,4845
klik,爪ᴷ,0,klik,3598
grimp,爬ᴳ,0,grimp,3651
krabl,爬ᴷ,0,krabl,3652
saŭr,爬虫,0,sau^r,6212
patriot,爱国,0,patriot,6574
split,片ˢ,0,split,1180
lamen,片ᴸ,0,lamen,1179
skist,片岩,0,skist,5808
format,版ᶠ,0,format,4308
gingiv,牙肉,0,gingiv,6318
oks,牛ᴼ,0,oks,1904
poefag,牛ᴾ,0,poefag,1905
bifstek,牛排,0,bifstek,4931
sukijak,牛锅,0,sukijak,7535
peoni,牡丹,0,peoni,6651
taŭr,牡牛,0,tau^r,5471
nomad,牧ᴺ,0,nomad,3714
gres,牧草,0,gres,6353
objekt,物ᴼ,0,objekt,235
fizik,物理,0,fizik,3942
fetiĉ,物神,0,fetic^,6395
ekstr,特ᴱ,0,ekstr,2995
karakteriz,特ᴷ,0,karakteriz,2998
trajt,特ᵀ,0,trajt,2997
ejgen,特征,0,ejgen,6816
privilegi,特权,0,privilegi,5844
patent,特许,0,patent,5449
dog,犬ᴰ,0,dog,1525
kanis,犬ᴷ,0,kanis,1526
delir,狂ᴰ,0,delir,3636
histeri,狂ᴴ,0,histeri,3641
rabi,狂ᴿ,0,rabi,3639
frenez,狂ᶠ,0,frenez,3637
karnaval,狂欢,0,karnaval,5153
apart,独ᴬ,0,apart,1775
diktator,独裁,0,diktator,5651
sfinks,狮面,0,sfinks,6766
grif,狮鹰,0,grif,6045
gehen,狱ᴳ,0,gehen,5017
prizon,狱ᴾ,0,prizon,5018
pred,猎ᴾ,0,pred,2725
spekulativ,猜ˢ,0,spekulativ,3617
konjekt,猜ᴷ,0,konjekt,3616
su,猪ˢ,0,su,2553
apr,猪ᴬ,0,apr,2552
ŝmalc,猪油,0,s^malc,7599
felis,猫ᶠ,0,felis,1542
dediĉ,献ᴰ,0,dediĉ,3380
konsekr,献ᴷ,0,konsekr,3381
sajmiri,猴ˢ,0,sajmiri,6854
aot,猴ᴬ,0,aot,6835
entel,猴ᴱ,0,entel,6842
gibon,猴ᴳ,0,gibon,6843
hapal,猴ᴴ,0,hapal,6839
indri,猴ᴵ,0,indri,6844
kolob,猴ᴷ,0,kolob,6840
loris,猴ᴸ,0,loris,6845
magot,猴ᴹ,0,magot,6846
orangutan,猴ᴼ,0,orangutan,6857
piteci,猴ᴾ,0,piteci,6850
resus,猴ᴿ,0,resus,6838
titi,猴ᵀ,0,titi,6837
kiv,猴桃,0,kiv,6479
susceptibl,率ˢ,0,susceptibl,3496
jad,玉ᴶ,0,jad,7147
maiz,玉米,0,maiz,5075
gliptik,玉雕,0,gliptik,6762
atut,王牌,0,atut,6408
oniks,玛瑙,0,oniks,6320
petol,玩ᴾ,0,petol,1584
bracelet,环ᴮ,0,bracelet,3261
tor,环ᵀ,0,tor,3262
cikl,环ᶜ,0,cikl,3259
epoksi,环氧,0,epoksi,6884
aper,现ᴬ,0,aper,654
kontant,现ᴷ,0,kontant,658
modern,现ᴹ,0,modern,655
fenomen,现ᶠ,0,fenomen,657
glac,玻ᴳ,0,glac,1883
perlamot,珠层,0,perlamot,7400
sfer,球ˢ,0,sfer,2907
bulb,球ᴮ,0,bulb,2908
glob,球ᴳ,0,glob,2906
futbal,球ᶠ,0,futbal,2910
kokcidi,球虫,0,kokcidi,7181
gol,球门,0,gol,5655
logik,理ᴸ,0,logik,1847
raci,理ᴿ,0,raci,1845
trakt,理ᵀ,0,trakt,1846
harp,琴ᴴ,0,harp,4677
lir,琴ᴸ,0,lir,4676
orgen,琴ᴼ,0,orgen,4678
citr,琴ᶜ,0,citr,4680
violon,琴ⱽ,0,violon,4681
tetr,琴鸡,0,tetr,7065
dafn,瑞香,0,dafn,6913
kukum,瓜ᴷ,0,kukum,4642
petal,瓣ᴾ,0,petal,5335
karaf,瓶ᴷ,0,karaf,2715
flakon,瓶ᶠ,0,flakon,2716
kaolin,瓷土,0,kaolin,6513
kahel,瓷砖,0,kahel,5130
glicerin,甘油,0,glicerin,6292
gliciriz,甘草,0,gliciriz,6421
kamomil,甘菊,0,kamomil,6694
batat,甘薯,0,batat,7302
limed,甜柠,0,limed,7056
paprik,甜椒,0,paprik,7438
bet,甜菜,0,bet,4930
biologi,生ᴮ,0,biologi,840
gen,生ᴳ,0,gen,841
okaz,生ᴼ,0,okaz,839
poez,生ᴾ,0,poez,845
laktuk,生菜,0,laktuk,6693
aplik,用ᴬ,0,aplik,1270
hub,田ᴴ,0,hub,757
idili,田园,0,idili,7243
skarab,甲ˢ,0,skarab,5374
blend,甲ᴮ,0,blend,5375
metil,甲ᴹ,0,metil,5373
ferdek,甲板,0,ferdek,5425
metoksi,甲氧,0,metoksi,7537
tiroid,甲状,0,tiroid,5528
bateri,电ᴮ,0,bateri,3087
galvan,电ᴳ,0,galvan,3089
pil,电ᴾ,0,pil,3086
teleks,电传,0,teleks,7350
induktanc,电感,0,induktanc,6346
kurent,电流,0,kurent,5164
faradiz,电疗,0,faradiz,7289
tram,电车,0,tram,5267
gimnot,电鱼,0,gimnot,7167
horizont,界ᴴ,0,horizont,811
mond,界ᴹ,0,mond,810
evaku,疏散,0,evaku,5978
suspekt,疑ˢ,0,suspekt,1404
hipokondri,疑病,0,hipokondri,7592
kazu,疑难,0,kazu,7205
pest,疫ᴾ,0,pest,4968
vakcin,疫苗,0,vakcin,4070
aft,疮ᴬ,0,aft,5728
skab,疮疤,0,skab,5854
ekzantem,疹ᴱ,0,ekzantem,6227
simptom,症ˢ,0,simptom,5635
tikl,痒ᵀ,0,tikl,4763
urtik,痒ᵁ,0,urtik,4764
variol,痘ⱽ,0,variol,4800
algi,痛ᴬ,0,algi,1402
podagr,痛风,0,podagr,6808
imbecil,痴ᴵ,0,imbecil,6285
kreten,痴ᴷ,0,kreten,6284
tumor,瘤ᵀ,0,tumor,5276
aken,瘦果,0,aken,5681
albin,白ᴬ,0,albin,1060
leŭko,白ᴸ,0,leu^ko,1061
difteri,白喉,0,difteri,7573
beŝamel,白汁,0,bes^amel,7288
inkandesk,白热,0,inkandesk,5744
kret,白石,0,kret,4175
leŭkocit,白胞,0,leu^kocit,6538
albugine,白膜,0,albugine,7250
termit,白蚁,0,termit,7221
alb,白袍,0,alb,7415
platen,白金,0,platen,6630
alburn,白鱼,0,alburn,7022
hekto,百ᴴ,0,hekto,136
milion,百万,0,milion,2870
lili,百合,0,lili,5069
centuri,百队,0,centuri,7148
rota,皇院,0,rota,6870
derm,皮ᴰ,0,derm,2793
kortik,皮ᴷ,0,kortik,2795
pelt,皮ᴾ,0,pelt,2792
fel,皮ᶠ,0,fel,2791
tar,皮重,0,tar,5849
grimac,皱ᴳ,0,grimac,4314
krisp,皱ᴷ,0,krisp,4316
falt,皱ᶠ,0,falt,4315
krep,皱绸,0,krep,5832
lab,皱胃,0,lab,6291
basen,盆ᴮ,0,basen,4580
iliak,盆骨,0,iliak,7232
benefic,益ᴮ,0,benefic,1640
pekl,盐浸,0,pekl,5203
monitor,监ᴹ,0,monitor,5680
kurator,监护,0,kurator,6685
kased,盒ᴷ,0,kased,2989
helm,盔ᴴ,0,helm,5440
disk,盘ᴰ,0,disk,2621
inventar,盘ᴵ,0,inventar,2623
plet,盘ᴾ,0,plet,2622
onkocerk,盘尾,0,onkocerk,7335
alianc,盟ᴬ,0,alianc,4734
kartel,盟ᴷ,0,kartel,4735
palpebr,目皮,0,palpebr,4660
anopsi,盲ᴬ,0,anopsi,3058
cekum,盲肠,0,cekum,6427
opilion,盲蛛,0,opilion,7495
orto,直ᴼ,0,orto,2577
rektum,直肠,0,rektum,5955
intuici,直觉,0,intuici,5950
ort,直角,0,ort,3804
faz,相ᶠ,0,faz,4711
vezir,相ⱽ,0,vezir,4712
korelaci,相关,0,korelaci,6370
sumo,相扑,0,sumo,6805
apostrof,省ᴬ,0,apostrof,3279
elizi,省ᴱ,0,elizi,3278
guberni,省ᴳ,0,guberni,3276
provinc,省ᴾ,0,provinc,3277
aŭtentik,真ᴬ,0,au^tentik,1279
eŭkariot,真核,0,eu^kariot,6649
tarz,眼板,0,tarz,6518
piĵam,睡ᴾ,0,piĵam,1073
nimfe,睡莲,0,nimfe,7517
glir,睡鼠,0,glir,7627
banus,督ᴮ,0,banus,5734
vojevod,督ⱽ,0,vojevod,5735
halebard,矛ᴴ,0,halebard,4539
vektor,矢量,0,vektor,5753
gnostik,知ᴳ,0,gnostik,886
efemer,短ᴱ,0,efemer,5888
kornet,短号,0,kornet,6920
kulot,短裤,0,kulot,5862
hajk,短诗,0,hajk,6467
pone,矮马,0,pone,7372
spat,石ˢ,0,spat,1628
diant,石ᴰ,0,diant,1627
erik,石南,0,erik,6335
grafit,石墨,0,grafit,6021
likopodi,石松,0,likopodi,7593
asbest,石棉,0,asbest,7475
grenat,石榴,0,grenat,6788
grifel,石笔,0,grifel,7378
gips,石膏,0,gips,5365
kvarc,石英,0,kvarc,6014
lakmus,石蕊,0,lakmus,6825
parafin,石蜡,0,parafin,5968
vitriol,矾ⱽ,0,vitriol,5694
selen,矿ˢ,0,selen,4198
arsen,矿ᴬ,0,arsen,4200
erc,矿ᴱ,0,erc,4197
telur,矿ᵀ,0,telur,4199
jard,码ᴶ,0,jard,4378
koder,码元,0,koder,7363
seminari,研讨,0,seminari,7204
bankrot,破产,0,bankrot,5700
sabot,破坏,0,sabot,6199
sial,硅铝,0,sial,7618
tionat,硫ᵀ,0,tionat,5294
skler,硬ˢ,0,skler,4724
dur,硬ᴰ,0,dur,4723
hard,硬ᴴ,0,hard,4722
ciroz,硬ᶜ,0,ciroz,4725
tekton,硬木,0,tekton,6260
elitr,硬翅,0,elitr,7571
holoste,硬骨,0,holoste,7540
definitiv,确ᴰ,0,definitiv,629
ja,确ᴶ,0,ja,627
konfirm,确ᴷ,0,konfirm,626
detrit,碎屑,0,detrit,7430
makadam,碎石,0,makadam,6344
gri,碎粒,0,gri,6801
til,碎麻,0,til,7333
sod,碱ˢ,0,sod,5177
alkal,碱ᴬ,0,alkal,5178
erod,磨ᴱ,0,erod,3039
polur,磨ᴾ,0,polur,3037
fajl,磨ᶠ,0,fajl,3038
abrazi,磨蚀,0,abrazi,7178
fosforesk,磷光,0,fosforesk,6710
eŭfaŭzi,磷虾,0,eu^fau^zi,7225
sugest,示ˢ,0,sugest,813
etiket,礼ᴱ,0,etiket,1919
liturgi,礼拜,0,liturgi,7442
klub,社ᴷ,0,klub,3267
kapel,祈堂,0,kapel,6111
tost,祝ᵀ,0,tost,3884
numen,神ᴺ,0,numen,2641
apoteoz,神化,0,apoteoz,7264
dajmon,神灵,0,dajmon,6818
nerv,神经,0,nerv,4235
mit,神话,0,mit,5545
ŝinto,神道,0,s^into,5592
hieratik,祭ᴴ,0,hieratik,5452
sacerdot,祭司,0,sacerdot,7511
embarg,禁ᴱ,0,embarg,4431
prohibici,禁ᴾ,0,prohibici,4432
elize,福ᴱ,0,elize,6571
evangeli,福音,0,evangeli,5587
repudi,离ᴿ,0,repudi,620
divorc,离婚,0,divorc,6929
jon,离子,0,jon,5386
centrifug,离心,0,centrifug,5596
