esperanto,kanji,priority,source_root,source_line
didaktik,教ᴰ,0,didaktik,1745
eklezi,教ᴱ,0,eklezi,1741
pedagog,教ᴾ,0,pedagog,1743
civiliz,教ᶜ,0,civiliz,1742
doktrin,教义,0,doktrin,6579
guvern,教养,0,guvern,6947
edif,教化,0,edif,6587
klerik,教士,0,klerik,6561
instruktor,教官,0,instruktor,8016
klerikal,教权,0,klerikal,6951
dogm,教条,0,dogm,5902
pap,教皇,0,pap,4916
sporad,散ˢ,0,sporad,262
eman,散ᴱ,0,eman,257
loz,散ᴸ,0,loz,261
astigmat,散光,0,astigmat,6945
proz,散文,0,proz,4489
radiator,散热,0,radiator,5507
midriaz,散瞳,0,midriaz,7503
arpeĝ,散音,0,arpeg^,7252
devot,敬ᴰ,0,devot,3066
omaĝ,敬ᴼ,0,omag^,3064
pi,敬ᴾ,0,pi,3063
cifer,数ᶜ,0,cifer,1885
matematik,数学,0,matematik,4888
daten,数据,0,daten,5716
aranĝ,整ᴬ,0,aranĝ,925
entjer,整ᴱ,0,entjer,927
rektif,整ᴿ,0,rektif,928
kiropraktik,整脊,0,kiropraktik,7209
kompres,敷ᴷ,0,kompres,6266
foment,敷ᶠ,0,foment,6265
artikol,文ᴬ,0,artikol,3167
beletr,文ᴮ,0,beletr,3169
literatur,文ᴸ,0,literatur,3168
tekst,文ᵀ,0,tekst,3166
porfir,斑岩,0,porfir,7028
zebr,斑马,0,zebr,6708
tore,斗牛,0,tore,7009
strab,斜ˢ,0,strab,2572
bevel,斜ᴮ,0,bevel,2573
diagonal,斜ᴰ,0,diagonal,2575
oblikv,斜ᴼ,0,oblikv,2571
skalen,斜角,0,skalen,7435
hipotenuz,斜边,0,hipotenuz,8074
intermit,断ᴵ,0,intermit,4707
gilotin,断头,0,gilotin,7600
faŭlt,断层,0,fau^lt,6667
nova,新星,0,nova,7545
kub,方ᴷ,0,kub,1437
recept,方ᴿ,0,recept,1439
karo,方块,0,karo,6355
varianc,方差,0,varianc,7901
ekvaci,方程,0,ekvaci,5742
arke,方舟,0,arke,6439
brigad,旅ᴮ,0,brigad,1324
turist,旅ᵀ,0,turist,1323
itiner,旅程,0,itiner,8070
spiral,旋ˢ,0,spiral,5685
pivot,旋ᴾ,0,pivot,5684
rotaci,旋ᴿ,0,rotaci,5686
turb,旋ᵀ,0,turb,5687
ciklon,旋ᶜ,0,ciklon,5689
kalistegi,旋花,0,kalistegi,6785
etn,族ᴱ,0,etn,846
gent,族ᴳ,0,gent,847
klan,族ᴷ,0,klan,849
trib,族ᵀ,0,trib,848
patriark,族长,0,patriark,7029
standard,旗ˢ,0,standard,2871
veksil,旗ⱽ,0,veksil,2872
nenia,无a,0,nenia,4
nenie,无e,0,nenie,5
nenio,无o,0,nenio,2
neniu,无u,0,neniu,3
infinit,无ᴵ,0,infinit,79
neni,无ᴺ,0,neni,77
nenies,无之,0,nenies,8
prolet,无产,0,prolet,5498
nenial,无因,0,nenial,9
astat,无定,0,astat,7106
aplanat,无差,0,aplanat,6600
anark,无政,0,anark,6258
neniam,无时,0,neniam,6
neniel,无样,0,neniel,10
aneroid,无液,0,aneroid,7595
azo,无生,0,azo,7609
inocent,无罪,0,inocent,7690
neniom,无量,0,neniom,7
diurn,日ᴰ,0,diurn,353
helio,日ᴴ,0,helio,352
viadukt,旱桥,0,viadukt,5569
uzukap,时效,0,uzukap,6829
eksplicit,明ᴱ,0,eksplicit,658
lucid,明ᴸ,0,lucid,659
gelaten,明胶,0,gelaten,5382
krepusk,昏ᴷ,0,krepusk,4236
labil,易变,0,labil,7090
astr,星ᴬ,0,astr,2700
planed,星ᴾ,0,planed,2701
nebuloz,星云,0,nebuloz,7689
asterisk,星号,0,asterisk,7995
konstelaci,星座,0,konstelaci,6884
galaksi,星系,0,galaksi,5638
enantio,映ᴱ,0,enantio,4349
vernaliz,春化,0,vernaliz,7927
evident,显ᴱ,0,evident,3171
manifest,显ᴹ,0,manifest,3172
areol,晕ᴬ,0,areol,6471
nimb,晕ᴺ,0,nimb,6470
vertiĝ,晕ⱽ,0,vertig^,6469
stomp,晕染,0,stomp,6371
universal,普ᵁ,0,universal,2629
cens,普ᶜ,0,cens,2630
konjunktur,景气,0,konjunktur,6584
kristalin,晶体,0,kristalin,7974
intelekt,智ᴵ,0,intelekt,1767
obskur,暗ᴼ,0,obskur,4702
tenebr,暗ᵀ,0,tenebr,4703
kulvert,暗渠,0,kulvert,7394
sugesti,暗示,0,sugesti,6172
brutal,暴ᴮ,0,brutal,4883
tiran,暴ᵀ,0,tiran,4881
feroc,暴ᶠ,0,feroc,4884
violent,暴ⱽ,0,violent,4882
brusk,暴躁,0,brusk,7888
uragan,暴风,0,uragan,4001
hiperbol,曲ᴴ,0,hiperbol,3855
romanc,曲ᴿ,0,romanc,3854
krank,曲柄,0,krank,6267
substitu,替ˢ,0,substitu,4287
dubl,替ᴰ,0,dubl,4286
sozi,替身,0,sozi,7965
minimum,最小,0,minimum,4895
monat,月ᴹ,0,monat,605
menstru,月经,0,menstru,5728
lamprid,月鱼,0,lamprid,7783
posed,有ᴾ,0,posed,761
organik,有机,0,organik,5767
jak,服ᴶ,0,jak,2924
konvink,服ᴷ,0,konvink,2925
persvad,服ᴾ,0,persvad,2926
perspektiv,望ᴾ,0,perspektiv,1453
haĝ,朝拜,0,hag^,7246
semestr,期ˢ,0,semestr,125
period,期ᴾ,0,period,124
trimestr,期ᵀ,0,trimestr,126
sorp,木ˢ,0,sorp,360
anon,木ᴬ,0,anon,375
berberis,木ᴮ,0,berberis,370
der,木ᴰ,0,der,373
evonim,木ᴱ,0,evonim,367
gnet,木ᴳ,0,gnet,364
heve,木ᴴ,0,heve,383
iksor,木ᴵ,0,iksor,461
jambos,木ᴶ,0,jambos,482
ksil,木ᴷ,0,ksil,358
muskat,木ᴹ,0,muskat,362
naŭl,木ᴺ,0,nau^l,453
orn,木ᴼ,0,orn,446
perse,木ᴾ,0,perse,460
ro,木ᴿ,0,ro,371
tili,木ᵀ,0,tili,361
ceib,木ᶜ,0,ceib,378
flog,木ᶠ,0,flog,380
zelkov,木ᶻ,0,zelkov,509
viburn,木ⱽ,0,viburn,366
suber,木栓,0,suber,7788
kapok,木棉,0,kapok,6413
papaj,木瓜,0,papaj,6095
kreozot,木馏,0,kreozot,6984
imperfekt,未完,0,imperfekt,7822
apokalips,末启,0,apokalips,7365
vermiljon,朱ⱽ,0,vermiljon,6504
rustik,朴ᴿ,0,rustik,4444
mitral,机枪,0,mitral,6578
lokomotiv,机车,0,lokomotiv,5466
murd,杀ᴹ,0,murd,5778
hibrid,杂ᴴ,0,hibrid,1441
akrobat,杂技,0,akrobat,6484
variete,杂耍,0,variete,6435
suveren,权ˢ,0,suveren,1240
aŭtoritat,权ᴬ,0,aŭtoritat,1239
prerogativ,权ᴾ,0,prerogativ,1241
statur,材ˢ,0,statur,3871
juniper,杜松,0,juniper,6880
azale,杜鹃,0,azale,7941
buked,束ᴮ,0,buked,3796
garb,束ᴳ,0,garb,3795
jug,束缚,0,jug,5404
korset,束腰,0,korset,7411
lat,条ᴸ,0,lat,4224
traktat,条约,0,traktat,5550
teni,条虫,0,teni,6532
kalik,杯ᴷ,0,kalik,1572
pokal,杯ᴾ,0,pokal,1571
tas,杯ᵀ,0,tas,1570
eminent,杰ᴱ,0,eminent,4117
prod,杰ᴾ,0,prod,4118
kolofon,松香,0,kolofon,7931
garol,松鸦,0,garol,7891
sciur,松鼠,0,sciur,5522
slab,板ˢ,0,slab,1905
bret,板ᴮ,0,bret,1901
karton,板ᴷ,0,karton,1902
lad,板ᴸ,0,lad,1899
tabul,板ᵀ,0,tabul,1900
ardez,板岩,0,ardez,6630
diplo,板障,0,diplo,6927
arkt,极ᴬ,0,arkt,3504
maksimum,极ᴹ,0,maksimum,3505
polus,极ᴾ,0,polus,3506
ultra,极ᵁ,0,ultra,3508
instituci,构ᴵ,0,instituci,4226
tektonik,构造,0,tektonik,7833
skand,析ˢ,0,skand,4291
bosk,林ᴮ,0,bosk,5064
forst,林ᶠ,0,forst,5065
aniz,果ᴬ,0,aniz,1123
gujav,果ᴳ,0,gujav,1129
konsekvenc,果ᴷ,0,konsekvenc,1120
lici,果ᴸ,0,lici,1126
mirtel,果ᴹ,0,mirtel,1122
nuks,果ᴺ,0,nuks,1117
pampelmus,果ᴾ,0,pampelmus,1131
rezult,果ᴿ,0,rezult,1119
citron,果ᶜ,0,citron,1124
hort,果园,0,hort,8009
marmelad,果酱,0,marmelad,5473
rabd,枝ᴿ,0,rabd,2820
verg,枝ⱽ,0,verg,2819
kardinal,枢机,0,kardinal,5951
jujub,枣ᴶ,0,jujub,5220
zizif,枣ᶻ,0,zizif,5221
pistol,枪ᴾ,0,pistol,6061
stabl,架ˢ,0,stabl,5912
trus,架ᵀ,0,trus,5911
stip,柄ˢ,0,stip,6960
ia,某a,0,ia,31
ie,某e,0,ie,32
io,某o,0,io,29
iu,某u,0,iu,30
ies,某之,0,ies,35
ial,某因,0,ial,36
iam,某时,0,iam,33
iel,某样,0,iel,37
iom,某量,0,iom,34
kontaĝ,染ᴷ,0,kontag^,5282
tinktur,染ᵀ,0,tinktur,5281
supl,柔ˢ,0,supl,3332
tener,柔ᵀ,0,tener,3331
ĵud,柔道,0,j^ud,6592
komod,柜ᴷ,0,komod,3118
limon,柠檬,0,limon,6673
sekvestr,查封,0,sekvestr,6483
kolon,柱ᴷ,0,kolon,4138
pilastr,柱ᴾ,0,pilastr,4140
fost,柱ᶠ,0,fost,4137
kapitel,柱头,0,kapitel,6313
portik,柱廊,0,portik,7460
vimen,柳ⱽ,0,vimen,4985
fasĉin,柴束,0,fasc^in,7740
dizel,柴油,0,dizel,6084
diospir,柿ᴰ,0,diospir,6919
kakinok,柿ᴷ,0,kakinok,6918
ŝibu,柿涩,0,s^ibu,7103
hurd,栅ᴴ,0,hurd,4372
brisur,标ᴮ,0,brisur,1431
etiked,标ᴱ,0,etiked,1430
mark,标ᴹ,0,mark,1429
interpunkci,标点,0,interpunkci,6997
skalar,标量,0,skalar,7950
barier,栏ᴮ,0,barier,4852
parapet,栏ᴾ,0,parapet,4853
rubrik,栏ᴿ,0,rubrik,4851
dendro,树ᴰ,0,dendro,957
notofag,树ᴺ,0,notofag,958
fag,树ᶠ,0,fag,956
ake,树懒,0,ake,7608
gajl,树瘤,0,gajl,5998
bolt,栓ᴮ,0,bolt,4374
dubel,栓ᴰ,0,dubel,4377
embol,栓ᴱ,0,embol,4376
rigl,栓ᴿ,0,rigl,4375
maron,栗ᴹ,0,maron,5313
gimnazi,校ᴳ,0,gimnazi,4526
muestr,样ᴹ,0,muestr,5000
nukle,核ᴺ,0,nukle,4806
drup,核果,0,drup,6488
jugland,核桃,0,jugland,6307
draĵ,根芽,0,draj^,7629
rizom,根茎,0,rizom,7026
deklinaci,格ᴰ,0,deklinaci,3278
latis,格ᴸ,0,latis,3277
maksim,格言,0,maksim,7594
laŭr,桂ᴸ,0,lau^r,5211
fram,框ᶠ,0,fram,3827
arkiv,档ᴬ,0,arkiv,3628
briĝ,桥牌,0,brig^,7420
galer,桨船,0,galer,6352
palis,桩ᴾ,0,palis,4000
sitel,桶ˢ,0,sitel,3700
barel,桶ᴮ,0,barel,3699
tin,桶ᵀ,0,tin,3701
daŭb,桶板,0,dau^b,7451
baŭ,梁ᴮ,0,bau^,5597
lintel,梁ᴸ,0,lintel,5599
patn,梁ᴾ,0,patn,5600
mume,梅ᴹ,0,mume,6347
sifilis,梅毒,0,sifilis,6074
tref,梅花,0,tref,7500
pedunkl,梗ᴾ,0,pedunkl,6375
somnambul,梦游,0,somnambul,6831
inkub,梦魔,0,inkub,7160
eskal,梯ᴱ,0,eskal,4392
trapez,梯ᵀ,0,trapez,4393
eskalon,梯队,0,eskalon,7678
skrutini,检ˢ,0,skrutini,3203
detekt,检ᴰ,0,detekt,3201
ekzamen,检ᴱ,0,ekzamen,3199
inspektor,检ᴵ,0,inspektor,3200
prokuror,检察,0,prokuror,6993
nekropsi,检尸,0,nekropsi,7659
koton,棉ᴷ,0,koton,3847
tampon,棉塞,0,tampon,6480
basbal,棒球,0,basbal,6685
arek,棕ᴬ,0,arek,5361
laŭb,棚ᴸ,0,laŭb,4084
markez,棚ᴹ,0,markez,4086
pergol,棚ᴾ,0,pergol,4088
hangar,棚库,0,hangar,5397
bastion,棱堡,0,bastion,7997
prism,棱镜,0,prism,6583
sarkofag,棺ˢ,0,sarkofag,5207
botanik,植ᴮ,0,botanik,3026
fit,植ᶠ,0,fit,3028
vegetal,植ⱽ,0,vegetal,3027
flaŭr,植相,0,flau^r,7962
oval,椭圆,0,oval,5484
kopr,椰干,0,kopr,7837
sinoptik,概ˢ,0,sinoptik,4481
epitom,概ᴱ,0,epitom,4479
koncept,概ᴷ,0,koncept,4477
noci,概ᴺ,0,noci,4480
resum,概ᴿ,0,resum,4478
punik,榴ᴾ,0,punik,6408
limin,槛ᴸ,0,limin,4216
alveol,槽ᴬ,0,alveol,5850
kanel,槽ᴷ,0,kanel,5849
rabet,槽ᴿ,0,rabet,5851
trog,槽ᵀ,0,trog,5848
transvers,横ᵀ,0,transvers,4538
rung,横档,0,rung,7798
meriz,樱ᴹ,0,meriz,4095
oliv,橄榄,0,oliv,3980
glan,橡ᴳ,0,glan,4389
vizier,檐ⱽ,0,vizier,6520
debet,欠ᴰ,0,debet,3426
osced,欠ᴼ,0,osced,3427
sekundar,次ˢ,0,sekundar,740
jovial,欢ᴶ,0,jovial,1558
aklam,欢呼,0,aklam,6870
eŭfori,欣快,0,eu^fori,7698
eŭroparlament,欧议,0,eu^roparlament,7115
apetit,欲ᴬ,0,apetit,728
klaŭz,款ᴷ,0,klau^z,4185
regal,款ᴿ,0,regal,4184
tanka,歌ᵀ,0,tanka,6633
oper,歌剧,0,oper,5482
apne,止ᴬ,0,apne,1993
legitim,正ᴸ,0,legitim,1576
normal,正ᴺ,0,normal,1574
pozitiv,正ᴾ,0,pozitiv,1575
ortodoks,正统,0,ortodoks,5882
eŭmetrop,正视,0,eu^metrop,7572
fasad,正面,0,fasad,5364
cis,此ᶜ,0,cis,7404
marŝ,步ᴹ,0,marŝ,1895
infanteri,步兵,0,infanteri,6498
samuraj,武士,0,samuraj,7573
ambigu,歧义,0,ambigu,7204
letal,死ᴸ,0,letal,834
nekr,死ᴺ,0,nekr,833
mutil,残ᴹ,0,mutil,4381
invalid,残疾,0,invalid,5403
vrak,残船,0,vrak,7911
prolifer,殖ᴾ,0,prolifer,4605
segment,段ˢ,0,segment,4506
metamer,段ᴹ,0,metamer,4507
galant,殷勤,0,galant,5967
matriark,母系,0,matriark,7129
toks,毒ᵀ,0,toks,4270
koni,毒参,0,koni,7149
upas,毒木,0,upas,7281
miasm,毒气,0,miasm,7301
ŝankr,毒疮,0,s^ankr,7679
cikut,毒芹,0,cikut,6662
mancinel,毒苹,0,mancinel,7686
viper,毒蛇,0,viper,7368
lol,毒麦,0,lol,7145
proporci,比ᴾ,0,proporci,671
rati,比ᴿ,0,rati,672
lan,毛ᴸ,0,lan,1137
kapilar,毛细,0,kapilar,6302
flanel,毛绒,0,flanel,7706
raŭp,毛虫,0,raŭp,5509
demokrati,民ᴰ,0,demokrati,1220
civil,民ᶜ,0,civil,1219
folklor,民俗,0,folklor,6205
milic,民兵,0,milic,7959
gas,气ᴳ,0,gas,1327
heli,气ᴴ,0,heli,1334
kripton,气ᴷ,0,kripton,1340
meteo,气ᴹ,0,meteo,1331
neon,气ᴺ,0,neon,1335
odor,气ᴼ,0,odor,1328
pneŭmat,气ᴾ,0,pneu^mat,1332
radon,气ᴿ,0,radon,1337
fluor,气ᶠ,0,fluor,1338
veter,气ⱽ,0,veter,1329
klimat,气候,0,klimat,5317
trake,气管,0,trake,6152
emfizem,气肿,0,emfizem,6998
hidrid,氢化,0,hidrid,7021
redoks,氧减,0,redoks,7956
oksid,氧化,0,oksid,5577
sulfam,氨硫,0,sulfam,7718
azot,氮ᴬ,0,azot,5584
kloroform,氯仿,0,kloroform,7796
hidr,水ᴴ,0,hidr,598
merkred,水ᴹ,0,merkred,599
narcis,水仙,0,narcis,6308
hidrat,水合,0,hidrat,5775
akvarel,水彩,0,akvarel,7059
meduz,水母,0,meduz,6278
cement,水泥,0,cement,4091
irigaci,水渠,0,irigaci,6853
bubal,水牛,0,bubal,7998
guaŝ,水粉,0,guas^,7438
staki,水苏,0,staki,7719
most,汁ᴹ,0,most,3424
kvadratur,求积,0,kvadratur,7897
kambi,汇ᴷ,0,kambi,5927
asembl,汇编,0,asembl,6353
amalgam,汞齐,0,amalgam,6429
polu,污ᴾ,0,polu,3866
benzin,汽油,0,benzin,4072
sediment,沉ˢ,0,sediment,5696
precipit,沉ᴾ,0,precipit,5698
kason,沉箱,0,kason,7760
dun,沙丘,0,dun,7082
susur,沙响,0,susur,5544
raŭk,沙哑,0,raŭk,5508
kloak,沟ᴷ,0,kloak,5007
tranĉe,沟ᵀ,0,tranc^e,5008
konfisk,没收,0,konfisk,7421
asfalt,沥青,0,asfalt,6010
deprim,沮丧,0,deprim,6209
potam,河ᴾ,0,potam,1672
kastor,河狸,0,kastor,7356
petrol,油ᴾ,0,petrol,2993
nap,油菜,0,nap,6324
domin,治ᴰ,0,domin,1247
krat,治ᴷ,0,krat,1245
metan,沼气,0,metan,6321
metod,法ᴹ,0,metod,1835
rimed,法ᴿ,0,rimed,1836
pretor,法官,0,pretor,6524
tribunal,法院,0,tribunal,4003
bobel,泡ᴮ,0,bobel,5088
efervesk,泡ᴱ,0,efervesk,5090
infuz,泡ᴵ,0,infuz,5089
herpet,泡疹,0,herpet,7669
muar,波纹,0,muar,6518
pure,泥ᴾ,0,pure,4370
marn,泥灰,0,marn,6127
torf,泥炭,0,torf,7804
skoli,注ˢ,0,skoli,1352
glos,注ᴳ,0,glos,1351
injekt,注ᴵ,0,injekt,1349
komentari,注ᴷ,0,komentari,1350
dakriocist,泪囊,0,dakriocist,7527
diare,泻ᴰ,0,diare,5837
lagun,泻湖,0,lagun,6214
alism,泽泻,0,alism,7824
karmin,洋红,0,karmin,6854
bapt,洗ᴮ,0,bapt,1632
deterg,洗ᴰ,0,deterg,1633
sinus,洞ˢ,0,sinus,3282
antr,洞ᴬ,0,antr,3284
grot,洞ᴳ,0,grot,3281
aktiv,活ᴬ,0,aktiv,938
piŝt,活塞,0,pis^t,6709
sekt,派ˢ,0,sekt,4744
konfesi,派ᴷ,0,konfesi,4747
reo,流ᴿ,0,reo,1728
fluid,流体,0,fluid,5372
grip,流感,0,grip,5395
neritik,浅海,0,neritik,7308
morter,浆ᴹ,0,morter,5723
ber,浆果,0,ber,3764
seroz,浆膜,0,seroz,7262
bir,测ᴮ,0,bir,1878
gaŭĝ,测ᴳ,0,gau^g^,1879
test,测ᵀ,0,test,1880
geodezi,测地,0,geodezi,7072
romantik,浪漫,0,romantik,6590
pelag,浮ᴾ,0,pelag,6195
plankton,浮游,0,plankton,7058
holoturi,海参,0,holoturi,7735
asteri,海星,0,asteri,7509
aŭreli,海月,0,au^reli,7676
salp,海桶,0,salp,7534
procelari,海燕,0,procelari,6763
pirat,海盗,0,pirat,6185
spong,海绵,0,spong,5533
ekin,海胆,0,ekin,6571
aktini,海葵,0,aktini,7757
promontor,海角,0,promontor,7949
delfen,海豚,0,delfen,7653
fok,海豹,0,fok,6066
infiltr,浸ᴵ,0,infiltr,4253
macer,浸ᴹ,0,macer,4250
perkol,浸ᴾ,0,perkol,4252
ru,浸ᴿ,0,ru,4249
stuk,涂ˢ,0,stuk,4211
racem,消旋,0,racem,6770
desinfekt,消毒,0,desinfekt,6075
interfer,涉ᴵ,0,interfer,3292
koncern,涉ᴷ,0,koncern,3290
padel,涉ᴾ,0,padel,3291
turbin,涡ᵀ,0,turbin,5650
vortic,涡ⱽ,0,vortic,5651
lubrik,润滑,0,lubrik,5469
hidraŭlik,液压,0,hidrau^lik,6083
elu,淋ᴱ,0,elu,4109
limf,淋ᴸ,0,limf,4107
gonokok,淋菌,0,gonokok,6794
paŝtel,淡ᴾ,0,pas^tel,6046
kongest,淤ᴷ,0,kongest,6434
lasciv,淫ᴸ,0,lasciv,5712
obscen,淫ᴼ,0,obscen,5711
karmezin,深红,0,karmezin,7229
sinkret,混ˢ,0,sinkret,1797
kaos,混乱,0,kaos,7409
beton,混凝,0,beton,5760
likvid,清ᴸ,0,likvid,779
net,清ᴺ,0,net,778
puritan,清教,0,puritan,6686
sufuz,渗ˢ,0,sufuz,5880
eksud,渗ᴱ,0,eksud,5879
korak,渡鸦,0,korak,7238
skori,渣ˢ,0,skori,5368
rekrement,渣ᴿ,0,rekrement,5369
aspir,渴ᴬ,0,aspir,3107
dipso,渴ᴰ,0,dipso,3108
ekskurs,游ᴱ,0,ekskurs,2983
turism,游ᵀ,0,turism,2982
geril,游击,0,geril,6391
goliard,游学,0,goliard,7967
lobi,游说,0,lobi,6942
sinu,湾ˢ,0,sinu,4153
deven,源ᴰ,0,deven,3359
etim,源ᴱ,0,etim,3358
genez,源ᴳ,0,genez,3357
ski,滑ˢ,0,ski,3251
talk,滑石,0,talk,7896
glis,滑翔,0,glis,6239
puli,滑轮,0,puli,6569
bleni,滑鱼,0,bleni,7605
histerez,滞ᴴ,0,histerez,5923
kontent,满ᴷ,0,kontent,875
strand,滩ˢ,0,strand,6661
titr,滴定,0,titr,7279
tiktak,滴答,0,tiktak,7488
uruŝi,漆ᵁ,0,urus^i,5452
vernis,漆ⱽ,0,vernis,5451
stomi,漏ˢ,0,stomi,6017
funel,漏斗,0,funel,5377
dedukt,演绎,0,dedukt,6478
orator,演说,0,orator,5483
latent,潜ᴸ,0,latent,5494
skafandr,潜衣,0,skafandr,6743
gavi,潜鸟,0,gavi,6730
likvesk,潮解,0,likvesk,7915
stimul,激ˢ,0,stimul,3783
laser,激光,0,laser,7133
torent,激流,0,torent,5549
hormon,激素,0,hormon,7336
arbust,灌木,0,arbust,5634
mard,火ᴹ,0,mard,350
vulkan,火山,0,vulkan,5571
musked,火枪,0,musked,6906
lapil,火砾,0,lapil,7821
raket,火箭,0,raket,6062
tindr,火绒,0,tindr,7966
ŝink,火腿,0,ŝink,4992
spark,火花,0,spark,6136
pulv,火药,0,pulv,4492
kremaci,火葬,0,kremaci,6426
meleagr,火鸡,0,meleagr,6807
genocid,灭族,0,genocid,8040
lantern,灯笼,0,lantern,5453
kalk,灰ᴷ,0,kalk,2028
cindr,灰ᶜ,0,cindr,2029
primat,灵长,0,primat,7771
sinistr,灾ˢ,0,sinistr,4589
plag,灾ᴾ,0,plag,4587
stov,炉ˢ,0,stov,3684
etuv,炉ᴱ,0,etuv,3687
kamen,炉ᴷ,0,kamen,3683
mufl,炉ᴹ,0,mufl,3685
inflam,炎ᴵ,0,inflam,3835
bravur,炫ᴮ,0,bravur,5919
braĝ,炭ᴮ,0,brag^,3694
antraks,炭疮,0,antraks,7448
petard,炮ᴾ,0,petard,5602
artileri,炮兵,0,artileri,6562
afust,炮架,0,afust,7489
dinamit,炸ᴰ,0,dinamit,4144
benjet,炸糕,0,benjet,7228
desert,点ᴰ,0,desert,1236
afinaci,炼ᴬ,0,afinaci,6904
alkemi,炼金,0,alkemi,7916
kandelabr,烛台,0,kandelabr,8068
tabak,烟ᵀ,0,tabak,2878
cigared,烟ᶜ,0,cigared,2879
pip,烟斗,0,pip,3618
fulg,烟灰,0,fulg,3946
nikotin,烟碱,0,nikotin,7525
graten,烤ᴳ,0,graten,4062
rost,烤ᴿ,0,rost,4061
toast,烤包,0,toast,7122
kebab,烤肉,0,kebab,7759
agac,烦ᴬ,0,agac,4244
kalcin,烧ᴷ,0,kalcin,4126
brog,烫ᴮ,0,brog,4148
ard,热ᴬ,0,ard,2905
entuziasm,热ᴱ,0,entuziasm,2907
term,热ᵀ,0,term,2904
fervor,热ᶠ,0,fervor,2906
tropik,热带,0,tropik,4667
gastronomi,烹ᴳ,0,gastronomi,1620
veld,焊ⱽ,0,veld,5774
fen,焚风,0,fen,7325
gudr,焦油,0,gudr,5396
fokus,焦点,0,fokus,5730
eskar,焦疤,0,eskar,7203
karamel,焦糖,0,karamel,6482
ilumin,照ᴵ,0,ilumin,3609
stuf,煮ˢ,0,stuf,6132
brez,煮ᴮ,0,brez,6134
frikas,煮ᶠ,0,frikas,6133
gulaŝ,煮牛,0,gulas^,7926
demagog,煽动,0,demagog,7126
pand,熊猫,0,pand,7976
laf,熔岩,0,laf,7095
krisol,熔锅,0,krisol,6738
familiar,熟ᶠ,0,familiar,2971
fuel,燃ᶠ,0,fuel,1088
frak,燕尾,0,frak,5376
fring,燕雀,0,fring,6863
aven,燕麦,0,aven,5105
klik,爪ᴷ,0,klik,3757
grimp,爬ᴳ,0,grimp,3818
krabl,爬ᴷ,0,krabl,3819
saŭr,爬虫,0,sau^r,6543
patriot,爱国,0,patriot,6905
split,片ˢ,0,split,1207
lamen,片ᴸ,0,lamen,1206
skist,片岩,0,skist,6118
format,版ᶠ,0,format,4522
gingiv,牙肉,0,gingiv,6649
oks,牛ᴼ,0,oks,1983
poefag,牛ᴾ,0,poefag,1984
bifstek,牛排,0,bifstek,5191
sukijak,牛锅,0,sukijak,7876
peoni,牡丹,0,peoni,6979
taŭr,牡牛,0,tau^r,5766
bagn,牢ᴮ,0,bagn,4583
nomad,牧ᴺ,0,nomad,3887
gres,牧草,0,gres,6683
objekt,物ᴼ,0,objekt,243
fizik,物理,0,fizik,4130
fetiĉ,物神,0,fetic^,6726
ekstr,特ᴱ,0,ekstr,3111
karakteriz,特ᴷ,0,karakteriz,3114
trajt,特ᵀ,0,trajt,3113
ejgen,特征,0,ejgen,7146
privilegi,特权,0,privilegi,6157
patent,特许,0,patent,5744
dog,犬ᴰ,0,dog,1580
kanis,犬ᴷ,0,kanis,1581
amok,狂ᴬ,0,amok,3807
delir,狂ᴰ,0,delir,3801
histeri,狂ᴴ,0,histeri,3806
rabi,狂ᴿ,0,rabi,3804
frenez,狂ᶠ,0,frenez,3802
karnaval,狂欢,0,karnaval,5436
apart,独ᴬ,0,apart,1844
diktator,独裁,0,diktator,5957
sfinks,狮面,0,sfinks,7096
grif,狮鹰,0,grif,6370
gehen,狱ᴳ,0,gehen,5284
narak,狱ᴺ,0,narak,5286
prizon,狱ᴾ,0,prizon,5285
pred,猎ᴾ,0,pred,2826
spekulativ,猜ˢ,0,spekulativ,3780
konjekt,猜ᴷ,0,konjekt,3779
su,猪ˢ,0,su,2640
apr,猪ᴬ,0,apr,2639
ŝmalc,猪油,0,s^malc,7942
felis,猫ᶠ,0,felis,1596
dediĉ,献ᴰ,0,dediĉ,3527
konsekr,献ᴷ,0,konsekr,3528
sajmiri,猴ˢ,0,sajmiri,7185
aot,猴ᴬ,0,aot,7166
entel,猴ᴱ,0,entel,7173
gibon,猴ᴳ,0,gibon,7174
hapal,猴ᴴ,0,hapal,7170
indri,猴ᴵ,0,indri,7175
kolob,猴ᴷ,0,kolob,7171
loris,猴ᴸ,0,loris,7176
magot,猴ᴹ,0,magot,7177
orangutan,猴ᴼ,0,orangutan,7188
piteci,猴ᴾ,0,piteci,7181
resus,猴ᴿ,0,resus,7169
titi,猴ᵀ,0,titi,7168
kiv,猴桃,0,kiv,6809
susceptibl,率ˢ,0,susceptibl,3654
jad,玉ᴶ,0,jad,7481
maiz,玉米,0,maiz,5355
gliptik,玉雕,0,gliptik,7092
atut,王牌,0,atut,6739
oniks,玛瑙,0,oniks,6651
petol,玩ᴾ,0,petol,1641
bracelet,环ᴮ,0,bracelet,3394
tor,环ᵀ,0,tor,3395
cikl,环ᶜ,0,cikl,3392
epoksi,环氧,0,epoksi,7213
atol,环礁,0,atol,7994
aper,现ᴬ,0,aper,664
kontant,现ᴷ,0,kontant,668
