esperanto,kanji,priority,source_root,source_line
der,木ᴰ,0,der,379
evonim,木ᴱ,0,evonim,373
gnet,木ᴳ,0,gnet,370
heve,木ᴴ,0,heve,389
iksor,木ᴵ,0,iksor,467
jambos,木ᴶ,0,jambos,488
ksil,木ᴷ,0,ksil,364
muskat,木ᴹ,0,muskat,368
naŭl,木ᴺ,0,nau^l,459
orn,木ᴼ,0,orn,452
perse,木ᴾ,0,perse,466
ro,木ᴿ,0,ro,377
tili,木ᵀ,0,tili,367
ulm,木ᵁ,0,ulm,598
ceib,木ᶜ,0,ceib,384
flog,木ᶠ,0,flog,386
zelkov,木ᶻ,0,zelkov,515
viburn,木ⱽ,0,viburn,372
suber,木栓,0,suber,7987
kapok,木棉,0,kapok,6569
papaj,木瓜,0,papaj,6245
kreozot,木馏,0,kreozot,7161
imperfekt,未完,0,imperfekt,8023
apokalips,末启,0,apokalips,7551
vermiljon,朱ⱽ,0,vermiljon,6662
rustik,朴ᴿ,0,rustik,4550
mitral,机枪,0,mitral,6737
lokomotiv,机车,0,lokomotiv,5607
murd,杀ᴹ,0,murd,5921
hibrid,杂ᴴ,0,hibrid,1486
akrobat,杂技,0,akrobat,6642
variete,杂耍,0,variete,6591
suveren,权ˢ,0,suveren,1279
aŭtoritat,权ᴬ,0,aŭtoritat,1278
prerogativ,权ᴾ,0,prerogativ,1280
statur,材ˢ,0,statur,3969
juniper,杜松,0,juniper,7054
azale,杜鹃,0,azale,8149
buked,束ᴮ,0,buked,3892
garb,束ᴳ,0,garb,3891
jug,束缚,0,jug,5543
korset,束腰,0,korset,7599
lat,条ᴸ,0,lat,4327
traktat,条约,0,traktat,5692
teni,条虫,0,teni,6690
kalik,杯ᴷ,0,kalik,1627
pokal,杯ᴾ,0,pokal,1626
tas,杯ᵀ,0,tas,1625
eminent,杰ᴱ,0,eminent,4219
prod,杰ᴾ,0,prod,4220
kolofon,松香,0,kolofon,8138
garol,松鸦,0,garol,8095
sciur,松鼠,0,sciur,5663
slab,板ˢ,0,slab,1963
bret,板ᴮ,0,bret,1959
karton,板ᴷ,0,karton,1960
lad,板ᴸ,0,lad,1957
tabul,板ᵀ,0,tabul,1958
ardez,板岩,0,ardez,6796
diplo,板障,0,diplo,7103
arkt,极ᴬ,0,arkt,3597
maksimum,极ᴹ,0,maksimum,3598
polus,极ᴾ,0,polus,3599
ultra,极ᵁ,0,ultra,3601
instituci,构ᴵ,0,instituci,4329
tektonik,构造,0,tektonik,8034
skand,析ˢ,0,skand,4394
bosk,林ᴮ,0,bosk,5186
forst,林ᶠ,0,forst,5187
aniz,果ᴬ,0,aniz,1161
gujav,果ᴳ,0,gujav,1167
konsekvenc,果ᴷ,0,konsekvenc,1158
lici,果ᴸ,0,lici,1164
mirtel,果ᴹ,0,mirtel,1160
nuks,果ᴺ,0,nuks,1155
pampelmus,果ᴾ,0,pampelmus,1169
rezult,果ᴿ,0,rezult,1157
citron,果ᶜ,0,citron,1162
hort,果园,0,hort,8218
marmelad,果酱,0,marmelad,5614
rabd,枝ᴿ,0,rabd,2906
verg,枝ⱽ,0,verg,2905
kardinal,枢机,0,kardinal,6098
jujub,枣ᴶ,0,jujub,5353
zizif,枣ᶻ,0,zizif,5354
pistol,枪ᴾ,0,pistol,6210
stabl,架ˢ,0,stabl,6058
trus,架ᵀ,0,trus,6057
stip,柄ˢ,0,stip,7137
ia,某a,0,ia,31
ie,某e,0,ie,32
io,某o,0,io,29
iu,某u,0,iu,30
ies,某之,0,ies,35
ial,某因,0,ial,36
iam,某时,0,iam,33
iel,某样,0,iel,37
iom,某量,0,iom,34
kontaĝ,染ᴷ,0,kontag^,5419
tinktur,染ᵀ,0,tinktur,5418
supl,柔ˢ,0,supl,3424
tener,柔ᵀ,0,tener,3423
ĵud,柔道,0,j^ud,6752
komod,柜ᴷ,0,komod,3208
limon,柠檬,0,limon,6839
sekvestr,查封,0,sekvestr,6639
kolon,柱ᴷ,0,kolon,4240
pilastr,柱ᴾ,0,pilastr,4242
fost,柱ᶠ,0,fost,4239
kapitel,柱头,0,kapitel,6468
portik,柱廊,0,portik,7650
popl,柳ᴾ,0,popl,5105
vimen,柳ⱽ,0,vimen,5104
fasĉin,柴束,0,fasc^in,7939
dizel,柴油,0,dizel,6233
diospir,柿ᴰ,0,diospir,7095
kakinok,柿ᴷ,0,kakinok,7094
ŝibu,柿涩,0,s^ibu,7285
hurd,栅ᴴ,0,hurd,4475
brisur,标ᴮ,0,brisur,1475
etiked,标ᴱ,0,etiked,1474
mark,标ᴹ,0,mark,1473
interpunkci,标点,0,interpunkci,7175
skalar,标量,0,skalar,8158
barier,栏ᴮ,0,barier,4967
parapet,栏ᴾ,0,parapet,4968
rubrik,栏ᴿ,0,rubrik,4966
dendro,树ᴰ,0,dendro,977
notofag,树ᴺ,0,notofag,978
fag,树ᶠ,0,fag,976
ake,树懒,0,ake,7802
gajl,树瘤,0,gajl,6147
bolt,栓ᴮ,0,bolt,4477
dubel,栓ᴰ,0,dubel,4480
embol,栓ᴱ,0,embol,4479
rigl,栓ᴿ,0,rigl,4478
maron,栗ᴹ,0,maron,5451
gimnazi,校ᴳ,0,gimnazi,4633
muestr,样ᴹ,0,muestr,5120
nukle,核ᴺ,0,nukle,4922
drup,核果,0,drup,6646
jugland,核桃,0,jugland,6462
draĵ,根芽,0,draj^,7824
rizom,根茎,0,rizom,7204
deklinaci,格ᴰ,0,deklinaci,3370
latis,格ᴸ,0,latis,3369
maksim,格言,0,maksim,7787
laŭr,桂ᴸ,0,lau^r,5344
fram,框ᶠ,0,fram,3925
arkiv,档ᴬ,0,arkiv,3721
briĝ,桥牌,0,brig^,7608
galer,桨船,0,galer,6507
palis,桩ᴾ,0,palis,4099
sitel,桶ˢ,0,sitel,3794
barel,桶ᴮ,0,barel,3793
tin,桶ᵀ,0,tin,3795
daŭb,桶板,0,dau^b,7641
baŭ,梁ᴮ,0,bau^,5739
lintel,梁ᴸ,0,lintel,5741
patn,梁ᴾ,0,patn,5742
mume,梅ᴹ,0,mume,6502
sifilis,梅毒,0,sifilis,6223
tref,梅花,0,tref,7689
pedunkl,梗ᴾ,0,pedunkl,6530
somnambul,梦游,0,somnambul,7004
inkub,梦魔,0,inkub,7344
eskal,梯ᴱ,0,eskal,4495
trapez,梯ᵀ,0,trapez,4496
eskalon,梯队,0,eskalon,7874
skrutini,检ˢ,0,skrutini,3294
detekt,检ᴰ,0,detekt,3292
ekzamen,检ᴱ,0,ekzamen,3290
inspektor,检ᴵ,0,inspektor,3291
prokuror,检察,0,prokuror,7171
nekropsi,检尸,0,nekropsi,7855
koton,棉ᴷ,0,koton,3945
tampon,棉塞,0,tampon,6636
basbal,棒球,0,basbal,6851
arek,棕ᴬ,0,arek,5499
laŭb,棚ᴸ,0,laŭb,4185
markez,棚ᴹ,0,markez,4187
pergol,棚ᴾ,0,pergol,4189
hangar,棚库,0,hangar,5536
bastion,棱堡,0,bastion,8206
prism,棱镜,0,prism,6743
sarkofag,棺ˢ,0,sarkofag,5336
botanik,植ᴮ,0,botanik,3115
fit,植ᶠ,0,fit,3117
vegetal,植ⱽ,0,vegetal,3116
flaŭr,植相,0,flau^r,8171
oval,椭圆,0,oval,5625
kopr,椰干,0,kopr,8038
sinoptik,概ˢ,0,sinoptik,4588
epitom,概ᴱ,0,epitom,4586
koncept,概ᴷ,0,koncept,4584
noci,概ᴺ,0,noci,4587
resum,概ᴿ,0,resum,4585
punik,榴ᴾ,0,punik,6564
limin,槛ᴸ,0,limin,4318
alveol,槽ᴬ,0,alveol,5996
kanel,槽ᴷ,0,kanel,5995
rabet,槽ᴿ,0,rabet,5997
trog,槽ᵀ,0,trog,5994
transvers,横ᵀ,0,transvers,4645
rung,横档,0,rung,7997
sakur,樱ˢ,0,sakur,4197
meriz,樱ᴹ,0,meriz,4196
oliv,橄榄,0,oliv,4079
glan,橡ᴳ,0,glan,4492
vizier,檐ⱽ,0,vizier,6678
debet,欠ᴰ,0,debet,3518
osced,欠ᴼ,0,osced,3519
sekundar,次ˢ,0,sekundar,759
jovial,欢ᴶ,0,jovial,1613
aklam,欢呼,0,aklam,7044
eŭfori,欣快,0,eu^fori,7895
eŭroparlament,欧议,0,eu^roparlament,7297
apetit,欲ᴬ,0,apetit,747
klaŭz,款ᴷ,0,klau^z,4287
regal,款ᴿ,0,regal,4286
tanka,歌ᵀ,0,tanka,6799
oper,歌剧,0,oper,5623
apne,止ᴬ,0,apne,2052
legitim,正ᴸ,0,legitim,1631
normal,正ᴺ,0,normal,1629
pozitiv,正ᴾ,0,pozitiv,1630
ortodoks,正统,0,ortodoks,6028
eŭmetrop,正视,0,eu^metrop,7764
fasad,正面,0,fasad,5502
cis,此ᶜ,0,cis,7592
marŝ,步ᴹ,0,marŝ,1953
infanteri,步兵,0,infanteri,6656
samuraj,武士,0,samuraj,7766
ambigu,歧义,0,ambigu,7390
letal,死ᴸ,0,letal,853
nekr,死ᴺ,0,nekr,852
mutil,残ᴹ,0,mutil,4484
invalid,残疾,0,invalid,5542
vrak,残船,0,vrak,8115
prolifer,殖ᴾ,0,prolifer,4712
segment,段ˢ,0,segment,4613
metamer,段ᴹ,0,metamer,4614
galant,殷勤,0,galant,6114
matriark,母系,0,matriark,7311
toks,毒ᵀ,0,toks,4373
koni,毒参,0,koni,7331
upas,毒木,0,upas,7467
miasm,毒气,0,miasm,7487
ŝankr,毒疮,0,s^ankr,7875
cikut,毒芹,0,cikut,6828
mancinel,毒苹,0,mancinel,7882
viper,毒蛇,0,viper,7554
lol,毒麦,0,lol,7327
proporci,比ᴾ,0,proporci,690
rati,比ᴿ,0,rati,691
lan,毛ᴸ,0,lan,1175
kapilar,毛细,0,kapilar,6457
flanel,毛绒,0,flanel,7904
raŭp,毛虫,0,raŭp,5650
demokrati,民ᴰ,0,demokrati,1259
civil,民ᶜ,0,civil,1258
folklor,民俗,0,folklor,6357
milic,民兵,0,milic,8168
gas,气ᴳ,0,gas,1370
heli,气ᴴ,0,heli,1377
kripton,气ᴷ,0,kripton,1383
meteo,气ᴹ,0,meteo,1374
neon,气ᴺ,0,neon,1378
odor,气ᴼ,0,odor,1371
pneŭmat,气ᴾ,0,pneu^mat,1375
radon,气ᴿ,0,radon,1380
fluor,气ᶠ,0,fluor,1381
veter,气ⱽ,0,veter,1372
klimat,气候,0,klimat,5455
trake,气管,0,trake,6304
emfizem,气肿,0,emfizem,7176
hidrid,氢化,0,hidrid,7199
redoks,氧减,0,redoks,8165
oksid,氧化,0,oksid,5719
sulfam,氨硫,0,sulfam,7917
azot,氮ᴬ,0,azot,5726
kloroform,氯仿,0,kloroform,7995
hidr,水ᴴ,0,hidr,616
merkred,水ᴹ,0,merkred,617
narcis,水仙,0,narcis,6463
hidrat,水合,0,hidrat,5918
akvarel,水彩,0,akvarel,7237
meduz,水母,0,meduz,6433
cement,水泥,0,cement,4192
irigaci,水渠,0,irigaci,7026
bubal,水牛,0,bubal,8207
guaŝ,水粉,0,guas^,7628
staki,水苏,0,staki,7918
most,汁ᴹ,0,most,3516
kvadratur,求积,0,kvadratur,8101
kambi,汇ᴷ,0,kambi,6075
asembl,汇编,0,asembl,6508
amalgam,汞齐,0,amalgam,6585
polu,污ᴾ,0,polu,3964
benzin,汽油,0,benzin,4173
sediment,沉ˢ,0,sediment,5839
precipit,沉ᴾ,0,precipit,5841
kason,沉箱,0,kason,7959
dun,沙丘,0,dun,7263
susur,沙响,0,susur,5686
raŭk,沙哑,0,raŭk,5649
kloak,沟ᴷ,0,kloak,5127
tranĉe,沟ᵀ,0,tranc^e,5128
konfisk,没收,0,konfisk,7609
asfalt,沥青,0,asfalt,6159
deprim,沮丧,0,deprim,6361
potam,河ᴾ,0,potam,1728
kastor,河狸,0,kastor,7542
petrol,油ᴾ,0,petrol,3082
nap,油菜,0,nap,6479
domin,治ᴰ,0,domin,1286
krat,治ᴷ,0,krat,1284
metan,沼气,0,metan,6476
metod,法ᴹ,0,metod,1893
rimed,法ᴿ,0,rimed,1894
pretor,法官,0,pretor,6682
tribunal,法院,0,tribunal,4102
bobel,泡ᴮ,0,bobel,5211
efervesk,泡ᴱ,0,efervesk,5213
infuz,泡ᴵ,0,infuz,5212
herpet,泡疹,0,herpet,7865
muar,波纹,0,muar,6676
pure,泥ᴾ,0,pure,4473
marn,泥灰,0,marn,6279
torf,泥炭,0,torf,8003
skoli,注ˢ,0,skoli,1396
glos,注ᴳ,0,glos,1395
injekt,注ᴵ,0,injekt,1393
komentari,注ᴷ,0,komentari,1394
dakriocist,泪囊,0,dakriocist,7717
diare,泻ᴰ,0,diare,5983
lagun,泻湖,0,lagun,6366
alism,泽泻,0,alism,8025
karmin,洋红,0,karmin,7027
bapt,洗ᴮ,0,bapt,1688
deterg,洗ᴰ,0,deterg,1689
sinus,洞ˢ,0,sinus,3374
antr,洞ᴬ,0,antr,3376
grot,洞ᴳ,0,grot,3373
aktiv,活ᴬ,0,aktiv,958
piŝt,活塞,0,pis^t,6876
sekt,派ˢ,0,sekt,4857
konfesi,派ᴷ,0,konfesi,4860
reo,流ᴿ,0,reo,1784
fluid,流体,0,fluid,5511
grip,流感,0,grip,5534
neritik,浅海,0,neritik,7494
morter,浆ᴹ,0,morter,5866
ber,浆果,0,ber,3860
seroz,浆膜,0,seroz,7448
bir,测ᴮ,0,bir,1936
gaŭĝ,测ᴳ,0,gau^g^,1937
test,测ᵀ,0,test,1938
geodezi,测地,0,geodezi,7251
romantik,浪漫,0,romantik,6750
pelag,浮ᴾ,0,pelag,6347
plankton,浮游,0,plankton,7236
holoturi,海参,0,holoturi,7934
asteri,海星,0,asteri,7699
aŭreli,海月,0,au^reli,7872
salp,海桶,0,salp,7724
procelari,海燕,0,procelari,6933
pirat,海盗,0,pirat,6337
spong,海绵,0,spong,5674
ekin,海胆,0,ekin,6730
aktini,海葵,0,aktini,7956
promontor,海角,0,promontor,8157
delfen,海豚,0,delfen,7849
fok,海豹,0,fok,6215
infiltr,浸ᴵ,0,infiltr,4356
macer,浸ᴹ,0,macer,4353
perkol,浸ᴾ,0,perkol,4355
ru,浸ᴿ,0,ru,4352
stuk,涂ˢ,0,stuk,4313
racem,消旋,0,racem,6941
desinfekt,消毒,0,desinfekt,6224
interfer,涉ᴵ,0,interfer,3384
koncern,涉ᴷ,0,koncern,3382
padel,涉ᴾ,0,padel,3383
turbin,涡ᵀ,0,turbin,5792
vortic,涡ⱽ,0,vortic,5793
lubrik,润滑,0,lubrik,5610
hidraŭlik,液压,0,hidrau^lik,6232
elu,淋ᴱ,0,elu,4211
limf,淋ᴸ,0,limf,4209
gonokok,淋菌,0,gonokok,6965
paŝtel,淡ᴾ,0,pas^tel,6195
kongest,淤ᴷ,0,kongest,6590
lasciv,淫ᴸ,0,lasciv,5855
obscen,淫ᴼ,0,obscen,5854
karmezin,深红,0,karmezin,7415
sinkret,混ˢ,0,sinkret,1853
kaos,混乱,0,kaos,7597
beton,混凝,0,beton,5903
likvid,清ᴸ,0,likvid,798
net,清ᴺ,0,net,797
puritan,清教,0,puritan,6852
sufuz,渗ˢ,0,sufuz,6026
eksud,渗ᴱ,0,eksud,6025
korak,渡鸦,0,korak,7424
skori,渣ˢ,0,skori,5506
rekrement,渣ᴿ,0,rekrement,5507
aspir,渴ᴬ,0,aspir,3197
dipso,渴ᴰ,0,dipso,3198
ekskurs,游ᴱ,0,ekskurs,3072
turism,游ᵀ,0,turism,3071
geril,游击,0,geril,6546
goliard,游学,0,goliard,8176
lobi,游说,0,lobi,7119
sinu,湾ˢ,0,sinu,4255
deven,源ᴰ,0,deven,3451
etim,源ᴱ,0,etim,3450
genez,源ᴳ,0,genez,3449
ski,滑ˢ,0,ski,3343
talk,滑石,0,talk,8100
glis,滑翔,0,glis,6393
puli,滑轮,0,puli,6727
bleni,滑鱼,0,bleni,7799
histerez,滞ᴴ,0,histerez,6071
kontent,满ᴷ,0,kontent,894
strand,滩ˢ,0,strand,6827
titr,滴定,0,titr,7465
tiktak,滴答,0,tiktak,7677
uruŝi,漆ᵁ,0,urus^i,5593
vernis,漆ⱽ,0,vernis,5592
stomi,漏ˢ,0,stomi,6166
funel,漏斗,0,funel,5516
dedukt,演绎,0,dedukt,6634
orator,演说,0,orator,5624
latent,潜ᴸ,0,latent,5635
skafandr,潜衣,0,skafandr,6913
gavi,潜鸟,0,gavi,6898
likvesk,潮解,0,likvesk,8120
stimul,激ˢ,0,stimul,3879
laser,激光,0,laser,7315
torent,激流,0,torent,5691
hormon,激素,0,hormon,7522
arbust,灌木,0,arbust,5776
mard,火ᴹ,0,mard,356
vulkan,火山,0,vulkan,5713
musked,火枪,0,musked,7081
lapil,火砾,0,lapil,8022
raket,火箭,0,raket,6211
tindr,火绒,0,tindr,8175
ŝink,火腿,0,ŝink,5112
spark,火花,0,spark,6288
pulv,火药,0,pulv,4599
kremaci,火葬,0,kremaci,6582
meleagr,火鸡,0,meleagr,6978
genocid,灭族,0,genocid,8249
lantern,灯笼,0,lantern,5594
kalk,灰ᴷ,0,kalk,2087
cindr,灰ᶜ,0,cindr,2088
primat,灵长,0,primat,7970
sinistr,灾ˢ,0,sinistr,4696
plag,灾ᴾ,0,plag,4694
stov,炉ˢ,0,stov,3777
etuv,炉ᴱ,0,etuv,3781
kamen,炉ᴷ,0,kamen,3776
mufl,炉ᴹ,0,mufl,3779
inflam,炎ᴵ,0,inflam,3933
bravur,炫ᴮ,0,bravur,6067
braĝ,炭ᴮ,0,brag^,3788
antraks,炭疮,0,antraks,7638
petard,炮ᴾ,0,petard,5744
artileri,炮兵,0,artileri,6720
afust,炮架,0,afust,7678
dinamit,炸ᴰ,0,dinamit,4246
benjet,炸糕,0,benjet,7414
desert,点ᴰ,0,desert,1275
afinaci,炼ᴬ,0,afinaci,7079
alkemi,炼金,0,alkemi,8122
kandelabr,烛台,0,kandelabr,8278
tabak,烟ᵀ,0,tabak,2964
cigared,烟ᶜ,0,cigared,2965
pip,烟斗,0,pip,3711
fulg,烟灰,0,fulg,4044
nikotin,烟碱,0,nikotin,7715
graten,烤ᴳ,0,graten,4163
rost,烤ᴿ,0,rost,4162
toast,烤包,0,toast,7304
kebab,烤肉,0,kebab,7958
agac,烦ᴬ,0,agac,4347
kalcin,烧ᴷ,0,kalcin,4228
brog,烫ᴮ,0,brog,4250
ard,热ᴬ,0,ard,2992
entuziasm,热ᴱ,0,entuziasm,2994
term,热ᵀ,0,term,2991
fervor,热ᶠ,0,fervor,2993
tropik,热带,0,tropik,4778
gastronomi,烹ᴳ,0,gastronomi,1676
veld,焊ⱽ,0,veld,5917
fen,焚风,0,fen,7511
gudr,焦油,0,gudr,5535
fokus,焦点,0,fokus,5873
eskar,焦疤,0,eskar,7389
karamel,焦糖,0,karamel,6638
ilumin,照ᴵ,0,ilumin,3702
stuf,煮ˢ,0,stuf,6284
brez,煮ᴮ,0,brez,6286
frikas,煮ᶠ,0,frikas,6285
gulaŝ,煮牛,0,gulas^,8132
demagog,煽动,0,demagog,7308
pand,熊猫,0,pand,8185
laf,熔岩,0,laf,7277
krisol,熔锅,0,krisol,6908
familiar,熟ᶠ,0,familiar,3060
fuel,燃ᶠ,0,fuel,1126
frak,燕尾,0,frak,5515
fring,燕雀,0,fring,7036
aven,燕麦,0,aven,5228
klik,爪ᴷ,0,klik,3853
grimp,爬ᴳ,0,grimp,3916
krabl,爬ᴷ,0,krabl,3917
saŭr,爬虫,0,sau^r,6701
patriot,爱国,0,patriot,7080
split,片ˢ,0,split,1246
lamen,片ᴸ,0,lamen,1245
skist,片岩,0,skist,6270
format,版ᶠ,0,format,4629
gingiv,牙肉,0,gingiv,6815
oks,牛ᴼ,0,oks,2042
poefag,牛ᴾ,0,poefag,2043
bifstek,牛排,0,bifstek,5320
sukijak,牛锅,0,sukijak,8079
peoni,牡丹,0,peoni,7156
taŭr,牡牛,0,tau^r,5909
bagn,牢ᴮ,0,bagn,4690
nomad,牧ᴺ,0,nomad,3985
gres,牧草,0,gres,6849
objekt,物ᴼ,0,objekt,244
fizik,物理,0,fizik,4232
fetiĉ,物神,0,fetic^,6894
ekstr,特ᴱ,0,ekstr,3201
karakteriz,特ᴷ,0,karakteriz,3204
trajt,特ᵀ,0,trajt,3203
ejgen,特征,0,ejgen,7328
privilegi,特权,0,privilegi,6309
patent,特许,0,patent,5887
dog,犬ᴰ,0,dog,1636
kanis,犬ᴷ,0,kanis,1637
amok,狂ᴬ,0,amok,3904
delir,狂ᴰ,0,delir,3897
histeri,狂ᴴ,0,histeri,3903
lunatik,狂ᴸ,0,lunatik,3900
rabi,狂ᴿ,0,rabi,3901
frenez,狂ᶠ,0,frenez,3898
karnaval,狂欢,0,karnaval,5576
apart,独ᴬ,0,apart,1902
diktator,独裁,0,diktator,6104
sfinks,狮面,0,sfinks,7278
grif,狮鹰,0,grif,6525
gehen,狱ᴳ,0,gehen,5421
narak,狱ᴺ,0,narak,5423
prizon,狱ᴾ,0,prizon,5422
pred,猎ᴾ,0,pred,2912
spekulativ,猜ˢ,0,spekulativ,3876
konjekt,猜ᴷ,0,konjekt,3875
su,猪ˢ,0,su,2725
apr,猪ᴬ,0,apr,2724
ŝmalc,猪油,0,s^malc,8150
felis,猫ᶠ,0,felis,1652
dediĉ,献ᴰ,0,dediĉ,3620
konsekr,献ᴷ,0,konsekr,3621
sajmiri,猴ˢ,0,sajmiri,7369
aot,猴ᴬ,0,aot,7350
entel,猴ᴱ,0,entel,7357
gibon,猴ᴳ,0,gibon,7358
hapal,猴ᴴ,0,hapal,7354
indri,猴ᴵ,0,indri,7359
kolob,猴ᴷ,0,kolob,7355
loris,猴ᴸ,0,loris,7360
magot,猴ᴹ,0,magot,7361
orangutan,猴ᴼ,0,orangutan,7372
piteci,猴ᴾ,0,piteci,7365
resus,猴ᴿ,0,resus,7353
titi,猴ᵀ,0,titi,7352
kiv,猴桃,0,kiv,6980
susceptibl,率ˢ,0,susceptibl,3747
jad,玉ᴶ,0,jad,6758
maiz,玉米,0,maiz,5493
gliptik,玉雕,0,gliptik,7274
atut,王牌,0,atut,6909
oniks,玛瑙,0,oniks,6817
petol,玩ᴾ,0,petol,1697
bracelet,环ᴮ,0,bracelet,3486
tor,环ᵀ,0,tor,3487
cikl,环ᶜ,0,cikl,3484
epoksi,环氧,0,epoksi,7399
atol,环礁,0,atol,8203
aper,现ᴬ,0,aper,683
kontant,现ᴷ,0,kontant,687
modern,现ᴹ,0,modern,684
fenomen,现ᶠ,0,fenomen,686
glac,玻ᴳ,0,glac,2018
perlamot,珠层,0,perlamot,7938
sfer,球ˢ,0,sfer,3106
bulb,球ᴮ,0,bulb,3107
glob,球ᴳ,0,glob,3105
futbal,球ᶠ,0,futbal,3109
kokcidi,球虫,0,kokcidi,7706
gol,球门,0,gol,6108
logik,理ᴸ,0,logik,1980
raci,理ᴿ,0,raci,1978
trakt,理ᵀ,0,trakt,1979
gitar,琴ᴳ,0,gitar,5051
harp,琴ᴴ,0,harp,5046
lir,琴ᴸ,0,lir,5045
orgen,琴ᴼ,0,orgen,5047
citr,琴ᶜ,0,citr,5049
fortepian,琴ᶠ,0,fortepian,5052
violon,琴ⱽ,0,violon,5050
tetr,琴鸡,0,tetr,7587
dafn,瑞香,0,dafn,7429
kukum,瓜ᴷ,0,kukum,5005
petal,瓣ᴾ,0,petal,5765
karaf,瓶ᴷ,0,karaf,2901
flakon,瓶ᶠ,0,flakon,2902
kaolin,瓷土,0,kaolin,7013
kahel,瓷砖,0,kahel,5551
glicerin,甘油,0,glicerin,6788
gliciriz,甘草,0,gliciriz,6922
kamomil,甘菊,0,kamomil,7201
batat,甘薯,0,batat,7834
limed,甜柠,0,limed,7577
paprik,甜椒,0,paprik,7977
bet,甜菜,0,bet,5319
biologi,生ᴮ,0,biologi,880
gen,生ᴳ,0,gen,881
okaz,生ᴼ,0,okaz,879
poez,生ᴾ,0,poez,885
laktuk,生菜,0,laktuk,7200
aplik,用ᴬ,0,aplik,1347
hub,田ᴴ,0,hub,791
idili,田园,0,idili,7771
atletik,田径,0,atletik,8208
skarab,甲ˢ,0,skarab,5809
blend,甲ᴮ,0,blend,5810
metil,甲ᴹ,0,metil,5808
ferdek,甲板,0,ferdek,5862
metoksi,甲氧,0,metoksi,8081
tiroid,甲状,0,tiroid,5971
bateri,电ᴮ,0,bateri,3298
galvan,电ᴳ,0,galvan,3300
pil,电ᴾ,0,pil,3297
teleks,电传,0,teleks,7884
induktanc,电感,0,induktanc,6842
kurent,电流,0,kurent,5588
faradiz,电疗,0,faradiz,7820
tram,电车,0,tram,5693
gimnot,电鱼,0,gimnot,7691
horizont,界ᴴ,0,horizont,847
mond,界ᴹ,0,mond,846
evaku,疏散,0,evaku,6456
suspekt,疑ˢ,0,suspekt,1490
hipokondri,疑病,0,hipokondri,8142
kazu,疑难,0,kazu,7730
paludism,疟ᴾ,0,paludism,6406
pest,疫ᴾ,0,pest,5366
vakcin,疫苗,0,vakcin,4366
aft,疮ᴬ,0,aft,6183
skab,疮疤,0,skab,6319
ekzantem,疹ᴱ,0,ekzantem,6715
simptom,症ˢ,0,simptom,6087
tikl,痒ᵀ,0,tikl,5139
urtik,痒ᵁ,0,urtik,5140
kaŭpoks,痘ᴷ,0,kaŭpoks,5180
variol,痘ⱽ,0,variol,5179
algi,痛ᴬ,0,algi,1488
podagr,痛风,0,podagr,7320
imbecil,痴ᴵ,0,imbecil,6781
kreten,痴ᴷ,0,kreten,6780
tumor,瘤ᵀ,0,tumor,5703
aken,瘦果,0,aken,6137
psor,癣ᴾ,0,psor,7576
albin,白ᴬ,0,albin,1123
leŭko,白ᴸ,0,leu^ko,1124
difteri,白喉,0,difteri,8118
beŝamel,白汁,0,bes^amel,7819
inkandesk,白热,0,inkandesk,6202
kret,白石,0,kret,4481
leŭkocit,白胞,0,leu^kocit,7039
albugine,白膜,0,albugine,7778
termit,白蚁,0,termit,7747
alb,白袍,0,alb,7954
platen,白金,0,platen,7134
alburn,白鱼,0,alburn,7541
hekto,百ᴴ,0,hekto,139
milion,百万,0,milion,3067
lili,百合,0,lili,5487
centuri,百队,0,centuri,7671
rota,皇院,0,rota,7385
derm,皮ᴰ,0,derm,2987
kortik,皮ᴷ,0,kortik,2989
pelt,皮ᴾ,0,pelt,2986
fel,皮ᶠ,0,fel,2985
korteks,皮质,0,korteks,8239
tar,皮重,0,tar,6314
grimac,皱ᴳ,0,grimac,4635
krisp,皱ᴷ,0,krisp,4637
falt,皱ᶠ,0,falt,4636
krep,皱绸,0,krep,6296
lab,皱胃,0,lab,6787
basen,盆ᴮ,0,basen,4932
iliak,盆骨,0,iliak,7759
benefic,益ᴮ,0,benefic,1756
pekl,盐浸,0,pekl,5628
monitor,监ᴹ,0,monitor,6136
kurator,监护,0,kurator,7192
kased,盒ᴷ,0,kased,3195
helm,盔ᴴ,0,helm,5877
disk,盘ᴰ,0,disk,2797
inventar,盘ᴵ,0,inventar,2799
plet,盘ᴾ,0,plet,2798
onkocerk,盘尾,0,onkocerk,7869
alianc,盟ᴬ,0,alianc,5109
kartel,盟ᴷ,0,kartel,5110
palpebr,目皮,0,palpebr,5024
anopsi,盲ᴬ,0,anopsi,3269
cekum,盲肠,0,cekum,6928
opilion,盲蛛,0,opilion,8037
orto,直ᴼ,0,orto,2749
rektum,直肠,0,rektum,6431
intuici,直觉,0,intuici,6425
ort,直角,0,ort,4087
faz,相ᶠ,0,faz,5085
vezir,相ⱽ,0,vezir,5086
korelaci,相关,0,korelaci,6869
sumo,相扑,0,sumo,7317
apostrof,省ᴬ,0,apostrof,3504
elizi,省ᴱ,0,elizi,3503
guberni,省ᴳ,0,guberni,3501
provinc,省ᴾ,0,provinc,3502
aŭtentik,真ᴬ,0,au^tentik,1357
eŭkariot,真核,0,eu^kariot,7154
