esperanto,kanji,priority,source_root,source_line
ekvaci,方程,0,ekvaci,5714
arke,方舟,0,arke,6403
brigad,旅ᴮ,0,brigad,1320
turist,旅ᵀ,0,turist,1319
itiner,旅程,0,itiner,8024
spiral,旋ˢ,0,spiral,5657
pivot,旋ᴾ,0,pivot,5656
rotaci,旋ᴿ,0,rotaci,5658
turb,旋ᵀ,0,turb,5659
ciklon,旋ᶜ,0,ciklon,5661
kalistegi,旋花,0,kalistegi,6746
etn,族ᴱ,0,etn,844
gent,族ᴳ,0,gent,845
klan,族ᴷ,0,klan,847
trib,族ᵀ,0,trib,846
patriark,族长,0,patriark,6990
standard,旗ˢ,0,standard,2853
veksil,旗ⱽ,0,veksil,2854
nenia,无a,0,nenia,4
nenie,无e,0,nenie,5
nenio,无o,0,nenio,2
neniu,无u,0,neniu,3
infinit,无ᴵ,0,infinit,79
neni,无ᴺ,0,neni,77
nenies,无之,0,nenies,8
prolet,无产,0,prolet,5471
nenial,无因,0,nenial,9
astat,无定,0,astat,7067
aplanat,无差,0,aplanat,6561
anark,无政,0,anark,6226
neniam,无时,0,neniam,6
neniel,无样,0,neniel,10
aneroid,无液,0,aneroid,7555
azo,无生,0,azo,7569
inocent,无罪,0,inocent,7649
neniom,无量,0,neniom,7
diurn,日ᴰ,0,diurn,353
helio,日ᴴ,0,helio,352
viadukt,旱桥,0,viadukt,5542
uzukap,时效,0,uzukap,6790
eksplicit,明ᴱ,0,eksplicit,658
lucid,明ᴸ,0,lucid,659
gelaten,明胶,0,gelaten,5355
krepusk,昏ᴷ,0,krepusk,4214
labil,易变,0,labil,7051
astr,星ᴬ,0,astr,2683
planed,星ᴾ,0,planed,2684
nebuloz,星云,0,nebuloz,7648
asterisk,星号,0,asterisk,7950
konstelaci,星座,0,konstelaci,6845
galaksi,星系,0,galaksi,5611
enantio,映ᴱ,0,enantio,4325
vernaliz,春化,0,vernaliz,7883
evident,显ᴱ,0,evident,3152
manifest,显ᴹ,0,manifest,3153
areol,晕ᴬ,0,areol,6434
nimb,晕ᴺ,0,nimb,6433
vertiĝ,晕ⱽ,0,vertig^,6432
stomp,晕染,0,stomp,6337
universal,普ᵁ,0,universal,2612
cens,普ᶜ,0,cens,2613
konjunktur,景气,0,konjunktur,6545
kristalin,晶体,0,kristalin,7929
intelekt,智ᴵ,0,intelekt,1754
obskur,暗ᴼ,0,obskur,4676
tenebr,暗ᵀ,0,tenebr,4677
kulvert,暗渠,0,kulvert,7354
sugesti,暗示,0,sugesti,6141
brutal,暴ᴮ,0,brutal,4857
tiran,暴ᵀ,0,tiran,4855
feroc,暴ᶠ,0,feroc,4858
violent,暴ⱽ,0,violent,4856
brusk,暴躁,0,brusk,7845
uragan,暴风,0,uragan,3979
hiperbol,曲ᴴ,0,hiperbol,3833
romanc,曲ᴿ,0,romanc,3832
krank,曲柄,0,krank,6234
substitu,替ˢ,0,substitu,4265
dubl,替ᴰ,0,dubl,4264
sozi,替身,0,sozi,7920
minimum,最小,0,minimum,4869
monat,月ᴹ,0,monat,605
menstru,月经,0,menstru,5700
lamprid,月鱼,0,lamprid,7740
posed,有ᴾ,0,posed,759
organik,有机,0,organik,5739
jak,服ᴶ,0,jak,2906
konvink,服ᴷ,0,konvink,2907
persvad,服ᴾ,0,persvad,2908
perspektiv,望ᴾ,0,perspektiv,1446
haĝ,朝拜,0,hag^,7206
semestr,期ˢ,0,semestr,125
period,期ᴾ,0,period,124
trimestr,期ᵀ,0,trimestr,126
sorp,木ˢ,0,sorp,360
anon,木ᴬ,0,anon,375
berberis,木ᴮ,0,berberis,370
der,木ᴰ,0,der,373
evonim,木ᴱ,0,evonim,367
gnet,木ᴳ,0,gnet,364
heve,木ᴴ,0,heve,383
iksor,木ᴵ,0,iksor,461
jambos,木ᴶ,0,jambos,482
ksil,木ᴷ,0,ksil,358
muskat,木ᴹ,0,muskat,362
naŭl,木ᴺ,0,nau^l,453
orn,木ᴼ,0,orn,446
perse,木ᴾ,0,perse,460
ro,木ᴿ,0,ro,371
tili,木ᵀ,0,tili,361
ceib,木ᶜ,0,ceib,378
flog,木ᶠ,0,flog,380
zelkov,木ᶻ,0,zelkov,509
viburn,木ⱽ,0,viburn,366
suber,木栓,0,suber,7745
kapok,木棉,0,kapok,6377
papaj,木瓜,0,papaj,6064
kreozot,木馏,0,kreozot,6945
imperfekt,未完,0,imperfekt,7779
apokalips,末启,0,apokalips,7325
vermiljon,朱ⱽ,0,vermiljon,6467
rustik,朴ᴿ,0,rustik,4418
mitral,机枪,0,mitral,6539
lokomotiv,机车,0,lokomotiv,5439
murd,杀ᴹ,0,murd,5750
hibrid,杂ᴴ,0,hibrid,1434
akrobat,杂技,0,akrobat,6447
variete,杂耍,0,variete,6399
suveren,权ˢ,0,suveren,1236
aŭtoritat,权ᴬ,0,aŭtoritat,1235
prerogativ,权ᴾ,0,prerogativ,1237
statur,材ˢ,0,statur,3849
juniper,杜松,0,juniper,6841
azale,杜鹃,0,azale,7896
buked,束ᴮ,0,buked,3774
garb,束ᴳ,0,garb,3773
jug,束缚,0,jug,5377
korset,束腰,0,korset,7371
lat,条ᴸ,0,lat,4202
traktat,条约,0,traktat,5523
teni,条虫,0,teni,6493
kalik,杯ᴷ,0,kalik,1562
pokal,杯ᴾ,0,pokal,1561
tas,杯ᵀ,0,tas,1560
eminent,杰ᴱ,0,eminent,4095
prod,杰ᴾ,0,prod,4096
kolofon,松香,0,kolofon,7887
garol,松鸦,0,garol,7848
sciur,松鼠,0,sciur,5495
slab,板ˢ,0,slab,1892
bret,板ᴮ,0,bret,1888
karton,板ᴷ,0,karton,1889
lad,板ᴸ,0,lad,1886
tabul,板ᵀ,0,tabul,1887
ardez,板岩,0,ardez,6591
diplo,板障,0,diplo,6888
arkt,极ᴬ,0,arkt,3484
maksimum,极ᴹ,0,maksimum,3485
polus,极ᴾ,0,polus,3486
ultra,极ᵁ,0,ultra,3488
instituci,构ᴵ,0,instituci,4204
tektonik,构造,0,tektonik,7790
skand,析ˢ,0,skand,4269
bosk,林ᴮ,0,bosk,5037
forst,林ᶠ,0,forst,5038
aniz,果ᴬ,0,aniz,1120
gujav,果ᴳ,0,gujav,1126
konsekvenc,果ᴷ,0,konsekvenc,1117
lici,果ᴸ,0,lici,1123
mirtel,果ᴹ,0,mirtel,1119
nuks,果ᴺ,0,nuks,1114
pampelmus,果ᴾ,0,pampelmus,1128
rezult,果ᴿ,0,rezult,1116
citron,果ᶜ,0,citron,1121
hort,果园,0,hort,7964
marmelad,果酱,0,marmelad,5446
rabd,枝ᴿ,0,rabd,2803
verg,枝ⱽ,0,verg,2802
kardinal,枢机,0,kardinal,5921
jujub,枣ᴶ,0,jujub,5193
zizif,枣ᶻ,0,zizif,5194
pistol,枪ᴾ,0,pistol,6030
stabl,架ˢ,0,stabl,5882
trus,架ᵀ,0,trus,5881
stip,柄ˢ,0,stip,6921
ia,某a,0,ia,31
ie,某e,0,ie,32
io,某o,0,io,29
iu,某u,0,iu,30
ies,某之,0,ies,35
ial,某因,0,ial,36
iam,某时,0,iam,33
iel,某样,0,iel,37
iom,某量,0,iom,34
kontaĝ,染ᴷ,0,kontag^,5255
tinktur,染ᵀ,0,tinktur,5254
supl,柔ˢ,0,supl,3313
tener,柔ᵀ,0,tener,3312
ĵud,柔道,0,j^ud,6553
komod,柜ᴷ,0,komod,3099
limon,柠檬,0,limon,6634
sekvestr,查封,0,sekvestr,6446
kolon,柱ᴷ,0,kolon,4116
pilastr,柱ᴾ,0,pilastr,4118
fost,柱ᶠ,0,fost,4115
kapitel,柱头,0,kapitel,6279
portik,柱廊,0,portik,7420
vimen,柳ⱽ,0,vimen,4959
fasĉin,柴束,0,fasc^in,7698
dizel,柴油,0,dizel,6053
diospir,柿ᴰ,0,diospir,6880
kakinok,柿ᴷ,0,kakinok,6879
ŝibu,柿涩,0,s^ibu,7064
hurd,栅ᴴ,0,hurd,4348
brisur,标ᴮ,0,brisur,1424
etiked,标ᴱ,0,etiked,1423
mark,标ᴹ,0,mark,1422
interpunkci,标点,0,interpunkci,6958
skalar,标量,0,skalar,7905
barier,栏ᴮ,0,barier,4826
parapet,栏ᴾ,0,parapet,4827
rubrik,栏ᴿ,0,rubrik,4825
dendro,树ᴰ,0,dendro,955
notofag,树ᴺ,0,notofag,956
fag,树ᶠ,0,fag,954
ake,树懒,0,ake,7568
gajl,树瘤,0,gajl,5967
bolt,栓ᴮ,0,bolt,4350
dubel,栓ᴰ,0,dubel,4353
embol,栓ᴱ,0,embol,4352
rigl,栓ᴿ,0,rigl,4351
maron,栗ᴹ,0,maron,5286
gimnazi,校ᴳ,0,gimnazi,4500
muestr,样ᴹ,0,muestr,4974
nukle,核ᴺ,0,nukle,4780
drup,核果,0,drup,6451
jugland,核桃,0,jugland,6273
draĵ,根芽,0,draj^,7589
rizom,根茎,0,rizom,6987
deklinaci,格ᴰ,0,deklinaci,3259
latis,格ᴸ,0,latis,3258
maksim,格言,0,maksim,7554
laŭr,桂ᴸ,0,lau^r,5184
fram,框ᶠ,0,fram,3805
arkiv,档ᴬ,0,arkiv,3607
briĝ,桥牌,0,brig^,7380
galer,桨船,0,galer,6318
palis,桩ᴾ,0,palis,3978
sitel,桶ˢ,0,sitel,3678
barel,桶ᴮ,0,barel,3677
tin,桶ᵀ,0,tin,3679
daŭb,桶板,0,dau^b,7411
baŭ,梁ᴮ,0,bau^,5570
lintel,梁ᴸ,0,lintel,5572
patn,梁ᴾ,0,patn,5573
mume,梅ᴹ,0,mume,6313
sifilis,梅毒,0,sifilis,6043
tref,梅花,0,tref,7460
pedunkl,梗ᴾ,0,pedunkl,6341
somnambul,梦游,0,somnambul,6792
inkub,梦魔,0,inkub,7121
eskal,梯ᴱ,0,eskal,4368
trapez,梯ᵀ,0,trapez,4369
eskalon,梯队,0,eskalon,7637
skrutini,检ˢ,0,skrutini,3184
detekt,检ᴰ,0,detekt,3182
ekzamen,检ᴱ,0,ekzamen,3180
inspektor,检ᴵ,0,inspektor,3181
prokuror,检察,0,prokuror,6954
nekropsi,检尸,0,nekropsi,7618
koton,棉ᴷ,0,koton,3825
tampon,棉塞,0,tampon,6443
basbal,棒球,0,basbal,6646
arek,棕ᴬ,0,arek,5334
laŭb,棚ᴸ,0,laŭb,4062
markez,棚ᴹ,0,markez,4064
pergol,棚ᴾ,0,pergol,4066
hangar,棚库,0,hangar,5370
bastion,棱堡,0,bastion,7952
prism,棱镜,0,prism,6544
sarkofag,棺ˢ,0,sarkofag,5180
botanik,植ᴮ,0,botanik,3008
fit,植ᶠ,0,fit,3010
vegetal,植ⱽ,0,vegetal,3009
flaŭr,植相,0,flau^r,7917
oval,椭圆,0,oval,5457
kopr,椰干,0,kopr,7794
sinoptik,概ˢ,0,sinoptik,4455
epitom,概ᴱ,0,epitom,4453
koncept,概ᴷ,0,koncept,4451
noci,概ᴺ,0,noci,4454
resum,概ᴿ,0,resum,4452
punik,榴ᴾ,0,punik,6372
limin,槛ᴸ,0,limin,4194
alveol,槽ᴬ,0,alveol,5821
kanel,槽ᴷ,0,kanel,5820
rabet,槽ᴿ,0,rabet,5822
trog,槽ᵀ,0,trog,5819
transvers,横ᵀ,0,transvers,4512
rung,横档,0,rung,7755
meriz,樱ᴹ,0,meriz,4073
oliv,橄榄,0,oliv,3958
glan,橡ᴳ,0,glan,4365
vizier,檐ⱽ,0,vizier,6481
debet,欠ᴰ,0,debet,3407
osced,欠ᴼ,0,osced,3408
sekundar,次ˢ,0,sekundar,739
jovial,欢ᴶ,0,jovial,1548
aklam,欢呼,0,aklam,6831
eŭfori,欣快,0,eu^fori,7656
eŭroparlament,欧议,0,eu^roparlament,7076
apetit,欲ᴬ,0,apetit,727
klaŭz,款ᴷ,0,klau^z,4163
regal,款ᴿ,0,regal,4162
tanka,歌ᵀ,0,tanka,6594
oper,歌剧,0,oper,5455
apne,止ᴬ,0,apne,1980
legitim,正ᴸ,0,legitim,1566
normal,正ᴺ,0,normal,1564
pozitiv,正ᴾ,0,pozitiv,1565
ortodoks,正统,0,ortodoks,5852
eŭmetrop,正视,0,eu^metrop,7532
fasad,正面,0,fasad,5337
cis,此ᶜ,0,cis,7364
marŝ,步ᴹ,0,marŝ,1882
infanteri,步兵,0,infanteri,6461
samuraj,武士,0,samuraj,7533
ambigu,歧义,0,ambigu,7165
letal,死ᴸ,0,letal,832
nekr,死ᴺ,0,nekr,831
mutil,残ᴹ,0,mutil,4357
invalid,残疾,0,invalid,5376
vrak,残船,0,vrak,7868
prolifer,殖ᴾ,0,prolifer,4579
segment,段ˢ,0,segment,4480
metamer,段ᴹ,0,metamer,4481
galant,殷勤,0,galant,5936
matriark,母系,0,matriark,7090
toks,毒ᵀ,0,toks,4248
koni,毒参,0,koni,7110
upas,毒木,0,upas,7241
miasm,毒气,0,miasm,7261
ŝankr,毒疮,0,s^ankr,7638
cikut,毒芹,0,cikut,6623
mancinel,毒苹,0,mancinel,7645
viper,毒蛇,0,viper,7328
lol,毒麦,0,lol,7106
proporci,比ᴾ,0,proporci,671
lan,毛ᴸ,0,lan,1134
kapilar,毛细,0,kapilar,6268
flanel,毛绒,0,flanel,7664
raŭp,毛虫,0,raŭp,5482
demokrati,民ᴰ,0,demokrati,1216
civil,民ᶜ,0,civil,1215
folklor,民俗,0,folklor,6173
milic,民兵,0,milic,7914
gas,气ᴳ,0,gas,1323
heli,气ᴴ,0,heli,1330
kripton,气ᴷ,0,kripton,1336
meteo,气ᴹ,0,meteo,1327
neon,气ᴺ,0,neon,1331
odor,气ᴼ,0,odor,1324
pneŭmat,气ᴾ,0,pneu^mat,1328
radon,气ᴿ,0,radon,1333
fluor,气ᶠ,0,fluor,1334
veter,气ⱽ,0,veter,1325
klimat,气候,0,klimat,5290
trake,气管,0,trake,6121
emfizem,气肿,0,emfizem,6959
hidrid,氢化,0,hidrid,6982
redoks,氧减,0,redoks,7911
oksid,氧化,0,oksid,5550
sulfam,氨硫,0,sulfam,7676
azot,氮ᴬ,0,azot,5557
kloroform,氯仿,0,kloroform,7753
hidr,水ᴴ,0,hidr,598
merkred,水ᴹ,0,merkred,599
narcis,水仙,0,narcis,6274
hidrat,水合,0,hidrat,5747
akvarel,水彩,0,akvarel,7020
meduz,水母,0,meduz,6244
cement,水泥,0,cement,4069
irigaci,水渠,0,irigaci,6814
bubal,水牛,0,bubal,7953
guaŝ,水粉,0,guas^,7398
staki,水苏,0,staki,7677
most,汁ᴹ,0,most,3405
kvadratur,求积,0,kvadratur,7854
kambi,汇ᴷ,0,kambi,5897
asembl,汇编,0,asembl,6319
amalgam,汞齐,0,amalgam,6393
polu,污ᴾ,0,polu,3844
benzin,汽油,0,benzin,4050
sediment,沉ˢ,0,sediment,5668
precipit,沉ᴾ,0,precipit,5670
kason,沉箱,0,kason,7717
dun,沙丘,0,dun,7043
susur,沙响,0,susur,5517
raŭk,沙哑,0,raŭk,5481
kloak,沟ᴷ,0,kloak,4981
tranĉe,沟ᵀ,0,tranc^e,4982
konfisk,没收,0,konfisk,7381
asfalt,沥青,0,asfalt,5979
deprim,沮丧,0,deprim,6177
potam,河ᴾ,0,potam,1660
kastor,河狸,0,kastor,7316
petrol,油ᴾ,0,petrol,2975
nap,油菜,0,nap,6290
domin,治ᴰ,0,domin,1243
krat,治ᴷ,0,krat,1241
metan,沼气,0,metan,6287
metod,法ᴹ,0,metod,1822
rimed,法ᴿ,0,rimed,1823
pretor,法官,0,pretor,6485
tribunal,法院,0,tribunal,3981
bobel,泡ᴮ,0,bobel,5061
efervesk,泡ᴱ,0,efervesk,5063
infuz,泡ᴵ,0,infuz,5062
herpet,泡疹,0,herpet,7628
muar,波纹,0,muar,6479
pure,泥ᴾ,0,pure,4346
marn,泥灰,0,marn,6096
torf,泥炭,0,torf,7761
skoli,注ˢ,0,skoli,1348
glos,注ᴳ,0,glos,1347
injekt,注ᴵ,0,injekt,1345
komentari,注ᴷ,0,komentari,1346
dakriocist,泪囊,0,dakriocist,7487
diare,泻ᴰ,0,diare,5808
lagun,泻湖,0,lagun,6182
alism,泽泻,0,alism,7781
karmin,洋红,0,karmin,6815
bapt,洗ᴮ,0,bapt,1622
deterg,洗ᴰ,0,deterg,1623
sinus,洞ˢ,0,sinus,3263
antr,洞ᴬ,0,antr,3265
grot,洞ᴳ,0,grot,3262
aktiv,活ᴬ,0,aktiv,936
piŝt,活塞,0,pis^t,6670
sekt,派ˢ,0,sekt,4718
konfesi,派ᴷ,0,konfesi,4721
reo,流ᴿ,0,reo,1716
fluid,流体,0,fluid,5345
grip,流感,0,grip,5368
neritik,浅海,0,neritik,7268
morter,浆ᴹ,0,morter,5695
ber,浆果,0,ber,3742
seroz,浆膜,0,seroz,7222
bir,测ᴮ,0,bir,1865
gaŭĝ,测ᴳ,0,gau^g^,1866
test,测ᵀ,0,test,1867
geodezi,测地,0,geodezi,7033
romantik,浪漫,0,romantik,6551
pelag,浮ᴾ,0,pelag,6163
plankton,浮游,0,plankton,7019
holoturi,海参,0,holoturi,7693
asteri,海星,0,asteri,7469
aŭreli,海月,0,au^reli,7635
salp,海桶,0,salp,7494
procelari,海燕,0,procelari,6724
pirat,海盗,0,pirat,6153
spong,海绵,0,spong,5506
ekin,海胆,0,ekin,6532
aktini,海葵,0,aktini,7714
promontor,海角,0,promontor,7904
delfen,海豚,0,delfen,7612
fok,海豹,0,fok,6035
infiltr,浸ᴵ,0,infiltr,4231
macer,浸ᴹ,0,macer,4228
perkol,浸ᴾ,0,perkol,4230
ru,浸ᴿ,0,ru,4227
stuk,涂ˢ,0,stuk,4189
racem,消旋,0,racem,6731
desinfekt,消毒,0,desinfekt,6044
interfer,涉ᴵ,0,interfer,3273
koncern,涉ᴷ,0,koncern,3271
padel,涉ᴾ,0,padel,3272
turbin,涡ᵀ,0,turbin,5622
vortic,涡ⱽ,0,vortic,5623
lubrik,润滑,0,lubrik,5442
hidraŭlik,液压,0,hidrau^lik,6052
elu,淋ᴱ,0,elu,4087
limf,淋ᴸ,0,limf,4085
gonokok,淋菌,0,gonokok,6755
paŝtel,淡ᴾ,0,pas^tel,6015
kongest,淤ᴷ,0,kongest,6398
lasciv,淫ᴸ,0,lasciv,5684
obscen,淫ᴼ,0,obscen,5683
karmezin,深红,0,karmezin,7190
sinkret,混ˢ,0,sinkret,1784
kaos,混乱,0,kaos,7369
beton,混凝,0,beton,5732
likvid,清ᴸ,0,likvid,777
net,清ᴺ,0,net,776
puritan,清教,0,puritan,6647
sufuz,渗ˢ,0,sufuz,5850
eksud,渗ᴱ,0,eksud,5849
korak,渡鸦,0,korak,7198
skori,渣ˢ,0,skori,5341
rekrement,渣ᴿ,0,rekrement,5342
aspir,渴ᴬ,0,aspir,3089
dipso,渴ᴰ,0,dipso,3090
ekskurs,游ᴱ,0,ekskurs,2965
turism,游ᵀ,0,turism,2964
geril,游击,0,geril,6355
goliard,游学,0,goliard,7922
lobi,游说,0,lobi,6903
sinu,湾ˢ,0,sinu,4131
deven,源ᴰ,0,deven,3340
etim,源ᴱ,0,etim,3339
genez,源ᴳ,0,genez,3338
ski,滑ˢ,0,ski,3232
talk,滑石,0,talk,7853
glis,滑翔,0,glis,6207
puli,滑轮,0,puli,6530
bleni,滑鱼,0,bleni,7565
histerez,滞ᴴ,0,histerez,5893
kontent,满ᴷ,0,kontent,873
strand,滩ˢ,0,strand,6622
titr,滴定,0,titr,7239
tiktak,滴答,0,tiktak,7448
uruŝi,漆ᵁ,0,urus^i,5425
vernis,漆ⱽ,0,vernis,5424
stomi,漏ˢ,0,stomi,5986
funel,漏斗,0,funel,5350
dedukt,演绎,0,dedukt,6441
orator,演说,0,orator,5456
latent,潜ᴸ,0,latent,5467
skafandr,潜衣,0,skafandr,6704
gavi,潜鸟,0,gavi,6691
likvesk,潮解,0,likvesk,7872
stimul,激ˢ,0,stimul,3761
laser,激光,0,laser,7094
torent,激流,0,torent,5522
hormon,激素,0,hormon,7296
arbust,灌木,0,arbust,5607
mard,火ᴹ,0,mard,350
vulkan,火山,0,vulkan,5544
musked,火枪,0,musked,6867
lapil,火砾,0,lapil,7778
raket,火箭,0,raket,6031
tindr,火绒,0,tindr,7921
ŝink,火腿,0,ŝink,4966
spark,火花,0,spark,6105
pulv,火药,0,pulv,4466
kremaci,火葬,0,kremaci,6390
meleagr,火鸡,0,meleagr,6768
genocid,灭族,0,genocid,7995
lantern,灯笼,0,lantern,5426
kalk,灰ᴷ,0,kalk,2015
cindr,灰ᶜ,0,cindr,2016
primat,灵长,0,primat,7728
sinistr,灾ˢ,0,sinistr,4563
plag,灾ᴾ,0,plag,4561
stov,炉ˢ,0,stov,3662
etuv,炉ᴱ,0,etuv,3665
kamen,炉ᴷ,0,kamen,3661
mufl,炉ᴹ,0,mufl,3663
inflam,炎ᴵ,0,inflam,3813
bravur,炫ᴮ,0,bravur,5889
braĝ,炭ᴮ,0,brag^,3672
antraks,炭疮,0,antraks,7408
petard,炮ᴾ,0,petard,5575
artileri,炮兵,0,artileri,6523
afust,炮架,0,afust,7449
dinamit,炸ᴰ,0,dinamit,4122
benjet,炸糕,0,benjet,7189
desert,点ᴰ,0,desert,1232
afinaci,炼ᴬ,0,afinaci,6865
alkemi,炼金,0,alkemi,7873
kandelabr,烛台,0,kandelabr,8022
tabak,烟ᵀ,0,tabak,2860
cigared,烟ᶜ,0,cigared,2861
pip,烟斗,0,pip,3597
fulg,烟灰,0,fulg,3924
nikotin,烟碱,0,nikotin,7485
graten,烤ᴳ,0,graten,4040
rost,烤ᴿ,0,rost,4039
toast,烤包,0,toast,7083
kebab,烤肉,0,kebab,7716
agac,烦ᴬ,0,agac,4222
kalcin,烧ᴷ,0,kalcin,4104
brog,烫ᴮ,0,brog,4126
ard,热ᴬ,0,ard,2887
entuziasm,热ᴱ,0,entuziasm,2889
term,热ᵀ,0,term,2886
fervor,热ᶠ,0,fervor,2888
tropik,热带,0,tropik,4641
gastronomi,烹ᴳ,0,gastronomi,1610
veld,焊ⱽ,0,veld,5746
fen,焚风,0,fen,7285
gudr,焦油,0,gudr,5369
fokus,焦点,0,fokus,5702
eskar,焦疤,0,eskar,7164
karamel,焦糖,0,karamel,6445
ilumin,照ᴵ,0,ilumin,3588
stuf,煮ˢ,0,stuf,6101
brez,煮ᴮ,0,brez,6103
frikas,煮ᶠ,0,frikas,6102
gulaŝ,煮牛,0,gulas^,7882
demagog,煽动,0,demagog,7087
pand,熊猫,0,pand,7931
laf,熔岩,0,laf,7056
krisol,熔锅,0,krisol,6699
familiar,熟ᶠ,0,familiar,2953
fuel,燃ᶠ,0,fuel,1085
frak,燕尾,0,frak,5349
fring,燕雀,0,fring,6824
aven,燕麦,0,aven,5078
klik,爪ᴷ,0,klik,3735
grimp,爬ᴳ,0,grimp,3796
krabl,爬ᴷ,0,krabl,3797
saŭr,爬虫,0,sau^r,6504
patriot,爱国,0,patriot,6866
split,片ˢ,0,split,1203
lamen,片ᴸ,0,lamen,1202
skist,片岩,0,skist,6087
format,版ᶠ,0,format,4496
gingiv,牙肉,0,gingiv,6610
oks,牛ᴼ,0,oks,1970
poefag,牛ᴾ,0,poefag,1971
bifstek,牛排,0,bifstek,5164
sukijak,牛锅,0,sukijak,7833
peoni,牡丹,0,peoni,6940
taŭr,牡牛,0,tau^r,5738
bagn,牢ᴮ,0,bagn,4557
nomad,牧ᴺ,0,nomad,3865
gres,牧草,0,gres,6644
objekt,物ᴼ,0,objekt,243
fizik,物理,0,fizik,4108
fetiĉ,物神,0,fetic^,6687
ekstr,特ᴱ,0,ekstr,3093
karakteriz,特ᴷ,0,karakteriz,3096
trajt,特ᵀ,0,trajt,3095
ejgen,特征,0,ejgen,7107
privilegi,特权,0,privilegi,6126
patent,特许,0,patent,5716
dog,犬ᴰ,0,dog,1570
kanis,犬ᴷ,0,kanis,1571
amok,狂ᴬ,0,amok,3785
delir,狂ᴰ,0,delir,3779
histeri,狂ᴴ,0,histeri,3784
rabi,狂ᴿ,0,rabi,3782
frenez,狂ᶠ,0,frenez,3780
karnaval,狂欢,0,karnaval,5409
apart,独ᴬ,0,apart,1831
diktator,独裁,0,diktator,5926
sfinks,狮面,0,sfinks,7057
grif,狮鹰,0,grif,6336
gehen,狱ᴳ,0,gehen,5257
narak,狱ᴺ,0,narak,5259
prizon,狱ᴾ,0,prizon,5258
pred,猎ᴾ,0,pred,2809
spekulativ,猜ˢ,0,spekulativ,3758
konjekt,猜ᴷ,0,konjekt,3757
su,猪ˢ,0,su,2623
apr,猪ᴬ,0,apr,2622
ŝmalc,猪油,0,s^malc,7897
felis,猫ᶠ,0,felis,1586
dediĉ,献ᴰ,0,dediĉ,3507
konsekr,献ᴷ,0,konsekr,3508
sajmiri,猴ˢ,0,sajmiri,7146
aot,猴ᴬ,0,aot,7127
entel,猴ᴱ,0,entel,7134
gibon,猴ᴳ,0,gibon,7135
hapal,猴ᴴ,0,hapal,7131
indri,猴ᴵ,0,indri,7136
kolob,猴ᴷ,0,kolob,7132
loris,猴ᴸ,0,loris,7137
magot,猴ᴹ,0,magot,7138
orangutan,猴ᴼ,0,orangutan,7149
piteci,猴ᴾ,0,piteci,7142
resus,猴ᴿ,0,resus,7130
titi,猴ᵀ,0,titi,7129
kiv,猴桃,0,kiv,6770
susceptibl,率ˢ,0,susceptibl,3632
jad,玉ᴶ,0,jad,7441
maiz,玉米,0,maiz,5328
gliptik,玉雕,0,gliptik,7053
atut,王牌,0,atut,6700
oniks,玛瑙,0,oniks,6612
petol,玩ᴾ,0,petol,1630
bracelet,环ᴮ,0,bracelet,3375
tor,环ᵀ,0,tor,3376
cikl,环ᶜ,0,cikl,3373
epoksi,环氧,0,epoksi,7174
atol,环礁,0,atol,7949
aper,现ᴬ,0,aper,664
kontant,现ᴷ,0,kontant,668
modern,现ᴹ,0,modern,665
fenomen,现ᶠ,0,fenomen,667
glac,玻ᴳ,0,glac,1946
perlamot,珠层,0,perlamot,7697
sfer,球ˢ,0,sfer,2999
bulb,球ᴮ,0,bulb,3000
glob,球ᴳ,0,glob,2998
futbal,球ᶠ,0,futbal,3002
kokcidi,球虫,0,kokcidi,7476
gol,球门,0,gol,5930
logik,理ᴸ,0,logik,1909
raci,理ᴿ,0,raci,1907
trakt,理ᵀ,0,trakt,1908
gitar,琴ᴳ,0,gitar,4908
harp,琴ᴴ,0,harp,4903
lir,琴ᴸ,0,lir,4902
orgen,琴ᴼ,0,orgen,4904
citr,琴ᶜ,0,citr,4906
fortepian,琴ᶠ,0,fortepian,4909
violon,琴ⱽ,0,violon,4907
tetr,琴鸡,0,tetr,7359
dafn,瑞香,0,dafn,7203
kukum,瓜ᴷ,0,kukum,4864
petal,瓣ᴾ,0,petal,5596
karaf,瓶ᴷ,0,karaf,2798
flakon,瓶ᶠ,0,flakon,2799
kaolin,瓷土,0,kaolin,6801
kahel,瓷砖,0,kahel,5385
glicerin,甘油,0,glicerin,6584
gliciriz,甘草,0,gliciriz,6713
kamomil,甘菊,0,kamomil,6984
batat,甘薯,0,batat,7599
limed,甜柠,0,limed,7350
paprik,甜椒,0,paprik,7735
bet,甜菜,0,bet,5163
biologi,生ᴮ,0,biologi,859
gen,生ᴳ,0,gen,860
okaz,生ᴼ,0,okaz,858
poez,生ᴾ,0,poez,864
laktuk,生菜,0,laktuk,6983
aplik,用ᴬ,0,aplik,1301
hub,田ᴴ,0,hub,770
idili,田园,0,idili,7538
atletik,田径,0,atletik,7954
skarab,甲ˢ,0,skarab,5639
blend,甲ᴮ,0,blend,5640
metil,甲ᴹ,0,metil,5638
ferdek,甲板,0,ferdek,5691
metoksi,甲氧,0,metoksi,7835
tiroid,甲状,0,tiroid,5796
bateri,电ᴮ,0,bateri,3188
galvan,电ᴳ,0,galvan,3190
pil,电ᴾ,0,pil,3187
teleks,电传,0,teleks,7647
