esperanto,kanji,priority,source_root,source_line
jak,服ᴶ,0,jak,2817
konvink,服ᴷ,0,konvink,2818
persvad,服ᴾ,0,persvad,2819
perspektiv,望ᴾ,0,perspektiv,1411
haĝ,朝拜,0,hag^,6916
semestr,期ˢ,0,semestr,124
period,期ᴾ,0,period,123
sorp,木ˢ,0,sorp,352
anon,木ᴬ,0,anon,367
berberis,木ᴮ,0,berberis,362
der,木ᴰ,0,der,365
evonim,木ᴱ,0,evonim,359
gnet,木ᴳ,0,gnet,356
heve,木ᴴ,0,heve,375
iksor,木ᴵ,0,iksor,453
jambos,木ᴶ,0,jambos,474
ksil,木ᴷ,0,ksil,350
muskat,木ᴹ,0,muskat,354
naŭl,木ᴺ,0,nau^l,445
orn,木ᴼ,0,orn,438
perse,木ᴾ,0,perse,452
ro,木ᴿ,0,ro,363
tili,木ᵀ,0,tili,353
ceib,木ᶜ,0,ceib,370
flog,木ᶠ,0,flog,372
zelkov,木ᶻ,0,zelkov,501
viburn,木ⱽ,0,viburn,358
suber,木栓,0,suber,7448
kapok,木棉,0,kapok,6088
papaj,木瓜,0,papaj,5786
kreozot,木馏,0,kreozot,6656
imperfekt,未完,0,imperfekt,7481
apokalips,末启,0,apokalips,7032
vermiljon,朱ⱽ,0,vermiljon,6176
rustik,朴ᴿ,0,rustik,4234
mitral,机枪,0,mitral,6246
lokomotiv,机车,0,lokomotiv,5184
murd,杀ᴹ,0,murd,5484
hibrid,杂ᴴ,0,hibrid,1400
akrobat,杂技,0,akrobat,6155
variete,杂耍,0,variete,6109
suveren,权ˢ,0,suveren,1210
aŭtoritat,权ᴬ,0,aŭtoritat,1209
statur,材ˢ,0,statur,3699
juniper,杜松,0,juniper,6553
azale,杜鹃,0,azale,7598
buked,束ᴮ,0,buked,3632
garb,束ᴳ,0,garb,3631
jug,束缚,0,jug,5123
korset,束腰,0,korset,7077
lat,条ᴸ,0,lat,4032
traktat,条约,0,traktat,5267
teni,条虫,0,teni,6202
kalik,杯ᴷ,0,kalik,1517
pokal,杯ᴾ,0,pokal,1516
tas,杯ᵀ,0,tas,1515
eminent,杰ᴱ,0,eminent,3931
prod,杰ᴾ,0,prod,3932
kolofon,松香,0,kolofon,7589
garol,松鸦,0,garol,7550
sciur,松鼠,0,sciur,5239
bret,板ᴮ,0,bret,1828
karton,板ᴷ,0,karton,1829
lad,板ᴸ,0,lad,1826
tabul,板ᵀ,0,tabul,1827
ardez,板岩,0,ardez,6300
diplo,板障,0,diplo,6598
arkt,极ᴬ,0,arkt,3358
maksimum,极ᴹ,0,maksimum,3359
polus,极ᴾ,0,polus,3360
ultra,极ᵁ,0,ultra,3362
instituci,构ᴵ,0,instituci,4034
tektonik,构造,0,tektonik,7492
skand,析ˢ,0,skand,4099
bosk,林ᴮ,0,bosk,4807
forst,林ᶠ,0,forst,4808
aniz,果ᴬ,0,aniz,1097
gujav,果ᴳ,0,gujav,1103
konsekvenc,果ᴷ,0,konsekvenc,1094
lici,果ᴸ,0,lici,1100
mirtel,果ᴹ,0,mirtel,1096
nuks,果ᴺ,0,nuks,1091
pampelmus,果ᴾ,0,pampelmus,1105
rezult,果ᴿ,0,rezult,1093
citron,果ᶜ,0,citron,1098
marmelad,果酱,0,marmelad,5191
rabd,枝ᴿ,0,rabd,2720
verg,枝ⱽ,0,verg,2719
kardinal,枢机,0,kardinal,5647
jujub,枣ᴶ,0,jujub,4957
zizif,枣ᶻ,0,zizif,4958
pistol,枪ᴾ,0,pistol,5752
stabl,架ˢ,0,stabl,5610
trus,架ᵀ,0,trus,5609
stip,柄ˢ,0,stip,6632
ia,某a,0,ia,31
ie,某e,0,ie,32
io,某o,0,io,29
iu,某u,0,iu,30
ies,某之,0,ies,35
ial,某因,0,ial,36
iam,某时,0,iam,33
iel,某样,0,iel,37
iom,某量,0,iom,34
kontaĝ,染ᴷ,0,kontag^,5016
tinktur,染ᵀ,0,tinktur,5015
supl,柔ˢ,0,supl,3203
tener,柔ᵀ,0,tener,3202
ĵud,柔道,0,j^ud,6260
limon,柠檬,0,limon,6343
sekvestr,查封,0,sekvestr,6154
kolon,柱ᴷ,0,kolon,3950
fost,柱ᶠ,0,fost,3949
kapitel,柱头,0,kapitel,5991
portik,柱廊,0,portik,7126
vimen,柳ⱽ,0,vimen,4731
fasĉin,柴束,0,fasc^in,7401
dizel,柴油,0,dizel,5775
diospir,柿ᴰ,0,diospir,6589
kakinok,柿ᴷ,0,kakinok,6588
ŝibu,柿涩,0,s^ibu,6773
hurd,栅ᴴ,0,hurd,4171
brisur,标ᴮ,0,brisur,1391
etiked,标ᴱ,0,etiked,1390
mark,标ᴹ,0,mark,1389
interpunkci,标点,0,interpunkci,6669
skalar,标量,0,skalar,7607
barier,栏ᴮ,0,barier,4610
rubrik,栏ᴿ,0,rubrik,4609
dendro,树ᴰ,0,dendro,935
notofag,树ᴺ,0,notofag,936
fag,树ᶠ,0,fag,934
ake,树懒,0,ake,7273
gajl,树瘤,0,gajl,5693
bolt,栓ᴮ,0,bolt,4173
dubel,栓ᴰ,0,dubel,4175
embol,栓ᴱ,0,embol,4174
maron,栗ᴹ,0,maron,5042
gimnazi,校ᴳ,0,gimnazi,4313
muestr,样ᴹ,0,muestr,4746
nukle,核ᴺ,0,nukle,4570
drup,核果,0,drup,6159
jugland,核桃,0,jugland,5985
draĵ,根芽,0,draj^,7292
rizom,根茎,0,rizom,6697
deklinaci,格ᴰ,0,deklinaci,3155
latis,格ᴸ,0,latis,3154
maksim,格言,0,maksim,7259
laŭr,桂ᴸ,0,lau^r,4951
fram,框ᶠ,0,fram,3658
arkiv,档ᴬ,0,arkiv,3473
briĝ,桥牌,0,brig^,7086
galer,桨船,0,galer,6029
palis,桩ᴾ,0,palis,3816
sitel,桶ˢ,0,sitel,3543
barel,桶ᴮ,0,barel,3542
tin,桶ᵀ,0,tin,3544
daŭb,桶板,0,dau^b,7117
baŭ,梁ᴮ,0,bau^,5311
patn,梁ᴾ,0,patn,5313
sifilis,梅毒,0,sifilis,5765
tref,梅花,0,tref,7165
pedunkl,梗ᴾ,0,pedunkl,6051
somnambul,梦游,0,somnambul,6505
inkub,梦魔,0,inkub,6829
eskal,梯ᴱ,0,eskal,4188
trapez,梯ᵀ,0,trapez,4189
eskalon,梯队,0,eskalon,7340
skrutini,检ˢ,0,skrutini,3084
detekt,检ᴰ,0,detekt,3082
ekzamen,检ᴱ,0,ekzamen,3080
inspektor,检ᴵ,0,inspektor,3081
prokuror,检察,0,prokuror,6664
nekropsi,检尸,0,nekropsi,7321
koton,棉ᴷ,0,koton,3676
tampon,棉塞,0,tampon,6151
basbal,棒球,0,basbal,6356
arek,棕ᴬ,0,arek,5081
laŭb,棚ᴸ,0,laŭb,3898
markez,棚ᴹ,0,markez,3900
hangar,棚库,0,hangar,5116
prism,棱镜,0,prism,6251
botanik,植ᴮ,0,botanik,2917
fit,植ᶠ,0,fit,2919
vegetal,植ⱽ,0,vegetal,2918
flaŭr,植相,0,flau^r,7619
oval,椭圆,0,oval,5201
kopr,椰干,0,kopr,7496
sinoptik,概ˢ,0,sinoptik,4270
epitom,概ᴱ,0,epitom,4268
koncept,概ᴷ,0,koncept,4266
noci,概ᴺ,0,noci,4269
resum,概ᴿ,0,resum,4267
punik,榴ᴾ,0,punik,6083
alveol,槽ᴬ,0,alveol,5552
kanel,槽ᴷ,0,kanel,5551
rabet,槽ᴿ,0,rabet,5553
trog,槽ᵀ,0,trog,5550
transvers,横ᵀ,0,transvers,4325
rung,横档,0,rung,7457
meriz,樱ᴹ,0,meriz,3908
oliv,橄榄,0,oliv,3797
glan,橡ᴳ,0,glan,4185
vizier,檐ⱽ,0,vizier,6190
debet,欠ᴰ,0,debet,3292
osced,欠ᴼ,0,osced,3293
sekundar,次ˢ,0,sekundar,727
aklam,欢呼,0,aklam,6543
eŭfori,欣快,0,eu^fori,7359
eŭroparlament,欧议,0,eu^roparlament,6785
apetit,欲ᴬ,0,apetit,715
klaŭz,款ᴷ,0,klau^z,3995
regal,款ᴿ,0,regal,3994
oper,歌剧,0,oper,5199
apne,止ᴬ,0,apne,1914
legitim,正ᴸ,0,legitim,1521
normal,正ᴺ,0,normal,1519
pozitiv,正ᴾ,0,pozitiv,1520
ortodoks,正统,0,ortodoks,5580
eŭmetrop,正视,0,eu^metrop,7237
fasad,正面,0,fasad,5084
cis,此ᶜ,0,cis,7070
marŝ,步ᴹ,0,marŝ,1822
infanteri,步兵,0,infanteri,6170
samuraj,武士,0,samuraj,7238
ambigu,歧义,0,ambigu,6875
nekr,死ᴺ,0,nekr,816
invalid,残疾,0,invalid,5122
vrak,残船,0,vrak,7570
prolifer,殖ᴾ,0,prolifer,4385
segment,段ˢ,0,segment,4293
metamer,段ᴹ,0,metamer,4294
galant,殷勤,0,galant,5662
matriark,母系,0,matriark,6799
toks,毒ᵀ,0,toks,4078
koni,毒参,0,koni,6819
upas,毒木,0,upas,6950
miasm,毒气,0,miasm,6970
ŝankr,毒疮,0,s^ankr,7341
cikut,毒芹,0,cikut,6332
mancinel,毒苹,0,mancinel,7348
vipur,毒蛇,0,vipur,7035
lol,毒麦,0,lol,6815
proporci,比ᴾ,0,proporci,661
lan,毛ᴸ,0,lan,1111
kapilar,毛细,0,kapilar,5980
flanel,毛绒,0,flanel,7367
raŭp,毛虫,0,raŭp,5226
demokrati,民ᴰ,0,demokrati,1191
civil,民ᶜ,0,civil,1190
folklor,民俗,0,folklor,5891
milic,民兵,0,milic,7616
gas,气ᴳ,0,gas,1290
heli,气ᴴ,0,heli,1297
kripton,气ᴷ,0,kripton,1303
meteo,气ᴹ,0,meteo,1294
neon,气ᴺ,0,neon,1298
odor,气ᴼ,0,odor,1291
pneŭmat,气ᴾ,0,pneu^mat,1295
radon,气ᴿ,0,radon,1300
fluor,气ᶠ,0,fluor,1301
veter,气ⱽ,0,veter,1292
klimat,气候,0,klimat,5045
trake,气管,0,trake,5840
emfizem,气肿,0,emfizem,6670
hidrid,氢化,0,hidrid,6692
redoks,氧减,0,redoks,7613
oksid,氧化,0,oksid,5291
sulfam,氨硫,0,sulfam,7379
azot,氮ᴬ,0,azot,5298
kloroform,氯仿,0,kloroform,7455
hidr,水ᴴ,0,hidr,590
merkred,水ᴹ,0,merkred,591
narcis,水仙,0,narcis,5986
hidrat,水合,0,hidrat,5481
akvarel,水彩,0,akvarel,6730
meduz,水母,0,meduz,5958
cement,水泥,0,cement,3904
irigaci,水渠,0,irigaci,6527
guaŝ,水粉,0,guas^,7104
staki,水苏,0,staki,7380
most,汁ᴹ,0,most,3290
kvadratur,求积,0,kvadratur,7556
kambi,汇ᴷ,0,kambi,5624
asembl,汇编,0,asembl,6030
amalgam,汞齐,0,amalgam,6103
polu,污ᴾ,0,polu,3695
benzin,汽油,0,benzin,3886
sediment,沉ˢ,0,sediment,5404
precipit,沉ᴾ,0,precipit,5406
kason,沉箱,0,kason,7420
dun,沙丘,0,dun,6753
susur,沙响,0,susur,5261
raŭk,沙哑,0,raŭk,5225
kloak,沟ᴷ,0,kloak,4753
tranĉe,沟ᵀ,0,tranc^e,4754
konfisk,没收,0,konfisk,7087
asfalt,沥青,0,asfalt,5704
deprim,沮丧,0,deprim,5895
kastor,河狸,0,kastor,7023
petrol,油ᴾ,0,petrol,2885
nap,油菜,0,nap,6002
domin,治ᴰ,0,domin,1216
krat,治ᴷ,0,krat,1214
metan,沼气,0,metan,5999
metod,法ᴹ,0,metod,1766
rimed,法ᴿ,0,rimed,1767
pretor,法官,0,pretor,6194
tribunal,法院,0,tribunal,3819
bobel,泡ᴮ,0,bobel,4830
efervesk,泡ᴱ,0,efervesk,4832
infuz,泡ᴵ,0,infuz,4831
herpet,泡疹,0,herpet,7331
muar,波纹,0,muar,6188
pure,泥ᴾ,0,pure,4169
marn,泥灰,0,marn,5818
torf,泥炭,0,torf,7463
skoli,注ˢ,0,skoli,1315
glos,注ᴳ,0,glos,1314
injekt,注ᴵ,0,injekt,1312
komentari,注ᴷ,0,komentari,1313
dakriocist,泪囊,0,dakriocist,7192
lagun,泻湖,0,lagun,5900
alism,泽泻,0,alism,7483
karmin,洋红,0,karmin,6528
bapt,洗ᴮ,0,bapt,1576
deterg,洗ᴰ,0,deterg,1577
sinus,洞ˢ,0,sinus,3159
grot,洞ᴳ,0,grot,3158
aktiv,活ᴬ,0,aktiv,916
piŝt,活塞,0,pis^t,6378
sekt,派ˢ,0,sekt,4510
konfesi,派ᴷ,0,konfesi,4513
reo,流ᴿ,0,reo,1667
fluid,流体,0,fluid,5092
grip,流感,0,grip,5114
neritik,浅海,0,neritik,6977
morter,浆ᴹ,0,morter,5430
ber,浆果,0,ber,3605
seroz,浆膜,0,seroz,6932
bir,测ᴮ,0,bir,1806
gaŭĝ,测ᴳ,0,gau^g^,1807
test,测ᵀ,0,test,1808
geodezi,测地,0,geodezi,6743
romantik,浪漫,0,romantik,6258
pelag,浮ᴾ,0,pelag,5881
plankton,浮游,0,plankton,6729
holoturi,海参,0,holoturi,7396
asteri,海星,0,asteri,7174
aŭreli,海月,0,au^reli,7338
salp,海桶,0,salp,7199
procelari,海燕,0,procelari,6433
pirat,海盗,0,pirat,5871
spong,海绵,0,spong,5250
ekin,海胆,0,ekin,6239
aktini,海葵,0,aktini,7417
promontor,海角,0,promontor,7606
delfen,海豚,0,delfen,7315
fok,海豹,0,fok,5757
infiltr,浸ᴵ,0,infiltr,4061
macer,浸ᴹ,0,macer,4058
perkol,浸ᴾ,0,perkol,4060
ru,浸ᴿ,0,ru,4057
stuk,涂ˢ,0,stuk,4020
racem,消旋,0,racem,6440
desinfekt,消毒,0,desinfekt,5766
interfer,涉ᴵ,0,interfer,3168
koncern,涉ᴷ,0,koncern,3166
padel,涉ᴾ,0,padel,3167
turbin,涡ᵀ,0,turbin,5359
vortic,涡ⱽ,0,vortic,5360
lubrik,润滑,0,lubrik,5187
hidraŭlik,液压,0,hidrau^lik,5774
elu,淋ᴱ,0,elu,3923
limf,淋ᴸ,0,limf,3921
gonokok,淋菌,0,gonokok,6465
paŝtel,淡ᴾ,0,pas^tel,5739
kongest,淤ᴷ,0,kongest,6108
obscen,淫ᴼ,0,obscen,5419
karmezin,深红,0,karmezin,6900
sinkret,混ˢ,0,sinkret,1731
kaos,混乱,0,kaos,7075
beton,混凝,0,beton,5466
likvid,清ᴸ,0,likvid,764
net,清ᴺ,0,net,763
puritan,清教,0,puritan,6357
sufuz,渗ˢ,0,sufuz,5578
eksud,渗ᴱ,0,eksud,5577
korak,渡鸦,0,korak,6908
skori,渣ˢ,0,skori,5088
rekrement,渣ᴿ,0,rekrement,5089
aspir,渴ᴬ,0,aspir,2992
dipso,渴ᴰ,0,dipso,2993
ekskurs,游ᴱ,0,ekskurs,2876
turism,游ᵀ,0,turism,2875
geril,游击,0,geril,6066
goliard,游学,0,goliard,7624
lobi,游说,0,lobi,6615
sinu,湾ˢ,0,sinu,3963
deven,源ᴰ,0,deven,3229
etim,源ᴱ,0,etim,3228
genez,源ᴳ,0,genez,3227
ski,滑ˢ,0,ski,3130
talk,滑石,0,talk,7555
glis,滑翔,0,glis,5925
puli,滑轮,0,puli,6237
bleni,滑鱼,0,bleni,7270
histerez,滞ᴴ,0,histerez,5620
kontent,满ᴷ,0,kontent,854
titr,滴定,0,titr,6948
tiktak,滴答,0,tiktak,7155
uruŝi,漆ᵁ,0,urus^i,5170
vernis,漆ⱽ,0,vernis,5169
stomi,漏ˢ,0,stomi,5712
funel,漏斗,0,funel,5097
dedukt,演绎,0,dedukt,6149
orator,演说,0,orator,5200
latent,潜ᴸ,0,latent,5211
skafandr,潜衣,0,skafandr,6413
gavi,潜鸟,0,gavi,6400
likvesk,潮解,0,likvesk,7574
stimul,激ˢ,0,stimul,3621
laser,激光,0,laser,6803
torent,激流,0,torent,5266
hormon,激素,0,hormon,7003
arbust,灌木,0,arbust,5345
mard,火ᴹ,0,mard,342
vulkan,火山,0,vulkan,5286
musked,火枪,0,musked,6576
lapil,火砾,0,lapil,7480
raket,火箭,0,raket,5753
tindr,火绒,0,tindr,7623
ŝink,火腿,0,ŝink,4738
spark,火花,0,spark,5825
pulv,火药,0,pulv,4280
kremaci,火葬,0,kremaci,6101
meleagr,火鸡,0,meleagr,6478
lantern,灯笼,0,lantern,5171
kalk,灰ᴷ,0,kalk,1949
cindr,灰ᶜ,0,cindr,1950
primat,灵长,0,primat,7431
sinistr,灾ˢ,0,sinistr,4371
plag,灾ᴾ,0,plag,4370
stov,炉ˢ,0,stov,3527
etuv,炉ᴱ,0,etuv,3530
kamen,炉ᴷ,0,kamen,3526
mufl,炉ᴹ,0,mufl,3528
inflam,炎ᴵ,0,inflam,3666
bravur,炫ᴮ,0,bravur,5616
braĝ,炭ᴮ,0,brag^,3537
antraks,炭疮,0,antraks,7114
petard,炮ᴾ,0,petard,5315
artileri,炮兵,0,artileri,6232
afust,炮架,0,afust,7156
dinamit,炸ᴰ,0,dinamit,3955
benjet,炸糕,0,benjet,6899
desert,点ᴰ,0,desert,1206
afinaci,炼ᴬ,0,afinaci,6574
alkemi,炼金,0,alkemi,7575
tabak,烟ᵀ,0,tabak,2773
cigared,烟ᶜ,0,cigared,2774
pip,烟斗,0,pip,3463
fulg,烟灰,0,fulg,3766
nikotin,烟碱,0,nikotin,7190
graten,烤ᴳ,0,graten,3876
rost,烤ᴿ,0,rost,3875
toast,烤包,0,toast,6792
kebab,烤肉,0,kebab,7419
agac,烦ᴬ,0,agac,4052
kalcin,烧ᴷ,0,kalcin,3939
brog,烫ᴮ,0,brog,3959
ard,热ᴬ,0,ard,2799
entuziasm,热ᴱ,0,entuziasm,2801
term,热ᵀ,0,term,2798
fervor,热ᶠ,0,fervor,2800
tropik,热带,0,tropik,4441
gastronomi,烹ᴳ,0,gastronomi,1565
veld,焊ⱽ,0,veld,5480
fen,焚风,0,fen,6993
gudr,焦油,0,gudr,5115
fokus,焦点,0,fokus,5437
eskar,焦疤,0,eskar,6874
karamel,焦糖,0,karamel,6153
ilumin,照ᴵ,0,ilumin,3455
stuf,煮ˢ,0,stuf,5822
frikas,煮ᶠ,0,frikas,5823
gulaŝ,煮牛,0,gulas^,7584
demagog,煽动,0,demagog,6796
laf,熔岩,0,laf,6765
krisol,熔锅,0,krisol,6408
familiar,熟ᶠ,0,familiar,2864
fuel,燃ᶠ,0,fuel,1063
frak,燕尾,0,frak,5096
fring,燕雀,0,fring,6536
aven,燕麦,0,aven,4846
klik,爪ᴷ,0,klik,3599
grimp,爬ᴳ,0,grimp,3652
krabl,爬ᴷ,0,krabl,3653
saŭr,爬虫,0,sau^r,6213
patriot,爱国,0,patriot,6575
split,片ˢ,0,split,1180
lamen,片ᴸ,0,lamen,1179
skist,片岩,0,skist,5809
format,版ᶠ,0,format,4309
gingiv,牙肉,0,gingiv,6319
oks,牛ᴼ,0,oks,1904
poefag,牛ᴾ,0,poefag,1905
bifstek,牛排,0,bifstek,4932
sukijak,牛锅,0,sukijak,7535
peoni,牡丹,0,peoni,6651
taŭr,牡牛,0,tau^r,5472
nomad,牧ᴺ,0,nomad,3715
gres,牧草,0,gres,6354
objekt,物ᴼ,0,objekt,235
fizik,物理,0,fizik,3943
fetiĉ,物神,0,fetic^,6396
ekstr,特ᴱ,0,ekstr,2996
karakteriz,特ᴷ,0,karakteriz,2999
trajt,特ᵀ,0,trajt,2998
ejgen,特征,0,ejgen,6816
privilegi,特权,0,privilegi,5845
patent,特许,0,patent,5450
dog,犬ᴰ,0,dog,1525
kanis,犬ᴷ,0,kanis,1526
delir,狂ᴰ,0,delir,3637
histeri,狂ᴴ,0,histeri,3642
rabi,狂ᴿ,0,rabi,3640
frenez,狂ᶠ,0,frenez,3638
karnaval,狂欢,0,karnaval,5154
apart,独ᴬ,0,apart,1775
diktator,独裁,0,diktator,5652
sfinks,狮面,0,sfinks,6766
grif,狮鹰,0,grif,6046
gehen,狱ᴳ,0,gehen,5018
prizon,狱ᴾ,0,prizon,5019
pred,猎ᴾ,0,pred,2726
spekulativ,猜ˢ,0,spekulativ,3618
konjekt,猜ᴷ,0,konjekt,3617
su,猪ˢ,0,su,2553
apr,猪ᴬ,0,apr,2552
ŝmalc,猪油,0,s^malc,7599
felis,猫ᶠ,0,felis,1542
dediĉ,献ᴰ,0,dediĉ,3381
konsekr,献ᴷ,0,konsekr,3382
sajmiri,猴ˢ,0,sajmiri,6854
aot,猴ᴬ,0,aot,6835
entel,猴ᴱ,0,entel,6842
gibon,猴ᴳ,0,gibon,6843
hapal,猴ᴴ,0,hapal,6839
indri,猴ᴵ,0,indri,6844
kolob,猴ᴷ,0,kolob,6840
loris,猴ᴸ,0,loris,6845
magot,猴ᴹ,0,magot,6846
orangutan,猴ᴼ,0,orangutan,6857
piteci,猴ᴾ,0,piteci,6850
resus,猴ᴿ,0,resus,6838
titi,猴ᵀ,0,titi,6837
kiv,猴桃,0,kiv,6480
susceptibl,率ˢ,0,susceptibl,3497
jad,玉ᴶ,0,jad,7147
maiz,玉米,0,maiz,5076
gliptik,玉雕,0,gliptik,6762
atut,王牌,0,atut,6409
oniks,玛瑙,0,oniks,6321
petol,玩ᴾ,0,petol,1584
bracelet,环ᴮ,0,bracelet,3262
tor,环ᵀ,0,tor,3263
cikl,环ᶜ,0,cikl,3260
epoksi,环氧,0,epoksi,6884
aper,现ᴬ,0,aper,654
kontant,现ᴷ,0,kontant,658
modern,现ᴹ,0,modern,655
fenomen,现ᶠ,0,fenomen,657
glac,玻ᴳ,0,glac,1883
perlamot,珠层,0,perlamot,7400
sfer,球ˢ,0,sfer,2908
bulb,球ᴮ,0,bulb,2909
glob,球ᴳ,0,glob,2907
futbal,球ᶠ,0,futbal,2911
kokcidi,球虫,0,kokcidi,7181
gol,球门,0,gol,5656
logik,理ᴸ,0,logik,1847
raci,理ᴿ,0,raci,1845
trakt,理ᵀ,0,trakt,1846
harp,琴ᴴ,0,harp,4678
lir,琴ᴸ,0,lir,4677
orgen,琴ᴼ,0,orgen,4679
citr,琴ᶜ,0,citr,4681
violon,琴ⱽ,0,violon,4682
tetr,琴鸡,0,tetr,7065
dafn,瑞香,0,dafn,6913
kukum,瓜ᴷ,0,kukum,4643
petal,瓣ᴾ,0,petal,5336
karaf,瓶ᴷ,0,karaf,2716
flakon,瓶ᶠ,0,flakon,2717
kaolin,瓷土,0,kaolin,6514
kahel,瓷砖,0,kahel,5131
glicerin,甘油,0,glicerin,6293
gliciriz,甘草,0,gliciriz,6422
kamomil,甘菊,0,kamomil,6694
batat,甘薯,0,batat,7302
limed,甜柠,0,limed,7056
paprik,甜椒,0,paprik,7438
bet,甜菜,0,bet,4931
biologi,生ᴮ,0,biologi,840
gen,生ᴳ,0,gen,841
okaz,生ᴼ,0,okaz,839
poez,生ᴾ,0,poez,845
laktuk,生菜,0,laktuk,6693
aplik,用ᴬ,0,aplik,1270
hub,田ᴴ,0,hub,757
idili,田园,0,idili,7243
skarab,甲ˢ,0,skarab,5375
blend,甲ᴮ,0,blend,5376
metil,甲ᴹ,0,metil,5374
ferdek,甲板,0,ferdek,5426
metoksi,甲氧,0,metoksi,7537
tiroid,甲状,0,tiroid,5529
bateri,电ᴮ,0,bateri,3088
galvan,电ᴳ,0,galvan,3090
pil,电ᴾ,0,pil,3087
teleks,电传,0,teleks,7350
induktanc,电感,0,induktanc,6347
kurent,电流,0,kurent,5165
faradiz,电疗,0,faradiz,7289
tram,电车,0,tram,5268
gimnot,电鱼,0,gimnot,7167
horizont,界ᴴ,0,horizont,811
mond,界ᴹ,0,mond,810
evaku,疏散,0,evaku,5979
suspekt,疑ˢ,0,suspekt,1404
hipokondri,疑病,0,hipokondri,7592
kazu,疑难,0,kazu,7205
pest,疫ᴾ,0,pest,4969
vakcin,疫苗,0,vakcin,4071
aft,疮ᴬ,0,aft,5729
skab,疮疤,0,skab,5855
ekzantem,疹ᴱ,0,ekzantem,6228
simptom,症ˢ,0,simptom,5636
tikl,痒ᵀ,0,tikl,4764
urtik,痒ᵁ,0,urtik,4765
variol,痘ⱽ,0,variol,4801
algi,痛ᴬ,0,algi,1402
podagr,痛风,0,podagr,6808
imbecil,痴ᴵ,0,imbecil,6286
kreten,痴ᴷ,0,kreten,6285
tumor,瘤ᵀ,0,tumor,5277
aken,瘦果,0,aken,5682
albin,白ᴬ,0,albin,1060
leŭko,白ᴸ,0,leu^ko,1061
difteri,白喉,0,difteri,7573
beŝamel,白汁,0,bes^amel,7288
inkandesk,白热,0,inkandesk,5745
kret,白石,0,kret,4176
leŭkocit,白胞,0,leu^kocit,6539
albugine,白膜,0,albugine,7250
termit,白蚁,0,termit,7221
alb,白袍,0,alb,7415
platen,白金,0,platen,6630
alburn,白鱼,0,alburn,7022
hekto,百ᴴ,0,hekto,136
milion,百万,0,milion,2871
lili,百合,0,lili,5070
centuri,百队,0,centuri,7148
rota,皇院,0,rota,6870
derm,皮ᴰ,0,derm,2794
kortik,皮ᴷ,0,kortik,2796
pelt,皮ᴾ,0,pelt,2793
fel,皮ᶠ,0,fel,2792
tar,皮重,0,tar,5850
grimac,皱ᴳ,0,grimac,4315
krisp,皱ᴷ,0,krisp,4317
falt,皱ᶠ,0,falt,4316
krep,皱绸,0,krep,5833
lab,皱胃,0,lab,6292
basen,盆ᴮ,0,basen,4581
iliak,盆骨,0,iliak,7232
benefic,益ᴮ,0,benefic,1640
pekl,盐浸,0,pekl,5204
monitor,监ᴹ,0,monitor,5681
kurator,监护,0,kurator,6685
kased,盒ᴷ,0,kased,2990
helm,盔ᴴ,0,helm,5441
disk,盘ᴰ,0,disk,2622
inventar,盘ᴵ,0,inventar,2624
plet,盘ᴾ,0,plet,2623
onkocerk,盘尾,0,onkocerk,7335
alianc,盟ᴬ,0,alianc,4735
kartel,盟ᴷ,0,kartel,4736
palpebr,目皮,0,palpebr,4661
anopsi,盲ᴬ,0,anopsi,3059
cekum,盲肠,0,cekum,6428
opilion,盲蛛,0,opilion,7495
orto,直ᴼ,0,orto,2577
rektum,直肠,0,rektum,5956
intuici,直觉,0,intuici,5951
ort,直角,0,ort,3805
faz,相ᶠ,0,faz,4712
vezir,相ⱽ,0,vezir,4713
korelaci,相关,0,korelaci,6371
sumo,相扑,0,sumo,6805
apostrof,省ᴬ,0,apostrof,3280
elizi,省ᴱ,0,elizi,3279
guberni,省ᴳ,0,guberni,3277
provinc,省ᴾ,0,provinc,3278
aŭtentik,真ᴬ,0,au^tentik,1279
eŭkariot,真核,0,eu^kariot,6649
tarz,眼板,0,tarz,6519
piĵam,睡ᴾ,0,piĵam,1073
nimfe,睡莲,0,nimfe,7517
glir,睡鼠,0,glir,7627
banus,督ᴮ,0,banus,5735
vojevod,督ⱽ,0,vojevod,5736
halebard,矛ᴴ,0,halebard,4540
vektor,矢量,0,vektor,5754
gnostik,知ᴳ,0,gnostik,886
efemer,短ᴱ,0,efemer,5889
kornet,短号,0,kornet,6920
kulot,短裤,0,kulot,5863
hajk,短诗,0,hajk,6468
pone,矮马,0,pone,7372
spat,石ˢ,0,spat,1628
diant,石ᴰ,0,diant,1627
erik,石南,0,erik,6336
grafit,石墨,0,grafit,6022
likopodi,石松,0,likopodi,7593
asbest,石棉,0,asbest,7475
grenat,石榴,0,grenat,6788
grifel,石笔,0,grifel,7378
gips,石膏,0,gips,5366
kvarc,石英,0,kvarc,6015
lakmus,石蕊,0,lakmus,6825
parafin,石蜡,0,parafin,5969
vitriol,矾ⱽ,0,vitriol,5695
selen,矿ˢ,0,selen,4199
arsen,矿ᴬ,0,arsen,4201
erc,矿ᴱ,0,erc,4198
telur,矿ᵀ,0,telur,4200
jard,码ᴶ,0,jard,4379
koder,码元,0,koder,7363
seminari,研讨,0,seminari,7204
bankrot,破产,0,bankrot,5701
sabot,破坏,0,sabot,6200
