esperanto,kanji,priority,source_root,source_line
epistol,信ᴱ,0,epistol,550
leter,信ᴸ,0,leter,547
mesaĝ,信ᴹ,0,mesaĝ,548
fid,信ᶠ,0,fid,546
akredit,信任,0,akredit,6410
kurier,信使,0,kurier,4420
fideikomis,信委,0,fideikomis,5932
fuz,信管,0,fuz,4863
trad,信风,0,trad,5339
orden,修会,0,orden,4791
pedikur,修脚,0,pedikur,5756
retorik,修辞,0,retorik,5090
klostr,修院,0,klostr,4864
epitet,修饰,0,epitet,6171
ploid,倍ᴾ,0,ploid,175
inversi,倒ᴵ,0,inversi,4859
pretekst,借口,0,pretekst,3339
merit,值ᴹ,0,merit,221
valor,值ⱽ,0,valor,220
inklin,倾ᴵ,0,inklin,181
tak,倾ᵀ,0,tak,182
dekant,倾析,0,dekant,5209
peruk,假发,0,peruk,5294
jodl,假声,0,jodl,6198
prud,假正,0,prud,4761
protez,假肢,0,protez,4627
bias,偏ᴮ,0,bias,4515
jor,偏ᴶ,0,jor,4514
ekscentrik,偏心,0,ekscentrik,6149
bigot,偏执,0,bigot,5140
suspend,停ˢ,0,suspend,1349
kape,停ᴷ,0,kape,1348
akcidenc,偶ᴬ,0,akcidenc,1327
eventual,偶ᴱ,0,eventual,1324
hazard,偶ᴴ,0,hazard,1323
kontingenc,偶ᴷ,0,kontingenc,1326
marionet,偶ᴹ,0,marionet,1325
idol,偶像,0,idol,4650
klepto,偷ᴷ,0,klepto,1729
marod,偷ᴹ,0,marod,1728
solvent,偿ˢ,0,solvent,4815
amortiz,偿ᴬ,0,amortiz,4814
ristorn,偿ᴿ,0,ristorn,4816
stok,储ˢ,0,stok,1788
afrodizi,催情,0,afrodizi,4874
hipnot,催眠,0,hipnot,4619
orgojl,傲ᴼ,0,orgojl,3200
statu,像ˢ,0,statu,646
bonz,僧ᴮ,0,bonz,4405
muskardin,僵病,0,muskardin,5742
kateĉu,儿茶,0,katec^u,5101
megom,兆ᴹ,0,megom,4296
precedenc,先例,0,precedenc,6423
profet,先知,0,profet,4176
diafragm,光圈,0,diafragm,4985
optik,光学,0,optik,4324
aŭreol,光环,0,au^reol,5730
konker,克ᴷ,0,konker,3961
kunikl,兔ᴷ,0,kunikl,2789
lagoftalm,兔眼,0,lagoftalm,5833
ĉia,全a,0,ĉia,22
ĉie,全e,0,ĉie,23
ĉio,全o,0,ĉio,20
ĉiu,全u,0,ĉiu,21
holo,全ᴴ,0,holo,3245
komplet,全ᴷ,0,komplet,3244
ĉies,全之,0,ĉies,26
ĉial,全因,0,ĉial,27
ĉiam,全时,0,ĉiam,24
ĉiel,全样,0,ĉiel,28
ĉiom,全量,0,ĉiom,25
oktant,八分,0,oktant,6036
oktav,八度,0,oktav,5303
aŭgust,八月,0,aŭgust,276
just,公ᴶ,0,just,1329
duk,公爵,0,duk,4841
aksiom,公理,0,aksiom,5941
notari,公证,0,notari,5047
hektar,公顷,0,hektar,4091
heks,六ᴴ,0,heks,142
juni,六月,0,juni,363
heksagon,六角,0,heksagon,6218
respublik,共和,0,respublik,3086
mezomer,共振,0,mezomer,5657
simbioz,共生,0,simbioz,4968
resonanc,共鸣,0,resonanc,6452
dogan,关ᴰ,0,dogan,2079
konkret,具ᴷ,0,konkret,185
mebl,具ᴹ,0,mebl,184
enciklopedi,典ᴱ,0,enciklopedi,2597
bred,养ᴮ,0,bred,2337
trofi,养ᵀ,0,trofi,2339
vart,养ⱽ,0,vart,2338
pensi,养老,0,pensi,3733
animal,兽ᴬ,0,animal,1003
dazipod,兽ᴰ,0,dazipod,1011
lutr,兽ᴸ,0,lutr,1005
mirmekofag,兽ᴹ,0,mirmekofag,1007
otari,兽ᴼ,0,otari,1006
teri,兽ᵀ,0,teri,1008
falanger,兽ᶠ,0,falanger,1012
zo,兽ᶻ,0,zo,1002
viver,兽ⱽ,0,viver,1010
veterinar,兽医,0,veterinar,5832
faŭn,兽群,0,fau^n,5942
intern,内ᴵ,0,intern,113
introvertit,内向,0,introvertit,6100
pale,内壳,0,pale,4508
introspekt,内省,0,introspekt,5375
konkub,内缘,0,konkub,5211
album,册ᴬ,0,album,1939
broŝur,册ᴮ,0,broŝur,1941
ekzempler,册ᴱ,0,ekzempler,1942
prospekt,册ᴾ,0,prospekt,1943
volum,册ⱽ,0,volum,1940
bis,再ᴮ,0,bis,264
adiaŭ,再见,0,adiaŭ,450
militar,军ᴹ,0,militar,2163
korpus,军团,0,korpus,4641
serĝent,军士,0,serg^ent,5913
oficir,军官,0,oficir,4159
kep,军帽,0,kep,6103
furier,军需,0,furier,6167
kolĥoz,农社,0,kolh^oz,5829
pesticid,农药,0,pesticid,5330
mitr,冠ᴹ,0,mitr,3228
egret,冠羽,0,egret,6044
kraks,冠鸡,0,kraks,6565
ileks,冬青,0,ileks,6068
glaĉer,冰川,0,glac^er,5243
spurt,冲ˢ,0,spurt,3466
elan,冲ᴱ,0,elan,3465
konflikt,冲ᴷ,0,konflikt,3464
ŝtanc,冲压,0,s^tanc,5544
surf,冲浪,0,surf,5500
rezoluci,决ᴿ,0,rezoluci,1243
duel,决斗,0,duel,4725
sena,决明,0,sena,5977
cirkonstanc,况ᶜ,0,cirkonstanc,2624
metalurgi,冶金,0,metalurgi,4153
algid,冷ᴬ,0,algid,3064
frid,冷ᶠ,0,frid,3063
cinik,冷笑,0,cinik,5205
akurat,准ᴬ,0,akurat,2042
adjudant,准尉,0,adjudant,6395
kolimat,准直,0,kolimat,5840
subtrah,减ˢ,0,subtrah,456
diskont,减ᴰ,0,diskont,457
redukt,减ᴿ,0,redukt,455
mejoz,减分,0,mejoz,5855
napalm,凝油,0,napalm,5401
tof,凝灰,0,tof,6066
ĝel,凝胶,0,g^el,5973
bos,凸ᴮ,0,bos,4080
galb,凸ᴳ,0,galb,4081
konveks,凸ᴷ,0,konveks,4078
protrud,凸ᴾ,0,protrud,4082
tenon,凸ᵀ,0,tenon,4079
ekzoftalmi,凸眼,0,ekzoftalmi,6330
kam,凸轮,0,kam,5675
hemoragi,出血,0,hemoragi,4676
nokaŭt,击倒,0,nokau^t,6234
skerm,击剑,0,skerm,4682
divid,分ᴰ,0,divid,195
ekvinoks,分ᴱ,0,ekvinoks,200
groŝ,分ᴳ,0,gros^,199
minut,分ᴹ,0,minut,196
frakci,分ᶠ,0,frakci,197
defil,分列,0,defil,5067
frakt,分形,0,frakt,6412
ŝunt,分流,0,s^unt,5220
tetrark,分王,0,tetrark,6556
skizoid,分裂,0,skizoid,5807
katabol,分解,0,katabol,6353
particip,分词,0,particip,5148
dierez,分音,0,dierez,5751
sekc,切ˢ,0,sekc,1221
inciz,切ᴵ,0,inciz,1223
sinkop,切分,0,sinkop,6089
linĉ,刑ᴸ,0,linc^,4544
strek,划ˢ,0,strek,1795
haĉ,划ᴴ,0,hac^,1798
rem,划ᴿ,0,rem,1794
seri,列ˢ,0,seri,2100
procesi,列ᴾ,0,procesi,2101
invent,创ᴵ,0,invent,1627
traŭmat,创ᵀ,0,trau^mat,1629
novic,初ᴺ,0,novic,5129
rudiment,初ᴿ,0,rudiment,5130
kalend,初一,0,kalend,5277
kondamn,判ᴷ,0,kondamn,1607
verdikt,判ⱽ,0,verdikt,1608
interez,利ᴵ,0,interez,2237
profit,利ᴾ,0,profit,2236
rugin,刮ᴿ,0,rugin,2677
kuret,刮匙,0,kuret,5281
uniform,制服,0,uniform,3831
sankci,制裁,0,sankci,5539
tan,制革,0,tan,4694
strigl,刷ˢ,0,strigl,2637
bil,券ᴮ,0,bil,4042
spron,刺ˢ,0,spron,2020
dorn,刺ᴰ,0,dorn,2019
lancin,刺ᴸ,0,lancin,2022
bajonet,刺刀,0,bajonet,5192
notakant,刺背,0,notakant,6148
knid,刺胞,0,knid,5715
kard,刺草,0,kard,4330
gasteroste,刺鱼,0,gasteroste,5592
gravur,刻ᴳ,0,gravur,1399
noĉ,刻ᴺ,0,noc^,1398
facet,刻面,0,facet,5449
barbir,剃ᴮ,0,barbir,2821
tonsur,剃ᵀ,0,tonsur,2822
pre,前ᴾ,0,pre,121
front,前ᶠ,0,front,119
prostat,前列,0,prostat,5081
avangard,前卫,0,avangard,5621
prelud,前奏,0,prelud,6328
premis,前提,0,premis,5251
spad,剑ˢ,0,spad,3959
skeĉ,剧ˢ,0,skeĉ,2533
dram,剧ᴰ,0,dram,2531
komedi,剧ᴷ,0,komedi,2532
fars,剧ᶠ,0,fars,2534
stuc,剪ˢ,0,stuc,1747
siluet,剪影,0,siluet,6298
duplikat,副本,0,duplikat,5814
vikari,副祭,0,vikari,5958
cirkumcid,割礼,0,cirkumcid,5635
dinamik,力ᴰ,0,dinamik,2357
pitiat,劝愈,0,pitiat,6413
entrepren,办ᴱ,0,entrepren,1238
proced,办ᴾ,0,proced,1239
kancelari,办公,0,kancelari,4780
adici,加ᴬ,0,adici,460
kolazion,加餐,0,kolazion,6416
obligaci,务ᴼ,0,obligaci,1210
task,务ᵀ,0,task,1209
aŭtomat,动ᴬ,0,aŭtomat,588
kinet,动ᴷ,0,kinet,589
verb,动ⱽ,0,verb,587
adjunkt,助ᴬ,0,adjunkt,516
stipendi,助学,0,stipendi,5494
diakon,助祭,0,diakon,4885
snob,势利,0,snob,5235
brav,勇ᴮ,0,brav,822
string,勒ˢ,0,string,3911
kvest,募ᴷ,0,kvest,3513
asidu,勤ᴬ,0,asidu,2190
bulk,包ᴮ,0,bulk,1671
tek,包ᵀ,0,tek,1673
prepuci,包皮,0,prepuci,5313
hidatid,包虫,0,hidatid,5921
kemi,化学,0,kemi,3238
fosili,化石,0,fosili,4922
distrikt,区ᴰ,0,distrikt,1695
kvartal,区ᴷ,0,kvartal,1694
hospital,医ᴴ,0,hospital,1641
medicin,医ᴹ,0,medicin,1640
dodeka,十二,0,dodeka,5219
miliard,十亿,0,miliard,3285
kruc,十字,0,kruc,1630
oktobr,十月,0,oktobr,277
kilometr,千ᴷ,0,kilometr,134
mileni,千年,0,mileni,5813
dies,升ᴰ,0,dies,2306
his,升ᴴ,0,his,2304
promoci,升ᴾ,0,promoci,2305
aĝi,升水,0,ag^i,6493
siest,午睡,0,siest,6535
semi,半ˢ,0,semi,4373
radius,半径,0,radius,5218
hemisfer,半球,0,hemisfer,5768
trivial,卑ᵀ,0,trivial,244
apopleksi,卒中,0,apopleksi,6247
singular,单ˢ,0,singular,773
fraŭl,单ᶠ,0,fraŭl,772
unit,单位,0,unit,4596
rek,单杠,0,rek,6155
ocel,单眼,0,ocel,6142
antarkt,南ᴬ,0,antarkt,2130
erudici,博ᴱ,0,erudici,1860
aŭgur,占ᴬ,0,au^gur,855
brom,卤ᴮ,0,brom,4992
sanitar,卫ˢ,0,sanitar,3974
higien,卫ᴴ,0,higien,3973
mortez,卯眼,0,mortez,4944
stamp,印ˢ,0,stamp,2046
impres,印ᴵ,0,impres,2048
mime,印ᴹ,0,mime,2049
impresion,印象,0,impresion,6264
kriz,危ᴷ,0,kriz,1503
ekstemporal,即ᴱ,0,ekstemporal,448
improviz,即兴,0,improviz,4750
kojon,卵ᴷ,0,kojon,1669
ovari,卵巢,0,ovari,4758
salping,卵管,0,salping,5234
bukl,卷ᴮ,0,bukl,1342
rul,卷ᴿ,0,rul,1340
cirus,卷ᶜ,0,cirus,1343
friz,卷ᶠ,0,friz,1341
ĉir,卷须,0,c^ir,5926
uzin,厂ᵁ,0,uzin,2487
salon,厅ˢ,0,salon,2522
atri,厅ᴬ,0,atri,2523
almanak,历书,0,almanak,6224
katiz,压ᴷ,0,katiz,882
markot,压ᴹ,0,markot,883
tensi,压ᵀ,0,tensi,881
kalandr,压光,0,kalandr,4943
stres,压力,0,stres,4838
balast,压舱,0,balast,5099
gofr,压花,0,gofr,5875
manometr,压计,0,manometr,6023
abomen,厌ᴬ,0,abomen,2727
mizantrop,厌人,0,mizantrop,6109
mizogin,厌女,0,mizogin,5674
krasul,厚叶,0,krasul,6446
original,原ᴼ,0,original,256
protozo,原兽,0,protozo,5547
primordi,原基,0,primordi,6045
prokariot,原核,0,prokariot,5546
naft,原油,0,naft,5098
ur,原牛,0,ur,5474
kastr,去势,0,kastr,5231
referenc,参ᴿ,0,referenc,3662
bifid,叉ᴮ,0,bifid,1888
dikotom,叉ᴰ,0,dikotom,1889
harpun,叉ᴴ,0,harpun,1887
dual,双ᴰ,0,dual,272
ĝemel,双胎,0,ĝemel,3957
baktri,双驼,0,baktri,6129
ironi,反ᴵ,0,ironi,267
kontra,反ᴷ,0,kontra,268
opon,反ᴼ,0,opon,266
reflekt,反射,0,reflekt,4190
reakci,反应,0,reakci,4189
regurgit,反流,0,regurgit,5897
diamagnet,反磁,0,diamagnet,5471
emisi,发ᴱ,0,emisi,3600
oestr,发情,0,oestr,6293
servir,发球,0,servir,5193
dinam,发电,0,dinam,4426
puber,发育,0,puber,5594
artikulaci,发音,0,artikulaci,5553
akcept,受ᴬ,0,akcept,993
kalvari,受难,0,kalvari,5115
krement,变ᴷ,0,krement,911
transmutaci,变ᵀ,0,transmutaci,910
vari,变ⱽ,0,vari,909
konjugaci,变位,0,konjugaci,6343
anamorfoz,变形,0,anamorfoz,5800
zom,变焦,0,zom,4906
apostat,叛ᴬ,0,apostat,2910
perfid,叛ᴾ,0,perfid,2908
stomat,口ˢ,0,stomat,751
luk,口ᴸ,0,luk,749
faŭk,口ᶠ,0,faŭk,750
bav,口水,0,bav,6225
palat,口顶,0,palat,4052
muzel,口鼻,0,muzel,4155
paleo,古ᴾ,0,paleo,3195
paleozoik,古生,0,paleozoik,6207
propozici,句ᴾ,0,propozici,2594
vers,句ⱽ,0,vers,2593
sintaks,句法,0,sintaks,4600
bufed,台ᴮ,0,bufed,3653
konzol,台ᴷ,0,konzol,3654
teras,台ᵀ,0,teras,3651
bilard,台球,0,bilard,4679
anal,史ᴬ,0,anal,1112
epope,史诗,0,epope,5745
tribord,右边,0,tribord,4982
lob,叶ᴸ,0,lob,1524
petiol,叶柄,0,petiol,6548
klorofil,叶绿,0,klorofil,4873
signal,号ˢ,0,signal,1657
fanfar,号角,0,fanfar,6216
sintez,合ˢ,0,sintez,3471
korus,合唱,0,korus,5568
zigot,合子,0,zigot,5672
anabol,合成,0,anabol,5120
aloj,合金,0,aloj,5864
suspensori,吊带,0,suspensori,5984
ĵartel,吊袜,0,j^artel,5823
asimil,同ᴬ,0,asimil,650
homo,同ᴴ,0,homo,648
ident,同ᴵ,0,ident,649
unison,同ᵁ,0,unison,651
homotop,同伦,0,homotop,6124
gej,同性,0,gej,6438
simultan,同时,0,simultan,5818
komplic,同谋,0,komplic,6312
substantiv,名ˢ,0,substantiv,600
onim,名ᴼ,0,onim,601
fam,名ᶠ,0,fam,599
aposterior,后ᴬ,0,aposterior,69
arier,后卫,0,arier,5826
absid,后殿,0,absid,6420
metazo,后生,0,metazo,6080
okcipit,后脑,0,okcipit,6003
sput,吐ˢ,0,sput,3850
kraĉ,吐ᴷ,0,kraĉ,3849
ipek,吐根,0,ipek,5538
centripet,向心,0,centripet,5086
sinklinal,向斜,0,sinklinal,6154
monark,君主,0,monark,5131
veto,否ⱽ,0,veto,3626
pastel,含片,0,pastel,6546
mimoz,含羞,0,mimoz,6181
revelaci,启ᴿ,0,revelaci,3998
absorb,吸ᴬ,0,absorb,3800
inhal,吸ᴵ,0,inhal,3799
anastomoz,吻合,0,anastomoz,5580
aviz,告ᴬ,0,aviz,1932
herold,告ᴴ,0,herold,1931
an,员ᴬ,0,an,156
komiz,员ᴷ,0,komiz,157
periferi,周边,0,periferi,5206
fatal,命ᶠ,0,fatal,2680
vital,命ⱽ,0,vital,2681
akord,和ᴬ,0,akord,403
kaj,和ᴷ,0,kaj,402
konkord,和合,0,konkord,4122
kimon,和服,0,kimon,5662
psalm,咏ᴾ,0,psalm,4805
envult,咒ᴱ,0,envult,5931
kver,咕ᴷ,0,kver,2330
lisp,咬舌,0,lisp,5740
psok,咬虫,0,psok,5914
trogon,咬鹃,0,trogon,5838
ekspektor,咳痰,0,ekspektor,6524
angin,咽炎,0,angin,5779
lament,哀ᴸ,0,lament,3462
ve,哀ⱽ,0,ve,3461
sortiment,品类,0,sortiment,5548
ranc,哈喇,0,ranc,5480
bac,响ᴮ,0,bac,1792
klak,响ᴷ,0,klak,1790
laŭt,响ᴸ,0,laŭt,1791
pantomim,哑剧,0,pantomim,6164
halter,哑铃,0,halter,4875
grunt,哼ᴳ,0,grunt,3098
solfeĝ,唱名,0,solfeg^,5727
peg,啄木,0,peg,4986
firma,商ᶠ,0,firma,1135
karak,商舶,0,karak,6348
rasl,啰音,0,rasl,6111
kokerik,啼ᴷ,0,kokerik,5734
laring,喉ᴸ,0,laring,2746
stertor,喘ˢ,0,stertor,5633
erupci,喷ᴱ,0,erupci,3424
jet,喷ᴶ,0,jet,3422
tern,喷ᵀ,0,tern,3423
fontan,喷泉,0,fontan,4066
metafor,喻ᴹ,0,metafor,4302
olfakt,嗅ᴼ,0,olfakt,3037
letargi,嗜睡,0,letargi,5771
sibl,嘶ˢ,0,sibl,5170
aparat,器ᴬ,0,aparat,212
instrument,器ᴵ,0,instrument,213
organ,器ᴼ,0,organ,210
vaz,器ⱽ,0,vaz,211
kakofoni,噪ᴷ,0,kakofoni,1369
ulul,嚎ᵁ,0,ulul,5410
ask,囊ᴬ,0,ask,4245
burs,囊ᴮ,0,burs,4246
kapsul,囊ᴷ,0,kapsul,4243
folikl,囊ᶠ,0,folikl,4244
divertikul,囊室,0,divertikul,6217
kist,囊肿,0,kist,5389
april,四月,0,april,275
kvartet,四重,0,kvartet,6081
askarid,回虫,0,askarid,5549
eti,因ᴱ,0,eti,74
kaŭz,因ᴷ,0,kaŭz,72
pro,因ᴾ,0,pro,71
faktor,因ᶠ,0,faktor,73
solidar,团ˢ,0,solidar,1259
aglomer,团ᴬ,0,aglomer,1262
bul,团ᴮ,0,bul,1257
konglomer,团ᴷ,0,konglomer,1263
mas,团ᴹ,0,mas,1256
regiment,团ᴿ,0,regiment,1260
trup,团ᵀ,0,trup,1258
akapar,囤ᴬ,0,akapar,5007
park,园ᴾ,0,park,1094
hortikultur,园艺,0,hortikultur,5679
sieĝ,围ˢ,0,sieg^,86
peri,围ᴾ,0,peri,85
batu,围猎,0,batu,5334
sterol,固醇,0,sterol,4550
regn,国ᴿ,0,regn,554
fisk,国库,0,fisk,4797
skem,图ˢ,0,skem,2493
grafik,图ᴳ,0,grafik,2494
ilustr,图ᴵ,0,ilustr,2492
cirkl,圆ᶜ,0,cirkl,1439
ŝtip,圆木,0,ŝtip,4219
cilindr,圆柱,0,cilindr,4380
vals,圆舞,0,vals,5611
strongil,圆虫,0,strongil,5868
panikl,圆锥,0,panikl,6484
kupol,圆顶,0,kupol,6457
cirk,圈ᶜ,0,cirk,4335
sabat,土ˢ,0,sabat,354
indiĝen,土著,0,indig^en,4801
kaki,土黄,0,kaki,6281
hagi,圣ᴴ,0,hagi,2085
ikon,圣像,0,ikon,4440
anglikan,圣公,0,anglikan,5597
sakristi,圣器,0,sakristi,6251
sakrament,圣礼,0,sakrament,5735
suna,圣行,0,suna,5602
jul,圣诞,0,jul,5103
komuni,圣餐,0,komuni,5195
hosti,圣饼,0,hosti,5095
geo,地ᴳ,0,geo,665
junkr,地主,0,junkr,5825
endemi,地方,0,endemi,4759
katastr,地籍,0,katastr,5361
liken,地衣,0,liken,6005
metro,地铁,0,metro,5314
talp,地鼠,0,talp,4965
agor,场ᴬ,0,agor,2353
plac,场ᴾ,0,plac,2352
gangren,坏死,0,gangren,4868
skorbut,坏血,0,skorbut,5028
koordinat,坐标,0,koordinat,4579
iskiat,坐神,0,iskiat,5856
iski,坐骨,0,iski,5517
grumel,块ᴳ,0,grumel,2584
parcel,块ᴾ,0,parcel,2583
insist,坚ᴵ,0,insist,1881
persist,坚ᴾ,0,persist,1882
avel,坚果,0,avel,5083
altar,坛ᴬ,0,altar,3387
eskarp,坡ᴱ,0,eskarp,2715
talus,坡ᵀ,0,talus,2714
hipofiz,垂体,0,hipofiz,5454
agoni,垂死,0,agoni,5946
spam,垃圾,0,spam,6349
trust,垄断,0,trust,4931
muld,型ᴹ,0,muld,2539
krenel,垛ᴷ,0,krenel,4946
matrac,垫ᴹ,0,matrac,2799
kreml,城堡,0,kreml,6550
fundament,基ᶠ,0,fundament,2452
fondus,基金,0,fondus,4833
parok,堂区,0,parok,4603
kompoŝt,堆肥,0,kompos^t,5563
burg,堡ᴮ,0,burg,5957
obtur,堵ᴼ,0,obtur,2400
modl,塑ᴹ,0,modl,3749
plosiv,塞ᴾ,0,plosiv,2879
stup,填ˢ,0,stup,4449
kalfatr,填ᴷ,0,kalfatr,4451
rembur,填ᴿ,0,rembur,4448
farĉ,填ᶠ,0,farc^,4450
eko,境ᴱ,0,eko,3616
kript,墓窖,0,kript,4810
amplifik,增幅,0,amplifik,5230
koopt,增补,0,koopt,5848
tuĉ,墨ᵀ,0,tuc^,1574
sepi,墨鱼,0,sepi,6358
pariet,壁ᴾ,0,pariet,846
niĉ,壁凹,0,nic^,5317
tapet,壁纸,0,tapet,4226
lacert,壁虎,0,lacert,4128
licenci,士ᴸ,0,licenci,4391
fonograf,声ᶠ,0,fonograf,926
voĉ,声ⱽ,0,voĉ,925
glot,声门,0,glot,5154
hul,壳ᴴ,0,hul,3106
krust,壳ᴷ,0,krust,3104
kruĉ,壶ᴷ,0,kruĉ,2664
dispon,处ᴰ,0,dispon,569
ekip,备ᴱ,0,ekip,1196
anafor,复ᴬ,0,anafor,1708
kopi,复ᴷ,0,kopi,1703
faksimil,复ᶠ,0,faksimil,1707
renesanc,复兴,0,renesanc,5341
plural,复数,0,plural,4174
resurekt,复活,0,resurekt,6021
ekster,外ᴱ,0,ekster,88
heterodin,外差,0,heterodin,6033
ekstrapol,外推,0,ekstrapol,5945
kirurg,外科,0,kirurg,4017
vulv,外阴,0,vulv,4711
poli,多ᴾ,0,poli,592
kibic,多嘴,0,kibic,6370
diurez,多尿,0,diurez,4520
pleokro,多色,0,pleokro,5617
pletor,多血,0,pletor,5805
poligon,多角,0,poligon,5863
najtingal,夜莺,0,najtingal,4156
kaprimulg,夜鹰,0,kaprimulg,5948
majuskl,大ᴹ,0,majuskl,508
sizigi,大潮,0,sizigi,5981
fagot,大管,0,fagot,6491
palt,大衣,0,palt,3723
soj,大豆,0,soj,4453
rabarb,大黄,0,rabarb,5492
astronomi,天ᴬ,0,astronomi,3202
anĝel,天使,0,anĝel,2939
aspart,天冬,0,aspart,6488
nandin,天竹,0,nandin,6341
sfing,天蛾,0,sfing,5750
zenit,天顶,0,zenit,6051
cign,天鹅,0,cign,3564
desapont,失望,0,desapont,6159
afazi,失语,0,afazi,6048
aleksi,失读,0,aleksi,5862
staŭl,失速,0,stau^l,5766
pru,头ᴾ,0,pru,528
cefal,头ᶜ,0,cefal,527
turban,头巾,0,turban,5993
cefalaspid,头甲,0,cefalaspid,5337
tini,头癣,0,tini,6422
skalp,头皮,0,skalp,6384
aliteraci,头韵,0,aliteraci,6541
bombast,夸ᴮ,0,bombast,3028
sandviĉ,夹ˢ,0,sandviĉ,3488
ĉuk,夹头,0,c^uk,6241
splint,夹板,0,splint,6156
kurioz,奇ᴷ,0,kurioz,2120
mirakl,奇ᴹ,0,mirakl,2121
stereotip,套ˢ,0,stereotip,4102
ensembl,套ᴱ,0,ensembl,4101
gain,套ᴳ,0,gain,4100
laz,套ᴸ,0,laz,4099
muf,套ᴹ,0,muf,4098
vaginal,套ⱽ,0,vaginal,4103
galoŝ,套鞋,0,galoŝ,4074
ginek,女ᴳ,0,ginek,233
nj,女ᴺ,0,nj,231
feminism,女ᶠ,0,feminism,230
kontralt,女低,0,kontralt,6428
ligustr,女贞,0,ligustr,6259
puding,奶冻,0,puding,5975
stukaĉ,奸ˢ,0,stukac^,4555
adult,奸ᴬ,0,adult,4554
diletant,好ᴰ,0,diletant,3399
hobi,好ᴴ,0,hobi,3398
kosmetik,妆ᴷ,0,kosmetik,2700
meretric,妓ᴹ,0,meretric,4519
bordel,妓院,0,bordel,5432
fe,妖精,0,fe,4059
kompromis,妥协,0,kompromis,6232
komenc,始ᴷ,0,komenc,270
komisi,委ᴷ,0,komisi,2769
mandat,委ᴹ,0,mandat,2770
poz,姿ᴾ,0,poz,2866
prestiĝ,威望,0,prestig^,5912
nupt,婚ᴺ,0,nupt,2241
medium,媒ᴹ,0,medium,4225
koket,媚ᴷ,0,koket,4021
lake,媚ᴸ,0,lake,4022
dot,嫁妆,0,dot,3937
greft,嫁接,0,greft,4464
atom,子ᴬ,0,atom,193
meridian,子午,0,meridian,5467
kotiledon,子叶,0,kotiledon,4429
pav,孔雀,0,pav,4164
koncip,孕ᴷ,0,koncip,3967
alfabet,字ᴬ,0,alfabet,1973
karaktr,字ᴷ,0,karaktr,1976
uskl,字ᵁ,0,uskl,1974
bajt,字节,0,bajt,5660
depon,存ᴰ,0,depon,1245
konserv,存ᴷ,0,konserv,1246
trimestr,季ᵀ,0,trimestr,2103
student,学ˢ,0,student,560
ik,学ᴵ,0,ik,563
nomi,学ᴺ,0,nomi,559
universitat,学ᵁ,0,universitat,562
bakalaŭr,学士,0,bakalau^r,6367
log,学家,0,log,176
prefer,宁ᴾ,0,prefer,1682
univers,宇ᵁ,0,univers,3507
neŭrolept,安神,0,neu^rolept,5533
makro,宏ᴹ,0,makro,3964
koncili,宗会,0,koncili,6397
sinod,宗议,0,sinod,6503
burokrat,官ᴮ,0,burokrat,2499
magistrat,官ᴹ,0,magistrat,2500
tribunus,官ᵀ,0,tribunus,2501
mandaren,官话,0,mandaren,5764
difin,定ᴰ,0,difin,1250
teorem,定理,0,teorem,6429
trezor,宝ᵀ,0,trezor,3078
cipre,宝贝,0,cipre,5907
efektiv,实ᴱ,0,efektiv,1510
pragmat,实ᴾ,0,pragmat,1511
staĝ,实习,0,stag^,6289
asiz,审ᴬ,0,asiz,3775
cenzur,审ᶜ,0,cenzur,3777
inkvizici,审判,0,inkvizici,5318
instanc,审级,0,instanc,4093
klient,客ᴷ,0,klient,1894
objektiv,客ᴼ,0,objektiv,1896
pasaĝer,客ᴾ,0,pasaĝer,1895
deklar,宣ᴰ,0,deklar,1811
proklam,宣ᴾ,0,proklam,1812
reklam,宣ᴿ,0,reklam,1810
studi,室ˢ,0,studi,477
kamer,室ᴷ,0,kamer,476
lokal,室ᴸ,0,lokal,478
ependim,室膜,0,ependim,6027
ĝendarm,宪兵,0,ĝendarm,4076
uter,宫ᵁ,0,uter,3328
palatin,宫伯,0,palatin,6254
atenc,害ᴬ,0,atenc,4482
banked,宴ᴮ,0,banked,3032
hejm,家ᴴ,0,hejm,237
famili,家ᶠ,0,famili,238
kapacit,容ᴷ,0,kapacit,1987
konsign,寄ᴷ,0,konsign,5720
parazit,寄生,0,parazit,4479
kompakt,密ᴷ,0,kompakt,1857
oz,富ᴼ,0,oz,637
eŭtrof,富养,0,eu^trof,5861
fabl,寓ᶠ,0,fabl,2942
oligo,寡ᴼ,0,oligo,3173
jes,对ᴶ,0,jes,60
opozici,对ᴼ,0,opozici,61
logaritm,对数,0,logaritm,4431
konvekt,对流,0,konvekt,6054
konfront,对质,0,konfront,5858
klaft,寻ᴷ,0,klaft,919
direktor,导ᴰ,0,direktor,1139
konduk,导ᴷ,0,konduk,1138
mentor,导师,0,mentor,5601
misil,导弹,0,misil,5477
reĝisor,导演,0,reg^isor,4907
apanaĝ,封ᴬ,0,apanag^,1621
defens,封ᴰ,0,defens,1623
hermetik,封ᴴ,0,hermetik,1622
feŭd,封ᶠ,0,feu^d,1620
aktin,射ᴬ,0,aktin,1691
ejakul,射ᴱ,0,ejakul,1689
incid,射ᴵ,0,incid,1687
jekci,射ᴶ,0,jekci,1692
katapult,射ᴷ,0,katapult,1690
radi,射ᴿ,0,radi,1685
