esperanto,kanji,priority,source_root,source_line
kolofon,松香,0,kolofon,7597
garol,松鸦,0,garol,7558
sciur,松鼠,0,sciur,5266
bret,板ᴮ,0,bret,1837
karton,板ᴷ,0,karton,1838
lad,板ᴸ,0,lad,1835
tabul,板ᵀ,0,tabul,1836
ardez,板岩,0,ardez,6322
diplo,板障,0,diplo,6611
arkt,极ᴬ,0,arkt,3382
maksimum,极ᴹ,0,maksimum,3383
polus,极ᴾ,0,polus,3384
ultra,极ᵁ,0,ultra,3386
instituci,构ᴵ,0,instituci,4059
tektonik,构造,0,tektonik,7501
skand,析ˢ,0,skand,4124
bosk,林ᴮ,0,bosk,4832
forst,林ᶠ,0,forst,4833
aniz,果ᴬ,0,aniz,1104
gujav,果ᴳ,0,gujav,1110
konsekvenc,果ᴷ,0,konsekvenc,1101
lici,果ᴸ,0,lici,1107
mirtel,果ᴹ,0,mirtel,1103
nuks,果ᴺ,0,nuks,1098
pampelmus,果ᴾ,0,pampelmus,1112
rezult,果ᴿ,0,rezult,1100
citron,果ᶜ,0,citron,1105
marmelad,果酱,0,marmelad,5218
rabd,枝ᴿ,0,rabd,2737
verg,枝ⱽ,0,verg,2736
kardinal,枢机,0,kardinal,5676
jujub,枣ᴶ,0,jujub,4982
zizif,枣ᶻ,0,zizif,4983
pistol,枪ᴾ,0,pistol,5778
stabl,架ˢ,0,stabl,5639
trus,架ᵀ,0,trus,5638
stip,柄ˢ,0,stip,6644
ia,某a,0,ia,31
ie,某e,0,ie,32
io,某o,0,io,29
iu,某u,0,iu,30
ies,某之,0,ies,35
ial,某因,0,ial,36
iam,某时,0,iam,33
iel,某样,0,iel,37
iom,某量,0,iom,34
kontaĝ,染ᴷ,0,kontag^,5042
tinktur,染ᵀ,0,tinktur,5041
supl,柔ˢ,0,supl,3225
tener,柔ᵀ,0,tener,3224
ĵud,柔道,0,j^ud,6284
limon,柠檬,0,limon,6363
sekvestr,查封,0,sekvestr,6180
kolon,柱ᴷ,0,kolon,3975
fost,柱ᶠ,0,fost,3974
kapitel,柱头,0,kapitel,6018
portik,柱廊,0,portik,7136
vimen,柳ⱽ,0,vimen,4756
fasĉin,柴束,0,fasc^in,7410
dizel,柴油,0,dizel,5801
diospir,柿ᴰ,0,diospir,6603
kakinok,柿ᴷ,0,kakinok,6602
ŝibu,柿涩,0,s^ibu,6784
hurd,栅ᴴ,0,hurd,4195
brisur,标ᴮ,0,brisur,1399
etiked,标ᴱ,0,etiked,1398
mark,标ᴹ,0,mark,1397
interpunkci,标点,0,interpunkci,6680
skalar,标量,0,skalar,7615
barier,栏ᴮ,0,barier,4636
rubrik,栏ᴿ,0,rubrik,4635
dendro,树ᴰ,0,dendro,941
notofag,树ᴺ,0,notofag,942
fag,树ᶠ,0,fag,940
ake,树懒,0,ake,7282
gajl,树瘤,0,gajl,5721
bolt,栓ᴮ,0,bolt,4197
dubel,栓ᴰ,0,dubel,4200
embol,栓ᴱ,0,embol,4199
rigl,栓ᴿ,0,rigl,4198
maron,栗ᴹ,0,maron,5068
gimnazi,校ᴳ,0,gimnazi,4339
muestr,样ᴹ,0,muestr,4771
nukle,核ᴺ,0,nukle,4595
drup,核果,0,drup,6185
jugland,核桃,0,jugland,6012
draĵ,根芽,0,draj^,7301
rizom,根茎,0,rizom,6708
deklinaci,格ᴰ,0,deklinaci,3177
latis,格ᴸ,0,latis,3176
maksim,格言,0,maksim,7268
laŭr,桂ᴸ,0,lau^r,4976
fram,框ᶠ,0,fram,3682
arkiv,档ᴬ,0,arkiv,3497
briĝ,桥牌,0,brig^,7096
galer,桨船,0,galer,6056
palis,桩ᴾ,0,palis,3842
sitel,桶ˢ,0,sitel,3567
barel,桶ᴮ,0,barel,3566
tin,桶ᵀ,0,tin,3568
daŭb,桶板,0,dau^b,7127
baŭ,梁ᴮ,0,bau^,5340
patn,梁ᴾ,0,patn,5342
sifilis,梅毒,0,sifilis,5791
tref,梅花,0,tref,7174
pedunkl,梗ᴾ,0,pedunkl,6077
somnambul,梦游,0,somnambul,6518
inkub,梦魔,0,inkub,6840
eskal,梯ᴱ,0,eskal,4213
trapez,梯ᵀ,0,trapez,4214
eskalon,梯队,0,eskalon,7349
skrutini,检ˢ,0,skrutini,3104
detekt,检ᴰ,0,detekt,3102
ekzamen,检ᴱ,0,ekzamen,3100
inspektor,检ᴵ,0,inspektor,3101
prokuror,检察,0,prokuror,6676
nekropsi,检尸,0,nekropsi,7330
koton,棉ᴷ,0,koton,3700
tampon,棉塞,0,tampon,6177
basbal,棒球,0,basbal,6375
arek,棕ᴬ,0,arek,5108
laŭb,棚ᴸ,0,laŭb,3924
markez,棚ᴹ,0,markez,3926
hangar,棚库,0,hangar,5143
prism,棱镜,0,prism,6275
botanik,植ᴮ,0,botanik,2935
fit,植ᶠ,0,fit,2937
vegetal,植ⱽ,0,vegetal,2936
flaŭr,植相,0,flau^r,7627
oval,椭圆,0,oval,5228
kopr,椰干,0,kopr,7505
sinoptik,概ˢ,0,sinoptik,4295
epitom,概ᴱ,0,epitom,4293
koncept,概ᴷ,0,koncept,4291
noci,概ᴺ,0,noci,4294
resum,概ᴿ,0,resum,4292
punik,榴ᴾ,0,punik,6108
alveol,槽ᴬ,0,alveol,5581
kanel,槽ᴷ,0,kanel,5580
rabet,槽ᴿ,0,rabet,5582
trog,槽ᵀ,0,trog,5579
transvers,横ᵀ,0,transvers,4351
rung,横档,0,rung,7466
meriz,樱ᴹ,0,meriz,3934
oliv,橄榄,0,oliv,3823
glan,橡ᴳ,0,glan,4210
vizier,檐ⱽ,0,vizier,6215
debet,欠ᴰ,0,debet,3315
osced,欠ᴼ,0,osced,3316
sekundar,次ˢ,0,sekundar,730
aklam,欢呼,0,aklam,6556
eŭfori,欣快,0,eu^fori,7368
eŭroparlament,欧议,0,eu^roparlament,6796
apetit,欲ᴬ,0,apetit,718
klaŭz,款ᴷ,0,klau^z,4020
regal,款ᴿ,0,regal,4019
oper,歌剧,0,oper,5226
apne,止ᴬ,0,apne,1924
legitim,正ᴸ,0,legitim,1529
normal,正ᴺ,0,normal,1527
pozitiv,正ᴾ,0,pozitiv,1528
ortodoks,正统,0,ortodoks,5609
eŭmetrop,正视,0,eu^metrop,7246
fasad,正面,0,fasad,5111
cis,此ᶜ,0,cis,7080
marŝ,步ᴹ,0,marŝ,1831
infanteri,步兵,0,infanteri,6195
samuraj,武士,0,samuraj,7247
ambigu,歧义,0,ambigu,6884
nekr,死ᴺ,0,nekr,821
invalid,残疾,0,invalid,5149
vrak,残船,0,vrak,7578
prolifer,殖ᴾ,0,prolifer,4410
segment,段ˢ,0,segment,4319
metamer,段ᴹ,0,metamer,4320
galant,殷勤,0,galant,5691
matriark,母系,0,matriark,6810
toks,毒ᵀ,0,toks,4103
koni,毒参,0,koni,6830
upas,毒木,0,upas,6959
miasm,毒气,0,miasm,6979
ŝankr,毒疮,0,s^ankr,7350
cikut,毒芹,0,cikut,6352
mancinel,毒苹,0,mancinel,7357
viper,毒蛇,0,viper,7044
lol,毒麦,0,lol,6826
proporci,比ᴾ,0,proporci,664
lan,毛ᴸ,0,lan,1118
kapilar,毛细,0,kapilar,6007
flanel,毛绒,0,flanel,7376
raŭp,毛虫,0,raŭp,5253
demokrati,民ᴰ,0,demokrati,1198
civil,民ᶜ,0,civil,1197
folklor,民俗,0,folklor,5917
milic,民兵,0,milic,7624
gas,气ᴳ,0,gas,1298
heli,气ᴴ,0,heli,1305
kripton,气ᴷ,0,kripton,1311
meteo,气ᴹ,0,meteo,1302
neon,气ᴺ,0,neon,1306
odor,气ᴼ,0,odor,1299
pneŭmat,气ᴾ,0,pneu^mat,1303
radon,气ᴿ,0,radon,1308
fluor,气ᶠ,0,fluor,1309
veter,气ⱽ,0,veter,1300
klimat,气候,0,klimat,5072
trake,气管,0,trake,5866
emfizem,气肿,0,emfizem,6681
hidrid,氢化,0,hidrid,6703
redoks,氧减,0,redoks,7621
oksid,氧化,0,oksid,5320
sulfam,氨硫,0,sulfam,7388
azot,氮ᴬ,0,azot,5327
kloroform,氯仿,0,kloroform,7464
hidr,水ᴴ,0,hidr,593
merkred,水ᴹ,0,merkred,594
narcis,水仙,0,narcis,6013
hidrat,水合,0,hidrat,5510
akvarel,水彩,0,akvarel,6741
meduz,水母,0,meduz,5985
cement,水泥,0,cement,3930
irigaci,水渠,0,irigaci,6540
guaŝ,水粉,0,guas^,7114
staki,水苏,0,staki,7389
most,汁ᴹ,0,most,3313
kvadratur,求积,0,kvadratur,7564
kambi,汇ᴷ,0,kambi,5653
asembl,汇编,0,asembl,6057
amalgam,汞齐,0,amalgam,6129
polu,污ᴾ,0,polu,3719
benzin,汽油,0,benzin,3912
sediment,沉ˢ,0,sediment,5433
precipit,沉ᴾ,0,precipit,5435
kason,沉箱,0,kason,7429
dun,沙丘,0,dun,6764
susur,沙响,0,susur,5288
raŭk,沙哑,0,raŭk,5252
kloak,沟ᴷ,0,kloak,4778
tranĉe,沟ᵀ,0,tranc^e,4779
konfisk,没收,0,konfisk,7097
asfalt,沥青,0,asfalt,5732
deprim,沮丧,0,deprim,5921
potam,河ᴾ,0,potam,1621
kastor,河狸,0,kastor,7032
petrol,油ᴾ,0,petrol,2903
nap,油菜,0,nap,6029
domin,治ᴰ,0,domin,1223
krat,治ᴷ,0,krat,1221
metan,沼气,0,metan,6026
metod,法ᴹ,0,metod,1775
rimed,法ᴿ,0,rimed,1776
pretor,法官,0,pretor,6219
tribunal,法院,0,tribunal,3845
bobel,泡ᴮ,0,bobel,4855
efervesk,泡ᴱ,0,efervesk,4857
infuz,泡ᴵ,0,infuz,4856
herpet,泡疹,0,herpet,7340
muar,波纹,0,muar,6213
pure,泥ᴾ,0,pure,4193
marn,泥灰,0,marn,5843
torf,泥炭,0,torf,7472
skoli,注ˢ,0,skoli,1323
glos,注ᴳ,0,glos,1322
injekt,注ᴵ,0,injekt,1320
komentari,注ᴷ,0,komentari,1321
dakriocist,泪囊,0,dakriocist,7201
lagun,泻湖,0,lagun,5926
alism,泽泻,0,alism,7492
karmin,洋红,0,karmin,6541
bapt,洗ᴮ,0,bapt,1584
deterg,洗ᴰ,0,deterg,1585
sinus,洞ˢ,0,sinus,3181
grot,洞ᴳ,0,grot,3180
aktiv,活ᴬ,0,aktiv,922
piŝt,活塞,0,pis^t,6397
sekt,派ˢ,0,sekt,4535
konfesi,派ᴷ,0,konfesi,4538
reo,流ᴿ,0,reo,1676
fluid,流体,0,fluid,5119
grip,流感,0,grip,5141
neritik,浅海,0,neritik,6986
morter,浆ᴹ,0,morter,5459
ber,浆果,0,ber,3628
seroz,浆膜,0,seroz,6941
bir,测ᴮ,0,bir,1815
gaŭĝ,测ᴳ,0,gau^g^,1816
test,测ᵀ,0,test,1817
geodezi,测地,0,geodezi,6754
romantik,浪漫,0,romantik,6282
pelag,浮ᴾ,0,pelag,5907
plankton,浮游,0,plankton,6740
holoturi,海参,0,holoturi,7405
asteri,海星,0,asteri,7183
aŭreli,海月,0,au^reli,7347
salp,海桶,0,salp,7208
procelari,海燕,0,procelari,6451
pirat,海盗,0,pirat,5897
spong,海绵,0,spong,5277
ekin,海胆,0,ekin,6263
aktini,海葵,0,aktini,7426
promontor,海角,0,promontor,7614
delfen,海豚,0,delfen,7324
fok,海豹,0,fok,5783
infiltr,浸ᴵ,0,infiltr,4086
macer,浸ᴹ,0,macer,4083
perkol,浸ᴾ,0,perkol,4085
ru,浸ᴿ,0,ru,4082
stuk,涂ˢ,0,stuk,4045
racem,消旋,0,racem,6458
desinfekt,消毒,0,desinfekt,5792
interfer,涉ᴵ,0,interfer,3190
koncern,涉ᴷ,0,koncern,3188
padel,涉ᴾ,0,padel,3189
turbin,涡ᵀ,0,turbin,5388
vortic,涡ⱽ,0,vortic,5389
lubrik,润滑,0,lubrik,5214
hidraŭlik,液压,0,hidrau^lik,5800
elu,淋ᴱ,0,elu,3948
limf,淋ᴸ,0,limf,3946
gonokok,淋菌,0,gonokok,6481
paŝtel,淡ᴾ,0,pas^tel,5765
kongest,淤ᴷ,0,kongest,6134
obscen,淫ᴼ,0,obscen,5448
karmezin,深红,0,karmezin,6909
sinkret,混ˢ,0,sinkret,1740
kaos,混乱,0,kaos,7085
beton,混凝,0,beton,5495
likvid,清ᴸ,0,likvid,767
net,清ᴺ,0,net,766
puritan,清教,0,puritan,6376
sufuz,渗ˢ,0,sufuz,5607
eksud,渗ᴱ,0,eksud,5606
korak,渡鸦,0,korak,6917
skori,渣ˢ,0,skori,5115
rekrement,渣ᴿ,0,rekrement,5116
aspir,渴ᴬ,0,aspir,3011
dipso,渴ᴰ,0,dipso,3012
ekskurs,游ᴱ,0,ekskurs,2894
turism,游ᵀ,0,turism,2893
geril,游击,0,geril,6091
goliard,游学,0,goliard,7632
lobi,游说,0,lobi,6626
sinu,湾ˢ,0,sinu,3988
deven,源ᴰ,0,deven,3251
etim,源ᴱ,0,etim,3250
genez,源ᴳ,0,genez,3249
ski,滑ˢ,0,ski,3151
talk,滑石,0,talk,7563
glis,滑翔,0,glis,5951
puli,滑轮,0,puli,6261
bleni,滑鱼,0,bleni,7279
histerez,滞ᴴ,0,histerez,5649
kontent,满ᴷ,0,kontent,859
titr,滴定,0,titr,6957
tiktak,滴答,0,tiktak,7164
uruŝi,漆ᵁ,0,urus^i,5197
vernis,漆ⱽ,0,vernis,5196
stomi,漏ˢ,0,stomi,5739
funel,漏斗,0,funel,5124
dedukt,演绎,0,dedukt,6175
orator,演说,0,orator,5227
latent,潜ᴸ,0,latent,5238
skafandr,潜衣,0,skafandr,6431
gavi,潜鸟,0,gavi,6418
likvesk,潮解,0,likvesk,7582
stimul,激ˢ,0,stimul,3644
laser,激光,0,laser,6814
torent,激流,0,torent,5293
hormon,激素,0,hormon,7012
arbust,灌木,0,arbust,5374
mard,火ᴹ,0,mard,345
vulkan,火山,0,vulkan,5314
musked,火枪,0,musked,6590
lapil,火砾,0,lapil,7489
raket,火箭,0,raket,5779
tindr,火绒,0,tindr,7631
ŝink,火腿,0,ŝink,4763
spark,火花,0,spark,5851
pulv,火药,0,pulv,4305
kremaci,火葬,0,kremaci,6126
meleagr,火鸡,0,meleagr,6494
lantern,灯笼,0,lantern,5198
kalk,灰ᴷ,0,kalk,1959
cindr,灰ᶜ,0,cindr,1960
primat,灵长,0,primat,7440
sinistr,灾ˢ,0,sinistr,4396
plag,灾ᴾ,0,plag,4395
stov,炉ˢ,0,stov,3551
etuv,炉ᴱ,0,etuv,3554
kamen,炉ᴷ,0,kamen,3550
mufl,炉ᴹ,0,mufl,3552
inflam,炎ᴵ,0,inflam,3690
bravur,炫ᴮ,0,bravur,5645
braĝ,炭ᴮ,0,brag^,3561
antraks,炭疮,0,antraks,7124
petard,炮ᴾ,0,petard,5344
artileri,炮兵,0,artileri,6256
afust,炮架,0,afust,7165
dinamit,炸ᴰ,0,dinamit,3980
benjet,炸糕,0,benjet,6908
desert,点ᴰ,0,desert,1213
afinaci,炼ᴬ,0,afinaci,6588
alkemi,炼金,0,alkemi,7583
tabak,烟ᵀ,0,tabak,2790
cigared,烟ᶜ,0,cigared,2791
pip,烟斗,0,pip,3487
fulg,烟灰,0,fulg,3792
nikotin,烟碱,0,nikotin,7199
graten,烤ᴳ,0,graten,3902
rost,烤ᴿ,0,rost,3901
toast,烤包,0,toast,6803
kebab,烤肉,0,kebab,7428
agac,烦ᴬ,0,agac,4077
kalcin,烧ᴷ,0,kalcin,3964
brog,烫ᴮ,0,brog,3984
ard,热ᴬ,0,ard,2816
entuziasm,热ᴱ,0,entuziasm,2818
term,热ᵀ,0,term,2815
fervor,热ᶠ,0,fervor,2817
tropik,热带,0,tropik,4466
gastronomi,烹ᴳ,0,gastronomi,1573
veld,焊ⱽ,0,veld,5509
fen,焚风,0,fen,7002
gudr,焦油,0,gudr,5142
fokus,焦点,0,fokus,5466
eskar,焦疤,0,eskar,6883
karamel,焦糖,0,karamel,6179
ilumin,照ᴵ,0,ilumin,3479
stuf,煮ˢ,0,stuf,5847
brez,煮ᴮ,0,brez,5849
frikas,煮ᶠ,0,frikas,5848
gulaŝ,煮牛,0,gulas^,7592
demagog,煽动,0,demagog,6807
pand,熊猫,0,pand,7641
laf,熔岩,0,laf,6776
krisol,熔锅,0,krisol,6426
familiar,熟ᶠ,0,familiar,2882
fuel,燃ᶠ,0,fuel,1069
frak,燕尾,0,frak,5123
fring,燕雀,0,fring,6549
aven,燕麦,0,aven,4871
klik,爪ᴷ,0,klik,3622
grimp,爬ᴳ,0,grimp,3676
krabl,爬ᴷ,0,krabl,3677
saŭr,爬虫,0,sau^r,6238
patriot,爱国,0,patriot,6589
split,片ˢ,0,split,1186
lamen,片ᴸ,0,lamen,1185
skist,片岩,0,skist,5834
format,版ᶠ,0,format,4335
gingiv,牙肉,0,gingiv,6340
oks,牛ᴼ,0,oks,1914
poefag,牛ᴾ,0,poefag,1915
bifstek,牛排,0,bifstek,4957
sukijak,牛锅,0,sukijak,7543
peoni,牡丹,0,peoni,6663
taŭr,牡牛,0,tau^r,5501
nomad,牧ᴺ,0,nomad,3740
gres,牧草,0,gres,6373
objekt,物ᴼ,0,objekt,238
fizik,物理,0,fizik,3968
fetiĉ,物神,0,fetic^,6414
ekstr,特ᴱ,0,ekstr,3015
karakteriz,特ᴷ,0,karakteriz,3018
trajt,特ᵀ,0,trajt,3017
ejgen,特征,0,ejgen,6827
privilegi,特权,0,privilegi,5871
patent,特许,0,patent,5479
dog,犬ᴰ,0,dog,1533
kanis,犬ᴷ,0,kanis,1534
delir,狂ᴰ,0,delir,3660
histeri,狂ᴴ,0,histeri,3665
rabi,狂ᴿ,0,rabi,3663
frenez,狂ᶠ,0,frenez,3661
karnaval,狂欢,0,karnaval,5181
apart,独ᴬ,0,apart,1784
diktator,独裁,0,diktator,5681
sfinks,狮面,0,sfinks,6777
grif,狮鹰,0,grif,6072
gehen,狱ᴳ,0,gehen,5044
prizon,狱ᴾ,0,prizon,5045
pred,猎ᴾ,0,pred,2743
spekulativ,猜ˢ,0,spekulativ,3641
konjekt,猜ᴷ,0,konjekt,3640
su,猪ˢ,0,su,2566
apr,猪ᴬ,0,apr,2565
ŝmalc,猪油,0,s^malc,7607
felis,猫ᶠ,0,felis,1549
dediĉ,献ᴰ,0,dediĉ,3405
konsekr,献ᴷ,0,konsekr,3406
sajmiri,猴ˢ,0,sajmiri,6865
aot,猴ᴬ,0,aot,6846
entel,猴ᴱ,0,entel,6853
gibon,猴ᴳ,0,gibon,6854
hapal,猴ᴴ,0,hapal,6850
indri,猴ᴵ,0,indri,6855
kolob,猴ᴷ,0,kolob,6851
loris,猴ᴸ,0,loris,6856
magot,猴ᴹ,0,magot,6857
orangutan,猴ᴼ,0,orangutan,6868
piteci,猴ᴾ,0,piteci,6861
resus,猴ᴿ,0,resus,6849
titi,猴ᵀ,0,titi,6848
kiv,猴桃,0,kiv,6496
susceptibl,率ˢ,0,susceptibl,3521
jad,玉ᴶ,0,jad,7157
maiz,玉米,0,maiz,5103
gliptik,玉雕,0,gliptik,6773
atut,王牌,0,atut,6427
oniks,玛瑙,0,oniks,6342
petol,玩ᴾ,0,petol,1592
bracelet,环ᴮ,0,bracelet,3284
tor,环ᵀ,0,tor,3285
cikl,环ᶜ,0,cikl,3282
epoksi,环氧,0,epoksi,6893
aper,现ᴬ,0,aper,657
kontant,现ᴷ,0,kontant,661
modern,现ᴹ,0,modern,658
fenomen,现ᶠ,0,fenomen,660
glac,玻ᴳ,0,glac,1893
perlamot,珠层,0,perlamot,7409
sfer,球ˢ,0,sfer,2926
bulb,球ᴮ,0,bulb,2927
glob,球ᴳ,0,glob,2925
futbal,球ᶠ,0,futbal,2929
kokcidi,球虫,0,kokcidi,7190
gol,球门,0,gol,5685
logik,理ᴸ,0,logik,1857
raci,理ᴿ,0,raci,1855
trakt,理ᵀ,0,trakt,1856
harp,琴ᴴ,0,harp,4703
lir,琴ᴸ,0,lir,4702
orgen,琴ᴼ,0,orgen,4704
citr,琴ᶜ,0,citr,4706
violon,琴ⱽ,0,violon,4707
tetr,琴鸡,0,tetr,7075
dafn,瑞香,0,dafn,6922
kukum,瓜ᴷ,0,kukum,4669
petal,瓣ᴾ,0,petal,5365
karaf,瓶ᴷ,0,karaf,2733
flakon,瓶ᶠ,0,flakon,2734
kaolin,瓷土,0,kaolin,6527
kahel,瓷砖,0,kahel,5158
glicerin,甘油,0,glicerin,6315
gliciriz,甘草,0,gliciriz,6440
kamomil,甘菊,0,kamomil,6705
batat,甘薯,0,batat,7311
limed,甜柠,0,limed,7066
paprik,甜椒,0,paprik,7447
bet,甜菜,0,bet,4956
biologi,生ᴮ,0,biologi,845
gen,生ᴳ,0,gen,846
okaz,生ᴼ,0,okaz,844
poez,生ᴾ,0,poez,850
laktuk,生菜,0,laktuk,6704
aplik,用ᴬ,0,aplik,1278
hub,田ᴴ,0,hub,760
idili,田园,0,idili,7252
skarab,甲ˢ,0,skarab,5404
blend,甲ᴮ,0,blend,5405
metil,甲ᴹ,0,metil,5403
ferdek,甲板,0,ferdek,5455
metoksi,甲氧,0,metoksi,7545
tiroid,甲状,0,tiroid,5558
bateri,电ᴮ,0,bateri,3108
galvan,电ᴳ,0,galvan,3110
pil,电ᴾ,0,pil,3107
teleks,电传,0,teleks,7359
induktanc,电感,0,induktanc,6366
kurent,电流,0,kurent,5192
faradiz,电疗,0,faradiz,7298
tram,电车,0,tram,5295
gimnot,电鱼,0,gimnot,7176
horizont,界ᴴ,0,horizont,816
mond,界ᴹ,0,mond,815
evaku,疏散,0,evaku,6006
suspekt,疑ˢ,0,suspekt,1412
hipokondri,疑病,0,hipokondri,7600
kazu,疑难,0,kazu,7214
pest,疫ᴾ,0,pest,4994
vakcin,疫苗,0,vakcin,4096
aft,疮ᴬ,0,aft,5755
skab,疮疤,0,skab,5881
ekzantem,疹ᴱ,0,ekzantem,6252
simptom,症ˢ,0,simptom,5665
tikl,痒ᵀ,0,tikl,4789
urtik,痒ᵁ,0,urtik,4790
variol,痘ⱽ,0,variol,4826
algi,痛ᴬ,0,algi,1410
podagr,痛风,0,podagr,6819
imbecil,痴ᴵ,0,imbecil,6308
kreten,痴ᴷ,0,kreten,6307
tumor,瘤ᵀ,0,tumor,5305
aken,瘦果,0,aken,5711
albin,白ᴬ,0,albin,1066
leŭko,白ᴸ,0,leu^ko,1067
difteri,白喉,0,difteri,7581
beŝamel,白汁,0,bes^amel,7297
inkandesk,白热,0,inkandesk,5771
kret,白石,0,kret,4201
leŭkocit,白胞,0,leu^kocit,6552
albugine,白膜,0,albugine,7259
termit,白蚁,0,termit,7230
alb,白袍,0,alb,7424
platen,白金,0,platen,6641
alburn,白鱼,0,alburn,7031
hekto,百ᴴ,0,hekto,138
milion,百万,0,milion,2889
lili,百合,0,lili,5097
centuri,百队,0,centuri,7158
rota,皇院,0,rota,6879
derm,皮ᴰ,0,derm,2811
kortik,皮ᴷ,0,kortik,2813
pelt,皮ᴾ,0,pelt,2810
fel,皮ᶠ,0,fel,2809
tar,皮重,0,tar,5876
grimac,皱ᴳ,0,grimac,4341
krisp,皱ᴷ,0,krisp,4343
falt,皱ᶠ,0,falt,4342
krep,皱绸,0,krep,5859
lab,皱胃,0,lab,6314
basen,盆ᴮ,0,basen,4606
iliak,盆骨,0,iliak,7241
benefic,益ᴮ,0,benefic,1649
pekl,盐浸,0,pekl,5231
monitor,监ᴹ,0,monitor,5710
kurator,监护,0,kurator,6696
kased,盒ᴷ,0,kased,3009
helm,盔ᴴ,0,helm,5470
disk,盘ᴰ,0,disk,2635
inventar,盘ᴵ,0,inventar,2637
plet,盘ᴾ,0,plet,2636
onkocerk,盘尾,0,onkocerk,7344
alianc,盟ᴬ,0,alianc,4760
kartel,盟ᴷ,0,kartel,4761
palpebr,目皮,0,palpebr,4686
anopsi,盲ᴬ,0,anopsi,3079
cekum,盲肠,0,cekum,6446
opilion,盲蛛,0,opilion,7504
orto,直ᴼ,0,orto,2589
rektum,直肠,0,rektum,5983
intuici,直觉,0,intuici,5978
ort,直角,0,ort,3831
faz,相ᶠ,0,faz,4737
vezir,相ⱽ,0,vezir,4738
korelaci,相关,0,korelaci,6390
sumo,相扑,0,sumo,6816
apostrof,省ᴬ,0,apostrof,3302
elizi,省ᴱ,0,elizi,3301
guberni,省ᴳ,0,guberni,3299
provinc,省ᴾ,0,provinc,3300
aŭtentik,真ᴬ,0,au^tentik,1287
eŭkariot,真核,0,eu^kariot,6661
tarz,眼板,0,tarz,6532
piĵam,睡ᴾ,0,piĵam,1079
nimfe,睡莲,0,nimfe,7525
glir,睡鼠,0,glir,7635
banus,督ᴮ,0,banus,5761
vojevod,督ⱽ,0,vojevod,5762
halebard,矛ᴴ,0,halebard,4565
vektor,矢量,0,vektor,5780
gnostik,知ᴳ,0,gnostik,892
efemer,短ᴱ,0,efemer,5915
kornet,短号,0,kornet,6929
kulot,短裤,0,kulot,5889
hajk,短诗,0,hajk,6484
pone,矮马,0,pone,7381
spat,石ˢ,0,spat,1637
diant,石ᴰ,0,diant,1636
erik,石南,0,erik,6356
grafit,石墨,0,grafit,6049
likopodi,石松,0,likopodi,7601
asbest,石棉,0,asbest,7484
grenat,石榴,0,grenat,6799
grifel,石笔,0,grifel,7387
gips,石膏,0,gips,5395
kvarc,石英,0,kvarc,6042
lakmus,石蕊,0,lakmus,6836
parafin,石蜡,0,parafin,5996
vitriol,矾ⱽ,0,vitriol,5723
selen,矿ˢ,0,selen,4224
arsen,矿ᴬ,0,arsen,4226
erc,矿ᴱ,0,erc,4223
telur,矿ᵀ,0,telur,4225
jard,码ᴶ,0,jard,4404
koder,码元,0,koder,7372
seminari,研讨,0,seminari,7213
bankrot,破产,0,bankrot,5729
sabot,破坏,0,sabot,6225
sial,硅铝,0,sial,7626
tionat,硫ᵀ,0,tionat,5324
skler,硬ˢ,0,skler,4750
dur,硬ᴰ,0,dur,4749
hard,硬ᴴ,0,hard,4748
ciroz,硬ᶜ,0,ciroz,4751
tekton,硬木,0,tekton,6285
elitr,硬翅,0,elitr,7579
holoste,硬骨,0,holoste,7548
definitiv,确ᴰ,0,definitiv,632
ja,确ᴶ,0,ja,630
konfirm,确ᴷ,0,konfirm,629
detrit,碎屑,0,detrit,7439
makadam,碎石,0,makadam,6364
gri,碎粒,0,gri,6812
til,碎麻,0,til,7342
sod,碱ˢ,0,sod,5205
alkal,碱ᴬ,0,alkal,5206
erod,磨ᴱ,0,erod,3060
polur,磨ᴾ,0,polur,3058
fajl,磨ᶠ,0,fajl,3059
abrazi,磨蚀,0,abrazi,7187
fosforesk,磷光,0,fosforesk,6721
eŭfaŭzi,磷虾,0,eu^fau^zi,7234
sugest,示ˢ,0,sugest,818
etiket,礼ᴱ,0,etiket,1929
liturgi,礼拜,0,liturgi,7451
klub,社ᴷ,0,klub,3290
kapel,祈堂,0,kapel,6138
tost,祝ᵀ,0,tost,3911
numen,神ᴺ,0,numen,2656
providenc,神ᴾ,0,providenc,2655
apoteoz,神化,0,apoteoz,7273
teozof,神智,0,teozof,7650
dajmon,神灵,0,dajmon,6829
nerv,神经,0,nerv,4261
mit,神话,0,mit,5575
ŝinto,神道,0,s^into,5622
hieratik,祭ᴴ,0,hieratik,5482
sacerdot,祭司,0,sacerdot,7519
embarg,禁ᴱ,0,embarg,4457
prohibici,禁ᴾ,0,prohibici,4458
elize,福ᴱ,0,elize,6586
evangeli,福音,0,evangeli,5617
repudi,离ᴿ,0,repudi,623
divorc,离婚,0,divorc,6938
jon,离子,0,jon,5416
centrifug,离心,0,centrifug,5626
vultur,秃鹰,0,vultur,5315
inokul,种ᴵ,0,inokul,1873
ras,种ᴿ,0,ras,1871
kast,种姓,0,kast,5947
ac,科ᴬ,0,ac,2993
ed,科ᴱ,0,ed,2992
