esperanto,kanji,priority,source_root,source_line
ambasad,使ᴬ,0,ambasad,164
misi,使ᴹ,0,misi,167
nunci,使ᴺ,0,nunci,168
kaz,例ᴷ,0,kaz,1398
stevard,侍ˢ,0,stevard,2792
paĝi,侍ᴾ,0,pag^i,2791
ĉambelan,侍臣,0,c^ambelan,5400
liver,供ᴸ,0,liver,2832
proviz,供ᴾ,0,proviz,2833
tempi,侧头,0,tempi,5402
insult,侮ᴵ,0,insult,3098
markiz,侯ᴹ,0,markiz,3779
konstip,便秘,0,konstip,4966
negliĝ,便袍,0,neglig^,6340
forc,促ᶠ,0,forc,2960
sekular,俗ˢ,0,sekular,2352
kiĉ,俗ᴷ,0,kic^,2351
laik,俗ᴸ,0,laik,2349
profan,俗ᴾ,0,profan,2350
filistr,俗ᶠ,0,filistr,2353
vulgar,俗ⱽ,0,vulgar,2348
slang,俗语,0,slang,6352
garanti,保ᴳ,0,garanti,2981
kaŭci,保ᴷ,0,kau^ci,2982
patron,保ᴾ,0,patron,2980
polis,保单,0,polis,5759
epistol,信ᴱ,0,epistol,571
leter,信ᴸ,0,leter,568
mesaĝ,信ᴹ,0,mesaĝ,569
fid,信ᶠ,0,fid,567
akredit,信任,0,akredit,6437
kurier,信使,0,kurier,4446
fideikomis,信委,0,fideikomis,5960
fuz,信管,0,fuz,4889
trad,信风,0,trad,5368
orden,修会,0,orden,4817
pedikur,修脚,0,pedikur,5784
retorik,修辞,0,retorik,5117
klostr,修院,0,klostr,4890
epitet,修饰,0,epitet,6199
ploid,倍ᴾ,0,ploid,174
inversi,倒ᴵ,0,inversi,4885
pretekst,借口,0,pretekst,3364
merit,值ᴹ,0,merit,220
valor,值ⱽ,0,valor,219
inklin,倾ᴵ,0,inklin,180
tak,倾ᵀ,0,tak,181
dekant,倾析,0,dekant,5238
peruk,假发,0,peruk,5323
jodl,假声,0,jodl,6226
prud,假正,0,prud,4787
protez,假肢,0,protez,4652
bias,偏ᴮ,0,bias,4541
jor,偏ᴶ,0,jor,4540
ekscentrik,偏心,0,ekscentrik,6177
bigot,偏执,0,bigot,5169
suspend,停ˢ,0,suspend,1370
kape,停ᴷ,0,kape,1369
akcidenc,偶ᴬ,0,akcidenc,1348
eventual,偶ᴱ,0,eventual,1345
hazard,偶ᴴ,0,hazard,1344
kontingenc,偶ᴷ,0,kontingenc,1347
marionet,偶ᴹ,0,marionet,1346
idol,偶像,0,idol,4675
klepto,偷ᴷ,0,klepto,1751
marod,偷ᴹ,0,marod,1750
solvent,偿ˢ,0,solvent,4841
amortiz,偿ᴬ,0,amortiz,4840
ristorn,偿ᴿ,0,ristorn,4842
stok,储ˢ,0,stok,1812
afrodizi,催情,0,afrodizi,4900
hipnot,催眠,0,hipnot,4644
orgojl,傲ᴼ,0,orgojl,3225
statu,像ˢ,0,statu,668
bonz,僧ᴮ,0,bonz,4431
muskardin,僵病,0,muskardin,5770
kateĉu,儿茶,0,katec^u,5128
megom,兆ᴹ,0,megom,4321
precedenc,先例,0,precedenc,6450
profet,先知,0,profet,4201
diafragm,光圈,0,diafragm,5011
optik,光学,0,optik,4349
aŭreol,光环,0,au^reol,5758
konker,克ᴷ,0,konker,3987
kunikl,兔ᴷ,0,kunikl,2814
lagoftalm,兔眼,0,lagoftalm,5861
ĉia,全a,0,ĉia,22
ĉie,全e,0,ĉie,23
ĉio,全o,0,ĉio,20
ĉiu,全u,0,ĉiu,21
holo,全ᴴ,0,holo,3270
komplet,全ᴷ,0,komplet,3269
ĉies,全之,0,ĉies,26
ĉial,全因,0,ĉial,27
ĉiam,全时,0,ĉiam,24
ĉiel,全样,0,ĉiel,28
ĉiom,全量,0,ĉiom,25
oktant,八分,0,oktant,6064
oktav,八度,0,oktav,5332
aŭgust,八月,0,aŭgust,275
just,公ᴶ,0,just,1350
duk,公爵,0,duk,4867
aksiom,公理,0,aksiom,5969
notari,公证,0,notari,5074
hektar,公顷,0,hektar,4117
heks,六ᴴ,0,heks,141
juni,六月,0,juni,385
heksagon,六角,0,heksagon,6246
respublik,共和,0,respublik,3112
mezomer,共振,0,mezomer,5685
simbioz,共生,0,simbioz,4994
resonanc,共鸣,0,resonanc,6479
dogan,关ᴰ,0,dogan,2103
konkret,具ᴷ,0,konkret,184
mebl,具ᴹ,0,mebl,183
enciklopedi,典ᴱ,0,enciklopedi,2622
bred,养ᴮ,0,bred,2362
trofi,养ᵀ,0,trofi,2364
vart,养ⱽ,0,vart,2363
pensi,养老,0,pensi,3758
animal,兽ᴬ,0,animal,1025
dazipod,兽ᴰ,0,dazipod,1034
lutr,兽ᴸ,0,lutr,1027
mirmekofag,兽ᴹ,0,mirmekofag,1029
otari,兽ᴼ,0,otari,1028
procion,兽ᴾ,0,procion,1033
teri,兽ᵀ,0,teri,1030
falanger,兽ᶠ,0,falanger,1035
zo,兽ᶻ,0,zo,1024
viver,兽ⱽ,0,viver,1032
veterinar,兽医,0,veterinar,5860
faŭn,兽群,0,fau^n,5970
intern,内ᴵ,0,intern,112
introvertit,内向,0,introvertit,6128
pale,内壳,0,pale,4534
introspekt,内省,0,introspekt,5404
konkub,内缘,0,konkub,5240
album,册ᴬ,0,album,1963
broŝur,册ᴮ,0,broŝur,1965
ekzempler,册ᴱ,0,ekzempler,1966
prospekt,册ᴾ,0,prospekt,1967
volum,册ⱽ,0,volum,1964
bis,再ᴮ,0,bis,263
adiaŭ,再见,0,adiaŭ,471
militar,军ᴹ,0,militar,2188
korpus,军团,0,korpus,4666
serĝent,军士,0,serg^ent,5941
oficir,军官,0,oficir,4185
kep,军帽,0,kep,6131
furier,军需,0,furier,6195
kolĥoz,农社,0,kolh^oz,5857
pesticid,农药,0,pesticid,5359
mitr,冠ᴹ,0,mitr,3253
egret,冠羽,0,egret,6072
kraks,冠鸡,0,kraks,6592
ileks,冬青,0,ileks,6096
glaĉer,冰川,0,glac^er,5272
spurt,冲ˢ,0,spurt,3491
elan,冲ᴱ,0,elan,3490
konflikt,冲ᴷ,0,konflikt,3489
ŝtanc,冲压,0,s^tanc,5573
surf,冲浪,0,surf,5529
rezoluci,决ᴿ,0,rezoluci,1267
duel,决斗,0,duel,4751
sena,决明,0,sena,6005
cirkonstanc,况ᶜ,0,cirkonstanc,2649
metalurgi,冶金,0,metalurgi,4179
algid,冷ᴬ,0,algid,3090
frid,冷ᶠ,0,frid,3089
cinik,冷笑,0,cinik,5234
akurat,准ᴬ,0,akurat,2066
adjudant,准尉,0,adjudant,6422
kolimat,准直,0,kolimat,5868
subtrah,减ˢ,0,subtrah,477
diskont,减ᴰ,0,diskont,478
redukt,减ᴿ,0,redukt,476
mejoz,减分,0,mejoz,5883
napalm,凝油,0,napalm,5430
tof,凝灰,0,tof,6094
ĝel,凝胶,0,g^el,6001
bos,凸ᴮ,0,bos,4106
galb,凸ᴳ,0,galb,4107
konveks,凸ᴷ,0,konveks,4104
protrud,凸ᴾ,0,protrud,4108
tenon,凸ᵀ,0,tenon,4105
ekzoftalmi,凸眼,0,ekzoftalmi,6357
kam,凸轮,0,kam,5703
hemoragi,出血,0,hemoragi,4702
nokaŭt,击倒,0,nokau^t,6262
skerm,击剑,0,skerm,4708
divid,分ᴰ,0,divid,194
ekvinoks,分ᴱ,0,ekvinoks,199
groŝ,分ᴳ,0,gros^,198
minut,分ᴹ,0,minut,195
frakci,分ᶠ,0,frakci,196
defil,分列,0,defil,5094
frakt,分形,0,frakt,6439
ŝunt,分流,0,s^unt,5249
tetrark,分王,0,tetrark,6583
skizoid,分裂,0,skizoid,5835
katabol,分解,0,katabol,6380
particip,分词,0,particip,5177
dierez,分音,0,dierez,5779
sekc,切ˢ,0,sekc,1245
inciz,切ᴵ,0,inciz,1247
sinkop,切分,0,sinkop,6117
linĉ,刑ᴸ,0,linc^,4570
strek,划ˢ,0,strek,1819
haĉ,划ᴴ,0,hac^,1822
rem,划ᴿ,0,rem,1818
seri,列ˢ,0,seri,2124
procesi,列ᴾ,0,procesi,2125
invent,创ᴵ,0,invent,1649
traŭmat,创ᵀ,0,trau^mat,1651
novic,初ᴺ,0,novic,5156
rudiment,初ᴿ,0,rudiment,5157
kalend,初一,0,kalend,5306
kondamn,判ᴷ,0,kondamn,1629
verdikt,判ⱽ,0,verdikt,1630
interez,利ᴵ,0,interez,2262
profit,利ᴾ,0,profit,2261
rugin,刮ᴿ,0,rugin,2702
kuret,刮匙,0,kuret,5310
uniform,制服,0,uniform,3856
sankci,制裁,0,sankci,5568
tan,制革,0,tan,4720
strigl,刷ˢ,0,strigl,2662
bil,券ᴮ,0,bil,4068
spron,刺ˢ,0,spron,2044
dorn,刺ᴰ,0,dorn,2043
lancin,刺ᴸ,0,lancin,2046
bajonet,刺刀,0,bajonet,5221
notakant,刺背,0,notakant,6176
knid,刺胞,0,knid,5743
kard,刺草,0,kard,4355
gasteroste,刺鱼,0,gasteroste,5620
gravur,刻ᴳ,0,gravur,1420
noĉ,刻ᴺ,0,noc^,1419
facet,刻面,0,facet,5478
barbir,剃ᴮ,0,barbir,2846
tonsur,剃ᵀ,0,tonsur,2847
pre,前ᴾ,0,pre,120
front,前ᶠ,0,front,118
prostat,前列,0,prostat,5108
avangard,前卫,0,avangard,5649
prelud,前奏,0,prelud,6355
premis,前提,0,premis,5280
spad,剑ˢ,0,spad,3985
skeĉ,剧ˢ,0,skeĉ,2558
dram,剧ᴰ,0,dram,2556
komedi,剧ᴷ,0,komedi,2557
fars,剧ᶠ,0,fars,2559
stuc,剪ˢ,0,stuc,1769
siluet,剪影,0,siluet,6325
duplikat,副本,0,duplikat,5842
vikari,副祭,0,vikari,5986
cirkumcid,割礼,0,cirkumcid,5663
dinamik,力ᴰ,0,dinamik,2382
pitiat,劝愈,0,pitiat,6440
entrepren,办ᴱ,0,entrepren,1262
proced,办ᴾ,0,proced,1263
kancelari,办公,0,kancelari,4806
adici,加ᴬ,0,adici,481
kolazion,加餐,0,kolazion,6443
obligaci,务ᴼ,0,obligaci,1234
task,务ᵀ,0,task,1233
aŭtomat,动ᴬ,0,aŭtomat,609
kinet,动ᴷ,0,kinet,610
verb,动ⱽ,0,verb,608
adjunkt,助ᴬ,0,adjunkt,537
stipendi,助学,0,stipendi,5523
diakon,助祭,0,diakon,4911
snob,势利,0,snob,5264
brav,勇ᴮ,0,brav,844
string,勒ˢ,0,string,3937
kvest,募ᴷ,0,kvest,3538
asidu,勤ᴬ,0,asidu,2215
bulk,包ᴮ,0,bulk,1693
tek,包ᵀ,0,tek,1695
prepuci,包皮,0,prepuci,5342
hidatid,包虫,0,hidatid,5949
kemi,化学,0,kemi,3263
fosili,化石,0,fosili,4948
distrikt,区ᴰ,0,distrikt,1717
kvartal,区ᴷ,0,kvartal,1716
hospital,医ᴴ,0,hospital,1663
medicin,医ᴹ,0,medicin,1662
dodeka,十二,0,dodeka,5248
miliard,十亿,0,miliard,3310
kruc,十字,0,kruc,1652
oktobr,十月,0,oktobr,276
kilometr,千ᴷ,0,kilometr,133
mileni,千年,0,mileni,5841
dies,升ᴰ,0,dies,2331
his,升ᴴ,0,his,2329
promoci,升ᴾ,0,promoci,2330
aĝi,升水,0,ag^i,6520
siest,午睡,0,siest,6562
semi,半ˢ,0,semi,4398
radius,半径,0,radius,5247
hemisfer,半球,0,hemisfer,5796
trivial,卑ᵀ,0,trivial,243
apopleksi,卒中,0,apopleksi,6275
singular,单ˢ,0,singular,795
fraŭl,单ᶠ,0,fraŭl,794
unit,单位,0,unit,4621
rek,单杠,0,rek,6183
ocel,单眼,0,ocel,6170
antarkt,南ᴬ,0,antarkt,2155
erudici,博ᴱ,0,erudici,1884
aŭgur,占ᴬ,0,au^gur,877
astaten,卤ᴬ,0,astaten,5019
brom,卤ᴮ,0,brom,5018
sanitar,卫ˢ,0,sanitar,4000
higien,卫ᴴ,0,higien,3999
mortez,卯眼,0,mortez,4970
stamp,印ˢ,0,stamp,2070
impres,印ᴵ,0,impres,2072
mime,印ᴹ,0,mime,2073
impresion,印象,0,impresion,6291
kriz,危ᴷ,0,kriz,1525
ekstemporal,即ᴱ,0,ekstemporal,469
improviz,即兴,0,improviz,4776
kojon,卵ᴷ,0,kojon,1691
ovari,卵巢,0,ovari,4784
salping,卵管,0,salping,5263
bukl,卷ᴮ,0,bukl,1363
rul,卷ᴿ,0,rul,1361
cirus,卷ᶜ,0,cirus,1364
friz,卷ᶠ,0,friz,1362
ĉir,卷须,0,c^ir,5954
uzin,厂ᵁ,0,uzin,2513
salon,厅ˢ,0,salon,2547
atri,厅ᴬ,0,atri,2548
almanak,历书,0,almanak,6252
katiz,压ᴷ,0,katiz,904
markot,压ᴹ,0,markot,905
tensi,压ᵀ,0,tensi,903
kalandr,压光,0,kalandr,4969
stres,压力,0,stres,4864
balast,压舱,0,balast,5126
gofr,压花,0,gofr,5903
manometr,压计,0,manometr,6051
abomen,厌ᴬ,0,abomen,2752
mizantrop,厌人,0,mizantrop,6137
mizogin,厌女,0,mizogin,5702
krasul,厚叶,0,krasul,6473
original,原ᴼ,0,original,255
protozo,原兽,0,protozo,5576
primordi,原基,0,primordi,6073
prokariot,原核,0,prokariot,5575
naft,原油,0,naft,5125
ur,原牛,0,ur,5503
kastr,去势,0,kastr,5260
referenc,参ᴿ,0,referenc,3687
bifid,叉ᴮ,0,bifid,1912
dikotom,叉ᴰ,0,dikotom,1913
harpun,叉ᴴ,0,harpun,1911
dual,双ᴰ,0,dual,271
ĝemel,双胎,0,ĝemel,3983
baktri,双驼,0,baktri,6157
ironi,反ᴵ,0,ironi,266
kontra,反ᴷ,0,kontra,267
opon,反ᴼ,0,opon,265
reflekt,反射,0,reflekt,4215
reakci,反应,0,reakci,4214
regurgit,反流,0,regurgit,5925
diamagnet,反磁,0,diamagnet,5500
emisi,发ᴱ,0,emisi,3625
oestr,发情,0,oestr,6320
servir,发球,0,servir,5222
dinam,发电,0,dinam,4452
puber,发育,0,puber,5622
artikulaci,发音,0,artikulaci,5582
akcept,受ᴬ,0,akcept,1015
kalvari,受难,0,kalvari,5142
krement,变ᴷ,0,krement,933
transmutaci,变ᵀ,0,transmutaci,932
vari,变ⱽ,0,vari,931
konjugaci,变位,0,konjugaci,6370
anamorfoz,变形,0,anamorfoz,5828
zom,变焦,0,zom,4932
apostat,叛ᴬ,0,apostat,2936
perfid,叛ᴾ,0,perfid,2934
stomat,口ˢ,0,stomat,773
luk,口ᴸ,0,luk,771
faŭk,口ᶠ,0,faŭk,772
bav,口水,0,bav,6253
palat,口顶,0,palat,4078
muzel,口鼻,0,muzel,4181
paleo,古ᴾ,0,paleo,3220
paleozoik,古生,0,paleozoik,6235
propozici,句ᴾ,0,propozici,2619
vers,句ⱽ,0,vers,2618
sintaks,句法,0,sintaks,4625
bufed,台ᴮ,0,bufed,3678
konzol,台ᴷ,0,konzol,3679
teras,台ᵀ,0,teras,3676
bilard,台球,0,bilard,4705
anal,史ᴬ,0,anal,1136
epope,史诗,0,epope,5773
tribord,右边,0,tribord,5008
lob,叶ᴸ,0,lob,1546
petiol,叶柄,0,petiol,6575
klorofil,叶绿,0,klorofil,4899
signal,号ˢ,0,signal,1679
fanfar,号角,0,fanfar,6244
sintez,合ˢ,0,sintez,3496
korus,合唱,0,korus,5597
zigot,合子,0,zigot,5700
anabol,合成,0,anabol,5147
aloj,合金,0,aloj,5892
suspensori,吊带,0,suspensori,6012
ĵartel,吊袜,0,j^artel,5851
asimil,同ᴬ,0,asimil,672
homo,同ᴴ,0,homo,670
ident,同ᴵ,0,ident,671
unison,同ᵁ,0,unison,673
homotop,同伦,0,homotop,6152
gej,同性,0,gej,6465
simultan,同时,0,simultan,5846
komplic,同谋,0,komplic,6339
substantiv,名ˢ,0,substantiv,621
onim,名ᴼ,0,onim,622
fam,名ᶠ,0,fam,620
aposterior,后ᴬ,0,aposterior,69
arier,后卫,0,arier,5854
absid,后殿,0,absid,6447
metazo,后生,0,metazo,6108
okcipit,后脑,0,okcipit,6031
sput,吐ˢ,0,sput,3875
kraĉ,吐ᴷ,0,kraĉ,3874
ipek,吐根,0,ipek,5567
centripet,向心,0,centripet,5113
sinklinal,向斜,0,sinklinal,6182
monark,君主,0,monark,5158
veto,否ⱽ,0,veto,3651
pastel,含片,0,pastel,6573
mimoz,含羞,0,mimoz,6209
revelaci,启ᴿ,0,revelaci,4024
absorb,吸ᴬ,0,absorb,3825
inhal,吸ᴵ,0,inhal,3824
anastomoz,吻合,0,anastomoz,5609
aviz,告ᴬ,0,aviz,1956
herold,告ᴴ,0,herold,1955
an,员ᴬ,0,an,155
komiz,员ᴷ,0,komiz,156
periferi,周边,0,periferi,5235
fatal,命ᶠ,0,fatal,2705
vital,命ⱽ,0,vital,2706
akord,和ᴬ,0,akord,424
kaj,和ᴷ,0,kaj,423
konkord,和合,0,konkord,4148
kimon,和服,0,kimon,5690
psalm,咏ᴾ,0,psalm,4831
envult,咒ᴱ,0,envult,5959
kver,咕ᴷ,0,kver,2355
lisp,咬舌,0,lisp,5768
psok,咬虫,0,psok,5942
trogon,咬鹃,0,trogon,5866
ekspektor,咳痰,0,ekspektor,6551
angin,咽炎,0,angin,5807
lament,哀ᴸ,0,lament,3487
ve,哀ⱽ,0,ve,3486
sortiment,品类,0,sortiment,5577
ranc,哈喇,0,ranc,5509
bac,响ᴮ,0,bac,1816
klak,响ᴷ,0,klak,1814
laŭt,响ᴸ,0,laŭt,1815
pantomim,哑剧,0,pantomim,6192
halter,哑铃,0,halter,4901
grunt,哼ᴳ,0,grunt,3124
solfeĝ,唱名,0,solfeg^,5755
peg,啄木,0,peg,5012
firma,商ᶠ,0,firma,1159
karak,商舶,0,karak,6375
rasl,啰音,0,rasl,6139
kokerik,啼ᴷ,0,kokerik,5762
laring,喉ᴸ,0,laring,2771
stertor,喘ˢ,0,stertor,5661
erupci,喷ᴱ,0,erupci,3449
jet,喷ᴶ,0,jet,3447
tern,喷ᵀ,0,tern,3448
fontan,喷泉,0,fontan,4092
metafor,喻ᴹ,0,metafor,4327
olfakt,嗅ᴼ,0,olfakt,3063
letargi,嗜睡,0,letargi,5799
sibl,嘶ˢ,0,sibl,5199
aparat,器ᴬ,0,aparat,211
instrument,器ᴵ,0,instrument,212
organ,器ᴼ,0,organ,209
vaz,器ⱽ,0,vaz,210
kakofoni,噪ᴷ,0,kakofoni,1390
ulul,嚎ᵁ,0,ulul,5439
ask,囊ᴬ,0,ask,4270
burs,囊ᴮ,0,burs,4271
kapsul,囊ᴷ,0,kapsul,4268
folikl,囊ᶠ,0,folikl,4269
divertikul,囊室,0,divertikul,6245
kist,囊肿,0,kist,5418
april,四月,0,april,274
kvartet,四重,0,kvartet,6109
askarid,回虫,0,askarid,5578
eti,因ᴱ,0,eti,74
kaŭz,因ᴷ,0,kaŭz,72
pro,因ᴾ,0,pro,71
faktor,因ᶠ,0,faktor,73
solidar,团ˢ,0,solidar,1283
aglomer,团ᴬ,0,aglomer,1286
bul,团ᴮ,0,bul,1281
konglomer,团ᴷ,0,konglomer,1287
mas,团ᴹ,0,mas,1280
regiment,团ᴿ,0,regiment,1284
trup,团ᵀ,0,trup,1282
akapar,囤ᴬ,0,akapar,5034
park,园ᴾ,0,park,1118
hortikultur,园艺,0,hortikultur,5707
sieĝ,围ˢ,0,sieg^,85
peri,围ᴾ,0,peri,84
batu,围猎,0,batu,5363
sterol,固醇,0,sterol,4576
regn,国ᴿ,0,regn,575
fisk,国库,0,fisk,4823
skem,图ˢ,0,skem,2519
grafik,图ᴳ,0,grafik,2520
ilustr,图ᴵ,0,ilustr,2518
cirkl,圆ᶜ,0,cirkl,1460
ŝtip,圆木,0,ŝtip,4244
cilindr,圆柱,0,cilindr,4405
vals,圆舞,0,vals,5639
strongil,圆虫,0,strongil,5896
panikl,圆锥,0,panikl,6511
kupol,圆顶,0,kupol,6484
cirk,圈ᶜ,0,cirk,4360
sabat,土ˢ,0,sabat,376
indiĝen,土著,0,indig^en,4827
kaki,土黄,0,kaki,6308
hagi,圣ᴴ,0,hagi,2109
ikon,圣像,0,ikon,4466
anglikan,圣公,0,anglikan,5625
sakristi,圣器,0,sakristi,6279
sakrament,圣礼,0,sakrament,5763
suna,圣行,0,suna,5630
jul,圣诞,0,jul,5130
komuni,圣餐,0,komuni,5224
hosti,圣饼,0,hosti,5122
geo,地ᴳ,0,geo,687
junkr,地主,0,junkr,5853
endemi,地方,0,endemi,4785
katastr,地籍,0,katastr,5390
liken,地衣,0,liken,6033
metro,地铁,0,metro,5343
talp,地鼠,0,talp,4991
agor,场ᴬ,0,agor,2378
plac,场ᴾ,0,plac,2377
gangren,坏死,0,gangren,4894
skorbut,坏血,0,skorbut,5055
koordinat,坐标,0,koordinat,4605
iskiat,坐神,0,iskiat,5884
iski,坐骨,0,iski,5546
grumel,块ᴳ,0,grumel,2609
parcel,块ᴾ,0,parcel,2608
insist,坚ᴵ,0,insist,1905
persist,坚ᴾ,0,persist,1906
avel,坚果,0,avel,5110
altar,坛ᴬ,0,altar,3412
eskarp,坡ᴱ,0,eskarp,2740
talus,坡ᵀ,0,talus,2739
hipofiz,垂体,0,hipofiz,5483
agoni,垂死,0,agoni,5974
spam,垃圾,0,spam,6376
trust,垄断,0,trust,4957
muld,型ᴹ,0,muld,2564
krenel,垛ᴷ,0,krenel,4972
matrac,垫ᴹ,0,matrac,2824
kreml,城堡,0,kreml,6577
fundament,基ᶠ,0,fundament,2478
fondus,基金,0,fondus,4859
parok,堂区,0,parok,4628
kompoŝt,堆肥,0,kompos^t,5592
burg,堡ᴮ,0,burg,5985
obtur,堵ᴼ,0,obtur,2426
modl,塑ᴹ,0,modl,3774
plosiv,塞ᴾ,0,plosiv,2905
stup,填ˢ,0,stup,4475
kalfatr,填ᴷ,0,kalfatr,4477
rembur,填ᴿ,0,rembur,4474
farĉ,填ᶠ,0,farc^,4476
eko,境ᴱ,0,eko,3641
kript,墓窖,0,kript,4836
amplifik,增幅,0,amplifik,5259
koopt,增补,0,koopt,5876
tuĉ,墨ᵀ,0,tuc^,1596
sepi,墨鱼,0,sepi,6385
pariet,壁ᴾ,0,pariet,868
niĉ,壁凹,0,nic^,5346
tapet,壁纸,0,tapet,4251
lacert,壁虎,0,lacert,4154
licenci,士ᴸ,0,licenci,4416
fonograf,声ᶠ,0,fonograf,948
voĉ,声ⱽ,0,voĉ,947
glot,声门,0,glot,5183
hul,壳ᴴ,0,hul,3132
krust,壳ᴷ,0,krust,3130
kruĉ,壶ᴷ,0,kruĉ,2689
dispon,处ᴰ,0,dispon,590
ekip,备ᴱ,0,ekip,1220
anafor,复ᴬ,0,anafor,1730
kopi,复ᴷ,0,kopi,1725
faksimil,复ᶠ,0,faksimil,1729
renesanc,复兴,0,renesanc,5370
plural,复数,0,plural,4199
resurekt,复活,0,resurekt,6049
ekster,外ᴱ,0,ekster,87
heterodin,外差,0,heterodin,6061
ekstrapol,外推,0,ekstrapol,5973
kirurg,外科,0,kirurg,4043
vulv,外阴,0,vulv,4737
poli,多ᴾ,0,poli,613
kibic,多嘴,0,kibic,6397
diurez,多尿,0,diurez,4546
pleokro,多色,0,pleokro,5645
pletor,多血,0,pletor,5833
poligon,多角,0,poligon,5891
najtingal,夜莺,0,najtingal,4182
kaprimulg,夜鹰,0,kaprimulg,5976
majuskl,大ᴹ,0,majuskl,529
sizigi,大潮,0,sizigi,6009
fagot,大管,0,fagot,6518
palt,大衣,0,palt,3748
soj,大豆,0,soj,4479
rabarb,大黄,0,rabarb,5521
astronomi,天ᴬ,0,astronomi,3227
anĝel,天使,0,anĝel,2965
aspart,天冬,0,aspart,6515
nandin,天竹,0,nandin,6368
sfing,天蛾,0,sfing,5778
zenit,天顶,0,zenit,6079
cign,天鹅,0,cign,3589
desapont,失望,0,desapont,6187
afazi,失语,0,afazi,6076
aleksi,失读,0,aleksi,5890
staŭl,失速,0,stau^l,5794
pru,头ᴾ,0,pru,549
cefal,头ᶜ,0,cefal,548
turban,头巾,0,turban,6021
cefalaspid,头甲,0,cefalaspid,5366
tini,头癣,0,tini,6449
skalp,头皮,0,skalp,6411
aliteraci,头韵,0,aliteraci,6568
bombast,夸ᴮ,0,bombast,3054
sandviĉ,夹ˢ,0,sandviĉ,3513
ĉuk,夹头,0,c^uk,6269
splint,夹板,0,splint,6184
kurioz,奇ᴷ,0,kurioz,2145
mirakl,奇ᴹ,0,mirakl,2146
stereotip,套ˢ,0,stereotip,4128
ensembl,套ᴱ,0,ensembl,4127
gain,套ᴳ,0,gain,4126
laz,套ᴸ,0,laz,4125
muf,套ᴹ,0,muf,4124
vaginal,套ⱽ,0,vaginal,4129
galoŝ,套鞋,0,galoŝ,4100
ginek,女ᴳ,0,ginek,232
nj,女ᴺ,0,nj,230
feminism,女ᶠ,0,feminism,229
kontralt,女低,0,kontralt,6455
ligustr,女贞,0,ligustr,6286
puding,奶冻,0,puding,6003
stukaĉ,奸ˢ,0,stukac^,4581
adult,奸ᴬ,0,adult,4580
diletant,好ᴰ,0,diletant,3424
hobi,好ᴴ,0,hobi,3423
kosmetik,妆ᴷ,0,kosmetik,2725
meretric,妓ᴹ,0,meretric,4545
bordel,妓院,0,bordel,5461
fe,妖精,0,fe,4085
kompromis,妥协,0,kompromis,6260
komenc,始ᴷ,0,komenc,269
komisi,委ᴷ,0,komisi,2794
mandat,委ᴹ,0,mandat,2795
poz,姿ᴾ,0,poz,2892
prestiĝ,威望,0,prestig^,5940
nupt,婚ᴺ,0,nupt,2266
medium,媒ᴹ,0,medium,4250
koket,媚ᴷ,0,koket,4047
lake,媚ᴸ,0,lake,4048
dot,嫁妆,0,dot,3963
greft,嫁接,0,greft,4490
atom,子ᴬ,0,atom,192
meridian,子午,0,meridian,5496
kotiledon,子叶,0,kotiledon,4455
pav,孔雀,0,pav,4190
koncip,孕ᴷ,0,koncip,3993
alfabet,字ᴬ,0,alfabet,1997
karaktr,字ᴷ,0,karaktr,2000
uskl,字ᵁ,0,uskl,1998
bajt,字节,0,bajt,5688
depon,存ᴰ,0,depon,1269
konserv,存ᴷ,0,konserv,1270
trimestr,季ᵀ,0,trimestr,2127
student,学ˢ,0,student,581
ik,学ᴵ,0,ik,584
nomi,学ᴺ,0,nomi,580
universitat,学ᵁ,0,universitat,583
bakalaŭr,学士,0,bakalau^r,6394
log,学家,0,log,175
prefer,宁ᴾ,0,prefer,1704
univers,宇ᵁ,0,univers,3532
neŭrolept,安神,0,neu^rolept,5562
makro,宏ᴹ,0,makro,3990
koncili,宗会,0,koncili,6424
sinod,宗议,0,sinod,6530
burokrat,官ᴮ,0,burokrat,2525
magistrat,官ᴹ,0,magistrat,2526
tribunus,官ᵀ,0,tribunus,2527
mandaren,官话,0,mandaren,5792
difin,定ᴰ,0,difin,1274
teorem,定理,0,teorem,6456
trezor,宝ᵀ,0,trezor,3104
cipre,宝贝,0,cipre,5935
efektiv,实ᴱ,0,efektiv,1532
pragmat,实ᴾ,0,pragmat,1533
staĝ,实习,0,stag^,6316
asiz,审ᴬ,0,asiz,3800
cenzur,审ᶜ,0,cenzur,3802
inkvizici,审判,0,inkvizici,5347
instanc,审级,0,instanc,4119
klient,客ᴷ,0,klient,1918
objektiv,客ᴼ,0,objektiv,1920
pasaĝer,客ᴾ,0,pasaĝer,1919
deklar,宣ᴰ,0,deklar,1835
proklam,宣ᴾ,0,proklam,1836
reklam,宣ᴿ,0,reklam,1834
studi,室ˢ,0,studi,498
kamer,室ᴷ,0,kamer,497
lokal,室ᴸ,0,lokal,499
ependim,室膜,0,ependim,6055
ĝendarm,宪兵,0,ĝendarm,4102
uter,宫ᵁ,0,uter,3353
palatin,宫伯,0,palatin,6282
atenc,害ᴬ,0,atenc,4508
banked,宴ᴮ,0,banked,3058
hejm,家ᴴ,0,hejm,236
famili,家ᶠ,0,famili,237
kapacit,容ᴷ,0,kapacit,2011
