kalamagrostid,草ᴷᴬᴸᴬᴹᴬ
streptopeli,鸟ˢᴱ
sit,鸟ˢᴵ
sterkorari,鸟ˢᴷ
sul,鸟ˢᴸ
somateri,鸟ˢᴹ
serpentari,鸟ˢᴺ
sirapt,鸟ˢᴾ
serin,鸟ˢᴿ
sturn,鸟ˢᵀ
agami,鸟ᴬᴳ
alced,鸟ᴬᴸ
apterig,鸟ᴬᴾ
alektor,鸟ᴬᴿ
avocet,鸟ᴬⱽ
bobolink,鸟ᴮᴮ
bombicil,鸟ᴮᴹ
bantam,鸟ᴮᴺ
bernikl,鸟ᴮᴿ
bucer,鸟ᴮᶜ
bufag,鸟ᴮᶠ
bonazi,鸟ᴮᶻ
diomede,鸟ᴰᴹ
dromice,鸟ᴰᴿ
galinag,鸟ᴳᴺ
gip,鸟ᴳᴾ
himantopod,鸟ᴴᴰ
haliaet,鸟ᴴᴸ
hematop,鸟ᴴᴹ
himantop,鸟ᴴᴺ
jabiru,鸟ᴶᴮ
kreks,鸟ᴷˢ
katart,鸟ᴷᴬ
karduel,鸟ᴷᴰ
karadri,鸟ᴷᴵ
kokotraŭst,鸟ᴷᴷ
kalidr,鸟ᴷᴸ
kairin,鸟ᴷᴺ
krek,鸟ᴷᴿ
kiti,鸟ᴷᵀ
kuruk,鸟ᴷᵁ
koraci,鸟ᴷᶜ
kvecal,鸟ᴷⱽ
lagopod,鸟ᴸᴰ
lagop,鸟ᴸᴳ
lokustel,鸟ᴸᴷ
limoz,鸟ᴸᴹ
lori,鸟ᴸᴿ
litorn,鸟ᴸᵀ
melopsitak,鸟ᴹᴸ
merĝ,鸟ᴹᴿ
motacil,鸟ᴹᵀ
nikte,鸟ᴺᴷ
numeni,鸟ᴺᴹ
nucifrag,鸟ᴺᶜ
neofron,鸟ᴺᶠ
oriol,鸟ᴼᴸ
perisore,鸟ᴾˢ
platale,鸟ᴾᴬ
perdrik,鸟ᴾᴰ
pterokl,鸟ᴾᴱ
pirokorak,鸟ᴾᴵ
pinikol,鸟ᴾᴷ
pelikan,鸟ᴾᴸ
pronel,鸟ᴾᴺ
porfiri,鸟ᴾᴼ
pipi,鸟ᴾᴾ
pirul,鸟ᴾᴿ
petrel,鸟ᴾᵀ
ploce,鸟ᴾᶜ
pufin,鸟ᴾᶠ
pluvi,鸟ᴾⱽ
tadorn,鸟ᵀᴰ
tangar,鸟ᵀᴳ
tinunkol,鸟ᵀᴷ
tinam,鸟ᵀᴺ
tring,鸟ᵀᴿ
tetraon,鸟ᵀᵀ
uri,鸟ᵁᴿ
ĉeti,鸟ᶜ̂
cinkl,鸟ᶜᴺ
certi,鸟ᶜᴿ
cirkaet,鸟ᶜᵀ
cirku,鸟ᶜᵁ
fulmar,鸟ᶠᴸ
fenikur,鸟ᶠᴺ
falaropod,鸟ᶠᴿ
neoti,鸟巢兰
koktel,鸡尾酒
kantarel,鸡油菌
ĉirp,鸣ᶜ̂
kornik,鸦ᴷᴺ
teba,鸦片ᵀ
narkotik,麻ᴺᴷ
efedrin,麻黄碱
flavin,黄ᶠᴺ
hesperornit,黄昏鸟
pirit,黄铁矿
tombak,黄铜ᵀ
negr,黑ᴺᴱ
smut,黑穗病
timbal,鼓ᵀᴸ
arvikol,鼠ᴬᴿ
dolikot,鼠ᴰᴸ
mustel,鼠ᴹˢ
mikrot,鼠ᴹᴷ
mel,鼠ᴹᴸ
muskarden,鼠ᴹᴿ
miokastor,鼠ᴹᵀ
mefit,鼠ᴹᶠ
ĉinĉil,鼠ᶜ̂
salvi,鼠尾草
nazal,鼻ᴺᴸ
rostr,鼻ᴿˢ
dental,齿ᴰᴸ
stegosaŭr,龙ˢᴳ
stelion,龙ˢᵀ
sfenodont,龙ˢᶠ
akonti,龙ᴬᴷ
apatosaŭr,龙ᴬᴾ
mozasaŭr,龙ᴹᶻ
pterodaktil,龙ᴾᴰ
pteranodont,龙ᴾᵀ
agav,龙舌兰
dracen,龙血树
karet,龟ᴷᴿ
iĝ,成ᴵᴳ
leandr,虾ᴸᴱ
monofizit,一性
januar,一月
unitari,一神
siring,丁香
juli,七月
kardan,万向
hura,万岁
mart,三月
trinitr,三硝
trigonometri,三角
kolonel,上校
epiteli,上皮
apelaci,上诉
senat,上院
menton,下巴
katafor,下指
ahims,不害
steril,不育
disonanc,不谐
nelg,不长
malgraŭ,不顾
arleken,丑ᴬ
histrion,丑ᴴ
klaŭn,丑ᴷ
pajac,丑ᴾ
despot,专制
komisar,专员
talam,丘脑
makis,丛ᴹ
vepr,丛ⱽ
faden,丝ᶠ
filari,丝虫
hermafrodit,两性
amfibi,两栖
drakon,严ᴰ
rigor,严ᴿ
neŭtral,中ᴺ
ald,中音
tandem,串联
krit,临界
testik,丸ᵀ
erizipel,丹毒
subjekt,主ˢ
nominativ,主ᴺ
prezid,主ᴾ
tonik,主ᵀ
ism,主义
episkop,主教
prepost,主祭
aort,主脉
kondut,举ᴷ
deont,义ᴰ
niel,乌银
sangvin,乐ˢ
hedon,乐ᴴ
orkestr,乐ᴼ
plezur,乐ᴾ
meloman,乐迷
multiplik,乘ᴹ
septembr,九月
nek,也不
skrib,书ˢ
uncial,书体
kaligraf,书法
pelmel,乱ᴾ
turbul,乱ᵀ
emulsi,乳ᴱ
mam,乳ᴹ
cic,乳ᶜ
stalaktit,乳石
mastoid,乳突
oliban,乳香
afer,事ᴬ
event,事ᴱ
fakt,事ᶠ
dut,二度
februar,二月
dikro,二色
binar,二进
duet,二重
binom,二项
pice,云杉
glim,云母
mutual,互ᴹ
taŭtomer,互变
penta,五ᴾ
maj,五月
pentagon,五角
metilen,亚甲
lin,亚麻
diplomat,交ᴰ
koit,交ᴷ
simfoni,交响
simpat,交感
kopul,交配
akuŝ,产ᴬ
puerper,产后
obstetrik,产科
sibarit,享乐
bril,亮ᴮ
leŭcin,亮ᴸ
simpati,亲ˢ
intim,亲ᴵ
parenc,亲ᴾ
antrop,人ᴬ
oni,人ᴼ
person,人ᴾ
ostaĝ,人质
pralin,仁糖
permitiv,介电
sil,仓ˢ
hamstr,仓鼠
altru,他ᴬ
ili,他们
surogat,代ˢ
era,代ᴱ
generaci,代ᴳ
pronom,代ᴾ
algebr,代数
metabol,代谢
edikt,令ᴱ
imperativ,令ᴵ
komand,令ᴷ
kurz,价ᴷ
tarif,价ᵀ
valent,价ⱽ
ajn,任ᴬ
investitur,任ᴵ
porci,份ᴾ
mim,仿ᴹ
pastiĉ,仿ᴾ
pingven,企鹅
elit,优ᴱ
optimum,优ᴼ
eŭgenik,优生
sesi,会ˢ
asemble,会ᴬ
kanonik,会士
paraŝut,伞ᴾ
umbel,伞ᵁ
legend,传ᴸ
propagand,传ᴾ
transmisi,传ᵀ
faks,传真
lez,伤ᴸ
apokrif,伪ᴬ
kamufl,伪ᴷ
pseŭdo,伪ᴾ
hipokrit,伪善
akompan,伴ᴬ
partner,伴ᴾ
analog,似ᴬ
oid,似ᴼ
apozici,位ᴬ
bit,位ᴮ
lokaliz,位ᴸ
pozici,位ᴾ
homotet,位似
depresi,低ᴰ
bordun,低音
dekolt,低领
domicil,住所
sport,体ˢ
fart,体ᶠ
propriocept,体感
celom,体腔
kia,何a
kie,何e
kio,何o
kiu,何u
kies,何之
kial,何因
kiam,何时
kiel,何样
kiom,何量
sald,余ˢ
ceter,余ᶜ
aŭtor,作ᴬ
operac,作战
ambasad,使ᴬ
misi,使ᴹ
nunci,使ᴺ
kaz,例ᴷ
stevard,侍ˢ
paĝi,侍ᴾ
ĉambelan,侍臣
liver,供ᴸ
proviz,供ᴾ
tempi,侧头
insult,侮ᴵ
markiz,侯ᴹ
konstip,便秘
negliĝ,便袍
forc,促ᶠ
sekular,俗ˢ
banal,俗ᴮ
kiĉ,俗ᴷ
laik,俗ᴸ
profan,俗ᴾ
filistr,俗ᶠ
vulgar,俗ⱽ
slang,俗语
garanti,保ᴳ
kaŭci,保ᴷ
patron,保ᴾ
polis,保单
epistol,信ᴱ
leter,信ᴸ
mesaĝ,信ᴹ
cirkuler,信ᶜ
fid,信ᶠ
akredit,信任
kurier,信使
fideikomis,信委
fuz,信管
trad,信风
orden,修会
pedikur,修脚
retorik,修辞
klostr,修院
epitet,修饰
ploid,倍ᴾ
inversi,倒ᴵ
pretekst,借口
merit,值ᴹ
valor,值ⱽ
inklin,倾ᴵ
tendenc,倾ᵀ
dekant,倾析
peruk,假发
jodl,假声
prud,假正
protez,假肢
bias,偏ᴮ
jor,偏ᴶ
ekscentrik,偏心
bigot,偏执
suspend,停ˢ
kape,停ᴷ
akcidenc,偶ᴬ
eventual,偶ᴱ
hazard,偶ᴴ
kontingenc,偶ᴷ
marionet,偶ᴹ
idol,偶像
klepto,偷ᴷ
marod,偷ᴹ
solvent,偿ˢ
amortiz,偿ᴬ
ristorn,偿ᴿ
stok,储ˢ
afrodizi,催情
hipnot,催眠
orgojl,傲ᴼ
statu,像ˢ
bonz,僧ᴮ
muskardin,僵病
pediatr,儿医
kateĉu,儿茶
megom,兆ᴹ
precedenc,先例
profet,先知
diafragm,光圈
optik,光学
aŭreol,光环
konker,克ᴷ
kunikl,兔ᴷ
lagoftalm,兔眼
ĉia,全a
ĉie,全e
ĉio,全o
ĉiu,全u
holo,全ᴴ
komplet,全ᴷ
ĉies,全之
ĉial,全因
ĉiam,全时
ĉiel,全样
ĉiom,全量
oktant,八分
oktav,八度
aŭgust,八月
just,公ᴶ
duk,公爵
aksiom,公理
notari,公证
hektar,公顷
heks,六ᴴ
juni,六月
heksagon,六角
respublik,共和
mezomer,共振
simbioz,共生
resonanc,共鸣
dogan,关ᴰ
ator,具ᴬ
konkret,具ᴷ
mebl,具ᴹ
enciklopedi,典ᴱ
bred,养ᴮ
trofi,养ᵀ
vart,养ⱽ
pensi,养老
serval,兽ˢ
animal,兽ᴬ
ding,兽ᴰ
ekv,兽ᴱ
gaŭr,兽ᴳ
hin,兽ᴴ
izatis,兽ᴵ
kiang,兽ᴷ
lutr,兽ᴸ
mirmekofag,兽ᴹ
nazu,兽ᴺ
otari,兽ᴼ
pudu,兽ᴾ
teri,兽ᵀ
unaŭ,兽ᵁ
civetikt,兽ᶜ
focen,兽ᶠ
zo,兽ᶻ
viver,兽ⱽ
veterinar,兽医
faŭn,兽相
intern,内ᴵ
introvertit,内向
pale,内壳
introspekt,内省
konkub,内缘
album,册ᴬ
broŝur,册ᴮ
ekzempler,册ᴱ
prospekt,册ᴾ
volum,册ⱽ
bis,再ᴮ
adiaŭ,再见
militar,军ᴹ
korpus,军团
serĝent,军士
oficir,军官
kep,军帽
furier,军需
kolĥoz,农社
pesticid,农药
mitr,冠ᴹ
egret,冠羽
kraks,冠鸡
ileks,冬青
glaĉer,冰川
spurt,冲ˢ
elan,冲ᴱ
konflikt,冲ᴷ
ŝtanc,冲压
surf,冲浪
rezoluci,决ᴿ
duel,决斗
sena,决明
cirkonstanc,况ᶜ
metalurgi,冶金
algid,冷ᴬ
frid,冷ᶠ
cinik,冷笑
akurat,准ᴬ
adjudant,准尉
kolimat,准直
subtrah,减ˢ
diskont,减ᴰ
redukt,减ᴿ
mejoz,减分
napalm,凝油
tof,凝灰
ĝel,凝胶
bos,凸ᴮ
galb,凸ᴳ
konveks,凸ᴷ
protrud,凸ᴾ
tenon,凸ᵀ
ekzoftalmi,凸眼
kam,凸轮
hemoragi,出血
nokaŭt,击倒
skerm,击剑
divid,分ᴰ
ekvinoks,分ᴱ
groŝ,分ᴳ
minut,分ᴹ
frakci,分ᶠ
defil,分列
frakt,分形
ŝunt,分流
tetrark,分王
taksonom,分类
skizoid,分裂
katabol,分解
particip,分词
dierez,分音
sekc,切ˢ
amput,切ᴬ
inciz,切ᴵ
sinkop,切分
linĉ,刑ᴸ
strek,划ˢ
haĉ,划ᴴ
rem,划ᴿ
seri,列ˢ
procesi,列ᴾ
invent,创ᴵ
traŭmat,创ᵀ
novic,初ᴺ
rudiment,初ᴿ
kalend,初一
kondamn,判ᴷ
verdikt,判ⱽ
interez,利ᴵ
profit,利ᴾ
rugin,刮ᴿ
kuret,刮匙
uniform,制服
sankci,制裁
tan,制革
strigl,刷ˢ
bil,券ᴮ
spron,刺ˢ
dorn,刺ᴰ
lancin,刺ᴸ
bajonet,刺刀
notakant,刺背
knid,刺胞
kard,刺草
gasteroste,刺鱼
gravur,刻ᴳ
noĉ,刻ᴺ
facet,刻面
barbir,剃ᴮ
tonsur,剃ᵀ
pre,前ᴾ
front,前ᶠ
avangard,前卫
prelud,前奏
premis,前提
spad,剑ˢ
skeĉ,剧ˢ
dram,剧ᴰ
komedi,剧ᴷ
fars,剧ᶠ
dramaturg,剧作
stuc,剪ˢ
siluet,剪影
duplikat,副本
vikari,副祭
cirkumcid,割礼
dinamik,力ᴰ
pitiat,劝愈
entrepren,办ᴱ
proced,办ᴾ
kancelari,办公
adici,加ᴬ
kolazion,加餐
obligaci,务ᴼ
task,务ᵀ
aŭtomat,动ᴬ
kinet,动ᴷ
verb,动ⱽ
adjunkt,助ᴬ
stipendi,助学
diakon,助祭
snob,势利
brav,勇ᴮ
string,勒ˢ
kvest,募ᴷ
asidu,勤ᴬ
bulk,包ᴮ
tek,包ᵀ
prepuci,包皮
hidatid,包虫
kemi,化学
fosili,化石
distrikt,区ᴰ
kvartal,区ᴷ
hospital,医ᴴ
medicin,医ᴹ
dodeka,十二
miliard,十亿
kruc,十字
oktobr,十月
kilometr,千ᴷ
mileni,千年
dies,升ᴰ
his,升ᴴ
promoci,升ᴾ
aĝi,升水
siest,午睡
semi,半ˢ
radius,半径
hemisfer,半球
trivial,卑ᵀ
apopleksi,卒中
singular,单ˢ
fraŭl,单ᶠ
unit,单位
rek,单杠
ocel,单眼
antarkt,南ᴬ
erudici,博ᴱ
aŭgur,占ᴬ
astaten,卤ᴬ
brom,卤ᴮ
sanitar,卫ˢ
higien,卫ᴴ
mortez,卯眼
stamp,印ˢ
impres,印ᴵ
mime,印ᴹ
impresion,印象
kriz,危ᴷ
ekstemporal,即ᴱ
improviz,即兴
kojon,卵ᴷ
ovari,卵巢
salping,卵管
bukl,卷ᴮ
rul,卷ᴿ
cirus,卷ᶜ
friz,卷ᶠ
ĉir,卷须
uzin,厂ᵁ
salon,厅ˢ
atri,厅ᴬ
almanak,历书
katiz,压ᴷ
markot,压ᴹ
tensi,压ᵀ
kalandr,压光
stres,压力
balast,压舱
gofr,压花
manometr,压计
abomen,厌ᴬ
mizantrop,厌人
mizogin,厌女
krasul,厚叶
original,原ᴼ
protozo,原兽
primordi,原基
prokariot,原核
naft,原油
ur,原牛
kastr,去势
referenc,参ᴿ
bifid,叉ᴮ
dikotom,叉ᴰ
harpun,叉ᴴ
dual,双ᴰ
ĝemel,双胎
baktri,双驼
ironi,反ᴵ
kontra,反ᴷ
opon,反ᴼ
reflekt,反射
reakci,反应
regurgit,反流
diamagnet,反磁
emisi,发ᴱ
oestr,发情
servir,发球
dinam,发电
puber,发育
artikulaci,发音
akcept,受ᴬ
kalvari,受难
krement,变ᴷ
transmutaci,变ᵀ
vari,变ⱽ
konjugaci,变位
anamorfoz,变形
zom,变焦
apostat,叛ᴬ
perfid,叛ᴾ
stomat,口ˢ
luk,口ᴸ
faŭk,口ᶠ
bav,口水
palat,口顶
muzel,口鼻
paleo,古ᴾ
paleozoik,古生
propozici,句ᴾ
vers,句ⱽ
sintaks,句法
bufed,台ᴮ
konzol,台ᴷ
teras,台ᵀ
bilard,台球
anal,史ᴬ
epope,史诗
tribord,右边
lob,叶ᴸ
petiol,叶柄
klorofil,叶绿
signal,号ˢ
fanfar,号角
sintez,合ˢ
korus,合唱
zigot,合子
anabol,合成
aloj,合金
suspensori,吊带
ĵartel,吊袜
asimil,同ᴬ
homo,同ᴴ
ident,同ᴵ
unison,同ᵁ
homotop,同伦
gej,同性
simultan,同时
komplic,同谋
substantiv,名ˢ
onim,名ᴼ
fam,名ᶠ
aposterior,后ᴬ
arier,后卫
absid,后殿
metazo,后生
okcipit,后脑
sput,吐ˢ
kraĉ,吐ᴷ
ipek,吐根
centripet,向心
sinklinal,向斜
monark,君主
faĝ,吞ᶠ
veto,否ⱽ
pastel,含片
mimoz,含羞
revelaci,启ᴿ
absorb,吸ᴬ
inhal,吸ᴵ
anastomoz,吻合
aviz,告ᴬ
herold,告ᴴ
an,员ᴬ
komiz,员ᴷ
periferi,周边
fatal,命ᶠ
vital,命ⱽ
nomenklatur,命名
akord,和ᴬ
kaj,和ᴷ
konkord,和合
kimon,和服
psalm,咏ᴾ
envult,咒ᴱ
kver,咕ᴷ
lisp,咬舌
psok,咬虫
trogon,咬鹃
ekspektor,咳痰
angin,咽炎
lament,哀ᴸ
ve,哀ⱽ
sortiment,品类
ranc,哈喇
bac,响ᴮ
klak,响ᴷ
laŭt,响ᴸ
pantomim,哑剧
halter,哑铃
grunt,哼ᴳ
solfeĝ,唱名
peg,啄木
negoc,商ᴺ
firma,商ᶠ
karak,商舶
rasl,啰音
kokerik,啼ᴷ
laring,喉ᴸ
stertor,喘ˢ
erupci,喷ᴱ
jet,喷ᴶ
tern,喷ᵀ
fontan,喷泉
metafor,喻ᴹ
olfakt,嗅ᴼ
letargi,嗜睡
sibl,嘶ˢ
aparat,器ᴬ
instrument,器ᴵ
organ,器ᴼ
vaz,器ⱽ
kakofoni,噪ᴷ
ulul,嚎ᵁ
ask,囊ᴬ
burs,囊ᴮ
kapsul,囊ᴷ
folikl,囊ᶠ
divertikul,囊室
kist,囊肿
april,四月
kvartet,四重
askarid,回虫
eti,因ᴱ
kaŭz,因ᴷ
pro,因ᴾ
faktor,因ᶠ
solidar,团ˢ
agreg,团ᴬ
bul,团ᴮ
konglomer,团ᴷ
mas,团ᴹ
regiment,团ᴿ
trup,团ᵀ
akapar,囤ᴬ
park,园ᴾ
hortikultur,园艺
sieĝ,围ˢ
peri,围ᴾ
batu,围猎
sterol,固醇
regn,国ᴿ
fisk,国库
skem,图ˢ
grafik,图ᴳ
ilustr,图ᴵ
cirkl,圆ᶜ
ŝtip,圆木
cilindr,圆柱
vals,圆舞
strongil,圆虫
panikl,圆锥
kupol,圆顶
cirk,圈ᶜ
sabat,土ˢ
indiĝen,土著
kaki,土黄
hagi,圣ᴴ
ikon,圣像
anglikan,圣公
sakristi,圣器
sakrament,圣礼
suna,圣行
jul,圣诞
komuni,圣餐
hosti,圣饼
geo,地ᴳ
junkr,地主
endemi,地方
katastr,地籍
liken,地衣
metro,地铁
talp,地鼠
agor,场ᴬ
plac,场ᴾ
gangren,坏死
skorbut,坏血
koordinat,坐标
iskiat,坐神
iski,坐骨
grumel,块ᴳ
parcel,块ᴾ
insist,坚ᴵ
persist,坚ᴾ
avel,坚果
altar,坛ᴬ
eskarp,坡ᴱ
talus,坡ᵀ
hipofiz,垂体
agoni,垂死
spam,垃圾
trust,垄断
muld,型ᴹ
krenel,垛ᴷ
matrac,垫ᴹ
kreml,城堡
fundament,基ᶠ
fondus,基金
parok,堂区
kompoŝt,堆肥
burg,堡ᴮ
obtur,堵ᴼ
modl,塑ᴹ
plosiv,塞ᴾ
stup,填ˢ
kalfatr,填ᴷ
rembur,填ᴿ
farĉ,填ᶠ
eko,境ᴱ
kript,墓窖
koopt,增补
tuĉ,墨ᵀ
sepi,墨鱼
pariet,壁ᴾ
niĉ,壁凹
tapet,壁纸
lacert,壁虎
licenci,士ᴸ
fonograf,声ᶠ
voĉ,声ⱽ
glot,声门
hul,壳ᴴ
krust,壳ᴷ
kruĉ,壶ᴷ
dispon,处ᴰ
ekip,备ᴱ
anafor,复ᴬ
iteraci,复ᴵ
kopi,复ᴷ
paŭs,复ᴾ
faksimil,复ᶠ
renesanc,复兴
plural,复数
resurekt,复活
ekster,外ᴱ
heterodin,外差
ekstrapol,外推
kirurg,外科
vulv,外阴
poli,多ᴾ
kibic,多嘴
diurez,多尿
pleokro,多色
pletor,多血
poligon,多角
najtingal,夜莺
kaprimulg,夜鹰
majuskl,大ᴹ
sizigi,大潮
fagot,大管
palt,大衣
soj,大豆
rabarb,大黄
astronomi,天ᴬ
anĝel,天使
aspart,天冬
nandin,天竹
sfing,天蛾
zenit,天顶
cign,天鹅
desapont,失望
afazi,失语
aleksi,失读
staŭl,失速
pru,头ᴾ
cefal,头ᶜ
turban,头巾
cefalaspid,头甲
tini,头癣
skalp,头皮
aliteraci,头韵
bombast,夸ᴮ
sandviĉ,夹ˢ
ĉuk,夹头
splint,夹板
kurioz,奇ᴷ
mirakl,奇ᴹ
stereotip,套ˢ
ensembl,套ᴱ
gain,套ᴳ
laz,套ᴸ
muf,套ᴹ
vaginal,套ⱽ
galoŝ,套鞋
ginek,女ᴳ
nj,女ᴺ
feminism,女ᶠ
kontralt,女低
ligustr,女贞
puding,奶冻
stukaĉ,奸ˢ
adult,奸ᴬ
diletant,好ᴰ
hobi,好ᴴ
kosmetik,妆ᴷ
meretric,妓ᴹ
bordel,妓院
fe,妖精
kompromis,妥协
komenc,始ᴷ
komisi,委ᴷ
mandat,委ᴹ
poz,姿ᴾ
prestiĝ,威望
nupt,婚ᴺ
medium,媒ᴹ
koket,媚ᴷ
lake,媚ᴸ
dot,嫁妆
greft,嫁接
atom,子ᴬ
meridian,子午
kotiledon,子叶
pav,孔雀
koncip,孕ᴷ
alfabet,字ᴬ
karaktr,字ᴷ
uskl,字ᵁ
bajt,字节
depon,存ᴰ
konserv,存ᴷ
student,学ˢ
ik,学ᴵ
nomi,学ᴺ
universitat,学ᵁ
bakalaŭr,学士
log,学家
prefer,宁ᴾ
univers,宇ᵁ
neŭrolept,安神
makro,宏ᴹ
koncili,宗会
sinod,宗议
burokrat,官ᴮ
magistrat,官ᴹ
tribunus,官ᵀ
difin,定ᴰ
teorem,定理
trezor,宝ᵀ
cipre,宝贝
efektiv,实ᴱ
pragmat,实ᴾ
staĝ,实习
asiz,审ᴬ
cenzur,审ᶜ
inkvizici,审判
klient,客ᴷ
objektiv,客ᴼ
pasaĝer,客ᴾ
deklar,宣ᴰ
proklam,宣ᴾ
reklam,宣ᴿ
studi,室ˢ
kamer,室ᴷ
lokal,室ᴸ
ependim,室膜
ĝendarm,宪兵
uter,宫ᵁ
palatin,宫伯
atenc,害ᴬ
banked,宴ᴮ
hejm,家ᴴ
famili,家ᶠ
kapacit,容ᴷ
konsign,寄ᴷ
parazit,寄生
kompakt,密ᴷ
oz,富ᴼ
eŭtrof,富养
fabl,寓ᶠ
oligo,寡ᴼ
jes,对ᴶ
opozici,对ᴼ
logaritm,对数
konvekt,对流
konfront,对质
klaft,寻ᴷ
direktor,导ᴰ
konduk,导ᴷ
mentor,导师
misil,导弹
reĝisor,导演
apanaĝ,封ᴬ
defens,封ᴰ
hermetik,封ᴴ
tenur,封ᵀ
feŭd,封ᶠ
aktin,射ᴬ
ejakul,射ᴱ
incid,射ᴵ
jekci,射ᴶ
katapult,射ᴷ
radi,射ᴿ
baldaŭ,将ᴮ
general,将ᴳ
dign,尊ᴰ
minuskl,小ᴹ
trumpet,小号
cerebel,小脑
uvul,小舌
roman,小说
trot,小跑
minoritat,少数
apeks,尖ᴬ
kuspid,尖ᴷ
kriĉ,尖叫
ogiv,尖拱
kulas,尾ᴷ
pis,尿ᴾ
ure,尿素
uretr,尿道
stratus,层ˢ
tavol,层ᵀ
ametrop,屈光
merd,屎ᴹ
genr,属ᴳ
masakr,屠ᴹ
kapor,山柑
link,山猫
fronton,山花
petr,岩ᴾ
magm,岩浆
ravin,峡ᴿ
damasken,嵌ᴰ
inkrust,嵌ᴵ
patrol,巡ᴾ
rund,巡ᴿ
turne,巡ᵀ
koincid,巧合
gigant,巨ᴳ
kolos,巨ᴷ
megalo,巨ᴹ
titan,巨ᵀ
ciklop,巨ᶜ
piton,巨蛇
mamut,巨象
sklerot,巩膜
egoist,己ᴱ
propr,己ᴾ
bors,市ᴮ
merkat,市ᴹ
civit,市ᶜ
kalikot,布ᴷ
bum,帆杆
top,帆楼
bras,帆索
skun,帆船
divizi,师ᴰ
car,帝ᶜ
empir,帝风
saltier,带ˢ
bend,带ᴮ
kordon,带ᴷ
laĉ,带ᴸ
rimen,带ᴿ
kasked,帽ᴷ
kulis,幕ᴷ
kser,干ᴷ
trunk,干ᵀ
mumi,干尸
pemikan,干肉
fojn,干草
nivel,平ᴺ
aneks,并ᴬ
halucin,幻ᴴ
iluzi,幻ᴵ
fantazi,幻ᶠ
vizi,幻ⱽ
neoten,幼ᴺ
larv,幼虫
pilor,幽门
ampleks,广ᴬ
solen,庄ˢ
majest,庄严
pask,庆ᴾ
celebr,庆ᶜ
jubile,庆典
azil,庇ᴬ
mecenat,庇ᴹ
sekvenc,序ˢ
bibliotek,库ᴮ
garaĝ,库ᴳ
remiz,库ᴿ
bent,底栖
hierodul,庙奴
abol,废ᴬ
skal,度ˢ
katedr,座ᴷ
tron,座ᵀ
knik,座屈
ambulatori,廊ᴬ
galeri,廊ᴳ
nav,廊ᴺ
kontur,廓ᴷ
duktil,延展
fond,建ᶠ
arkitekt,建筑
apert,开ᴬ
inaŭgur,开ᴵ
ekskomunik,开除
anomali,异ᴬ
diferenc,异ᴰ
ekzot,异ᴱ
hetero,异ᴴ
pagan,异ᴾ
ektopi,异位
alotrop,异形
izomer,异构
herez,异端
kontest,异议
abnegaci,弃ᴬ
ceremoni,式ᶜ
formul,式ᶠ
balist,弓炮
gravit,引ᴳ
fuze,引信
seton,引流
ekstradici,引渡
prajm,引爆
lem,引理
asteni,弱ᴬ
debil,弱ᴰ
ambliop,弱视
elast,弹ᴱ
kugl,弹ᴷ
obus,弹ᴼ
risort,弹簧
munici,弹药
balistik,弹道
emfaz,强ᴱ
trud,强ᵀ
tetan,强直
lombard,当ᴸ
instanc,当局
katalog,录ᴷ
protokol,录ᴾ
adjektiv,形ᴬ
morf,形ᴹ
loteri,彩ᴸ
polikromi,彩ᴾ
vitral,彩窗
influ,影ᴵ
film,影ᶠ
insinu,影射
kampanj,役ᴷ
rekrut,征募
rekvizici,征用
kalibr,径ᴷ
pad,径ᴾ
radial,径ᴿ
atend,待ᴬ
iredent,待收
disciplin,律ᴰ
kadenc,律ᴷ
ritm,律ᴿ
adept,徒ᴬ
infinitezim,微ᴵ
liliput,微ᴸ
nuanc,微ᴺ
briz,微风
moral,德ᴹ
blazon,徽ᴮ
heraldik,徽ᴴ
mens,心ᴹ
psikologi,心ᴾ
psikiatr,心医
karpel,心皮
stoik,忍ˢ
pacienc,忍ᴾ
kaprifoli,忍冬
grafi,志ᴳ
amnezi,忘ᴬ
lojal,忠ᴸ
anksi,忧虑
rozari,念珠
neglekt,忽ᴺ
nostalgi,怀旧
ekologi,态ᴱ
fob,怕ᶠ
horor,怖ᴴ
kontempl,思ᴷ
medit,思ᴹ
sukur,急救
seks,性ˢ
amor,性ᴬ
vener,性病
gonad,性腺
ekstravaganc,怪ᴱ
grotesk,怪ᴳ
poltron,怯ᴾ
total,总ᵀ
involukr,总苞
dinornit,恐鸟
dinosaŭr,恐龙
polip,息肉
kanajl,恶棍
meger,悍妇
rimors,悔ᴿ
delekt,悦ᴰ
pesim,悲ᴾ
tragedi,悲ᵀ
afekci,情ᴬ
emoci,情ᴱ
humor,情ᴴ
madrigal,情歌
surpriz,惊ˢ
konstern,惊ᴷ
inerci,惯ᴵ
imag,想ᴵ
konvalesk,愈ᴷ
senc,意ˢ
idiot,愚ᴵ
fol,愚ᶠ
estez,感ᴱ
induk,感ᴵ
sentimental,感伤
bonvol,愿ᴮ
adaĝ,慢ᴬ
parodi,戏仿
prestidigit,戏法
sukces,成ˢ
adolt,成ᴬ
konsist,成ᴷ
imagin,成虫
konfekci,成衣
atm,我ᴬ
ni,我们
batal,战ᴮ
polem,战ᴾ
tank,战车
kontor,所ᴷ
migdal,扁桃
kiral,手ᴷ
gant,手套
masturb,手淫
kiromanci,手相
